標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Stocks Settle Mixed as Nasdaq 100 Posts New Record High - Nasdaq,https://www.nasdaq.com/articles/stocks-settle-mixed-nasdaq-100-posts-new-record-high,0.0987878787878788,0.41484848484848486,0.11378713878713885,0.37039048914048933
"Markets News, December 3, 2024: S&P 500, Nasdaq Hit Record Highs as Post-Election Rally Continues - Investopedia",https://www.investopedia.com/dow-jones-today-12032024-8754304,0.0,0.0,0.07173607584222112,0.41741467099009016
Tech Stock Strength Lifts the S&P 500 and Nasdaq 100 to Record Highs - Nasdaq,https://www.nasdaq.com/articles/tech-stock-strength-lifts-sp-500-and-nasdaq-100-record-highs,0.0,0.0,0.12405733603314255,0.38117674440255095
Chip Stock Rally Pushes the S&P 500 and Nasdaq 100 to Record Highs - Nasdaq,https://www.nasdaq.com/articles/chip-stock-rally-pushes-sp-500-and-nasdaq-100-record-highs,0.0,0.0,0.10242529187983743,0.3466019939656305
Historical Odds Favor Year-End Rally: Stocks to Watch - Nasdaq,https://www.nasdaq.com/articles/historical-odds-favor-year-end-rally-stocks-watch,0.0,0.0,0.1160076054082903,0.49209581134238684
"Stock Market News for Dec 4, 2024 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-dec-4-2024,0.0,0.0,0.10754261036869735,0.5211339063512975
Is Broadcom Stock Outperforming the Nasdaq? - Nasdaq,https://www.nasdaq.com/articles/broadcom-stock-outperforming-nasdaq,0.0,0.0,0.09503762999452654,0.41584085933223847
Is Intel Stock Underperforming the Nasdaq? - Nasdaq,https://www.nasdaq.com/articles/intel-stock-underperforming-nasdaq,0.0,0.0,0.1336289682539683,0.44549801587301574
Why Accenture Stock Slumped Today - Nasdaq,https://www.nasdaq.com/articles/why-accenture-stock-slumped-today,0.0,0.0,0.27939282939282933,0.552139046850585
Why Coinbase Stock Soared 65% in November - Nasdaq,https://www.nasdaq.com/articles/why-coinbase-stock-soared-65-november,0.0,0.0,0.16244016124968505,0.46696271101032977
GoFundMe Rings the Nasdaq Stock Market Opening Bell - Nasdaq,https://www.nasdaq.com/videos/gofundme-rings-nasdaq-stock-market-opening-bell,0.0,0.0,0.13139565138694043,0.37058464183899775
Is Lockheed Martin Stock Underperforming the Nasdaq? - Nasdaq,https://www.nasdaq.com/articles/lockheed-martin-stock-underperforming-nasdaq,0.0,0.0,0.07472532242063493,0.39367125496031735
Why Atlassian Surged Today - Nasdaq,https://www.nasdaq.com/articles/why-atlassian-surged-today,0.0,0.0,0.21230328495034373,0.49386872930990544
Is Fiserv Stock Outperforming the Nasdaq? - Nasdaq,https://www.nasdaq.com/articles/fiserv-stock-outperforming-nasdaq,0.0,0.0,0.09670495683653578,0.3474053188526871
Is SoundHound AI a Buy Now? - Nasdaq,https://www.nasdaq.com/articles/soundhound-ai-buy-now,0.0,0.0,0.1695905769715294,0.4734082892416224
