標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
May 2023 Review and Outlook - Nasdaq,https://www.nasdaq.com/articles/may-2023-review-and-outlook,0.0,0.0,0.08040598128317421,0.4058666085608437
SET Launches Trading System with Nasdaq Technology - Markets Media,https://www.marketsmedia.com/thailand-exchange-launches-trading-system-with-nasdaq-technology/,0.0,0.0,0.18316347329800245,0.3837138198124745
3 Dividend Stocks You Can Buy Without Any Hesitation - Nasdaq,https://www.nasdaq.com/articles/3-dividend-stocks-you-can-buy-without-any-hesitation,0.0,0.0,0.280786045786046,0.5468708318708317
3 Undervalued Fintech Stocks to Buy in June 2023 - Nasdaq,https://www.nasdaq.com/articles/3-undervalued-fintech-stocks-to-buy-in-june-2023,0.0,0.0,0.15930272108843538,0.507106227106227
Guru Fundamental Report for NVDA - Nasdaq,https://www.nasdaq.com/articles/guru-fundamental-report-for-nvda-45,0.0,0.0,0.1520068027210884,0.40340136054421766
Guru Fundamental Report for PDD - Nasdaq,https://www.nasdaq.com/articles/guru-fundamental-report-for-pdd-22,0.0,0.0,0.15757142857142858,0.4593809523809523
What the Goldilocks Jobs Report Means for the Stock Market - Nasdaq,https://www.nasdaq.com/articles/what-the-goldilocks-jobs-report-means-for-the-stock-market,0.0,0.0,0.08492540549917585,0.39260386850550777
Is The Market Running Out Of Breadth? - Forbes,https://www.forbes.com/sites/seanhanlon-1/2023/06/02/is-the-market-running-out-of-breadth/,0.0,0.0,0.07315138565138563,0.4092171717171717
Is SPDR S&P Semiconductor ETF (XSD) a Strong ETF Right Now? - Nasdaq,https://www.nasdaq.com/articles/is-spdr-sp-semiconductor-etf-xsd-a-strong-etf-right-now-7,0.35952380952380947,0.6345238095238095,0.14865763546798033,0.5066105637657359
Emerging Technologies Crypto Companies Are Leveraging to Expand Their Audiences - Nasdaq,https://www.nasdaq.com/videos/emerging-technologies-crypto-companies-are-leveraging-to-expand-their-audiences,0.0,0.0,0.11601256288756262,0.35319355475605524
3 Compelling Reasons to Invest in Boeing Stock - Nasdaq,https://www.nasdaq.com/articles/3-compelling-reasons-to-invest-in-boeing-stock,0.3,0.6,0.25302981552981557,0.5490454740454738
MongoDB Added the Most New Customers in Over 2 Years -- Is It Finally Time to Buy the Stock? - Nasdaq,https://www.nasdaq.com/articles/mongodb-added-the-most-new-customers-in-over-2-years-is-it-finally-time-to-buy-the-stock,0.21212121212121213,0.6515151515151515,0.25620862528079036,0.5530326489089374
BuzzFeed Receives Nasdaq Delisting Notice After Poor Stock Performance - Hollywood Reporter,https://www.hollywoodreporter.com/business/business-news/buzzfeed-nasdaq-delisting-notice-1235506602/,-0.4,0.6,0.05132922632922634,0.27459762459762466
American Reshoring: ETF Plays to Unlock Opportunities - Nasdaq,https://www.nasdaq.com/articles/american-reshoring:-etf-plays-to-unlock-opportunities,0.0,0.0,0.1274872448979592,0.4040674603174602
ELEV Stock Price and Chart — NASDAQ:ELEV - TradingView,https://www.tradingview.com/symbols/NASDAQ-ELEV/,0.0,0.0,0.19661458333333331,0.3781250000000001
AI Acceleration in the Racing Industry - Nasdaq,https://www.nasdaq.com/articles/ai-acceleration-in-the-racing-industry,0.0,0.0,0.1007343630092728,0.41609288737139893
DFAT Breaks Above 200-Day Moving Average - Bullish for DFAT - Nasdaq,https://www.nasdaq.com/articles/dfat-breaks-above-200-day-moving-average-bullish-for-dfat-0,-0.075,0.25,0.07078571428571427,0.40691269841269845
Chijet Motor Company Listed on NASDAQ - GlobeNewswire,https://www.globenewswire.com/news-release/2023/06/02/2681412/0/en/Chijet-Motor-Company-Listed-on-NASDAQ.html,0.0,0.0,0.1204573465749933,0.4297896613190733
6 Richest People in the US You’ve Never Heard Of - Nasdaq,https://www.nasdaq.com/articles/6-richest-people-in-the-us-youve-never-heard-of,0.0,0.0,0.16839680448376101,0.3969507706464228
Your Stimulus Money Would Be Worth $56K Now If You’d Invested in Dogecoin - Nasdaq,https://www.nasdaq.com/articles/your-stimulus-money-would-be-worth-$56k-now-if-youd-invested-in-dogecoin,0.3,0.1,0.16030019980019983,0.38724575424575425
QQQ ETF: Here’s How its Top 5 Holdings Performed YTD - Markets Insider,https://markets.businessinsider.com/news/stocks/qqq-etf-here-s-how-its-top-5-holdings-performed-ytd-1032366569,0.5,0.5,0.19828120597351367,0.43736968160045114
Nikola CEO Says It Will Complete Reverse Stock Split To Comply With Nasdaq If It Must - CarScoops,https://www.carscoops.com/2023/06/nikola-ceo-says-it-will-complete-reverse-stock-split-to-comply-with-nasdaq-if-it-must/,0.1,0.4,0.13325681052953778,0.46023875114784213
Nvidia Stock: Over-Pumped - The Selloff May Be Painful (NASDAQ:NVDA) - Seeking Alpha,https://seekingalpha.com/article/4608490-nvidia-stock-over-pumped-the-selloff-may-be-painful,-0.7,0.9,0.09032467532467535,0.397987012987013
5 Stocks Jim Cramer Thinks Are Climbing In This Market - Insider Monkey,https://www.insidermonkey.com/blog/5-stocks-cramer-thinks-are-climbing-in-this-market-1156266/5/,-0.05,0.0,0.14990496482683982,0.41219933712121215
