標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
NASDAQ-100 Index Call Writing Overlays - Nasdaq,https://www.nasdaq.com/articles/nasdaq-100-index-call-writing-overlays,0.0,0.0,0.08252708138280952,0.4078916362307674
Research on What Ticks Make Spreads Trade Best - Nasdaq,https://www.nasdaq.com/articles/the-tick-spreads-that-help-stocks-trade-best,1.0,0.3,0.11757648641732994,0.42714497025906817
February 2023 Review and Outlook - Nasdaq,https://www.nasdaq.com/articles/february-2023-review-and-outlook,0.0,0.0,0.06305042944609332,0.3850482988355614
5 Ways Directors Can Enhance Stakeholder Engagement - Nasdaq,https://www.nasdaq.com/articles/5-ways-directors-can-enhance-stakeholder-engagement,0.0,0.0,0.15660720833988223,0.42906395950950416
3 AI Stocks That Are Revolutionizing Education - Nasdaq,https://www.nasdaq.com/articles/3-ai-stocks-that-are-revolutionizing-education,0.0,0.0,0.0862728063412995,0.43427711557848525
Only 15% of American Families Directly Own Stock -- and That's Okay - Nasdaq,https://www.nasdaq.com/articles/only-15-of-american-families-directly-own-stock-and-thats-okay,0.275,0.625,0.23464391066160983,0.5478425556744139
2 High-Yield Dividend Stocks You Won't Regret Owning - Nasdaq,https://www.nasdaq.com/articles/2-high-yield-dividend-stocks-you-wont-regret-owning,0.0,0.0,0.1920508658008658,0.5309466723752435
How Kendra Koch Is Improving the Fashion Industry for Kids - Nasdaq,https://www.nasdaq.com/articles/how-kendra-koch-is-improving-the-fashion-industry-for-kids,0.0,0.0,0.1265408768845986,0.4076365329344243
How You Can Support Other Women With Your Investment Dollars - Nasdaq,https://www.nasdaq.com/articles/how-you-can-support-other-women-with-your-investment-dollars,-0.125,0.375,0.15937662337662342,0.3939025974025973
Sakuu to Become Publicly Traded Company via Business Combination with Plum Acquisition Corp. I - Nasdaq,https://www.nasdaq.com/press-release/sakuu-to-become-publicly-traded-company-via-business-combination-with-plum,0.0,0.06666666666666667,0.07312641862641865,0.46065327015327007
5 Rules for Lending Money to Friends - Nasdaq,https://www.nasdaq.com/articles/5-rules-for-lending-money-to-friends,0.0,0.0,0.13460332336620995,0.4289756177385041
Why PepsiCo Is a Better Dividend Stock Than Coca-Cola - Nasdaq,https://www.nasdaq.com/articles/why-pepsico-is-a-better-dividend-stock-than-coca-cola,0.5,0.5,0.24827097505668938,0.5244737339380194
Oversold Conditions For PURE Storage (PSTG) - Nasdaq,https://www.nasdaq.com/articles/oversold-conditions-for-pure-storage-pstg,0.21428571428571427,0.5,0.019738095238095235,0.4472460317460318
A Comprehensive Guide to Video Gaming ETFs - Nasdaq,https://www.nasdaq.com/articles/a-comprehensive-guide-to-video-gaming-etfs-0,0.0,0.0,0.047646320346320346,0.47571728271728225
AMLP and MLPB Underlying Index Methodology Changes - Nasdaq,https://www.nasdaq.com/articles/amlp-and-mlpb-underlying-index-methodology-changes,0.0,0.0,0.12179802955665023,0.3586206896551724
These 2 Dividend Stocks Could Be a Great Addition to Your Income Portfolio - Nasdaq,https://www.nasdaq.com/articles/these-2-dividend-stocks-could-be-a-great-addition-to-your-income-portfolio,0.8,0.75,0.21086741272911486,0.5188150501980286
Illinois Tool Works (ITW) Upgraded to Strong Buy: Here's What You Should Know - Nasdaq,https://www.nasdaq.com/articles/illinois-tool-works-itw-upgraded-to-strong-buy:-heres-what-you-should-know,0.4333333333333333,0.7333333333333333,0.13790844155844162,0.5843664502164497
Bullish Two Hundred Day Moving Average Cross - CPG - Nasdaq,https://www.nasdaq.com/articles/bullish-two-hundred-day-moving-average-cross-cpg,-0.075,0.19999999999999998,0.07322660098522166,0.39163382594417084
8 Surprising Things You Can Do Without Going Into a Bank - Nasdaq,https://www.nasdaq.com/articles/8-surprising-things-you-can-do-without-going-into-a-bank,0.7,0.5,0.19226601625498688,0.43111082136817425
Where Is Crypto Going Next? These 3 Tokens Offer a Glimpse of the Future - Nasdaq,https://www.nasdaq.com/articles/where-is-crypto-going-next-these-3-tokens-offer-a-glimpse-of-the-future,0.0,0.0625,0.191491341991342,0.5305584415584412
Cytokinetics Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4) - Yahoo Finance,https://finance.yahoo.com/news/cytokinetics-announces-inducement-grants-under-210000253.html,0.0,0.0,0.004917950266787479,0.36734370280881906
