標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Stock Market News for Feb 7, 2025 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-feb-7-2025,0.0,0.0,0.09106396187791539,0.48218178462364486
Increased Dealmaking Signals Continued IPO Market Recovery - Nasdaq,https://www.nasdaq.com/articles/increased-dealmaking-signals-continued-ipo-market-recovery,0.0,0.0,0.13110585197934604,0.4539219214520421
Is Microsoft Stock a Buy Now? - Nasdaq,https://www.nasdaq.com/articles/microsoft-stock-buy-now-0,0.0,0.0,0.2017800496106282,0.46762021266153486
Why Cloudflare Stock Is Skyrocketing Today - Nasdaq,https://www.nasdaq.com/articles/why-cloudflare-stock-skyrocketing-today,0.0,0.0,0.1721598309098309,0.47927581677581654
GOODProjects Rings the Nasdaq Stock Market Opening Bell - Nasdaq,https://www.nasdaq.com/videos/goodprojects-rings-nasdaq-stock-market-opening-bell,0.0,0.0,0.12409152973669069,0.35496031746031814
Why Amazon Stock Is Sinking Today - Nasdaq,https://www.nasdaq.com/articles/why-amazon-stock-sinking-today,0.0,0.0,0.1756695156695156,0.5179507529507527
Boston Scientific (BSX) is a Great Momentum Stock: Should You Buy? - Nasdaq,https://www.nasdaq.com/articles/boston-scientific-bsx-great-momentum-stock-should-you-buy,0.8,0.75,0.1089164462081129,0.45183641975308614
Why Super Micro Computer Stock Barreled 24% Higher This Week - Nasdaq,https://www.nasdaq.com/articles/why-super-micro-computer-stock-barreled-24-higher-week,0.29166666666666663,0.5833333333333333,0.24425616711330994,0.5216679880965593
Palantir Soars Again. How High Can the AI Stock Go? - Nasdaq,https://www.nasdaq.com/articles/palantir-soars-again-how-high-can-ai-stock-go,0.16,0.5399999999999999,0.14763045198529068,0.4743706651771165
Visa Stock Outlook: Is Wall Street Bullish or Bearish? - Nasdaq,https://www.nasdaq.com/articles/visa-stock-outlook-wall-street-bullish-or-bearish,0.0,0.0,0.11288185085354893,0.4331424079065587
Where Will Meta Platforms Stock Be in 3 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-meta-platforms-stock-be-3-years,0.0,0.0,0.24727886002886015,0.49271331446331423
Will DeepSeek's Artificial Intelligence Model Destroy Nvidia's Valuation? - Nasdaq,https://www.nasdaq.com/articles/will-deepseeks-artificial-intelligence-model-destroy-nvidias-valuation,-0.4,0.5,0.24104435443544361,0.528813098342801
Where Will SoundHound AI Stock Be in 5 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-soundhound-ai-stock-be-5-years,0.0,0.0,0.16557775744017367,0.47772812012744925
Should You Buy Alphabet Stock on the Dip? - Nasdaq,https://www.nasdaq.com/articles/should-you-buy-alphabet-stock-dip,0.0,0.0,0.2591987504221546,0.5716143194866597
Accenture (ACN) Stock Moves -0.35%: What You Should Know - Nasdaq,https://www.nasdaq.com/articles/accenture-acn-stock-moves-035-what-you-should-know,0.0,0.0,0.08087950937950938,0.4713044733044732
Do Wall Street Analysts Like Applied Materials Stock? - Nasdaq,https://www.nasdaq.com/articles/do-wall-street-analysts-applied-materials-stock,0.0,0.0,0.0959880952380952,0.4359642857142856
It's Time to Sell Apple Stock. Here's Why. - Nasdaq,https://www.nasdaq.com/articles/its-time-sell-apple-stock-heres-why,0.0,0.0,0.24163710273466388,0.5263493823249921
Why Pagaya Technologies Blasted 13% Higher Today - Nasdaq,https://www.nasdaq.com/articles/why-pagaya-technologies-blasted-13-higher-today,-0.175,0.7,0.20586011631466175,0.5347492238401327
