標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Retail Remains Active, but Trading Turns Bearish - Nasdaq",https://www.nasdaq.com/articles/retail-remains-active-but-trading-turns-bearish,-0.13333333333333333,0.6,0.09559515991404538,0.36537757048592945
3 Growth Stocks to Buy and Hold Through 2030 - Nasdaq,https://www.nasdaq.com/articles/3-growth-stocks-to-buy-and-hold-through-2030,0.0,0.0,0.1619788106630212,0.4337334814308498
"ThyssenKrupp Stock Down On Q2 Loss, Weak Orders And Outlook - Nasdaq",https://www.nasdaq.com/articles/thyssenkrupp-stock-down-on-q2-loss-weak-orders-and-outlook,-0.2652777777777778,0.4569444444444445,0.03397482859021321,0.3573636406328713
3 Best S&P 500 Index Funds of 2023 - Nasdaq,https://www.nasdaq.com/articles/3-best-sp-500-index-funds-of-2023,1.0,0.3,0.14013836675020885,0.412420541203436
"In Market-Structure Developments Supporting ETF Growth, Nasdaq Sees a Model for the SEC’s Stock-Trading Overhaul - Nasdaq",https://www.nasdaq.com/articles/in-market-structure-developments-supporting-etf-growth-nasdaq-sees-a-model-for-the-secs,0.075,0.425,0.12804727951786782,0.39563456695809657
Here’s How Much Economists Say Stay-at-Home Moms Should Get Paid - Nasdaq,https://www.nasdaq.com/articles/heres-how-much-economists-say-stay-at-home-moms-should-get-paid,0.2,0.2,0.13259226649057151,0.33579499596448725
This Dividend King Continues to Deliver on Its Promises - Nasdaq,https://www.nasdaq.com/articles/this-dividend-king-continues-to-deliver-on-its-promises,0.0,0.0,0.23487662959645725,0.5219651564910184
HYZON MOTORS RECEIVES FILING EXTENSION FROM NASDAQ - PR Newswire,https://www.prnewswire.com/news-releases/hyzon-motors-receives-filing-extension-from-nasdaq-301822813.html,0.0,0.0,0.032797619047619055,0.3243635531135531
"Could Spending $7,000 at Birth Eliminate the Need for Social Security? - Nasdaq",https://www.nasdaq.com/articles/could-spending-$7000-at-birth-eliminate-the-need-for-social-security,0.03333333333333333,0.06666666666666667,0.12043556684861036,0.38061766735679786
"Spero Therapeutics, Inc. (SPRO) Reports Q1 Loss, Tops Revenue Estimates - Nasdaq",https://www.nasdaq.com/articles/spero-therapeutics-inc.-spro-reports-q1-loss-tops-revenue-estimates,0.0,0.0,0.07080498866213153,0.5040419501133785
Guru Fundamental Report for JD - Nasdaq,https://www.nasdaq.com/articles/guru-fundamental-report-for-jd-8,0.0,0.0,0.15841836734693876,0.42426303854875275
Citigroup Maintains Expensify Inc - (EXFY) Buy Recommendation - Nasdaq,https://www.nasdaq.com/articles/citigroup-maintains-expensify-inc-exfy-buy-recommendation-0,0.0,0.0,0.12862283549783549,0.45588744588744584
What's Going on With Lucid Stock? - Nasdaq,https://www.nasdaq.com/articles/whats-going-on-with-lucid-stock-0,0.0,0.0,0.3573979591836734,0.6184183673469386
3 Solid-State Battery Stocks for Electrifying Long-Term Gains - Nasdaq,https://www.nasdaq.com/articles/3-solid-state-battery-stocks-for-electrifying-long-term-gains,0.0,0.0,0.20092712842712848,0.4031096681096679
