標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Contested Nasdaq Board Diversity Rules Take Effect: Explained - Bloomberg Law,https://news.bloomberglaw.com/esg/contested-nasdaq-board-diversity-rules-take-effect-explained,0.0,0.0,0.20769230769230768,0.41282051282051285
5 Top-Ranked Construction Stocks That More Than Doubled the S&P - Nasdaq,https://www.nasdaq.com/articles/5-top-ranked-construction-stocks-that-more-than-doubled-the-sp,0.5,0.5,0.1091984171546215,0.4921107967458331
Regulatory Roundup: Shining a Light on Shadow Trading - Nasdaq,https://www.nasdaq.com/articles/regulatory-roundup-december-2023,0.4,0.7,0.049337634938900775,0.3849128719381885
5 Aerospace Stocks That Crushed the Market in 2023 - Nasdaq,https://www.nasdaq.com/articles/5-aerospace-stocks-that-crushed-the-market-in-2023,-0.1,0.1,0.180591194519766,0.4619026211883351
"Got $1,000? 5 of the Safest Stocks to Buy for 2024 - Nasdaq",https://www.nasdaq.com/articles/got-$1000-5-of-the-safest-stocks-to-buy-for-2024,0.0,0.0,0.18966532318256468,0.4800654345654348
7 Climate Change Stocks With Hot Potential for 2024 - Nasdaq,https://www.nasdaq.com/articles/7-climate-change-stocks-with-hot-potential-for-2024,0.125,0.925,0.16679302485593883,0.5255402213680359
"Stock Market News for Dec 20, 2023 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-for-dec-20-2023,0.0,0.0,0.08286701166011512,0.43704205436964044
3 Overvalued Stocks That Could Plunge if the Market Crashes - Nasdaq,https://www.nasdaq.com/articles/3-overvalued-stocks-that-could-plunge-if-the-market-crashes,0.0,0.0,0.15117049822605386,0.5129934242712022
7 Penny Stocks With Massive Upside (That Are NOT Biopharma) - Nasdaq,https://www.nasdaq.com/articles/7-penny-stocks-with-massive-upside-that-are-not-biopharma,0.0,1.0,0.15887144035103223,0.44334332334332344
3 Stocks to Watch From the Satellite and Communication Industry - Nasdaq,https://www.nasdaq.com/articles/3-stocks-to-watch-from-the-satellite-and-communication-industry-6,0.0,0.0,0.008036810236177324,0.4368159899172558
Prediction: The Biggest (and Most Anticipated) Stock Splits for 2024 - Nasdaq,https://www.nasdaq.com/articles/prediction:-the-biggest-and-most-anticipated-stock-splits-for-2024,0.5,0.5,0.24359238671119873,0.5373759711135945
5 Incredible Growth Stocks to Buy for 2024 - Nasdaq,https://www.nasdaq.com/articles/5-incredible-growth-stocks-to-buy-for-2024,0.9,0.9,0.19398598004713122,0.45097727013194633
"Buy Now, Pay Later (BNPL) Stocks Could Be the Biggest Winners This Holiday Season - Nasdaq",https://www.nasdaq.com/articles/buy-now-pay-later-bnpl-stocks-could-be-the-biggest-winners-this-holiday-season,0.0,0.0,0.21671878757816265,0.4710627884846632
"Rising Star: Alison Doyle, Nasdaq - Markets Media",https://www.marketsmedia.com/rising-star-alison-doyle-nasdaq/,0.0,0.0,0.25122572402827187,0.5147392027646813
3 Biofuel Stocks Ready to Breakout in 2024 - Nasdaq,https://www.nasdaq.com/articles/3-biofuel-stocks-ready-to-breakout-in-2024,0.2,0.5,0.11858783879164314,0.354966120835686
"Outlook 2024: Mike Liscombe, Nasdaq - Markets Media",https://www.marketsmedia.com/outlook-2024-mike-liscombe-nasdaq/,0.0,0.0,0.17767040240273638,0.4948093662226428
SP Funds Launches Latest Sharia-Compliant ETF SPWO - Nasdaq,https://www.nasdaq.com/articles/sp-funds-launches-latest-sharia-compliant-etf-spwo?ref=investmentcastle.com,0.5,0.9,0.11622708174178763,0.48150974025974025
This Indicator Has Predicted Every Bear Market for 40 Years and Could Hint Where the S&P 500 Goes in 2024 - Nasdaq,https://www.nasdaq.com/articles/this-indicator-has-predicted-every-bear-market-for-40-years-and-could-hint-where-the-sp,0.0,0.0,0.07799603174603174,0.4566340702947843
3 Battery Stocks You’ll Regret Not Buying Soon: December Edition - Nasdaq,https://www.nasdaq.com/articles/3-battery-stocks-youll-regret-not-buying-soon:-december-edition,0.0,0.0,0.121504329004329,0.4748870211913689
3 Cancer-Focused Biotechs That Appear Promising Bets for 2024 - Nasdaq,https://www.nasdaq.com/articles/3-cancer-focused-biotechs-that-appear-promising-bets-for-2024,0.2,0.5,0.12708152958152966,0.46193700396825355
