標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
LBMA Precious Metals Market Volumes for March 2024 and Their Significance - Nasdaq,https://www.nasdaq.com/articles/lbma-precious-metals-market-volumes-for-march-2024-and-their-significance,0.5,1.0,0.04365339607876918,0.3737455579246601
Bull Market Corrections: What to Know & What to Do - Nasdaq,https://www.nasdaq.com/articles/bull-market-corrections:-what-to-know-what-to-do,0.0,0.0,0.09883350776207923,0.5055293912436766
3 Gold Stocks to Buy as Israel Weighs Iran Response - Nasdaq,https://www.nasdaq.com/articles/3-gold-stocks-to-buy-as-israel-weighs-iran-response,0.0,0.0,0.07797462406015039,0.4789019423558896
5 Top AI Stocks for Data Center Exposure - Nasdaq,https://www.nasdaq.com/articles/5-top-ai-stocks-for-data-center-exposure,0.2,0.3,0.12245836646346853,0.487723076243484
Tesla (TSLA) Can't Catch a Break - Nasdaq,https://www.nasdaq.com/articles/tesla-tsla-cant-catch-a-break,0.0,0.0,0.07501724443485792,0.4089713238150741
3 AI Stocks Analysts Like Better Than C3.ai - Nasdaq,https://www.nasdaq.com/articles/3-ai-stocks-analysts-like-better-than-c3.ai,0.5,0.5,0.06409602678023729,0.45471078044762253
"1 Stock That Turned $1,000 Into Nearly $2 Million - Nasdaq",https://www.nasdaq.com/articles/1-stock-that-turned-$1000-into-nearly-$2-million,0.1,0.4,0.22006601731601738,0.5156777805527804
Aptevo (APVO) Stock Plummets 79% in a Week: Here's Why - Nasdaq,https://www.nasdaq.com/articles/aptevo-apvo-stock-plummets-79-in-a-week:-heres-why,0.0,0.0,0.010492198773448763,0.480228625541125
3 Under-$10 Stocks With 10X Growth Potential by 2026 - Nasdaq,https://www.nasdaq.com/articles/3-under-$10-stocks-with-10x-growth-potential-by-2026,0.0,1.0,0.12332227296513013,0.4725300889586605
7 Stable Stocks for 50% Returns by Early 2025 - Nasdaq,https://www.nasdaq.com/articles/7-stable-stocks-for-50-returns-by-early-2025,0.1,0.3,0.13114181769266517,0.38345505906522853
Biotech on a Budget: 7 Stocks Under $10 With Huge Potential - Nasdaq,https://www.nasdaq.com/articles/biotech-on-a-budget:-7-stocks-under-$10-with-huge-potential,0.20000000000000004,0.95,0.10619518803192272,0.47219770592219595
This S&P 500 Valuation Metric Is at the Third Highest Level Ever. Could Stocks Be Poised to Plunge? - Nasdaq,https://www.nasdaq.com/articles/this-sp-500-valuation-metric-is-at-the-third-highest-level-ever.-could-stocks-be-poised-to,0.0,0.0,0.20059018084719024,0.5381544078973984
Exploring Economic Indicators: Inflation and Consumer Sentiment - Nasdaq,https://www.nasdaq.com/articles/exploring-economic-indicators:-inflation-and-consumer-sentiment,0.2,0.2,0.1287810721772986,0.425284516322252
Acorda loses Nasdaq listing to cap biotech’s end - Pharmaceutical Technology,https://www.pharmaceutical-technology.com/news/acorda-loses-nasdaq-listing-to-cap-biotechs-end/,-0.3,0.1,0.051576246334310856,0.24934017595307914
"Bitcoin Cash Price Forecast: BCH Could Hit $1,000 milestone in 2024 - Nasdaq",https://www.nasdaq.com/articles/bitcoin-cash-price-forecast:-bch-could-hit-$1000-milestone-in-2024,0.0,0.0,0.13273663273663278,0.5250833625833625
CXApp Inc. (Nasdaq: CXAI) Announces Record ARR Growth for Q4'23 & Full Year 2023 - Yahoo Finance,https://finance.yahoo.com/news/cxapp-inc-nasdaq-cxai-announces-202500444.html,0.35,0.55,0.10141197079756402,0.43349658815760506
Is Dogecoin a Millionaire Maker? - Nasdaq,https://www.nasdaq.com/articles/is-dogecoin-a-millionaire-maker,0.0,0.0,0.16713271103896102,0.4502416680541679
Should You Invest in the VanEck Semiconductor ETF (SMH)? - Nasdaq,https://www.nasdaq.com/articles/should-you-invest-in-the-vaneck-semiconductor-etf-smh-13,0.0,0.0,0.1553942486085344,0.5244140383426095
Dank Dividends: 3 Cannabis REITs Offering High Yields - Nasdaq,https://www.nasdaq.com/articles/dank-dividends:-3-cannabis-reits-offering-high-yields,0.33,0.77,0.1406301997042738,0.3809359913063616
Will DocuSign Be a Trillion-Dollar Stock by 2040? - Nasdaq,https://www.nasdaq.com/articles/will-docusign-be-a-trillion-dollar-stock-by-2040,0.0,0.0,0.20744872191300764,0.48784705373991066
Looking Past the Volatility: Is ZIM Stock (NYSE:ZIM) Worth the Risk? - Nasdaq,https://www.nasdaq.com/articles/looking-past-the-volatility:-is-zim-stock-nyse:zim-worth-the-risk,0.024999999999999994,0.175,0.08691960464206226,0.3865456012913639
"Twilio Stock (NASDAQ:TWLO) Has Underdelivered, But It Can Turn Around - Nasdaq",https://www.nasdaq.com/articles/twilio-stock-nasdaq:twlo-has-underdelivered-but-it-can-turn-around,0.0,0.0,0.10932635882635885,0.4643416706750039
"Uranium Energy: Buy, Sell, or Hold? - Nasdaq",https://www.nasdaq.com/articles/uranium-energy:-buy-sell-or-hold-0,0.0,0.0,0.1845370724047195,0.4901443736002557
Short-Term Bets: 3 Cryptos to Buy BEFORE the Bitcoin Halving - Nasdaq,https://www.nasdaq.com/articles/short-term-bets:-3-cryptos-to-buy-before-the-bitcoin-halving,0.5,1.0,0.1713557322826986,0.49332263242375585
Is Your Ford Stock Dividend Safe Amid the EV Price War? - Nasdaq,https://www.nasdaq.com/articles/is-your-ford-stock-dividend-safe-amid-the-ev-price-war,0.5,0.5,0.10908632177150697,0.45569174995100914
CXApp Inc. (Nasdaq: CXAI) Reschedules Q4 and FY 2023 Earnings Call Due to Technical Issue - Yahoo Finance,https://finance.yahoo.com/news/cxapp-inc-nasdaq-cxai-reschedules-215500213.html,-0.0625,0.2375,0.0332373271889401,0.32031490015360986
5 Oil Stocks to Add to Your Portfolio as Traders Eye Iran-Israel Tensions - Nasdaq,https://www.nasdaq.com/articles/5-oil-stocks-to-add-to-your-portfolio-as-traders-eye-iran-israel-tensions,0.0,0.0,0.05188261351052048,0.47691722037652257
Beneficient Announces Reverse Stock Split to Regain Compliance with Nasdaq’s Minimum Bid Price - GlobeNewswire,https://www.globenewswire.com/news-release/2024/04/16/2863462/0/en/Beneficient-Announces-Reverse-Stock-Split-to-Regain-Compliance-with-Nasdaq-s-Minimum-Bid-Price.html,0.0,0.0,-0.014607420019005384,0.4401152201457081
The 10 Best Performing ETFs Over the Last 10 Years - Nasdaq,https://www.nasdaq.com/articles/the-10-best-performing-etfs-over-the-last-10-years,0.5,0.18333333333333332,0.1632057823129256,0.34605064247921385
Suze Orman: Why Everyone Should Buy Treasuries - Nasdaq,https://www.nasdaq.com/articles/suze-orman:-why-everyone-should-buy-treasuries,0.0,0.0,0.1303992303992304,0.44885762385762384
