標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Mind the Gap: Understanding the 3 Types of Price Gaps - Nasdaq,https://www.nasdaq.com/articles/mind-the-gap:-understanding-the-3-types-of-price-gaps,0.0,0.0,0.14366763813614206,0.5050298258172271
Understanding Contango - Nasdaq,https://www.nasdaq.com/articles/understanding-contango,0.0,0.0,0.06720349399181516,0.4113265728594194
The Pet Industry is a Recession-Resistant Category for Investors Seeking Long Term Gains – Here's Why - Nasdaq,https://www.nasdaq.com/articles/the-pet-industry-is-a-recession-resistant-category-for-investors-seeking-long-term-gains,-0.05,0.4,0.13809198838771228,0.42752259367364015
JP Morgan Downgrades Bloom Energy (BE) - Nasdaq,https://www.nasdaq.com/articles/jp-morgan-downgrades-bloom-energy-be,0.0,0.0,0.061394841269841266,0.4114325396825395
The Super Bowl Indicator: Which Team Should Investors Root For? - Nasdaq,https://www.nasdaq.com/articles/the-super-bowl-indicator%3A-which-team-should-investors-root-for,0.3333333333333333,0.6666666666666666,0.13031494992494144,0.4238343115643734
"Asian IPOs In U.S. Poised To Increase As Region’s Economies Recover, Nasdaq Vice Chairman Says - Forbes",https://www.forbes.com/sites/russellflannery/2023/02/09/asia-ipos-in-us-poised-to-increase-as-regions-economies-recover-nasdaq-vice-chairman-says/,0.0,0.0,0.12313004455861595,0.4078243185386044
Why ScanSource Stock Was Down This Week - Nasdaq,https://www.nasdaq.com/articles/why-scansource-stock-was-down-this-week,-0.15555555555555559,0.2888888888888889,0.2024237532712109,0.5378262039278985
1 Exceptional Growth ETF to Buy Before the Next Bull Market - Nasdaq,https://www.nasdaq.com/articles/1-exceptional-growth-etf-to-buy-before-the-next-bull-market,0.3333333333333333,0.5,0.24015722089701694,0.559641421503666
Netflix Stock Is Down 48% From Its High. Time to Buy? - Nasdaq,https://www.nasdaq.com/articles/netflix-stock-is-down-48-from-its-high.-time-to-buy,0.0022222222222222088,0.4144444444444444,0.20730728715728725,0.48510180375180345
Ligand Pharmaceuticals Cuts Stake in Viking Therapeutics (VKTX) - Nasdaq,https://www.nasdaq.com/articles/ligand-pharmaceuticals-cuts-stake-in-viking-therapeutics-vktx,0.0,0.0,0.03682849702380952,0.43847842261904735
