標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Has Nio Stock Run Out of Steam? - Nasdaq,https://www.nasdaq.com/articles/has-nio-stock-run-out-steam,0.0,0.0,0.09833874458874459,0.3703379779942279
"Stock Market News for Oct 22, 2024 - Nasdaq",https://www.nasdaq.com/articles/stock-market-news-oct-22-2024,0.0,0.0,0.10528051450465245,0.501011469373538
3 Best Tech Stocks to Buy in October - Nasdaq,https://www.nasdaq.com/articles/3-best-tech-stocks-buy-october,1.0,0.3,0.21219542362399516,0.5105125231910946
3 Stocks That Can Help You Grow Richer in 2025 - Nasdaq,https://www.nasdaq.com/articles/3-stocks-can-help-you-grow-richer-2025,0.0,0.0,0.1618379562824008,0.46080220191331306
Where Will Nvidia Stock Be in 5 Years? - Nasdaq,https://www.nasdaq.com/articles/where-will-nvidia-stock-be-5-years-4,0.0,0.0,0.19406891866998252,0.5212547204568481
Why Verizon Stock Was Slipping Today - Nasdaq,https://www.nasdaq.com/articles/why-verizon-stock-was-slipping-today-0,-0.1,0.1,0.19557234149070882,0.4841492974146034
New Strong Buy Stocks for October 23rd - Nasdaq,https://www.nasdaq.com/articles/new-strong-buy-stocks-october-23rd,0.2848484848484848,0.5939393939393939,0.11685232870577703,0.5271309150619494
NVIDIA Tops $3.5T Milestone - Good Time to Buy NVDA Stock? - Nasdaq,https://www.nasdaq.com/articles/nvidia-tops-35t-milestone-good-time-buy-nvda-stock,0.7,0.6000000000000001,0.11243919310929625,0.47906011514258895
"Intuitive Machines Stock: Buy, Sell, or Hold? - Nasdaq",https://www.nasdaq.com/articles/intuitive-machines-stock-buy-sell-or-hold,0.0,0.0,0.17853526103526113,0.4528361453361453
Why CoStar Group Stock Was Sliding Today - Nasdaq,https://www.nasdaq.com/articles/why-costar-group-stock-was-sliding-today,0.0,0.0,0.226372454705788,0.4987063553730219
CTO Realty Growth to Report Q3 Earnings: What's in Store? - Nasdaq,https://www.nasdaq.com/articles/cto-realty-growth-report-q3-earnings-whats-store,0.0,0.0,0.0719232002565336,0.468839404142434
Gilead Sciences’ Quarterly Earnings Preview: What You Need to Know - Nasdaq,https://www.nasdaq.com/articles/gilead-sciences-quarterly-earnings-preview-what-you-need-know,0.0,0.0,0.12195526695526691,0.39510317460317446
Will Sony Group Be a Trillion-Dollar Stock by 2030? - Nasdaq,https://www.nasdaq.com/articles/will-sony-group-be-trillion-dollar-stock-2030,0.0,0.0,0.13263600288600286,0.4236776001775999
Stocks Under Pressure on Reduced Fed Rate Cut Expectations - Nasdaq,https://www.nasdaq.com/articles/stocks-under-pressure-reduced-fed-rate-cut-expectations,0.0,0.0,0.10776245824191034,0.36143563818221347
"Will the S&P 500 Reward Investors This Year by Hitting 6,000? - Nasdaq",https://www.nasdaq.com/articles/will-sp-500-reward-investors-year-hitting-6000,0.0,0.0,0.11120490620490622,0.4439802551683738
Here's Why IntercontinentalExchange (ICE) is a Great Momentum Stock to Buy - Nasdaq,https://www.nasdaq.com/articles/heres-why-intercontinentalexchange-ice-great-momentum-stock-buy,0.8,0.75,0.10035294503476323,0.4933631116358385
BX Quantitative Stock Analysis - Nasdaq,https://www.nasdaq.com/articles/bx-quantitative-stock-analysis-26,0.0,0.0,0.10913690476190477,0.39937500000000004
China Stock Market Tipped To Open In The Red On Thursday - Nasdaq,https://www.nasdaq.com/articles/china-stock-market-tipped-open-red-thursday,0.0,0.25,0.023609500618429195,0.35928223562152123
"Markets News, October 22, 2024: Stocks Mixed After Earnings Deluge; Nasdaq Rises for 5th Straight Session - Investopedia",https://www.investopedia.com/dow-jones-today-10222024-8731915,0.1,0.325,0.07529361872695212,0.40088362995029675
"Ocean Biomedical, Inc. Announces Receipt of Nasdaq Staff Determination Letter - GlobeNewswire",https://www.globenewswire.com/news-release/2024/10/22/2967361/0/en/Ocean-Biomedical-Inc-Announces-Receipt-of-Nasdaq-Staff-Determination-Letter.html,0.0,0.0,0.04198663655185395,0.4407836125227431
"Stock market today: Nasdaq, S&P 500 sink as tech leads losses ahead of Tesla earnings - Yahoo Finance",https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-sink-as-tech-leads-losses-ahead-of-tesla-earnings-180358976.html,0.0,0.0,0.07188926357381291,0.37911812793787075
Taiwan Stock Market May Extend Losing Streak - Nasdaq,https://www.nasdaq.com/articles/taiwan-stock-market-may-extend-losing-streak-5,0.0,0.0,-0.0004889116731222025,0.3184761145287461
Has Intuitive Surgical (NASDAQ:ISRG) Stock’s Valuation Gotten Out of Hand? - Yahoo Finance,https://finance.yahoo.com/news/intuitive-surgical-nasdaq-isrg-stock-082818887.html,0.0,0.0,0.1389683828076685,0.5272033257747543
A2Z Fully Compliant with Nasdaq Listing Requirements; Warrant Extension - Yahoo Finance,https://finance.yahoo.com/news/a2z-fully-compliant-nasdaq-listing-110000389.html,0.0,0.0,0.02394425302588568,0.43556409576817745
"Moderna, Inc. (NASDAQ:MRNA) Isn’t Seeing Any Love From Mutual Or Hedge Funds - Yahoo Finance",https://finance.yahoo.com/news/moderna-inc-nasdaq-mrna-isn-191500319.html,0.5,0.6,0.15533060393525505,0.40042546170453136
