標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Former President Trump Campaigns in Glendale, Arizona, Part 1 - C-SPAN",https://www.c-span.org/program/campaign-2024/former-president-trump-campaigns-in-glendale-arizona-part-1/647772,0.0,0.0,0.09928571428571427,0.15190476190476193
New UH/TSU Survey Finds Trump’s Lead Among Likely Texas Voters is Narrowing - University of Houston,https://uh.edu/news-events/stories/2024/august/08222024-hobby-election-survey.php,0.06818181818181818,0.7272727272727273,0.057935044022000545,0.34555796055796045
Robert F. Kennedy Jr. Endorses Trump and Suspends His Independent Bid for President - The New York Times,https://www.nytimes.com/2024/08/23/us/elections/rfk-jr-suspends-campaign-presidential-race.html,0.06818181818181818,0.2897727272727273,0.1303030303030303,0.4780032467532467
Trump uses a stretch of border wall and a pile of steel beams in Arizona to contrast with Democrats - The Associated Press,https://apnews.com/article/trump-border-mexico-immigration-a38e69068d0484d4adedf7a8a8c7d973,0.0,0.0,0.09385207571033424,0.4100249277425633
"Harris shrinks Trump’s lead in Texas, Allred within striking distance of Cruz, poll finds - The Texas Tribune",https://www.texastribune.org/2024/08/22/trump-harris-cruz-allred-texas-poll/,0.5,1.0,0.08742046926995906,0.3863609859528227
Some Good News for Donald Trump: We Already Use Paper Ballots - brennancenter.org,https://www.brennancenter.org/our-work/analysis-opinion/some-good-news-donald-trump-we-already-use-paper-ballots,0.7,0.6000000000000001,0.19495459250894034,0.5000517598343686
Secret Service agents placed on leave over attempt on Trump's life - BBC.com,https://www.bbc.com/news/articles/clyn6p67p0jo,-0.4,0.7,-0.1320887445887446,0.331547619047619
Ending the U.S. Department of Education: What it would mean and why Trump and Project 2025 want it - Chalkbeat,https://www.chalkbeat.org/2024/08/24/if-trump-abolished-the-department-of-education-what-would-happen/,-0.3125,0.6875,0.11294736448038331,0.4124857759291722
Arizona man arrested for alleged threats against Trump before campaign stop near border - PBS NewsHour,https://www.pbs.org/newshour/politics/arizona-man-arrested-for-alleged-threats-against-trump-before-campaign-stop-near-border,0.0,0.25,-0.032624113475177303,0.21365248226950354
"Despite DNC optimism, Donald Trump has quietly had a great week - College of Social Sciences and Humanities",https://cssh.northeastern.edu/despite-dnc-optimism-donald-trump-has-quietly-had-a-great-week/,0.2777777777777778,0.3833333333333333,0.24848484848484848,0.49309764309764303
Oil Tycoons Open the Money Floodgates for Trump - Sierra Magazine,https://www.sierraclub.org/sierra/oil-tycoons-open-money-floodgates-trump,0.0,0.5,0.13162291609100119,0.3866652083141443
RFK Jr considers 'path forward' amid reports he will back Trump - BBC.com,https://www.bbc.com/news/articles/cwy7370nxz9o,0.0,0.0,0.13677926683245833,0.456327714838353
RFK Jr. Joins Former President Trump at Arizona Rally After Suspending Campaign - C-SPAN,https://www.c-span.org/clip/campaign-2024/rfk-jr-joins-former-president-trump-at-arizona-rally-after-suspending-campaign/5129848,0.0,0.0,0.09928571428571427,0.15190476190476193
