標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"President-Elect Trump Announces Intent To Impose Tariffs on Goods Imported From Canada, Mexico and China - Skadden, Arps, Slate, Meagher & Flom LLP",https://www.skadden.com/insights/publications/2024/11/president-elect-trump-announces-intent-to-impose-tariffs,0.0,0.0,0.03891798165991715,0.3609307359307359
Texas offers Trump administration more land and support for mass deportations - The Texas Tribune,https://www.texastribune.org/2024/11/26/texas-donald-trump-deportation-land-offer/,0.3,0.25,0.06208637253157804,0.419968273735397
Trump 2.0 and Taiwan: Congress Remains Key - Global Taiwan Institute,https://globaltaiwan.org/2024/11/trump-2-0-and-taiwan-congress/,0.0,0.5,0.125,0.16666666666666666
Opinion | Thomas Friedman: Trump’s Path to a Nobel Peace Prize? - The New York Times,https://www.nytimes.com/2024/11/27/opinion/thomas-friedman-trump-israel-gaza.html,0.13636363636363635,0.45454545454545453,0.17411947661947663,0.3609622284622284
How Will A Second Trump Presidency Affect Yemen? - Stimson Center,https://www.stimson.org/2024/how-will-a-second-trump-presidency-affect-yemen/,-0.05,0.05,0.050404068879648836,0.2829962177273495
Mexico Faces Monumental Challenges With Trump 2.0 - Americas Quarterly,https://www.americasquarterly.org/article/mexico-faces-monumental-challenges-with-trump-2-0/,0.0,0.0,0.09683829121329118,0.4055649643149644
Numerous bomb threats made against Trump cabinet nominees - BBC.com,https://www.bbc.com/news/articles/cj6kj383k4ko,0.0,0.5,0.06308353808353809,0.4108312858312858
Letter of Commissioner Bentzel to President-elect Donald J. Trump - Federal Maritime Commission,https://www.fmc.gov/ftdo/letter-of-commissioner-bentzel-to-president-elect-donald-j-trump/,0.0,0.0,0.1503498081697133,0.5101670051907017
How Trump Plans to Seize the Power of the Purse From Congress - ProPublica,https://www.propublica.org/article/trump-impoundment-appropriations-congress-budget,0.0,0.0,0.07706720362970367,0.4555872327077683
"Trump’s Pro-Oil Policies: Driving Climate Instability, Energy Security, or Both? - Kleinman Center for Energy Policy",https://kleinmanenergy.upenn.edu/commentary/blog/trumps-pro-oil-policies-driving-climate-instability-energy-security-or-both/,-0.1,0.1,0.02607499363381716,0.4378669467787115
Trump Might Govern as an Authoritarian. Is That What His Voters Want? | BU Today - Boston University,https://www.bu.edu/articles/2024/trump-authoritarian-is-that-what-voters-want/,0.0,0.0,0.07115105506409855,0.47889309390862217
