標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Trump turns his full focus on Harris at his first rally since Biden’s exit from the 2024 race - The Associated Press,https://apnews.com/article/trump-charlotte-north-carolina-harris-7c7e6e405fecc8927a63763c76f2db1e,0.3,0.44166666666666665,0.11582658855553214,0.41275381054625754
Former President Trump Speaks at Turning Point Believers Summit - C-SPAN,https://www.c-span.org/program/campaign-2024/former-president-trump-speaks-at-turning-point-believers-summit/645431,0.0,0.0,0.09928571428571427,0.15190476190476193
Trump’s Project 2025 would tear down our country’s health care system - afscme,https://www.afscme.org/blog/trumps-project-2025-would-tear-down-our-countrys-health-care-system,-0.15555555555555559,0.2888888888888889,0.1125968992248062,0.35891472868217056
Kamala Harris: Three ways Donald Trump will try to end the honeymoon - BBC.com,https://www.bbc.com/news/articles/crg4p4ndkr0o,0.0,0.0,0.09307599807599805,0.4218970658970659
Is The “Trump Trade” A Good Deal? - JP Morgan,https://www.jpmorgan.com/insights/markets/top-market-takeaways/tmt-is-the-trump-trade-a-good-deal,0.7,0.6000000000000001,0.44999999999999996,0.45000000000000007
Former Trump NSC official explains his vision for ending war in Ukraine - VOA - Voice of America English News,https://www.voanews.com/a/former-trump-nsc-official-explains-his-vision-for-ending-war-in-ukraine-/7712184.html,0.0,0.0,0.023568154089065884,0.33996656738555764
Prosecutors fight back on use of immunity ruling to overturn Trump’s hush money conviction - PBS NewsHour,https://www.pbs.org/newshour/politics/prosecutors-fight-back-on-use-of-immunity-ruling-to-overturn-trumps-hush-money-conviction,0.0,0.0,-0.0014054608585858585,0.36327809343434325
"Effort to ‘Trump-proof’ US science grows, but will it succeed? - Nature.com",https://www.nature.com/articles/d41586-024-02484-5,0.0,0.0,0.044448309626881045,0.382991908884766
Deep-blue California is a piggy bank for Kamala Harris — and Donald Trump. How they’re trying to cash in - CalMatters,https://calmatters.org/politics/elections/2024/07/kamala-harris-donald-trump-campaign-money-california/,0.0,0.0,0.13922208193041527,0.473274811608145
Ukraine scenarios: what will happen under Trump? - Economist Intelligence Unit,https://www.eiu.com/n/ukraine-scenarios-what-will-happen-under-trump/,0.0,0.0,0.015708096694335216,0.44888888888888884
"Though Critical on Gaza, Trump Cites Good Relations With Netanyahu - The New York Times",https://www.nytimes.com/2024/07/26/world/middleeast/israel-hamas-gaza-trump-netanyahu.html,0.27878787878787875,0.6181818181818183,0.2209870589180934,0.49465477051683926
"Trump rally shooting victim, David Dutch, released from hospital; 2nd survivor James Copenhaver remains hospitalized - 6ABC Philadelphia",https://6abc.com/post/trump-rally-shooting-victim-david-dutch-released-hospital/15093250/,-0.037500000000000006,0.025,-0.04182135003168207,0.3691009107060774
Grassley Releases Additional Bodycam Footage from Moments After Trump Assassination Attempt - Senator Chuck Grassley,https://www.grassley.senate.gov/news/news-releases/grassley-releases-additional-bodycam-footage-from-moments-after-trump-assassination-attempt,0.0,0.0,0.11273712737127368,0.4466124661246614
FBI says Trump was indeed struck by bullet during assassination attempt - The Associated Press,https://apnews.com/article/trump-bullet-shrapnel-ronny-jackson-christopher-wray-cb780b9d1a078f0be4191682e75101cf,0.0,0.0,0.09792149703172473,0.413999061101688
