標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"E. Jean Carroll and Donald Trump rest their cases in civil rape trial, but Trump could still testify - CNN",https://www.cnn.com/2023/05/04/politics/e-jean-carroll-trump/index.html,0.0,0.0,-0.038501605920960774,0.4579925987990503
Trump is accused in court of rape. Will it matter in 2024? - The Associated Press,https://apnews.com/article/trump-rape-trial-carroll-columnist-2024-b3c1a4b254b8d16d76e2ce39342d9856,0.0,0.0,0.13103572051748566,0.4098211481416891
Donald Trump deposition: New York court releases video in civil rape trial - BBC.com,https://www.bbc.com/news/world-us-canada-65504435,0.13636363636363635,0.45454545454545453,0.01937927663734116,0.3964460270911883
Bill Barr Says Fmr. President Trump Lacks Discipline and Will Deliver Chaos - C-SPAN,https://www.c-span.org/clip/public-affairs-event/bill-barr-says-fmr-president-trump-lacks-discipline-and-will-deliver-chaos/5069490,0.0,0.0,0.09928571428571427,0.15190476190476193
Lieberman: No Labels trying to ‘make sure’ Trump not reelected - Roll Call,https://rollcall.com/2023/05/05/lieberman-no-labels-trying-to-make-sure-trump-not-reelected/,0.5,0.8888888888888888,0.14316137566137568,0.44780423280423276
Donald Trump Is Proud of Being a Sexual Predator - The Nation,https://www.thenation.com/article/society/donald-trump-e-jean-carroll-trial/,0.65,0.9166666666666667,0.09644876560637429,0.5347104586235023
Video of Trump's E. Jean Carroll deposition released amid trial - CBS News,https://www.cbsnews.com/news/trump-trial-e-jean-carroll-deposition-video-released/,0.0,0.0,0.0942331478045764,0.299824778396207
Here’s How Donald Trump Invests His Cash - Forbes,https://www.forbes.com/sites/mattdurot/2023/05/05/heres-how-donald-trump-invests-his-cash/,0.0,0.0,0.14173232323232324,0.34490404040404044
"Trump, in deposition, doubles down on 'Access Hollywood' remarks about grabbing women - ABC News",https://abcnews.go.com/US/trump-deposition-doubles-access-hollywood-remarks-grabbing-women/story?id=99107636,-0.15555555555555559,0.2888888888888889,0.11909587680079485,0.3754793840039749
Key moments from the video of Trump’s deposition in E. Jean Carroll trial released to the public - CNN,https://www.cnn.com/2023/05/05/politics/trump-deposition-released-e-jean-carroll-trial/index.html,0.0,0.5333333333333333,0.0021547328510415718,0.5034285811131447
Trump confuses his wife with E Jean Carroll - BBC.com,https://www.bbc.com/news/av/world-us-canada-65501760,0.0,0.0,0.020195221445221484,0.41743346930846986
Proud Boys 1/6 verdict boosts Justice Dept. in Trump probe - The Associated Press,https://apnews.com/article/proud-boys-jan-6-seditious-conspiracy-trump-05fd738dbf2f8aedeafb9579b1dfdd19,0.8,1.0,0.1459405163894881,0.43816886603399663
Fresh January 6 convictions raise the stakes for Trump - CNN,https://www.cnn.com/2023/05/05/politics/trump-january-6-proud-boys-convictions/index.html,0.3,0.5,0.07548900198900199,0.4724425334425333
Trump seeks to move New York hush money criminal case to federal court - CNN,https://www.cnn.com/2023/05/04/politics/trump-bragg-hearing/index.html,-0.13181818181818183,0.5022727272727273,0.04574478551751279,0.363828217237308
'Most agitated that he has appeared': Video shows moment from Trump's deposition - CNN,https://www.cnn.com/videos/politics/2023/05/05/donald-trump-deposition-released-e-jean-carroll-trial-vpx.cnn,0.5,0.5,0.11696187531391246,0.3952243428762765
Trump Organization's handling of Mar-a-Lago footage under investigation - BBC.com,https://www.bbc.com/news/world-us-canada-65499141,0.0,0.0,0.04146280076512636,0.3331798046914326
New video shows Trump talking to reporters about E. Jean Carroll trial - CNN,https://www.cnn.com/videos/us/2023/05/05/donald-trump-rape-allegations-civil-trial-e-jean-carroll-cnntm-ldn-vpx.cnn,0.13636363636363635,0.45454545454545453,0.06427704983508555,0.3966035639845169
Former President Trump Deposition in E. Jean Carroll Civil Case - C-SPAN,https://www.c-span.org/program/public-affairs-event/former-president-trump-deposition-in-e-jean-carroll-civil-case/627510,0.0,0.0,0.09928571428571427,0.15190476190476193
Trump says in Carroll rape case deposition that stars have 'historically' grabbed women - CNBC,https://www.cnbc.com/2023/05/05/trump-deposition-in-e-jean-carroll-rape-defamation-case-released-in-court.html,0.0,0.0,-0.004218528668069942,0.3798968149951117
Trump Regrets Complying With DOJ Subpoena: ‘I . . . Should Not Have Returned Documents’ - Forbes,https://www.forbes.com/sites/saradorn/2023/05/05/trump-regrets-complying-with-doj-subpoena-ishould-not-have-returned-documents/,-0.1,0.2,0.08427784336875248,0.43217434081070444
Trump 2024: Bring Back the ‘Muslim Ban’ — and Expand It - Rolling Stone,https://www.rollingstone.com/politics/politics-features/donald-trump-muslim-ban-immigration-2024-1234730150/,0.0,0.0,0.11314953660314485,0.3835368812172937
Trump’s video deposition in rape lawsuit made public - The Associated Press,https://apnews.com/article/trump-deposition-video-rape-carroll-30227cdf71216b74254fb6f3594ef4aa,0.0,0.06666666666666667,0.13402023001191607,0.4073300303110305
