標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Trump to be joined by Graham, McMaster at January SC event - The Associated Press",https://apnews.com/article/politics-south-carolina-state-government-united-states-donald-trump-henry-mcmaster-cd2f3cf94e15b120b9356ce58891f97d,0.0,0.0,0.14165479609456516,0.4287976404561876
Behind the Scenes of ‘Confidence Man’ with Maggie Haberman - GU Politics,https://politics.georgetown.edu/2023/01/17/behind-the-scenes-of-confidence-man-with-maggie-haberman/,-0.4,0.7,0.09672216800540467,0.4127215674498922
"Trump’s Business Took In At Least $81,000 From Election-Denying Candidates For Secretary Of State - Forbes",https://www.forbes.com/sites/zacheverson/2023/01/17/trumps-business-took-in-at-least-81000-from-election-denying-candidates-for-secretary-of-state/,-0.3,0.4,-0.039037433155080216,0.27820855614973256
Opinion | Kellyanne Conway’s View of Donald Trump (Published 2023) - The New York Times,https://www.nytimes.com/2023/01/17/opinion/letters/kellyanne-conway-donald-trump.html,0.13636363636363635,0.45454545454545453,0.1524242424242424,0.5341125541125541
Michael Cohen meets with NY prosecutors looking into Trump Org. and Stormy Daniels payments - CNN,https://www.cnn.com/2023/01/17/politics/michael-cohen-trump-stormy-daniels-new-york/index.html,0.0,0.0,0.036385281385281375,0.35880411255411265
"White House doesn't keep visitor logs of Biden, Trump personal homes - CBS News",https://www.cbsnews.com/news/biden-visitor-logs-biden-trump-personal-homes/,0.0,0.15,0.0188124632569077,0.2989655406322072
"Amid Kushner intervention, Trump wrote ‘shockingly gracious’ note to Biden, book claims - Forward",https://forward.com/news/532141/joe-biden-donald-trump-jared-kushner-book/,-1.0,1.0,-0.041776334776334766,0.3819862914862916
What to Know About the Special Counsels Investigating Trump and Biden - FactCheck.org,https://www.factcheck.org/2023/01/what-to-know-about-the-special-counsels-investigating-trump-and-biden/,0.35714285714285715,0.5714285714285714,0.13507607588489948,0.437129169849758
"The sexual battery allegations against conservative power broker Matt Schlapp, explained - Vox.com",https://www.vox.com/policy-and-politics/2023/1/17/23559538/sexual-battery-allegations-against-matt-schlapp-explained,0.5,0.8333333333333334,0.06965871512746512,0.42484747312872334
"Trump Dismisses COVID-19 Vax Safety Claims, Says He Saved 100 Million Lives - Newsweek",https://www.newsweek.com/trump-says-he-saved-100-million-lives-covid-vaccines-1774178,0.0,0.0,0.15813981300282673,0.39255519974698055
Golden State Warriors return to White House as NBA champs after avoiding Trump - ABC News,https://abcnews.go.com/Politics/golden-state-warriors-return-white-house-nba-champs/story?id=96482368,0.15,0.25,0.21380159107907812,0.40388930441286425
"Biden’s family is under the microscope, but there’s no comparison with Trump - CNN",https://www.cnn.com/2023/01/17/politics/biden-family-business-what-matters/index.html,0.0,0.0,0.08267137925365775,0.35452243958573065
