標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Imagining Trump 2.0: Six scary policy scenarios for a second term - European Council on Foreign Relations,https://ecfr.eu/publication/imagining-trump-2-0-six-scary-policy-scenarios-for-a-second-term/,-0.15625,0.28125,0.06605073617542825,0.3694132113097631
3. Confidence in Donald Trump - Pew Research Center,https://www.pewresearch.org/global/2024/06/11/confidence-in-donald-trump/,-0.1,0.1,0.02121212121212121,0.30757575757575756
Trump on LGBTQ Rights - ACLU,https://www.aclu.org/publications/trump-on-lgbtq-rights,0.0,0.0,0.08645372040894428,0.3476573178065718
Fred Trump to Publish His Memoir with Gallery Books - News and Corporate Information about Simon & Schuster,https://about.simonandschuster.biz/news/fred-trump-memoir/,0.0,0.0,0.24600322158461696,0.464248464713581
"Nancy Pelosi Contradicts Her Own Narrative of January 6, HBO Footage Shows - Committee on House Administration |",https://cha.house.gov/2024/6/nancy-pelosi-contradicts-her-own-narrative-of-january-6-hbo-footage-shows,0.6,1.0,0.18088235294117647,0.35441176470588237
Trump’s $50 Billion Tax Giveaway to the 100 Largest Corporations - Center for American Progress Action Fund,https://www.americanprogressaction.org/article/trumps-50-billion-tax-giveaway-to-the-100-largest-corporations/,0.0,0.06666666666666667,0.09412698412698414,0.43380952380952387
The Facts About the $35 Insulin Copay Cap in Medicare - KFF,https://www.kff.org/policy-watch/the-facts-about-the-35-insulin-copay-cap-in-medicare/,0.0,0.0,0.054424294165330046,0.43586239457753423
Former President Donald Trump to visit Racine next week - Wisconsin Public Radio News,https://www.wpr.org/news/former-president-donald-trump-to-visit-racine-next-week,0.0,0.022222222222222223,0.03878923766816146,0.20934230194319906
Fact check: Trump falsely claims Iran didn’t fund terror groups when he was president - CNN,https://edition.cnn.com/2024/06/11/politics/fact-check-trump-iran-fund-terror-groups/index.html,-0.4000000000000001,0.6,0.06217231842231843,0.3611952861952862
"Trump’s Schedule F plan, explained - Protect Democracy",https://protectdemocracy.org/work/trumps-schedule-f-plan-explained/,0.0,0.0,0.0854305494754933,0.38149391183099035
Donald Trump was the only threat to the fairness of Trump’s NY trial - Citizens for Responsibility and Ethics in Washington,https://www.citizensforethics.org/news/analysis/donald-trump-was-the-only-threat-to-the-fairness-of-trump-ny-trial/,0.0,1.0,0.15875373251610875,0.576350959271751
Trump campaign opens outreach office in a heavily Latino part of Pennsylvania - WHYY,https://whyy.org/articles/trump-campaign-outreach-office-reading-pennsylvania/,-0.2,0.5,0.11450207928554386,0.34989910352115083
What would Trump's and Biden's second-term policy on Ukraine look like? - VOA - Voice of America English News,https://www.voanews.com/a/what-would-trump-s-and-biden-s-second-term-policy-on-ukraine-look-like/7653616.html,0.0,0.0,0.05271576822777107,0.3563686457328622
House Democrats step up to try to stop Project 2025 plans for a Trump White House - The Associated Press,https://apnews.com/article/project-2025-trump-biden-election-congress-6899a1167a4522b1c8be371f7abe7ee9,0.0,0.0,0.12026458967041878,0.4179656964858765
"Globally, Biden Receives Higher Ratings Than Trump - Pew Research Center",https://www.pewresearch.org/global/2024/06/11/globally-biden-receives-higher-ratings-than-trump/,0.049999999999999996,0.19999999999999998,0.02121212121212121,0.30757575757575756
