標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
I believe Donald Trump - Al Jazeera English,https://www.aljazeera.com/opinions/2025/1/12/i-believe-donald-trump,0.0,0.0,0.08835834365869698,0.5541951570220116
Experts React: The Challenges and Opportunities for the Trump Administration in Africa - Center for Strategic & International Studies,https://www.csis.org/analysis/experts-react-challenges-and-opportunities-trump-administration-africa,-0.05,0.05,-0.007070707070707072,0.34621212121212125
The Trump Administration's Expected Impact on U.S. Rail - Holland & Knight,https://www.hklaw.com/en/insights/publications/2025/01/the-trump-administrations-expected-impact-on-us-rail,-0.1,0.4,0.09488682967749935,0.42548705481121596
America under Trump: Domestic and European implications - CEPR,https://cepr.org/voxeu/columns/america-under-trump-domestic-and-european-implications,0.0,0.05,0.06894226182929113,0.3429168553436333
Trump dealmaking could shift the cold war over the climate - Brookings Institution,https://www.brookings.edu/articles/trump-dealmaking-could-shift-the-cold-war-over-the-climate/,-0.6,1.0,-0.11222222222222228,0.322962962962963
What Is at Stake for Higher Education Under a Second Trump Administration? - Econofact,https://econofact.org/what-is-at-stake-for-higher-education-under-a-second-trump-administration,0.125,0.25,0.08301845566050109,0.36620900564082376
President-Elect Trump May Again Invoke Title 42 to Restrict Immigration - KFF,https://www.kff.org/quick-take/president-elect-trump-may-again-invoke-title-42-to-restrict-immigration/,0.0,0.0,0.06372974537037032,0.33732638888888916
What Does Southeast Asia Want from a New U.S. Administration? - Carnegie Endowment for International Peace,https://carnegieendowment.org/research/2025/01/southeast-asia-want-new-us-administration?lang=en,0.06818181818181818,0.22727272727272727,0.09396152569175215,0.3911360920436761
What Trump Says He Will Do on Day One - TIME,https://time.com/7206595/donald-trump-day-one-promises-pardons-border-executive-order/,0.0,0.0,0.0948997236285372,0.41478871646244525
Biden says he’s leaving Trump with a ‘strong hand to play’ in world conflicts - The Associated Press,https://apnews.com/article/biden-foreign-policy-afghanistan-mideast-ukraine-russia-c774c706bdd2bf377dce6aaa0b90d841,0.4333333333333333,0.7333333333333333,0.1280173300611253,0.3944749847148194
Cole Meets with President Trump at Mar-a-Lago - House Appropriations,https://appropriations.house.gov/news/press-releases/cole-meets-president-trump-mar-lago,0.0,0.0,0.06555555555555555,0.3572222222222222
Judge denies Trump's last-ditch effort to block midnight release of Jack Smith's final report - ABC News,https://abcnews.go.com/US/trumps-former-defendants-continue-push-block-release-jack/story?id=117620958,0.0,1.0,0.059109937681366215,0.414050235478807
"American Bankers Association, state affiliates ask Trump to halt regulatory actions pending a review - Consumer Finance Monitor",https://www.consumerfinancemonitor.com/2025/01/13/american-bankers-association-state-affiliates-ask-trump-to-halt-regulatory-actions-pending-a-review/,0.0,0.0,0.06637673026561915,0.3752338196782642
"Jack Smith, in final report, says voters saved Trump from being convicted in Jan. 6 case - ABC News",https://abcnews.go.com/US/doj-congress-jack-smiths-final-report-election-interference/story?id=117638812,0.0,1.0,0.05137910110655092,0.42752016315935915
"Special counsel Jack Smith personally denounces Trump's conduct, calls his accusations 'laughable' - ABC News",https://abcnews.go.com/US/special-counsel-jack-smith-personally-denounces-trumps-conduct/story?id=117647225,-0.047619047619047616,0.6238095238095238,0.11086125037752934,0.5149291452733311
Employers Face Looming Immigration Changes Under Trump Administration - SHRM,https://www.shrm.org/topics-tools/news/talent-acquisition/employers-face-looming-immigration-changes-under-trump-administr,0.0,0.0,0.13864533072608287,0.4248893820061267
