標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Donald Trump says Greg Abbott is “absolutely” on vice president short list - The Texas Tribune,https://www.texastribune.org/2024/02/29/greg-abbott-donald-trump-vice-president/,0.1,0.6,0.1327848101265823,0.40781193490054235
Fact-Checking Trump’s Speech on Crime and Immigrants - brennancenter.org,https://www.brennancenter.org/our-work/analysis-opinion/fact-checking-trumps-speech-crime-and-immigrants,0.0,0.0,-0.025706766177545404,0.5178765390453701
Corporate Tax Avoidance in the First Five Years of the Trump Tax Law - Just Taxes Blog,https://itep.org/corporate-tax-avoidance-trump-tax-law/,0.125,0.16666666666666666,0.09491892025657253,0.3841581939402057
Supreme Court sets April arguments over whether Trump can be prosecuted for election interference - The Associated Press,https://apnews.com/article/supreme-court-trump-immunity-election-interference-trial-ff4b251967b4f1ae85bd01a0db24931f,0.0,0.0,0.14830473023802687,0.42766575474818597
Illinois judge kicks Trump off primary ballot - BBC.com,https://www.bbc.com/news/world-us-canada-68432465,0.4,0.5,0.13837181337181337,0.5156926406926408
You Know I'm Right: Neither Biden nor Trump fit to be president - The Newark Advocate,https://www.newarkadvocate.com/story/news/local/granville/2024/02/29/you-know-im-right-neither-biden-nor-trump-fit-to-be-president/72691193007/,0.34285714285714286,0.46785714285714286,0.07273671364096898,0.4597370360136317
Trump’s mounting court fines make him an even bigger threat to national security - Citizens for Responsibility and Ethics in Washington,https://www.citizensforethics.org/reports-investigations/crew-investigations/trumps-mounting-court-fines-make-him-an-even-bigger-threat-to-national-security/,0.0,0.5,0.10013141620284473,0.4066001855287572
Can Donald Trump Eliminate the Debt?-2024-02-28 - Committee for a Responsible Federal Budget,https://www.crfb.org/blogs/can-donald-trump-eliminate-debt,0.2,0.55,0.02207288835195812,0.42401464814255513
Conservatives Lay Out Their Second Term Trump Tax Policy - Tax Policy Center,https://taxpolicycenter.org/taxvox/conservatives-lay-out-their-second-term-trump-tax-policy,-0.05,0.05,0.05264293633196074,0.35724184352233135
Illinois judge removes Trump from ballot because of ‘insurrectionist ban’ - CNN,https://www.cnn.com/2024/02/28/politics/illinois-trump-removed-ballot-insurrectionist-ban/index.html,0.0,0.0,0.02623778771319756,0.45187945024010606
Supreme Court takes up Trump immunity appeal - SCOTUSblog,https://www.scotusblog.com/2024/02/supreme-court-takes-up-trump-immunity-appeal/,0.0,0.0,0.06451489686783805,0.4029698242933537
Liz Cheney: ‘We Can't Survive a President who Goes to War With the Constitution’ - Lehigh University,https://news.lehigh.edu/liz-cheney-we-cant-survive-a-president-who-goes-to-war-with-the-constitution,0.0,0.0,0.08109135412873733,0.42091030464862256
"In two Texas border towns, Biden and Trump push for different immigration approaches - The Texas Tribune",https://www.texastribune.org/2024/02/29/texas-border-trump-biden-immigration/,0.0,0.6,0.054907612712490755,0.3755234399746594
What's at stake for Biden and Trump as both visit border - BBC.com,https://www.bbc.com/news/world-us-canada-68428272,0.0,0.0,0.04119094673442498,0.4334280695150262
Donald Trump easily wins Michigan primary over Nikki Haley - BBC.com,https://www.bbc.com/news/world-us-canada-68421022,0.35,0.35,0.20292308000641338,0.3792468334135001
Judge orders Trump off Illinois Republican primary ballot but puts ruling on hold to allow for appeal - PBS NewsHour,https://www.pbs.org/newshour/politics/judge-orders-trump-off-illinois-republican-primary-ballot-but-puts-ruling-on-hold-to-allow-for-appeal,0.4,0.5,0.1328014184397163,0.4585106382978724
Murphy: President Trump's Policy Towards Iran Was A Disaster - Senator Chris Murphy,https://www.murphy.senate.gov/newsroom/press-releases/murphy-president-trumps-policy-towards-iran-was-a-disaster,0.0,0.0,0.02153672370697942,0.43214045375889265
Illinois Becomes Third State To Remove Trump From Primary Ballot - Democracy Docket,https://www.democracydocket.com/news-alerts/illinois-becomes-third-state-to-remove-trump-from-primary-ballot/,0.2,0.25,0.13200680272108847,0.3406462585034014
Where Biden and Trump differ - and overlap - on immigration policy - BBC.com,https://www.bbc.com/news/world-us-canada-68428154,0.0,0.0,0.1071462900898385,0.3742355001629195
Trump uses the slow legal system to his advantage. The Supreme Court is helping - CNN,https://www.cnn.com/2024/02/28/politics/supreme-court-immunity-trump-biskupic-analysis/index.html,-0.05000000000000002,0.3,0.07149820641017822,0.41481800085673315
Ask the expert: What a 2nd Trump term could mean for democracy and advancing policy - MSUToday,https://msutoday.msu.edu/news/2024/Ask-the-exper-what-a-2nd-Trump-term-could-mean-for-democracy-and-advancing-policy,-0.15625,0.34375,0.09310868115113399,0.4096237279491997
Trump immunity claim: Top US court agrees to hear case in April - BBC.com,https://www.bbc.com/news/world-us-canada-68431830,0.5,0.5,0.09646164021164022,0.3810185185185186
Judge orders Trump removed from Illinois primary ballot - CBS Chicago,https://www.cbsnews.com/chicago/news/judge-orders-former-president-trump-removed-illinois-primary-ballot/,0.4,0.5,0.14891240446796003,0.41043503821281596
