標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Trump Is Stalling His Presidential Transition With an Unprecedented Ethics Stalemate - Campaign Legal Center,https://campaignlegal.org/update/trump-stalling-his-presidential-transition-unprecedented-ethics-stalemate,0.23333333333333336,0.4000000000000001,0.0,0.0
Trump picks RFK Jr. for HHS Secretary | AHA News - American Hospital Association,https://www.aha.org/news/headline/2024-11-15-trump-picks-rfk-jr-hhs-secretary,0.0,0.0,0.021578947368421055,0.21570175438596492
Trump’s picks for key positions in his second administration - The Associated Press,https://apnews.com/article/trump-staff-picks-stefanik-wiles-stephen-miller-tom-homan-243d73610b03a3ee18c4d5f68756af7c,0.0,0.5,0.12028048645473804,0.3864576359920957
E&C Leaders Demand Secretary Granholm End Attempts to Hamstring President-elect Trump’s Energy Agenda - Energy and Commerce Committee,https://energycommerce.house.gov/posts/e-and-c-leaders-demand-secretary-granholm-end-attempts-to-hamstring-president-elect-trump-s-energy-agenda,0.0,0.0,-0.0034271284271284283,0.3394773629148628
Defenders Slams Trump Interior Pick Burgum - Defenders of Wildlife,https://defenders.org/newsroom/defenders-slams-trump-interior-pick-burgum,0.0,0.0,0.16145833333333334,0.41354166666666664
"ICYMI: ""Don't Give Trump Credit for the Success of the Biden Economy"" - The American Presidency Project",https://www.presidency.ucsb.edu/documents/icymi-dont-give-trump-credit-for-the-success-the-biden-economy,0.15,0.0,0.14801193008972835,0.4379062103824945
Summers says Trump’s plans could damage economy - Harvard Gazette,https://news.harvard.edu/gazette/story/2024/11/summers-says-trumps-plans-could-damage-economy/,0.0,0.0,0.06650193728923011,0.41100721102102344
United by loyalty but Trump's new team have competing agendas - BBC.com,https://www.bbc.com/news/articles/cvg5nzr2p8eo,0.13636363636363635,0.45454545454545453,0.08386809269162211,0.3704545454545454
Iran’s Dilemma in Dealing With A New Trump Administration - Stimson Center,https://www.stimson.org/2024/irans-dilemma-in-dealing-with-a-new-trump-administration/,0.018181818181818174,0.2772727272727273,0.07669863568823443,0.32291170939016556
Ukraine’s Trump Tightrope: Kyiv Must Convince the President-Elect That a Russian Victory Could Hurt Him - Foreign Affairs Magazine,https://www.foreignaffairs.com/united-states/ukraines-trump-tightrope,-0.0625,0.0625,0.08274908405227556,0.4310554762416465
