標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Trump meets Zelensky and says it's time to end Russia's war - BBC.com,https://www.bbc.com/news/articles/c7810y11dyjo,0.0,0.0,0.14007086999022486,0.4714727924405344
Could Trump Be Good for Europe? - Stimson Center,https://www.stimson.org/2024/could-trump-be-good-for-europe/,0.3,0.35000000000000003,0.056908364597081026,0.29823222700656865
Trump favors huge new tariffs. How do they work? - PBS NewsHour,https://www.pbs.org/newshour/economy/trump-favors-huge-new-tariffs-how-do-they-work,0.2681818181818182,0.6772727272727272,0.08611501614078935,0.3709915800121986
Trump and Zelenskyy meet in New York as election holds high stakes for US support for Ukraine - The Associated Press,https://apnews.com/article/trump-zelenskyy-trump-tower-meeting-7c163eb5068c5003b219b6d524436517,0.1481818181818182,0.4972727272727272,0.13733966346293194,0.41557879567705514
Goya Foods president and CEO endorses Donald Trump - Houston Public Media,https://www.houstonpublicmedia.org/articles/news/politics/election-2024/2024/09/27/501242/goya-foods-president-and-ceo-announces-donald-trump-endorsement-for-president/,0.0,0.06666666666666667,0.15116892911010557,0.30693815987933637
Kristol Sees Guardrails Within the U.S. If Trump Wins - Dartmouth News,https://home.dartmouth.edu/news/2024/09/kristol-sees-guardrails-within-us-if-trump-wins,0.3,0.2,0.08534965270134764,0.3839474343923498
Free speech or political intimidation? A jury says this Trump Train organizer crossed the line. - The Texas Tribune,https://www.texastribune.org/2024/09/26/trump-train-verdict-eliazar-cisneros-texas/,0.2,0.45,0.042655990770964027,0.35799743037710957
Trump’s Problematic Claims on the Auto Industry - FactCheck.org,https://www.factcheck.org/2024/09/trumps-problematic-claims-on-the-auto-industry/,0.0,0.0,0.04877255659513725,0.3528962047510435
Ukraine's Zelensky 'grateful' for 'productive meeting' with Trump - Le Monde,https://www.lemonde.fr/en/united-states/article/2024/09/27/trump-and-zelensky-bury-the-hatchet-after-tensions-over-ukraine-war_6727489_133.html,0.0,0.0,0.16024062049062052,0.36593831168831176
"Trump, standing next to Zelensky, promises a good deal for ‘both sides’ of Ukraine-Russia war - CNN",https://edition.cnn.com/2024/09/27/politics/trump-zelensky-meeting/index.html,0.35,0.30000000000000004,0.22860062575015844,0.49206983048104536
Trump and Zelenskyy meet in New York amid rising questions about U.S. support for Ukraine - PBS NewsHour,https://www.pbs.org/newshour/world/trump-and-zelenskyy-meet-in-new-york-amid-rising-questions-about-u-s-support-for-ukraine,0.13636363636363635,0.45454545454545453,0.05089599700710811,0.3684324728769174
Where Trump and Harris stand on immigration and border security - The Associated Press,https://apnews.com/article/immigration-border-trump-harris-election-a1bc43c085f2182cc836c08af7d793e5,0.0,0.0,0.12037378430544257,0.4167132835144373
Keir Starmer meets Donald Trump for the first time - BBC.com,https://www.bbc.com/news/articles/c2439897mg2o,0.25,0.3333333333333333,0.1272463597009052,0.39441282959464785
Iranian operatives charged in the US with hacking Donald Trump’s presidential campaign - The Associated Press,https://apnews.com/article/trump-hacking-iran-justice-department-1d7d83ccdc6c879be2802142f1c47191,0.0,0.0,0.11541909768586994,0.4136641123421604
"Trump launches a new business venture during his campaign: $100,000 watches - The Associated Press",https://apnews.com/article/trump-election-campaign-watches-c6000a9944a5e9116b99ca2fe8b95cb0,0.13636363636363635,0.45454545454545453,0.12515230855436976,0.40904682564476524
"WATCH: Trump holds campaign event in Walker, Michigan - PBS NewsHour",https://www.pbs.org/newshour/politics/watch-live-trump-holds-campaign-event-in-warren-mich,0.0,0.0,0.08413613749434642,0.36743554952510177
WATCH: Congress task force hearing on attempted Trump assassination and local law enforcement - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-live-congress-task-force-hearing-on-attempted-trump-assassination-and-local-law-enforcement,0.0,0.0,-0.01952598390954555,0.44179531782271547
"Drug prices improved under Biden-Harris and Trump − but not for everyone, and not enough - The Conversation Indonesia",https://theconversation.com/drug-prices-improved-under-biden-harris-and-trump-but-not-for-everyone-and-not-enough-238407,0.0,0.5,0.10703463203463202,0.4477417976760082
US charges three Iranians with 'hack and leak' of Trump campaign - BBC.com,https://www.bbc.com/news/articles/czxdw5l5vxgo,0.0,0.0,-0.016203703703703706,0.2712962962962963
Comparing Harris and Trump on Middle East Policy - Middle East Institute,https://www.mei.edu/publications/comparing-harris-and-trump-middle-east-policy,0.0,0.0,0.055941303320335575,0.40042666184105374
Former President Trump Meets with Ukrainian President Zelensky - C-SPAN,https://www.c-span.org/program/campaign-2024/former-president-trump-meets-with-ukrainian-president-zelensky/649609,0.0,0.0,0.09928571428571427,0.15190476190476193
"Trump hawks $100,000 watches as he leverages his candidacy for profit - CNN",https://edition.cnn.com/2024/09/26/politics/trump-watches/index.html,0.0,0.0,0.10548589341692788,0.27099567099567096
Poll: Trump and Harris Remain Close in Keystone State - UMass Lowell,https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-pennsylvania.aspx,0.0,0.0,0.030930555555555548,0.37324999999999997
"Former President Trump Holds Town Hall in Warren, Michigan - C-SPAN",https://www.c-span.org/program/campaign-2024/former-president-trump-holds-town-hall-in-warren-michigan/649381,0.0,0.0,0.09928571428571427,0.15190476190476193
