標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Former President Trump Speaks in New Hampshire - C-SPAN,https://www.c-span.org/program/campaign-2024/former-president-trump-speaks-in-new-hampshire/627135,0.06818181818181818,0.22727272727272727,0.09928571428571427,0.15190476190476193
Two Texas “Trump Train” participants settle lawsuit claiming they harassed 2020 Biden campaign bus - The Texas Tribune,https://www.texastribune.org/2023/04/27/trump-train-texas-biden-lawsuit/,0.0,0.0,0.055956326659451654,0.32282647907647904
Former Vice President Pence testifies to federal grand jury investigating Donald Trump and January 6 - CNN,https://www.cnn.com/2023/04/27/politics/mike-pence-grand-jury-testimony/index.html,0.25,0.5,0.09222846019721016,0.45782227032227035
"Trump, in New Hampshire speech, turns focus to Biden rematch - The Associated Press",https://apnews.com/article/trump-new-hampshire-campaign-8260c2f49614fbdd475d7ecad685b97c,0.13636363636363635,0.45454545454545453,0.15280510461760452,0.41889838864838985
"'Donald Trump raped me,' accuser E Jean Carroll tells New York court - BBC.com",https://www.bbc.com/news/world-us-canada-65406394,0.13636363636363635,0.45454545454545453,-0.009595959595959597,0.31552059052059056
AP report: Pence testifies before election probe grand jury - PBS NewsHour,https://www.pbs.org/newshour/politics/ap-report-pence-testifies-before-election-probe-grand-jury,0.5,1.0,0.16263207471540805,0.5500162337662337
Trump’s Lawyer Spars With E. Jean Carroll Over Rape Accusation (Published 2023) - The New York Times,https://www.nytimes.com/2023/04/27/nyregion/trump-e-jean-carroll-rape-trial.html,0.13636363636363635,0.45454545454545453,0.06154040404040405,0.42957912457912456
N.Y. Prosecutor Wants Trump Kept From Criminal Case Evidence—Says He Could Endanger Staff - Forbes,https://www.forbes.com/sites/brianbushard/2023/04/26/ny-prosecutors-say-trump-shouldnt-view-evidence-in-criminal-case-on-his-own-citing-safety-risk-to-staff/,-0.1,0.325,-0.0007196020353915099,0.38481240981240983
"""I moved to Canada because of Donald Trump"" - Newsweek",https://www.newsweek.com/trump-us-canada-jewish-woman-gay-moved-1796591,0.0,0.0,0.029306642584788295,0.4029857706678898
"Carroll testifies: ‘Donald Trump raped me and when I wrote about it, he said it didn’t happen’ - CNN",https://www.cnn.com/2023/04/26/politics/e-jean-carroll-trump-lawsuit-testimony/index.html,0.0,0.0,0.0292421159087826,0.4510146643479977
"Who is Lewis Kaplan, Judge in Carroll Case Against Trump? (Published 2023) - The New York Times",https://www.nytimes.com/2023/04/27/nyregion/who-is-lewis-kaplan-judge-in-carroll-case-against-trump.html,0.13636363636363635,0.45454545454545453,0.09038902538902538,0.39074119574119576
Judge Sentences Trump Allies in ‘We Build the Wall’ Scheme (Published 2023) - The New York Times,https://www.nytimes.com/2023/04/26/nyregion/wall-building-scam-trump-allies.html,0.13636363636363635,0.45454545454545453,0.05762987012987013,0.4404626623376623
How to Choose a Jury of Trump’s Peers - The New Yorker,https://www.newyorker.com/news/our-local-correspondents/how-to-choose-a-jury-of-trumps-peers,0.13636363636363635,0.45454545454545453,0.0666036935773778,0.4600715804663174
DNA evidence is a no-go zone in the trial. (Published 2023) - The New York Times,https://www.nytimes.com/2023/04/27/nyregion/dna-evidence-trump-carroll-trial.html,0.13636363636363635,0.45454545454545453,0.09209441352298496,0.4444908266336838
"'Trump raped me,' E. Jean Carroll testifies in battery, defamation case - ABC News",https://abcnews.go.com/US/testimony-begin-jean-carroll-battery-defamation-case-trump/story?id=98854649,0.0,0.0,0.028790973038760638,0.4035130061678738
Writer tells jury in lawsuit trial: ‘Donald Trump raped me’ - The Associated Press,https://apnews.com/article/trump-rape-carroll-columnist-9605e94c0c0080a9ce24ad982f38dcbb,0.0,0.0,0.14841117965248476,0.40587823056190253
