標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Opinion | I Thought the Bragg Case Against Trump Was a Legal Embarrassment. Now I Think It’s a Historic Mistake. - The New York Times,https://www.nytimes.com/2024/04/23/opinion/bragg-trump-trial.html,0.11212121212121212,0.21818181818181817,0.052272727272727255,0.39438131313131314
CLC Files Complaint Alleging Illegal Payment Set-Up for Trump Legal Fees - Campaign Legal Center,https://campaignlegal.org/press-releases/clc-files-complaint-alleging-illegal-payment-set-trump-legal-fees,-0.10000000000000002,0.24,0.0372418708583756,0.27022461087995037
Trump v. United States: Can presidents get away with anything? - Brookings Institution,https://www.brookings.edu/articles/trump-v-united-states-can-presidents-get-away-with-anything/,0.0,0.0,-0.12306201550387602,0.4218992248062017
Granting Trump total immunity would make America a global outlier - Citizens for Responsibility and Ethics in Washington,https://www.citizensforethics.org/news/analysis/granting-trump-total-immunity-would-make-america-a-global-outlier/,0.0,0.375,-0.025725501770956314,0.39262206480388295
Trump airs grievances over Michael Cohen during exclusive Action News interview with former president despite gag order - 6ABC Philadelphia,https://6abc.com/former-president-donald-trump-speaks-exclusively-with-action-newss-walter-perez-on-the-upcoming-election/14722331/,0.05,0.05,0.014642857142857109,0.31561360356814944
Tabloid publisher says he pledged to be Trump campaign's 'eyes and ears' during 2016 race - The Associated Press,https://apnews.com/article/trump-trial-hush-money-national-enquirer-d44d4a7ce66cc08edb5981b3afb882ba,0.0,0.0,0.10355490562113301,0.4229107678523326
POV: The Biden-Trump Rematch May Mark the End of an Era - Boston University,https://www.bu.edu/articles/2024/biden-trump-rematch-mark-end-of-an-era/,0.0,0.0,0.10111507019346003,0.41490420361183034
Judges from around the country say Trump can be held accountable for January 6. What will the Supreme Court say? - CNN,https://edition.cnn.com/2024/04/24/politics/judges-trump-immunity-claims-january-6/index.html,0.0,0.0,0.05768452380952381,0.3534315476190476
"In Tight Presidential Race, Voters Are Broadly Critical of Both Biden and Trump - Pew Research Center",https://www.pewresearch.org/politics/2024/04/24/in-tight-presidential-race-voters-are-broadly-critical-of-both-biden-and-trump/,-0.09285714285714286,0.39523809523809533,0.08474025974025974,0.5362337662337662
Judge to weigh in on request to hold Trump in contempt for breaking gag order - PBS NewsHour,https://www.pbs.org/newshour/politics/judge-to-weigh-in-on-request-to-hold-trump-in-contempt-for-breaking-gag-order,0.0,0.0,0.025979331126389952,0.44523066802478545
Trump Is Owed an Extra $1 Billion Stake in Truth Social - The New York Times,https://www.nytimes.com/2024/04/23/business/trump-media-stake.html,0.05656565656565656,0.20707070707070707,0.11587737843551794,0.3236222692036645
