標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Fired IRS worker attending Trump's address - WLBT,https://www.wlbt.com/video/2025/03/04/fired-irs-worker-attending-trumps-address/,0.0,0.0,0.021592520954223073,0.34218085106382984
"President Trump’s speech to Congress, annotated and fact-checked - CNN",https://edition.cnn.com/interactive/2025/03/politics/transcript-speech-trump-congress-annotated-dg/,0.0,0.0,0.14446261914230674,0.4791994424494424
Trump’s address to Congress showed the country’s stark partisan divide - The Associated Press,https://apnews.com/article/trump-address-congress-takeaways-partisan-divide-b25327f1c728190102c2a7ade61cb498,-0.2,0.6,0.13619629945740053,0.4134128086241768
What They Are Saying: President Trump’s Masterclass Before Congress - The White House,https://www.whitehouse.gov/articles/2025/03/what-they-are-saying-president-trumps-masterclass-before-congress/,0.0,0.0,0.20776274146022042,0.4325093673833168
Power Grab Full-Year Continuing Resolution Allows Elon Musk and President Trump to Accelerate Dismantling of the Government - House Committee on Appropriations |,https://democrats-appropriations.house.gov/news/press-releases/power-grab-full-year-continuing-resolution-allows-elon-musk-and-president-trump,0.0,0.0,0.03478084415584416,0.2651119713619714
"Who is Elissa Slotkin, the Democrat who responded to Trump's speech? - BBC.com",https://www.bbc.com/news/articles/c798egw3jz8o,0.0,0.0,0.09064136260564835,0.31624832508761075
What is Trump’s Proposal for Gaza? - American Jewish Committee,https://www.ajc.org/news/what-is-trumps-proposal-for-gaza,0.0,0.0,0.07870129870129869,0.22519480519480517
Statement on President Trump’s Truth Social post threatening funding cuts for ‘illegal protests’ - Foundation for Individual Rights and Expression,https://www.thefire.org/news/statement-president-trumps-truth-social-post-threatening-funding-cuts-illegal-protests,-0.15555555555555556,0.32222222222222224,0.13601449275362318,0.42803830227743267
WATCH: Trump touts his immigration crackdown - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-trump-touts-his-immigration-crackdown,0.0,0.0,0.14978839568391805,0.4474704400077535
Highlights from President Donald Trump’s 2025 joint address to Congress - The Associated Press,https://www.pbs.org/newshour/politics/watch-trump-touts-his-immigration-crackdown,0.0,0.0,0.14978839568391805,0.4474704400077535
WATCH: President Donald Trump’s 2025 address to Congress | PBS News Special - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-live-president-donald-trumps-2025-address-to-congress-pbs-news-special,0.35714285714285715,0.5714285714285714,0.06624013355504772,0.29168818782552697
Key takeaways from Trump's speech to Congress - ABC News,https://www.pbs.org/newshour/politics/watch-live-president-donald-trumps-2025-address-to-congress-pbs-news-special,0.0,1.0,0.06624013355504772,0.29168818782552697
"WATCH: ‘We’re taking’ back the Panama Canal, Trump says - PBS NewsHour",https://www.pbs.org/newshour/politics/watch-were-taking-back-the-panama-canal-trump-says,0.0,0.0,0.18099683055040197,0.40560451453308594
"Trump’s trade war draws swift retaliation with new tariffs from Mexico, Canada and China - The Associated Press",https://apnews.com/article/trump-tariffs-canada-mexico-china-643086a6dc7ff716d876b3c83e3255b0,0.13636363636363635,0.45454545454545453,0.11170186104383097,0.40094880665797916
WATCH: Trump says U.S. ‘will be woke no longer’ - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-trump-says-u-s-will-be-woke-no-longer,0.0,0.0,0.13465947198341563,0.3959697579415889
Trump says Zelenskyy wants peace and is ready to accept a minerals deal after White House blowup - The Associated Press,https://apnews.com/article/trump-vance-zelenskyy-ukraine-russia-war-c095188d261f33f8ec1034ab76d517d9,0.13333333333333333,0.19999999999999998,0.1119661993900212,0.38795105786795653
WATCH: Highlights and takeaways from Trump’s address to Congress - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-live-highlights-and-takeaways-from-trumps-address-to-congress,0.0,0.0,0.16087908303817391,0.38857733175915
"Zelenskyy calls Oval Office spat with Trump 'regrettable,' says he's ready to work for Ukraine peace - The Associated Press",https://apnews.com/article/russia-ukraine-war-trump-zelenskyy-military-aid-2ce8b167f0ba948b2b606381192de71d,0.2,0.5,0.12203638729212406,0.38650033827738745
Trump sets record for longest address to joint session of Congress - PBS NewsHour,https://www.pbs.org/newshour/politics/trump-sets-record-for-longest-address-to-joint-session-of-congress,0.0,0.0,0.17138047138047133,0.33575757575757575
Trump administration prepares to sell off hundreds of federal buildings - CNN International,https://edition.cnn.com/2025/03/04/politics/federal-properties-selling-list-gsa/index.html,0.0,0.0,0.11228686635944701,0.4096601382488479
Trump says he appreciates Zelensky message on Ukraine peace - BBC.com,https://www.bbc.com/news/articles/cm2jzpn5j8do,0.0,0.0,0.14464285714285713,0.4045112781954887
Rep. Al Green shouts down Trump and may face censure by the House for the outburst - The Associated Press,https://apnews.com/article/trump-speech-al-green-medicaid-9b8dd35494ef63dd8ff277ca54321b19,-0.1777777777777778,0.29444444444444445,0.12072863081297802,0.40726388471386454
Seven takeaways from Donald Trump’s speech to US Congress - Al Jazeera English,https://www.aljazeera.com/news/2025/3/5/seven-takeaways-from-donald-trumps-speech-to-us-congress,0.0,0.0,-0.1,0.1
"In Speech to Congress, Trump Defends His Handling of Ukraine and Russia - TIME",https://time.com/7264634/donald-trump-speech-congress-ukraine/,0.0,0.0,0.009240669240669238,0.30353925353925343
What to expect from Trump’s address to Congress - PBS NewsHour,https://www.pbs.org/newshour/show/what-to-expect-from-trumps-address-to-congress,0.0,0.0,0.0755139305139305,0.3164494394494395
WATCH: Trump says Congress needs to pass ‘tax cuts for everybody’ - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-trump-says-tax-cuts-for-everybody-is-coming,0.0,0.0,0.16930310127031437,0.40733092044567454
WATCH: Senate Democrats hold news conference ahead of Trump’s address to Congress - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-live-senate-democrats-hold-news-conference-ahead-of-trumps-address-to-congress,0.0,0.0,0.08770348471305411,0.3249237684165914
"Trump Exaggerates on U.S. and European Aid to Ukraine, Loans - FactCheck.org",https://www.pbs.org/newshour/politics/watch-live-senate-democrats-hold-news-conference-ahead-of-trumps-address-to-congress,0.0,0.0,0.08770348471305411,0.3249237684165914
Connolly to Boycott Trump's Address to Congress - Gerry Connolly,https://connolly.house.gov/news/documentsingle.aspx?DocumentID=6304,0.0,0.0,0.038582677165354344,0.33851706036745405
Trump pauses US military aid to Ukraine while pressuring Zelenskyy to move toward quick end to war - The Associated Press,https://apnews.com/article/trump-zelenskyy-russia-ukraine-a15a459c9a3a393d040478ebbe250a9e,0.11666666666666665,0.3,0.1141889576893251,0.4062207824109086
Takeaways From Trump's Big Speech to Congress - TIME,https://time.com/7264616/trump-speech-congress-takeaways/,0.0,0.1,0.10124843854321466,0.4062056061682929
WATCH: Sen. Elissa Slotkin delivers the Democratic response to Trump's address to Congress - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-live-sen-elissa-slotkin-delivers-the-democratic-response-to-trumps-address-to-congress,0.0,0.0,0.14288790451581154,0.4261597145318077
Trump makes fateful wager by testing his lifelong faith in the power of tariffs - CNN,https://www.pbs.org/newshour/politics/watch-live-sen-elissa-slotkin-delivers-the-democratic-response-to-trumps-address-to-congress,-0.1,0.6,0.14288790451581154,0.4261597145318077
Trump addresses Congress for first time since return to White House - NBC Washington,https://www.nbcwashington.com/news/national-international/live-updates-trump-addresses-joint-congress/3858404/,0.125,0.16666666666666666,0.10162337662337663,0.21785714285714283
WATCH: Texas Democratic Rep. Green interrupts Trump - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-texas-democratic-rep-green-interrupts-trump,-0.2,0.3,0.11384688370989741,0.41868291525825774
Trump is the kinglike president many feared when arguing over the US Constitution in 1789 – and his address to Congress showed it - The Conversation,https://www.pbs.org/newshour/politics/watch-texas-democratic-rep-green-interrupts-trump,0.5,0.5,0.11384688370989741,0.41868291525825774
Wall Street is finally waking up to Trump’s tariff policy - Atlantic Council,https://www.atlanticcouncil.org/blogs/new-atlanticist/wall-street-is-finally-waking-up-to-trumps-tariff-policy/,0.0,1.0,0.07893434343434345,0.4086376262626261
WATCH: Rep. Al Green says removal from Trump's address 'worth it' to stand up for Medicaid - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-rep-al-green-says-removal-from-trumps-address-worth-it-to-stand-up-for-medicaid,0.04999999999999999,0.2,-0.0905982905982906,0.3564102564102565
Trump Says ‘America Is Back’ and Taunts Rivals in Speech to Congress - The New York Times,https://www.nytimes.com/2025/03/05/us/politics/trump-address-congress-speech.html,0.06818181818181818,0.22727272727272727,0.18178847296494352,0.40765002970885317
Larry Summers Thinks Trump’s Tariffs Are a Disaster - The FP,https://www.thefp.com/p/larry-summers-thinks-trumps-tariffs,0.0,0.0,0.07451659451659452,0.44239538239538245
Daniel Dale fact-checks Trump’s address to Congress - CNN International,https://edition.cnn.com/2025/03/05/politics/video/daniel-dale-fact-checks-trump-speech-to-congress-digvid,0.0,0.0,0.05830920020961798,0.3697669826224333
Trump’s pick as NATO ambassador says US commitment to the alliance is ‘ironclad’ - The Associated Press,https://apnews.com/article/matt-whitaker-trump-ukraine-nato-bf4cca9c12e5427d1b6c2d83a13209ce,0.0,0.0,0.11515031566409932,0.4047842610373944
Trump reads letter from Zelensky during address to Congress - CNN,https://edition.cnn.com/2025/03/04/politics/video/trump-zelensky-letter-ukraine-speech-joint-session-congress-digvid,0.0,0.0,0.04892492750835457,0.36725040257648994
"'Dumb': Canada, Mexico blast historic Trump tariffs, threaten retaliation - ABC News",https://abcnews.go.com/Business/trump-tariffs-effect-canada-mexico-china-retaliates/story?id=119417925,-0.1875,0.25,0.07810329205678039,0.3475863284002819
"With Game Show Flair, Trump Recognizes Guests at Capitol Address - The New York Times",https://www.nytimes.com/2025/03/05/us/politics/trump-guests-congress.html,-0.13181818181818183,0.42727272727272725,0.031026170798898065,0.4804511019283746
"Trump wants to use the ‘God Squad’ to increase logging, but it must follow strict rules - The Associated Press",https://apnews.com/article/trump-logging-endangered-species-god-squad-5ddbbd117a480cdc60f5bc5580cd72ef,0.2,0.1,0.11589404577368406,0.40503464940275463
US Representative Al Green is removed from chamber during Trump address - BBC.com,https://www.bbc.com/news/articles/c5y07glyge3o,-0.2,0.3,-0.023609420093795092,0.4021453373015873
Why Trump’s joint remarks to Congress won’t be a ‘State of the Union’ address - PBS NewsHour,https://www.pbs.org/newshour/politics/why-trumps-joint-remarks-to-congress-wont-be-a-state-of-the-union-address,0.0,0.0,0.11678787878787876,0.2863333333333334
"In Speech to Congress, Trump Is Expected to Boast About DOGE Cuts and Ukraine - The New York Times",https://www.nytimes.com/2025/03/03/us/politics/trump-speech-congress-doge-ukraine.html,0.018181818181818174,0.42727272727272725,0.13468013468013465,0.3881313131313131
"Zelensky describes Oval Office meeting as ‘regrettable,’ says he is ready to negotiate peace - CNN",https://edition.cnn.com/2025/03/04/europe/zelensky-trump-argument-comment-ukraine-intl/index.html,0.2,0.5,0.08268472906403943,0.37670771756978655
Trump offers Greenland a deal during his address - CNN International,https://edition.cnn.com/2025/03/04/politics/video/greenland-trump-address-congress-digvid,0.05,0.0,0.04960163482291449,0.34792143401983255
6 Takeaways From Trump’s Address to Congress - The New York Times,https://www.nytimes.com/2025/03/05/us/politics/trump-speech-takeaways.html,0.13636363636363635,0.45454545454545453,0.1196156004489338,0.47264870931537595
Trump’s halt on military aid will hurt Ukraine’s defenses. But it may not be fatal - The Associated Press,https://apnews.com/article/us-military-aid-halt-ukraine-explainer-123551e5d86b49fdaa977eae685d32a8,-0.1,0.1,0.11870331528517254,0.4017390987413118
"Melania Trump’s congressional address guests include Comperatore family, Marc Fogel, mother and sister of Laken Riley - CNN",https://edition.cnn.com/2025/03/04/politics/melania-trump-guests-congressional-speech/index.html,0.0,0.0,0.0951264500290474,0.3047786773111448
Federal Judge Says Trump Illegally Fired Chair of Federal Workers Protections Board - Democracy Docket,https://www.democracydocket.com/news-alerts/judge-trump-violated-law-fire-merit-board-chair-cathy-harris/,-0.5,0.5,0.05873015873015873,0.42572751322751323
"In Democratic response, Slotkin says Trump has no credible plan to lower grocery prices - ABC News",https://abcnews.go.com/Politics/democratic-response-slotkin-trump-plan-lower-grocery-prices/story?id=119462829,-0.2,0.7,0.13044180581323433,0.464548299319727
Trump to deliver 'big' televised speech to US Congress - BBC.com,https://www.bbc.com/news/articles/cd65gj95e8jo,0.0,0.1,0.03746809225257502,0.28993058665472465
"Trump's treatment of Zelensky 'wrong', says Rishi Sunak - BBC.com",https://www.bbc.com/news/articles/ce30701e1eqo,-0.5,0.9,-0.010189393939393948,0.4079242424242423
Trump Celebrates His Disruption but Slides Over Its Costs - The New York Times,https://www.nytimes.com/2025/03/05/us/politics/trump-speech-ukraine-tariffs.html,0.13636363636363635,0.45454545454545453,0.030171717171717176,0.5542390572390572
Trudeau slams Trump for starting a trade war with Canada while appeasing Putin - The Associated Press,https://apnews.com/article/trudeau-trump-canada-tariffs-us-5d5ef8bd41c4567926d543a9526b2e84,0.0,0.1,0.10706069999400582,0.4002087079143797
Takeaways from Trump's joint address to Congress - CBS News,https://www.cbsnews.com/video/takeaways-trumps-joint-address-congress/,0.0,0.0,0.16013986013986012,0.4596736596736596
Fact-checking Trump's speech to Congress - ABC News,https://abcnews.go.com/Politics/fact-checking-trumps-speech-congress/story?id=119447124,0.0,0.0,0.03811239417900224,0.38859675118921444
Trump Threatens Columbia With Millions in Cuts Over Antisemitism Claims - The New York Times,https://www.nytimes.com/2025/03/04/nyregion/trump-columbia-antisemitism.html,0.13636363636363635,0.45454545454545453,0.149075311942959,0.38311051693404635
