標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Maine bars Trump from ballot as US Supreme Court weighs states' authority to block former president - The Associated Press,https://apnews.com/article/maine-trump-presidential-ballot-election-insurrection-081fd38ce1f20be9b8423cb2f8c66dee,0.0,0.0,0.10969906502796577,0.4082935296178839
U.S. v. Donald Trump – Trump Election Interference - American Oversight,https://americanoversight.org/litigation/amicus-brief-u-s-v-donald-trump-trump-election-interference/,0.0,0.0,0.022222222222222227,0.2724836601307189
Trump event rescheduled to new venue - Dordt University,https://www.dordt.edu/news/trump-event-rescheduled-to-new-venue,0.13636363636363635,0.45454545454545453,0.11944444444444445,0.3055555555555555
Maine’s top election official removes Trump from 2024 primary ballot - CNN,https://edition.cnn.com/2023/12/28/politics/trump-maine-14th-amendment-ballot/index.html,0.45,0.5,0.04037753629590364,0.47893567600200254
Maine bars Trump from 2024 primary ballot - PBS NewsHour,https://www.pbs.org/newshour/politics/maine-bars-trump-from-2024-primary-ballot,0.4,0.5,0.08630906768837802,0.4339974457215836
Donald Trump blocked from Maine presidential ballot in 2024 - BBC.com,https://www.bbc.com/news/world-us-canada-67837639,0.0,0.0,0.10406746031746032,0.39092261904761905
Maine secretary of state disqualifies Trump from primary ballot - CBS News,https://www.cbsnews.com/news/trump-maine-primary-ballot-disqualified-secretary-of-state-shenna-bellows/,0.4,0.5,0.1747435897435898,0.4625641025641026
The Year We Stopped Being Able to Pretend About Trump - The New Yorker,https://www.newyorker.com/culture/2023-in-review/the-year-we-stopped-being-able-to-pretend-about-trump,0.3181818181818182,0.5397727272727273,0.04962508934471551,0.45752990519345643
A lawsuit challenging Trump's eligibility for the Alaska ballot hasn't advanced - Alaska Public Media News,https://alaskapublic.org/news/2023-12-29/a-lawsuit-challenging-trumps-eligibility-for-the-alaska-ballot-hasnt-advanced,0.3,0.5555555555555556,0.1244318181818182,0.38560606060606056
Trump is blocked from the GOP primary ballot in two states. Can he still run for president? - The Associated Press,https://apnews.com/article/trump-insurrection-14th-amendment-colorado-maine-5e211f4078974f8c87dd915893241fb4,0.4,0.5,0.11215243719397378,0.42639915198066874
A more disciplined Trump operation faces fresh headaches from outside allies and the candidate himself - CNN,https://edition.cnn.com/2023/12/28/politics/trump-campaign-outside-allies/index.html,0.26666666666666666,0.35000000000000003,0.046172438672438657,0.3029292929292928
American Oversight Files Amicus Brief in Trump Election Interference Case - American Oversight,https://americanoversight.org/american-oversight-files-amicus-brief-in-trump-election-interference-case/,0.0,0.1111111111111111,0.04255621693121694,0.2681084656084657
How Trump’s criminal and civil cases could shape the 2024 campaign - PBS NewsHour,https://www.pbs.org/newshour/show/how-trumps-criminal-and-civil-cases-could-shape-the-2024-campaign,-0.4,0.55,0.10225139257397317,0.40809632422535663
Maine secretary of state who opted to keep Trump off primary ballot is facing threat of impeachment - The Associated Press,https://apnews.com/article/maine-trump-ballot-election-official-impeachment-b8e3db656909ca047cff14e80ac4decd,0.4,0.5,0.11139137127293416,0.44427594141175003
Risks of US electoral chaos deepen after Trump is barred from another state ballot - CNN,https://edition.cnn.com/2023/12/29/politics/trump-maine-ballot-2024-election/index.html,0.0,0.0,0.0641237234987235,0.4258845321345323
Trump 2024 ballot ban appealed by Colorado Republican Party - PBS NewsHour,https://www.pbs.org/newshour/politics/trump-2024-ballot-ban-appealed-by-colorado-republican-party,0.0,0.0,0.1573852423852424,0.46163020163020146
How the Supreme Court May Rule on Trump’s Presidential Run (Published 2023) - The New York Times,https://www.nytimes.com/2023/12/29/us/supreme-court-trump-election.html,0.13636363636363635,0.45454545454545453,0.059295334295334276,0.42551707551707546
Maine Joins Colorado in Finding Trump Ineligible for Primary Ballot (Published 2023) - The New York Times,https://www.nytimes.com/2023/12/28/us/maine-trump-ballot.html,0.2681818181818182,0.4772727272727273,0.20491071428571425,0.34017857142857144
"Exclusive: Recordings, emails show how Trump team flew fake elector ballots to DC in final push to overturn 2020 election - CNN",https://edition.cnn.com/2023/12/28/politics/recordings-trump-team-fake-elector-ballots/index.html,-0.25,1.0,-0.004724059171911956,0.549673332802167
Trump denies bullying his way into Home Alone 2 - BBC.com,https://www.bbc.com/news/world-us-canada-67834817,0.0,0.0,0.08501033057851239,0.4688980716253443
"In Maine, Questions Over Decision to Push Trump Off the Ballot (Published 2023) - The New York Times",https://www.nytimes.com/2023/12/29/us/maine-trump-ballot-voters.html,0.13636363636363635,0.45454545454545453,0.11391465677179965,0.29393320964749536
Trump dominates GOP primary as challengers crash into the rules of political gravity - CNN,https://edition.cnn.com/2023/12/28/politics/republicans-2024-primary-critical-point/index.html,0.2,0.3,0.10051832368288065,0.46022298025462555
Trump back on ballot in Colorado while state Republicans appeal ban to Supreme Court - CBS News,https://www.cbsnews.com/news/colorado-republican-party-appeal-u-s-supreme-court-trump-ballot-ban/,0.0,0.0,0.16048753512569305,0.46204108756740336
"If states block Trump from the GOP primary ballot, can he still run for president? - CBS News",https://www.cbsnews.com/news/trump-primary-ballot-colorado-maine-can-he-still-run-for-president/,0.4,0.5,0.12700877192982457,0.35112406015037595
Hear audio of pro-Trump attorney describing fake electors plan - CNN,https://edition.cnn.com/videos/politics/2023/12/28/ken-chesebro-fake-electors-plot-audio-lead-vpx.cnn,-0.5,1.0,0.0031468798621916176,0.43259798473734995
Maine official who removed Trump from ballot responds to fierce criticism - CNN,https://edition.cnn.com/videos/politics/2023/12/29/maine-secretary-of-state-response-trump-ballot-cnntm-intv-sot-vpx.cnn,0.0,0.0,0.03502414036740461,0.3893684251844879
California secretary of state leaves Donald Trump on presidential primary ballot - CBS News,https://www.cbsnews.com/losangeles/news/california-secretary-of-state-declines-remove-donald-trump-from-presidential-primary-ballot/,0.4,0.5,0.08567937438905181,0.3160906298003072
Pe­ti­tioners seek to remove Donald Trump's star from Hollywood Walk of Fame - Spectrum News 1,https://spectrumnews1.com/ca/southern-california/politics/2023/12/29/petitioners-seek-to-remove-donald-trump-star-from-hollywood-walk-of-fame-,0.0,0.0,0.2026138716356108,0.34606625258799173
