標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Trying to Find Trump’s Ground Game in Pennsylvania - The American Prospect,https://prospect.org/politics/2024-10-24-trump-ground-game-pennsylvania/,-0.2,0.2,0.07239149974319464,0.48918904541785896
Trump says he would fire special counsel Jack Smith 'within 2 seconds' of taking office. He probably could not do it on his own - PBS NewsHour,https://www.pbs.org/newshour/politics/trump-says-he-would-fire-special-counsel-jack-smith-within-2-seconds-of-taking-office-technically-he-cant,0.47857142857142854,0.7857142857142857,0.28457287157287164,0.4543153513153513
USA: Trump verbally attacked the media more than 100 times in run-up to election - Reporters sans frontières,https://rsf.org/en/usa-trump-verbally-attacked-media-more-100-times-run-election,0.5,0.5,0.011396593804001216,0.44068075271778984
Urban America has a lot to lose if Trump’s immigration proposals prevail - Brookings Institution,https://www.brookings.edu/articles/urban-america-has-a-lot-to-lose-if-trumps-immigration-proposals-prevail/,0.0,0.0,-0.13219696969696976,0.35398629148629157
What is fascism and why does Kamala Harris say Donald Trump is a fascist? - The Associated Press,https://apnews.com/article/fascism-meaning-harris-trump-kelly-fda56694feb1825dcf6477c8081a563d,0.0,0.0,0.12887167721854426,0.4018674006667062
Why Harris moved from 'joy' to calling Trump a 'fascist' - BBC.com,https://www.bbc.com/news/articles/c1dp7xnyr51o,0.8,0.2,0.12958443885863244,0.39389148784310063
Chinese hackers targeted Trump and Vance’s phone data - CNN,https://edition.cnn.com/2024/10/25/politics/chinese-hackers-targeted-trump-and-vances-phone-data/index.html,0.0,0.0,-0.018844696969696966,0.29420319264069267
"Why do the betting odds decisively favor Trump in what appears to be a ""coin flip"" election? - College of Social Sciences and Humanities",https://cssh.northeastern.edu/why-do-the-betting-odds-decisively-favor-trump-in-what-appears-to-be-a-coin-flip-election/,0.03333333333333333,0.06666666666666667,0.29333333333333333,0.5608333333333334
Half of Americans see Donald Trump as a fascist: POLL - ABC News,https://abcnews.go.com/Politics/donald-trump-fascist-concerns-poll/story?id=115083795,-0.16666666666666666,0.16666666666666666,0.10661282332924132,0.41759550013281443
Chinese Hackers Are Said to Have Targeted Phones Used by Trump and Vance - The New York Times,https://www.nytimes.com/2024/10/25/us/politics/trump-vance-hack.html,0.06818181818181818,0.22727272727272727,0.1620646020646021,0.43380203130203143
"WATCH: Trump calls the U.S. a 'garbage can for the world' at campaign event in Austin, Texas - PBS NewsHour",https://www.pbs.org/newshour/politics/watch-trump-calls-the-u-s-a-garbage-can-for-the-world-at-campaign-event-in-austin-texas,0.0,0.0,-0.021947496947496956,0.33687423687423684
The Group at the Center of Trump’s Planning for a Second Term Is One You Haven’t Heard of - The New York Times,https://www.nytimes.com/2024/10/24/us/politics/donald-trump-campaign-america-first-policy-institute.html,0.012121212121212116,0.18484848484848485,0.09694387052341596,0.34726239669421494
Trump’s rambling speeches raise questions about mental decline - PBS NewsHour,https://www.pbs.org/newshour/show/trumps-rambling-speeches-raise-questions-about-mental-decline,-0.1,0.2,0.09986153933995659,0.45338243690761676
