標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Trump needs a $464m bond in three days. What if he can't get it? - BBC.com,https://www.bbc.com/news/world-us-canada-68609685,0.0,0.0,0.0734661889834304,0.38984624570831455
US officials take initial steps to seize Donald Trump properties - College of Social Sciences and Humanities,https://cssh.northeastern.edu/us-officials-take-initial-steps-to-seize-donald-trump-properties/,0.016666666666666666,0.03333333333333333,0.14356060606060606,0.4058501683501683
"Trump's social media company approved to go public, potentially netting former president billions - The Associated Press",https://apnews.com/article/trump-media-truth-social-spac-vote-841820869418c37ad7eed04f2af42854,0.008333333333333333,0.2833333333333333,0.13068711794225257,0.40425173300624245
Why Trump’s $3 Billion Truth Social Windfall Might Not Keep Him From Losing Golf Club—Or Other Properties - Forbes,https://www.forbes.com/sites/brianbushard/2024/03/22/why-trumps-3-billion-truth-social-windfall-might-not-keep-him-from-losing-golf-club-or-other-properties/,-0.04583333333333334,0.22083333333333333,0.07587985769020253,0.3454091406677612
Trump’s Threat to Europe - Foreign Affairs Magazine,https://www.foreignaffairs.com/united-states/trumps-threat-europe,-0.125,0.125,0.07127878221995869,0.3549215969215969
Where Biden and Trump stand on key issues - Reuters,https://www.reuters.com/graphics/USA-ELECTION/ISSUES/zjvqwmjgevx/,0.0,1.0,0.06266233766233766,0.3162337662337662
Trump is about to get $3 billion richer after deal is approved to take his company public. But it won’t solve his cash crunch - CNN,https://edition.cnn.com/2024/03/22/business/trump-truth-social-dwac-shares/index.html,0.0,0.06666666666666667,0.08120317182817183,0.4449064824064824
Trump’s lawyers keep fighting $454 million fraud appeal bond - PBS NewsHour,https://www.pbs.org/newshour/politics/trumps-lawyers-keep-fighting-454-million-fraud-appeal-bond,0.0,0.0,0.09101622283440466,0.39502601775329027
The Republican megadonors paying up for dinner with Donald Trump - Financial Times,https://www.ft.com/content/8b43d019-0c20-4a58-a0c9-182cef6add66,0.0,0.0,0.10289941539941538,0.4263754763754765
Trump poised for billions as stock market deal passes - BBC.com,https://www.bbc.com/news/business-68609007,0.0,0.0,0.07824759220108056,0.3441273197087149
Trump’s latest 2024 campaign fundraising report shows him lagging behind Biden in cash - The Associated Press,https://apnews.com/article/trump-campaign-fundraising-numbers-f365b31b5c82e4134c103a436d032c26,0.04999999999999999,0.8,0.13705439468700084,0.43502573016347973
New York Attorney General takes initial step to prepare to seize Trump assets - CNN,https://edition.cnn.com/2024/03/21/politics/trump-calls-ny-attorney-generals-bond-suggestions-impractical-and-unjust/index.html,0.062121212121212126,0.3181818181818182,0.0682673630717109,0.3859867306606435
Trump says he has nearly $500 million in cash but doesn't want to use it to pay New York judgment - PBS NewsHour,https://www.pbs.org/newshour/politics/trump-says-he-has-nearly-500-million-in-cash-but-doesnt-want-to-use-it-to-pay-new-york-judgment,0.11818181818181818,0.42727272727272725,0.13127332437677267,0.37679504403642333
Wall Street debut of Trump's Truth Social network could net him stock worth billions on paper - The Associated Press,https://apnews.com/article/trump-cash-spac-digital-world-dwac-ce4b055545378ab05d52513ffe2d4d4f,0.1111111111111111,0.05555555555555556,0.12705387926257136,0.4261685446230248
Trump’s vice presidential shortlist is very long — and in flux - CNN,https://edition.cnn.com/2024/03/22/politics/vice-president-trump-election/index.html,-0.065,0.52,0.07260934819897082,0.3873534877072612
A Little-Known Way That Trump Could Raise Money to Pay His Legal Bills - The New York Times,https://www.nytimes.com/2024/03/21/business/trump-truth-social-merger.html,0.16818181818181818,0.32727272727272727,0.08211120640365922,0.26762435677530017
"Biden’s cash edge widens, Trump’s lawyer fees pile up and other takeaways from latest filings - CNN",https://edition.cnn.com/2024/03/21/politics/takeaways-campaign-finance-february-biden-trump/index.html,0.1875,0.6375,0.0983619983619984,0.37614660114660114
Trump says he has nearly $500 million in cash but doesn't want to use it to pay New York judgment - The Associated Press,https://apnews.com/article/trump-bond-engoron-new-york-judgment-abfb3f8c6aac44836265c893f7548ff2,0.11818181818181818,0.42727272727272725,0.1344747537226822,0.43184195385438057
"Unraveling Trump’s assets — including Trump Tower — will be ‘a long, drawn-out process,’ fraud expert says - Northeastern University",https://news.northeastern.edu/2024/03/22/trump-bond-new-york-assets/,-0.05,0.4,0.10840506156030348,0.4845037936973421
Trump Media Merger Provides Trump a Potential Cash Lifeline - The New York Times,https://www.nytimes.com/2024/03/22/business/trump-media-merger-truth-social.html,0.06818181818181818,0.7272727272727273,0.12479256854256854,0.43158369408369407
Trump could score $3.5 billion from Truth Social going public. But tapping the money may be tricky. - CBS News,https://www.cbsnews.com/news/trump-media-dwac-merger-vote-3-5-billion-lock-up-cbs-news-explains/,0.016666666666666666,0.06666666666666667,0.06608610455201364,0.3406537780401419
Trump’s invite to major donors prioritizes the committee paying his legal bills over the RNC - The Associated Press,https://apnews.com/article/trump-campaign-fundraising-rnc-c0e8f1e7b59f70c5237e13a3462e5790,0.13125,0.35,0.1274951548571672,0.4169344886715053
Seven Springs Estate and Trump Tower among properties New York could seize in fraud case - BBC.com,https://www.bbc.com/news/world-us-canada-66949606,0.13636363636363635,0.45454545454545453,0.15290223665223665,0.40996248196248186
Trump’s Deal With R.N.C. Prioritizes PAC Paying His Lawyers - The New York Times,https://www.nytimes.com/2024/03/21/us/politics/trump-legal-bills-rnc.html,0.13636363636363635,0.45454545454545453,0.15196158008658012,0.31879058441558444
Judge in Trump's civil fraud trial imposes monitor to oversee Trump Organization's finances - ABC News,https://abcnews.go.com/US/judge-trumps-civil-fraud-trial-imposes-monitor-oversee/story?id=108352797,0.0,0.0,0.07994661227917568,0.30048888755586206
"Trump Told Pence Certifying Election Would Be ‘Career Killer,’ Valet Testified - The New York Times",https://www.nytimes.com/2024/03/21/us/trump-pence-jan-6-white-house-valet.html,0.13636363636363635,0.45454545454545453,0.13362193362193361,0.3222582972582973
What happens if Trump can’t secure a bond for his $464 million civil fraud judgment? - ABC News,https://abcnews.go.com/US/trump-secure-bond-464-million-civil-fraud-judgment/story?id=108315388,0.4,0.6,0.08454645265369123,0.3731979155786144
How Trump Valet’s Testimony Supports DOJ’s January 6th Case - Just Security,https://www.justsecurity.org/93747/trump-valet-testimony-january-6th/,0.0,0.0,0.04643639493037082,0.42395273735635175
Trump’s impending return to Wall Street has already sparked a meme-like frenzy - CNN,https://edition.cnn.com/2024/03/22/investing/trump-dwac-truth-social-meme/index.html,0.0,0.0,0.11617192331478048,0.3967068645640075
