標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Prosecutors ask judge to issue protective order after Trump post appearing to promise revenge - The Associated Press,https://apnews.com/article/trump-election-capitol-riot-indictment-protective-order-71cd642e876c47fff4e1283c15f8ca01,0.0,0.0,0.14781078311229015,0.4085221078939677
Trump claims he can’t get a fair trial in DC as latest indictment dominates GOP primary - CNN,https://edition.cnn.com/2023/08/06/politics/trump-fair-trial-court-case-dc-venue-change/index.html,0.5333333333333333,0.7666666666666666,0.19609118785255142,0.4822027089072542
Chris Christie comes out swinging against Trump - CBS News,https://www.cbsnews.com/news/chris-christie-comes-out-swinging-against-donald-trump/,0.0,0.0,0.15081150425538176,0.4132416732926939
DOJ Declares Accountability is “Essential to Our Democracy” With New Trump Indictments - Princeton School of Public and International Affairs,https://spia.princeton.edu/news/doj-declares-accountability-essential-our-democracy-new-trump-indictments,0.03409090909090909,0.2053030303030303,-0.004226475279106859,0.30374800637958527
"Get Ready, Europe: Trump(ism)’s Coming - Center for European Policy Analysis",https://cepa.org/article/get-ready-europe-trumpisms-coming/,0.03333333333333333,0.19999999999999998,0.06601057110972125,0.417703271704688
"Pence, Trump attorney clash over what Trump told his VP ahead of Jan. 6, 2021 - The Associated Press",https://apnews.com/article/trump-pence-jan-6-christie-2024-election-ca1f049328ad8f240c6bf72cce97026e,0.0,0.0,0.13963227967001543,0.4023734378828737
Trump calls Mike Pence ‘delusional’ in sharpest attack yet on his former vice president - CNN,https://edition.cnn.com/2023/08/05/politics/trump-mike-pence-delusional-truth-social/index.html,0.0,0.0,-0.008806179200916043,0.3948411237884922
The big reason Trump leads the GOP field: Republicans think he won the 2020 election - CNN,https://edition.cnn.com/2023/08/05/politics/2020-election-predictor-2024/index.html,0.0,0.1,0.15519085411942554,0.5068896447467875
Justice Department faces biggest test in its history with election conspiracy case against Trump - The Associated Press,https://apnews.com/article/trump-jan-6-capitol-riot-garland-0e7658920132697a8b7a20de0260f4fb,0.0,0.0,0.13246309207646748,0.43015877752032583
Pence on Trump: Our country is more important than any one man - CNN,https://edition.cnn.com/videos/politics/2023/08/06/mike-pence-dana-bash-sotu-vpx.cnn,0.45,0.75,0.11308445576700489,0.4294107089280364
Pence says he’ll ‘comply with the law’ if called to testify in Trump 2020 election trial - CNN,https://edition.cnn.com/2023/08/06/politics/pence-trump-january-6-trial-cnntv/index.html,0.0,0.0,0.17792771464646462,0.5625822961760462
Trump heads to South Carolina after a week filled with his legal drama - CNN,https://edition.cnn.com/2023/08/05/politics/trump-south-carolina-campaign-trail/index.html,0.30000000000000004,0.55,0.04404918752744841,0.42421560323734225
Judge denies Trump legal team’s motion to extend deadline over protective order dispute in election subversion case - CNN,https://edition.cnn.com/2023/08/04/politics/trump-truth-social-smith-evidence-2020/index.html,0.2,0.2,1.3058566777574503e-05,0.46997940076452455
'You can't break the law': Dana Bash spars with Trump lawyer - CNN,https://edition.cnn.com/videos/politics/2023/08/06/sotu-lauro-full.cnn,0.0,0.0,0.0729123376623376,0.3848463203463204
"The Challenges of Trump’s Third, Momentous Indictment - The New Yorker",https://www.newyorker.com/magazine/2023/08/14/the-challenges-of-trumps-third-momentous-indictment,0.06818181818181818,0.22727272727272727,0.13330800405268486,0.4061170212765957
"Barr says Trump prosecution is ""legitimate case"" and doesn't ""run afoul of the First Amendment"" - CBS News",https://www.cbsnews.com/news/bill-barr-trump-indictment-first-amendment-face-the-nation/,0.25,0.3333333333333333,0.09726602762317048,0.3864177489177488
"CBS News poll finds after latest Trump indictment, many Americans see implications for democracy. For some, it's personal - CBS News",https://www.cbsnews.com/news/trump-indictment-jan-6-opinion-poll-2023-08-06/,0.3333333333333333,0.5666666666666667,0.19440955219643744,0.41047654531261085
What happened this week and what’s next in Trump legal world - CNN,https://edition.cnn.com/2023/08/05/politics/trump-takeaways-of-the-week/index.html,0.1,0.1,0.022211046803438095,0.38021637179245893
