標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
How will a Trump vs. a Harris presidency affect U.S.-China relations? - Brandeis University,https://www.brandeis.edu/stories/2024/october/election-uretsky.html,0.0,0.0,0.24026660331538363,0.4568023439974657
"Opinion | My Fellow Republicans, It’s Time to Say ‘Enough’ With Trump - The New York Times",https://www.nytimes.com/2024/10/29/opinion/donald-trump-oath.html,0.06818181818181818,0.4772727272727273,0.0720547309833024,0.49855442176870757
Inside ‘the weave’: How Donald Trump’s rhetoric has grown darker and windier - Ap.org,https://www.ap.org/news-highlights/spotlights/2024/inside-the-weave-how-donald-trumps-rhetoric-has-grown-darker-and-windier/,0.0,0.0,0.1532969390491514,0.42276848765786823
"Donald Trump has threatened to shut down broadcasters, but can he? - Brookings Institution",https://www.brookings.edu/articles/donald-trump-has-threatened-to-shut-down-broadcasters-but-can-he/,-0.15555555555555559,0.2888888888888889,-0.07798573975044565,0.3769756387403448
Student POV: Why I’m Voting for Donald Trump - Boston University,https://www.bu.edu/articles/2024/student-pov-why-im-voting-for-donald-trump/,0.0,0.0,0.11206816542043824,0.45435580644103374
"If elected Donald Trump’s proposed tariffs would damage the economies of United States, China and Europe and set back climate action - Grantham Research Institute on climate change and the environment - The London School of Economics and Political Science",https://www.lse.ac.uk/granthaminstitute/news/if-elected-donald-trumps-proposed-tariffs-would-damage-the-economies-of-united-states-china-and-europe-and-set-back-climate-action/,0.03333333333333333,0.06666666666666667,0.04830173657759866,0.35150980245807817
Trump’s tinderbox: US politics and the next war in the Balkans - European Council on Foreign Relations,https://ecfr.eu/publication/trumps-tinderbox-us-politics-and-the-next-war-in-the-balkans/,-0.041666666666666664,0.041666666666666664,0.05686808358683361,0.35953039124914116
Trump's social media company is now worth more than Musk's X after recent surge in stock price - The Associated Press,https://apnews.com/article/trump-media-stock-musk-x-social-5328feb1a782cc65bd05b7e30756b8db,0.20833333333333331,0.22916666666666669,0.13430592559562468,0.4160618539781647
Biden seeks to clean up ‘garbage’ comment about Trump supporters denigrating Latinos - CNN,https://edition.cnn.com/2024/10/29/politics/biden-trump-supporters-garbage/index.html,0.3666666666666667,0.7000000000000001,-0.016097273373392788,0.504936357175163
Closing arguments by Trump and Harris underscore stark election choice - PBS NewsHour,https://www.pbs.org/newshour/politics/closing-arguments-by-trump-and-harris-underscore-stark-election-choice,-0.2,0.6,0.03323969440852559,0.4147829251076005
"Europe will pay a 'big price,' Trump warns on tariffs - Reuters",https://www.pbs.org/newshour/politics/closing-arguments-by-trump-and-harris-underscore-stark-election-choice,0.0,0.1,0.03323969440852559,0.4147829251076005
"Trump, Wharton alumnus, distances himself from Penn in third presidential campaign - The Daily Pennsylvanian",https://www.thedp.com/article/2024/10/penn-trump-penn-mentions-distance-wharton-ivy-league-election,0.0,0.0,0.14934538434538433,0.3524096174096174
Opinion | Don’t Let Liberal Purity Elect Trump - The New York Times,https://www.nytimes.com/2024/10/30/opinion/gaza-harris-trump.html,0.4681818181818182,0.6772727272727272,0.1367605781315459,0.4379922496857981
WATCH: Trump says he's going to protect women whether they 'like it or not' at Green Bay rally - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-live-trump-holds-campaign-rally-with-former-nfl-quarterback-favre-in-green-bay-wisconsin,-0.2,0.3,0.06261435105774729,0.42721555174385367
Trump says his New York rally marked by crude and racist insults was ‘an absolute lovefest’ - The Associated Press,https://apnews.com/article/trump-harris-lovefest-rally-puerto-rico-6e079e7894a7e1db5dd4be76cccb452a,-0.0659090909090909,0.7386363636363636,0.11793118473034718,0.40971459464137344
Biden may have handed Trump a big assist with his ‘garbage’ gaffe - CNN,https://edition.cnn.com/2024/10/30/politics/biden-garbage-gaffe-analysis/index.html,0.0,0.1,-0.005293310585518386,0.46167191034074123
Tony Hinchcliffe: Backlash after comedian at Trump rally calls Puerto Rico 'island of garbage' - BBC.com,https://www.bbc.com/news/articles/cy9jj2g75q4o,0.0,0.0,0.04242880613362542,0.47799705314765556
Trump’s Hostility to Democracy - The New York Times,https://www.nytimes.com/2024/10/30/briefing/trump-democracy-2024-election.html,0.13636363636363635,0.45454545454545453,0.07879811629811631,0.3710687960687961
RFK Jr. said Trump promised him ‘control’ of HHS and USDA - CNN,https://edition.cnn.com/2024/10/29/politics/rfk-trump-control-hhs-usda/index.html,0.0,0.0,0.0357717803030303,0.31133996212121207
"Trump at the Garden: A Closing Carnival of Grievances, Misogyny and Racism - The New York Times",https://www.nytimes.com/2024/10/27/us/trump-msg-rally.html,0.13636363636363635,0.45454545454545453,0.12898989898989896,0.33681818181818185
A look at Harris’ and Trump’s positions on health care policy - PBS NewsHour,https://www.pbs.org/newshour/show/a-look-at-harris-and-trumps-positions-on-healthcare-policy,0.0,0.0,0.0844098194833489,0.40393985371926555
"Trump calls Harris a fascist, says he is ‘the opposite of a Nazi’ - CNN",https://edition.cnn.com/2024/10/28/politics/donald-trump-kamala-harris-fascist/index.html,0.0,0.0,0.008990293560606058,0.3461415537587412
That “Little Secret” Between Trump and Johnson? Here’s What It Could Mean. - The Nation,https://www.thenation.com/article/politics/little-secret-trump-johnson-election/,-0.3,0.6291666666666667,0.1102699645413213,0.49823078233882223
The Enduring Mystery of Trump’s Relationship With Russia - Foreign Policy,https://foreignpolicy.com/2024/10/30/enduring-mystery-trump-relationship-russia/,-0.125,0.125,0.055425053896276964,0.3816283603154106
Biden suggests Trump supporters are ‘garbage’ after comic’s insult of Puerto Rico - The Associated Press,https://apnews.com/article/biden-trump-supporters-garbage-puerto-rico-comic-e62ccf9108ba0ca8d1ee694f91a6867e,0.25,0.5,0.12004964545003546,0.41707052669552735
Steve Bannon spends his first day out of prison on the airwaves stumping for Trump - The Associated Press,https://apnews.com/article/steve-bannon-prison-release-56f2f7a17ae2273a29a0829234f56fae,0.25,0.3333333333333333,0.14146738757599361,0.422211290303505
The Tariff History Donald Trump Is Overlooking - TIME,https://time.com/7090398/history-trump-tariffs/,0.0,0.0,0.06992841953368269,0.35408331434647233
"On Foreign Policy, Trump and Harris Share Some of the Same Concerns - American University",https://www.american.edu/sis/news/20241029-on-foreign-policy-trump-and-harris-share-some-of-the-same-concerns.cfm,-0.041666666666666664,0.08333333333333333,0.07933061821219715,0.41068400167084373
Here Are The Biggest Moments From Trump’s ‘Bro’ Podcast Tour - Forbes,https://www.forbes.com/sites/stephenpastis/2024/10/29/here-are-the-biggest-moments-from-trumps-bro-podcast-tour-ahead-of-joe-rogan-appearance/,0.0,0.0,0.14035018189947765,0.5019795540922303
Opinion | A Conservative Case Against Trump - The New York Times,https://www.nytimes.com/2024/10/29/opinion/trump-conservative-harris-election.html,0.13636363636363635,0.45454545454545453,0.07584968223266098,0.46537026802984244
"Trump rally at Madison Square Garden features offensive, crude commentary - CBS New York",https://www.cbsnews.com/newyork/news/donald-trump-madison-square-garden-rally/,-0.2818181818181818,0.7272727272727273,0.002524050024050022,0.42598018879268845
Trump’s mass deportation plan: Would it actually work? - Vox.com,https://www.vox.com/politics/380582/mass-deportations-trump-history-alien-enemies,0.0,0.1,0.08424410501115047,0.4187114857995542
Inside Trump’s Truth Social Conspiracy Theory Machine - The New York Times,https://www.nytimes.com/interactive/2024/10/29/us/politics/trump-truth-social-conspiracy-theories.html,0.08484848484848484,0.2606060606060606,-0.009936115620490625,0.4025503538128533
Donald Trump’s Net Worth Tumbles Over $1 Billion As Trump Media Shares Plummet - Forbes,https://www.forbes.com/sites/tylerroush/2024/10/30/donald-trumps-net-worth-tumbles-over-1-billion-as-trump-media-shares-plummet/,0.15,0.05,0.11536760907131278,0.3858696310548163
Kamala Harris Has More Billionaires Prominently Backing Her Than Trump—Bezos And Griffin Weigh In (Updated) - Forbes,https://www.forbes.com/sites/dereksaul/2024/10/30/kamala-harris-has-more-billionaires-prominently-backing-her-than-trump-bezos-and-griffin-weigh-in-updated/,0.5,0.75,0.14540655572765665,0.378025669539431
Elon Musk says Trump's economic plans could cause 'temporary hardship' - ABC News,https://abcnews.go.com/US/elon-musk-trumps-economic-plans-cause-temporary-hardship/story?id=115316405,0.2,0.2,0.11561135371179053,0.43810894345828794
Elon Musk agrees: Trump’s economic plans will lead to ‘hardship’ and cause markets to ‘tumble’ - The Independent,https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-economy-trump-hardship-b2637850.html,0.1,0.1625,0.07506022962544703,0.38573875399962354
James Carville Drops ‘One Little Factoid’ That Could Sink Donald Trump’s Campaign - Yahoo,https://www.yahoo.com/news/james-carville-drops-one-little-101934385.html,-0.1875,0.5,0.11250000000000002,0.49642857142857144
"Jon Stewart defends ‘funny’ Tony Hinchcliffe after offensive Trump rally jokes, attacks media for ‘manufactured outrage’ - Hindustan Times",https://www.hindustantimes.com/world-news/us-news/jon-stewart-defends-funny-tony-hinchcliffe-after-offensive-trump-rally-jokes-the-guy-really-just-doing-what-he-does-101730192919830.html,0.25,1.0,0.14316574126356751,0.44261598908338184
"Trump rides in ‘big, beautiful’ MAGA garbage truck after Biden attack on his supporters - AOL",https://www.aol.com/trump-rides-big-beautiful-maga-225537891.html,0.425,0.55,0.18501243781094528,0.42717661691542297
Trump and his allies ramp up election fraud allegations in Pennsylvania - Yahoo,https://www.yahoo.com/news/trump-allies-ramp-election-fraud-223519472.html,0.0,0.0,0.0648554104477612,0.47778962331201136
"How Putin views the choice between Harris and Trump, and what the election means for Russia - Yahoo",https://www.yahoo.com/news/putin-views-choice-between-harris-042538706.html,0.0,0.0,0.0940391794749593,0.36744310735136415
