標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Trump’s conviction ‘a triumph for the rule of law,’ but election impact is unclear, Berkeley scholars say - UC Berkeley",https://news.berkeley.edu/2024/05/30/trumps-conviction-a-triumph-for-the-rule-of-law-but-election-impact-is-unclear-berkeley-scholars-say/,0.0,0.0,-0.002779848232182857,0.45379587986591835
How China would tackle a second Trump term - Brookings Institution,https://www.brookings.edu/articles/how-china-would-tackle-a-second-trump-term/,0.0,0.0,-0.11325757575757579,0.3318181818181818
Trump tries to move past his guilty verdict by attacking the criminal justice system - The Associated Press,https://apnews.com/article/trump-2024-campaign-trial-4629840240cb308c5eae335532ad17ed,-0.3125,0.55,0.0805504159668591,0.4557049952885552
Donald Trump becomes 1st US president tried and convicted of crimes - ABC News,https://abcnews.go.com/US/former-president-donald-trump-found-guilty-manhattan-hush/story?id=110647273,0.0,0.0,0.026653766233766134,0.35102976623376775
Pressley’s Statement on Trump Guilty Verdict - Representative Ayanna Pressley,https://pressley.house.gov/2024/05/30/pressleys-statement-on-trump-guilty-verdict/,-0.5,1.0,0.003367003367003364,0.39057239057239046
Donald Trump Convicted on All 34 Counts in Hush Money Trial - Boston University,https://www.bu.edu/articles/2024/donald-trump-convicted-on-all-34-counts-in-hush-money-trial/,0.0,0.0,0.09383073041927209,0.4236139169472504
Prosecutors Got Trump — But They Also Contorted the Law - New York Magazine,https://nymag.com/intelligencer/article/trump-was-convicted-but-prosecutors-contorted-the-law.html,0.13636363636363635,0.45454545454545453,0.0788330978435145,0.5125199164261663
Tillis Statement on President Trump Verdict - Thom Tillis,https://www.tillis.senate.gov/2024/5/tillis-statement-on-president-trump-verdict,0.0,0.0,-0.10625000000000001,0.565625
"RNC in Milwaukee moving ahead as scheduled, despite Trump felony conviction - Wisconsin Public Radio News",https://www.wpr.org/news/rnc-in-milwaukee-moving-ahead-as-scheduled-despite-trump-felony-conviction,0.0,0.06666666666666667,0.013262680715510903,0.300465863875567
"Absolute criminal immunity for Donald Trump? At the NYU Law Forum, experts weigh in - NYU Law",https://www.law.nyu.edu/news/forum-president-trump-criminal-immunity,-0.1,0.7250000000000001,0.0408791208791209,0.3884493284493285
"For 20 Years, I Couldn’t Say What Donald Trump Did on the Set of The Apprentice. Now I Can. - Slate",https://slate.com/culture/2024/05/donald-trump-news-2024-trial-verdict-apprentice.html,0.0,0.0,0.12835327295351165,0.45825765986863876
“A sham”: Texas Republicans defend Trump after guilty verdict - The Texas Tribune,https://www.texastribune.org/2024/05/30/trump-trial-guilty-texas-republicans/,-0.35,0.65,0.02060987680822392,0.3414192098076396
NADLER STATEMENT ON FORMER PRESIDENT TRUMP'S CONVICTION - Jerry Nadler,https://nadler.house.gov/news/documentsingle.aspx?DocumentID=395193,0.0,0.0,0.18141065830721015,0.40677115987460805
Trump’s NY case was the first of four to go to trial. It could be the last one for a while - The Associated Press,https://apnews.com/article/trump-trial-hush-money-classified-documents-january-6-a0cb26da1959e2be04a4be2080eba0ad,0.125,0.19999999999999998,0.12587116018438893,0.4215829388942258
Pingree Statement on Trump Felony Conviction - Chellie Pingree,https://pingree.house.gov/news/documentsingle.aspx?DocumentID=5282,0.0,0.0,0.23176149247577812,0.41247358792001665
Here’s what you should know about Donald Trump’s conviction in his hush money trial - The Associated Press,https://apnews.com/article/trump-conviction-what-to-know-a70941a7cd367f7b2aa3218ea91ad922,0.0,0.0,0.07024454259555542,0.4323530963749379
What Trump's guilty verdict means for the 2024 election - BBC.com,https://www.bbc.com/news/articles/cnll59r891xo,-0.5,1.0,0.035690855536216363,0.44364038023831837
Inside Trump’s Plan to Bulldoze American Climate Policy - Sierra Magazine,https://www.sierraclub.org/sierra/inside-trump-s-plan-bulldoze-american-climate-policy,0.0,0.0,0.05761679946462554,0.37499730744295956
Donald Trump confirms he will appeal against historic conviction - BBC.com,https://www.bbc.com/news/live/world-us-canada-69069142,0.0,0.0,0.030134871089806704,0.38276830227474
Republican lawmakers react with fury to Trump verdict and rally to his defense - The Associated Press,https://apnews.com/article/trump-verdict-republicans-guilty-reaction-congress-election-c8193404866565c55b093086890cbef8,0.0,0.0,0.09542024732492449,0.4220061043767654
Guilty: Trump becomes first former US president convicted of felony crimes - The Associated Press,https://apnews.com/article/trump-trial-deliberations-jury-testimony-verdict-85558c6d08efb434d05b694364470aa0,-0.08333333333333333,0.4444444444444444,0.060686231764931806,0.43098570618521126
"NAACP Reacts to Guilty Verdict in Trump Criminal Fraud Case, Calls for Removal of Candidacy for President - NAACP",https://naacp.org/articles/naacp-reacts-guilty-verdict-trump-criminal-fraud-case-calls-removal-candidacy-president,-0.45,0.775,-0.004489795918367345,0.3305102040816326
The Trump guilty verdict shows the importance of character - Brookings Institution,https://www.brookings.edu/articles/the-trump-guilty-verdict-shows-the-importance-of-character/,-0.5,1.0,-0.12202380952380958,0.40207142857142864
