標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Trump says he expects to be arrested, calls for protest - The Associated Press",https://apnews.com/article/trump-arrested-indicted-hush-money-manhattan-prosecutor-a48428984cf99d23f46b4157b34160ae,0.0,0.0,0.15197376797608939,0.4091350367898361
"Trump Failed to Follow Law on Foreign Gifts, House Democrats Say (Published 2023) - The New York Times",https://www.nytimes.com/2023/03/17/us/politics/trump-gifts.html,-0.16287878787878787,0.29318181818181815,0.007097288676236042,0.3435406698564593
YouTube reinstates Donald Trump's channel - BBC.com,https://www.bbc.com/news/technology-64993603,0.0,0.0,0.03295454545454546,0.30546753246753244
Former President Donald Trump’s first 2024 campaign rally will be in Waco - The Texas Tribune,https://www.texastribune.org/2023/03/17/donald-trump-2024-presidential-race-waco/,0.125,0.16666666666666666,0.056450701040253286,0.32618724559023066
"Trump and his family failed to report nearly $300,000-worth of gifts from foreign governments, House Democrats allege in new report - CNN",https://www.cnn.com/2023/03/17/politics/trump-gifts-democrats-report/index.html,-0.09715909090909092,0.31988636363636364,0.029961924763904964,0.28200284314145696
What Happens Next After Donald Trump’s Indictment - TIME,https://time.com/6264352/donald-trump-arrest-what-happen/,0.0,0.0,0.07914714914714915,0.4455311971978638
Over 100 Trump presidential gifts unaccounted for: US Democrats - Al Jazeera English,https://www.aljazeera.com/news/2023/3/17/over-100trump-family-presidential-gifts-unaccounted-for-house-us-democrats,0.0,0.0,0.0,0.0
Trump vs. DeSantis: Rivals’ very different styles on display - The Associated Press,https://apnews.com/article/desantis-trump-republican-president-2024-campaign-17e00cc8a0a3188f386345fbc0a2fdee,0.0,0.78,0.15103029255931744,0.4283452959541419
Judge Rules Trump Lawyer Must Testify in Documents Inquiry (Published 2023) - The New York Times,https://www.nytimes.com/2023/03/17/us/politics/trump-lawyer-testify-documents.html,0.13636363636363635,0.45454545454545453,0.17130174512987018,0.45592025162337657
YouTube restores Donald Trump’s channel - CNN,https://www.cnn.com/2023/03/17/tech/youtube-restoring-trump-channel/index.html,0.0,0.0,0.1153640059127864,0.3594789356984479
‘I’M BACK!': Trump returns to Facebook after reinstatement - The Associated Press,https://apnews.com/article/trump-return-facebook-post-012019ec3ef2c37a931fe4e4a7391a7c,0.0,0.0,0.13227576432476182,0.4283940743740306
Officials are preparing security in case of Trump indictment - The Associated Press,https://apnews.com/article/trump-grand-jury-investigation-manhattan-e35836ebb6179e1c0ea28877590cfc1c,0.0,0.0,0.15096840332442385,0.420162254848121
Trump to hold first 2024 rally in Texas this month - The Associated Press,https://apnews.com/article/trump-rally-texas-2024-4b3c055c12aa4a728af1eb73cd25df5c,0.25,0.3333333333333333,0.15928833875601903,0.42406342073642617
