標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Donald Trump Holds Rally in Council Bluffs, Iowa - C-SPAN",https://www.c-span.org/program/public-affairs-event/donald-trump-holds-rally-in-council-bluffs-iowa/629755,0.0,0.0,0.09928571428571427,0.15190476190476193
"After Trump posted what he said was Obama's address, an armed man was arrested there, prosecutors say - PBS NewsHour",https://www.pbs.org/newshour/politics/after-trump-posted-what-he-said-was-obamas-address-an-armed-man-was-arrested-there-prosecutors-say,0.0,0.0,-0.003122294372294375,0.36612554112554113
Trump aide Walt Nauta pleads not guilty in classified documents case - ABC News,https://abcnews.go.com/US/reaching-drop-dead-deadline-trump-aide-walt-nauta/story?id=100713304,0.25,1.0,0.02417388167388168,0.3422817460317464
Judge rules Trump can be deposed in lawsuit from ex-FBI agent Peter Strzok - CNN,https://edition.cnn.com/2023/07/06/politics/trump-strzok-page-deposition/index.html,0.0,0.0,0.019664502164502166,0.20102453102453102
"Rudy Giuliani should be disbarred for pursuing Trump's false election claims, a review panel says - The Associated Press",https://apnews.com/article/rudy-giuliani-disbarment-law-license-trump-11f1d0716cc66f6706e2a1ac16f931b0,-0.4000000000000001,0.6,0.13193751446075194,0.4187265065169818
Trump Orders Dairy Queen Blizzards: Here Are The Other Stops On His 2024 Campaign Food Tour - Forbes,https://www.forbes.com/sites/brianbushard/2023/07/07/trump-orders-dairy-queen-blizzards-here-are-the-other-stops-on-his-2024-campaign-food-tour/,-0.125,0.375,0.10078663620330287,0.4372093955427289
Special Counsel Jack Smith’s investigations involving Trump have cost more than $9 million - PBS NewsHour,https://www.pbs.org/newshour/politics/special-counsel-jack-smiths-investigations-involving-trump-have-cost-more-than-9-million,0.4285714285714286,0.5357142857142857,0.046632928475033725,0.423663967611336
Trump aide Walt Nauta pleads not guilty to charges of mishandling classified documents - CNN,https://edition.cnn.com/2023/07/06/politics/walt-nauta-arraignment-florida-trump/index.html,0.25,1.0,0.033447363619777425,0.36879675241744203
The Australian government distances itself from Donald Trump Jr.'s postponed tour - The Associated Press,https://apnews.com/article/australia-donald-trump-jr-visa-eb1fb6bd6706b4930007455953106e65,0.0,0.0,0.12090558821877694,0.41323664765886203
'Trump was wrong': Pence confronts Iowan angry about his role certifying election on Jan. 6 - ABC News,https://abcnews.go.com/Politics/trump-wrong-pence-confronts-iowan-angry-jan-6/story?id=100754412,-0.5,0.95,0.011345894542615847,0.3838212334113974
Prosecutors say man went to Obama’s DC neighborhood after Trump posted what he claimed was the Obamas’ address - CNN,https://edition.cnn.com/2023/07/05/politics/taylor-taranto-detention-memo-obama-neighborhood-arrest/index.html,0.0,0.0,0.0631177050797304,0.406335415639213
Judge rejects DOJ effort to block Trump deposition in lawsuit over ex-FBI agent Peter Strzok's firing - ABC News,https://abcnews.go.com/US/justice-department-moves-block-trump-deposition-after-fbi/story?id=100768997,0.0,0.0,0.03341000942476959,0.32031277455631735
"Trump Asked About I.R.S. Inquiry of F.B.I. Officials, Ex-Aide Says Under Oath (Published 2023) - The New York Times",https://www.nytimes.com/2023/07/07/us/politics/trump-kelly-irs-fbi-strozk-page.html,0.13636363636363635,0.45454545454545453,0.06450216450216449,0.29824134199134195
More bad news for Trump as judge rules his son can be subpoenaed in Cohen case - The Independent,https://www.independent.co.uk/news/world/americas/us-politics/donald-trump-jr-michael-cohen-b2371575.html,-0.06666666666666661,0.4305555555555555,0.02104537437870772,0.3028555395222062
Trump nearly doubles fundraising in second quarter amid mounting legal challenges - ABC News,https://abcnews.go.com/Politics/trump-doubles-fundraising-quarter-amid-mounting-legal-challenges/story?id=100770571,0.10000000000000002,0.20000000000000004,0.12816375063699692,0.37152688769811215
"After delays, Trump valet Walt Nauta pleads not guilty in classified documents case - PBS NewsHour",https://www.pbs.org/newshour/politics/after-delays-trump-valet-walt-nauta-to-be-arraigned-in-classified-documents-case,0.25,1.0,0.040584415584415584,0.3462973301208596
"Trump says he'd bring back ""travel ban"" that's ""even bigger than before"" - CBS News",https://www.cbsnews.com/news/trump-bring-back-travel-ban-muslim-countries/,0.0,0.25,0.08636701839826838,0.2762581168831169
Trump aide Walt Nauta pleads not guilty in classified documents case at arraignment - ABC7 Los Angeles,https://abc7.com/walt-nauta-arraignment-donald-trump-classified-documents-case-lawyer/13467918/,0.25,1.0,0.016313294261851345,0.3253266216566097
US Justice Dept reveals more info about Trump Mar-a-Lago search - Al Jazeera English,https://www.aljazeera.com/news/2023/7/6/us-justice-dept-reveals-more-info-about-trump-mar-a-lago-search,0.25,0.25,0.08333333333333333,0.6833333333333332
Trump aide Walt Nauta pleads not guilty in Mar-a-Lago documents case - BBC.com,https://www.bbc.com/news/world-us-canada-66049642,0.25,1.0,0.002310606060606054,0.3532575757575757
4 revelations from the latest unsealed records in the Trump classified documents case - Vox.com,https://www.vox.com/2023/7/6/23786135/trump-classified-documents-affidavit-security-footage,0.5,0.9,0.09836313959264778,0.4179682066567312
