標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Trump tried to 'corrupt' the 2016 election, prosecutor alleges as hush money trial gets underway - The Associated Press",https://apnews.com/article/trump-trial-hush-money-opening-stormy-daniels-6beee9b99114898ee0dd60185d43bac5,-0.5,1.0,0.08921308661918209,0.40517856698583204
Will Trump testify? What he says and why it’s a risky bet - CNN,https://edition.cnn.com/2024/04/22/politics/will-trump-testify-trial-what-matters/index.html,0.0,0.0,0.008364441516615428,0.4587523788610745
Update: The final briefs before the Trump immunity case arguments - National Constitution Center,https://constitutioncenter.org/blog/update-the-final-briefs-before-the-trump-immunity-case-arguments,-0.05,0.55,0.022262626262626258,0.41365079365079377
Trump’s Trial Challenge: Being Stripped of Control - The New York Times,https://www.nytimes.com/2024/04/21/us/politics/trump-trial-analysis.html,0.13636363636363635,0.45454545454545453,0.029959315375982058,0.41997755331088676
Trump trial: Prosecution say hush money was 'pure election fraud' - BBC.com,https://www.bbc.com/news/world-us-canada-68877610,0.21428571428571427,0.5,0.025097917955060795,0.37291331684188816
What happened in the courtroom during opening statements in Trump’s hush money trial - PBS NewsHour,https://www.pbs.org/newshour/show/what-happened-in-the-courtroom-during-opening-statements-in-trumps-hush-money-trial,0.0,0.0,-0.00591059105910591,0.4479469375508978
Key takeaways from the opening statements in Donald Trump’s hush money trial - The Associated Press,https://apnews.com/article/trump-trial-hush-money-new-york-takeaways-ce0e061811e33a6cfa06e02ef3387cd8,0.0,1.0,0.10593564785635814,0.4011264362204228
How To Listen To Donald Trump’s Immunity Case at the Supreme Court - National Constitution Center,https://constitutioncenter.org/blog/how-to-listen-to-donald-trumps-immunity-case-at-the-supreme-court,-0.1,0.1,0.02129186602870813,0.3956140350877193
Trump and Attorney General Agree on Minor Changes to $175 Million Bond - The New York Times,https://www.nytimes.com/2024/04/22/nyregion/attorney-general-trump-175-million-bond.html,0.04545454545454545,0.38484848484848483,0.06546807359307358,0.39845508658008655
Who are the key players at Donald Trump’s hush money criminal trial? - PBS NewsHour,https://www.pbs.org/newshour/nation/who-are-the-key-players-at-donald-trumps-hush-money-criminal-trial,-0.2,0.775,0.04656237701692246,0.3746162927981108
Trump criminal trial wraps for the day after opening statements and first witness - CNN,https://edition.cnn.com/politics/live-news/trump-hush-money-trial-04-22-24/index.html,-0.07500000000000001,0.44166666666666665,0.015671702194351784,0.36563377928909174
Puerto Rico Republicans award Trump all 23 of their delegates - The Associated Press,https://apnews.com/article/puerto-rico-republicans-donald-trump-a4c9a723dad2bc7441364d2c33642b1d,0.0,0.0,0.13630371312189432,0.43680040498222417
The Circus Trump Wanted Outside His Trial Hasn’t Arrived - The New York Times,https://www.nytimes.com/2024/04/22/us/politics/trump-trial-protests.html,0.06818181818181818,0.25227272727272726,-0.004812834224598929,0.4383689839572191
Trump's $175 million bond in New York civil fraud judgment case is settled with cash promise - The Associated Press,https://apnews.com/article/trump-civil-fraud-trial-appeal-bond-9c727602732c683fde6edd64879611e7,0.13636363636363635,0.45454545454545453,0.12727979989884677,0.42675907199716834
Opening statements to show the stark personal and political stakes of Trump’s first criminal trial - CNN,https://edition.cnn.com/2024/04/21/politics/trump-first-trial-opening-statements/index.html,-0.07,0.37666666666666665,0.018386708441957063,0.39725361348289534
Inside Trump’s Complicated Relationship With Law Enforcement - The New York Times,https://www.nytimes.com/2024/04/22/us/politics/trump-police-trial.html,-0.18181818181818182,0.7272727272727273,0.04286283891547048,0.2880290761869708
How opening statements in Trump’s hush money criminal trial will make history - PBS NewsHour,https://www.pbs.org/newshour/politics/how-opening-statements-in-trumps-hush-money-criminal-trial-will-make-history,-0.4,0.55,0.028058019216555808,0.46165003695491486
Takeaways from the Trump hush money trial: Opening statements and the first witness - CNN,https://edition.cnn.com/2024/04/22/politics/takeaways-trump-trial-opening-statements-david-pecker/index.html,0.25,0.3333333333333333,-0.04046098237274707,0.4214611096964037
Trump’s Criminal Hush-Money Trial Will Not Be Televised - The New York Times,https://www.nytimes.com/2024/04/22/nyregion/trump-trial-tv-livestream.html,-0.13181818181818183,0.5022727272727273,0.08462618462618463,0.3256903006903007
Supreme Court will decide whether Trump is immune from federal prosecution. Here's what's next - The Associated Press,https://apnews.com/article/trump-trial-jan-6-supreme-court-immunity-jack-smith-985c2c52088d5af4d574a9f9258bcf9b,0.0,0.0,0.11952666470530432,0.42128672578769955
What did jurors in Trump's criminal trial say they think of the former president? - ABC News,https://abcnews.go.com/US/jurors-trumps-criminal-trial-former-president/story?id=109475853,-0.2,0.275,0.04446235841783783,0.4174587113799439
CNN reporter describes what Trump was doing during opening statements - CNN,https://edition.cnn.com/videos/politics/2024/04/22/donald-trump-hush-money-trial-testimony-demeanor-scannell-digvd.cnn,0.0,0.0,0.09108761798310985,0.41028108958436793
"Trump, New York AG resolve dispute over $175M bond in civil fraud case - ABC News",https://abcnews.go.com/US/trumps-attorneys-argue-acceptance-175m-bond-civil-fraud/story?id=109475776,0.13636363636363635,0.45454545454545453,0.0795892633147532,0.4057856812758769
"Election 2024 Trump cancels North Carolina rally, his first since his trial began, because of weather. - The New York Times",https://www.nytimes.com/live/2024/04/20/us/biden-trump-election-2024,0.19318181818181818,0.3939393939393939,0.07761188727097822,0.39361991123354767
What Donald Trump Fears Most - The Atlantic,https://www.theatlantic.com/politics/archive/2024/04/donald-trump-manhattan-trial-fear/678144/,0.5,0.5,0.04293527249006702,0.5004914605942004
Trump's $175 million bond can stand after attorneys agree to comply with new conditions - CBS News,https://www.cbsnews.com/news/donald-trump-bond-knight-insurance-new-conditions/,0.13636363636363635,0.45454545454545453,0.07329958177415805,0.42833113214469154
Opinion | Liz Cheney: The Supreme Court Should Rule Swiftly on Trump’s Immunity Claim - The New York Times,https://www.nytimes.com/2024/04/22/opinion/trump-immunity-supreme-court.html,0.13636363636363635,0.45454545454545453,0.08251587301587299,0.4795661375661377
Biden builds early advertising edge as Trump spends millions on legal fees - CNN,https://edition.cnn.com/2024/04/22/politics/advertising-election-biden-trump/index.html,0.15000000000000002,0.25,0.05885229228602722,0.3957440150211233
Donald Trump set to receive $1.25 billion worth of Trump Media stock in DJT earnout bonus - CNBC,https://www.cnbc.com/2024/04/22/djt-trump-set-to-get-millions-more-trump-media-shares.html,0.3,0.1,0.06088098401250796,0.37787444983687213
Image of Trump post saying he's 'just as innocent' as O.J. Simpson is fabricated | Fact check - USA TODAY,https://eu.usatoday.com/,0.25,0.725,0.03225319602272726,0.3093560606060605
