標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Trump tells women he 'will be your protector' as GOP struggles with outreach to female voters - The Associated Press,https://apnews.com/article/trump-women-protector-abortion-election-697ce355f7386bfd192b99bb00322705,0.0,0.16666666666666666,0.12399106496969199,0.4268413526231309
Trump expected to hammer border security during stop in Prairie du Chien - Wisconsin Public Radio News,https://www.wpr.org/news/trump-border-security-prairie-du-chien-visit-saturday,-0.05,0.23333333333333334,0.049321458863443614,0.3569217254331759
Opinion | Why Do People Like Elon Musk Love Donald Trump? It’s Not Just About Money. - The New York Times,https://www.nytimes.com/2024/09/25/opinion/silicon-valley-trump.html,0.3181818181818182,0.5272727272727272,0.11277056277056276,0.39875541125541125
Trump says he could impose tariffs without approval from Congress. Is he right? - ABC News,https://abcnews.go.com/Business/could-trump-impose-tariffs-without-approval-congress/story?id=113955335,0.2857142857142857,0.5357142857142857,0.11660042338613769,0.43327053898482354
Free speech or political intimidation? A jury says this Trump Train organizer crossed the line. - The Texas Tribune,https://www.texastribune.org/2024/09/26/trump-train-verdict-eliazar-cisneros-texas/,0.2,0.45,0.042655990770964027,0.35799743037710957
Trump’s Problematic Claims on the Auto Industry - FactCheck.org,https://www.factcheck.org/2024/09/trumps-problematic-claims-on-the-auto-industry/,0.0,0.0,0.04877255659513725,0.3528962047510435
Trump campaign briefed on Iranian threats but officials decline to say if there is evidence of new plot - PBS NewsHour,https://www.pbs.org/newshour/politics/trump-campaign-briefed-on-iranian-threats-but-officials-decline-to-say-if-there-is-evidence-of-new-plot,0.13636363636363635,0.45454545454545453,0.02224646464646464,0.33230303030303027
How Voters Expect Harris’ and Trump’s Policies to Affect Different Groups in Society - Pew Research Center,https://www.pewresearch.org/politics/2024/09/25/how-voters-expect-harris-and-trumps-policies-to-affect-different-groups-in-society/,-0.05,0.35,0.08474025974025974,0.4762337662337662
Trump campaign says US intelligence warned of Iran assassination threats - BBC.com,https://www.bbc.com/news/articles/cd0z2394ey2o,0.0,0.0,-0.052590420332355815,0.23374877810361677
Intelligence officials have briefed the Trump campaign on Iranian threats. A look at what's known - The Associated Press,https://apnews.com/article/trump-iran-assassination-election-harris-09648f806d7a7f52965782e0edc67e96,0.0,0.0,0.11450442982008566,0.41662593952998156
Donald Trump Embraces ‘Love’ - The New York Times,https://www.nytimes.com/2024/09/25/style/donald-trump-embraces-love.html,0.3181818181818182,0.5272727272727272,0.246387987012987,0.4842397186147185
Trump says Ukraine is ‘demolished’ and dismisses its defense against Russia’s invasion - The Associated Press,https://apnews.com/article/donald-trump-ukraine-putin-zelenskyy-0f4d539aa73a943474d779716e5fe42a,0.0,0.0,0.11379939385669999,0.4156576820187132
Trump warns he’ll expel migrants under key Biden immigration programs - The Associated Press,https://apnews.com/article/trump-immigration-border-cuba-haiti-nicaragua-venezuela-biden-kamala-election-2b0a533fd9f4e96789f96f3e36021cf5,0.0,1.0,0.11817946065321058,0.4217900126845954
"Trump launches a new business venture during his campaign: $100,000 watches - The Associated Press",https://apnews.com/article/trump-election-campaign-watches-c6000a9944a5e9116b99ca2fe8b95cb0,0.13636363636363635,0.45454545454545453,0.12515230855436976,0.40904682564476524
Report finds Secret Service failures during Trump assassination attempt - BBC.com,https://www.bbc.com/news/articles/c23k0d09d4do,-0.4,0.7,-0.006316928685349746,0.4911198450672134
WATCH: Congress task force hearing on attempted Trump assassination and local law enforcement - PBS NewsHour,https://www.pbs.org/newshour/politics/watch-live-congress-task-force-hearing-on-attempted-trump-assassination-and-local-law-enforcement,0.0,0.0,-0.01952598390954555,0.44179531782271547
Fact check: Harris makes false claim about Trump’s record on manufacturing jobs - CNN,https://edition.cnn.com/2024/09/25/politics/fact-check-harris-trumps-manufacturing-jobs/index.html,-0.4000000000000001,0.6,0.02646750524109015,0.4306079664570231
6 things to know about Trump’s appeal of his $489 million civil fraud verdict - PBS NewsHour,https://www.pbs.org/newshour/politics/6-things-to-know-about-trumps-appeal-of-his-489-million-civil-fraud-verdict,0.0,0.0,0.10678174421893018,0.38849877091083124
"LEADER JEFFRIES: “EXTREME MAGA REPUBLICANS AND DONALD TRUMP CAN RUN FROM PROJECT 2025, BUT WE WILL NEVER LET THEM HIDE” – Congressman Hakeem Jeffries - Congressman Hakeem Jeffries",https://jeffries.house.gov/2024/09/25/leader-jeffries-extreme-maga-republicans-and-donald-trump-can-run-from-project-2025-but-we-will-never-let-them-hide/,-0.125,1.0,0.04386973180076628,0.47766146688560496
Republicans follow Trump’s lead of icing out Zelensky - CNN,https://edition.cnn.com/2024/09/25/politics/donald-trump-ukraine-republicans/index.html,0.0,0.0,0.0640165214532303,0.43997068332511363
"Trump hawks $100,000 watches as he leverages his candidacy for profit - CNN",https://edition.cnn.com/2024/09/26/politics/trump-watches/index.html,0.0,0.0,0.10548589341692788,0.27099567099567096
"Secret Service failures before Trump rally shooting in Pa. were ‘preventable,’ Senate panel finds - WHYY",https://whyy.org/articles/trump-assassination-attempt-secret-service-failures-pennsylvania/,-0.4,0.7,-0.02878502392890886,0.41720467781618864
Poll: Trump and Harris Remain Close in Keystone State - UMass Lowell,https://www.uml.edu/news/press-releases/2024/cpo-fall-2024-pennsylvania.aspx,0.0,0.0,0.030930555555555548,0.37324999999999997
Melania Trump wants people to stop calling her husband a ‘threat to democracy’ - PBS NewsHour,https://www.pbs.org/newshour/politics/melania-trump-wants-people-to-stop-calling-her-husband-a-threat-to-democracy,0.2,0.1,0.08515758778258779,0.42592550505050497
"At Historic Hearing, Huffman Highlights Dangers of Trump’s Project 2025 - Jared Huffman",https://huffman.house.gov/media-center/press-releases/at-historic-hearing-huffman-highlights-dangers-of-trumps-project-2025,0.0,0.0,0.0053571428571428615,0.4194705513784463
