標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
‘We’ve surpassed Watergate’; USC Price School professors react to Trump’s latest indictment - USC Sol Price School of Public Policy,https://priceschool.usc.edu/news/trump-indictment-election-usc-price/,0.25,0.48333333333333334,0.13069985569985568,0.3586940836940837
Did Trump really believe he had won? - Harvard Gazette,https://news.harvard.edu/gazette/story/2023/08/did-trump-really-believe-he-had-won/,0.2,0.2,0.08330523545312278,0.47222897994024776
SCOTUS Already Scrapped One of Trump’s Defenses to Election Interference Charges - brennancenter.org,https://www.brennancenter.org/our-work/analysis-opinion/scotus-already-scrapped-one-trumps-defenses-election-interference-charges,0.0,0.0,0.06060077519379847,0.379515503875969
Trump Tells Supporters His Criminal Indictments Are About ‘You’ (Published 2023) - The New York Times,https://www.nytimes.com/2023/08/08/us/politics/trump-indictments-2024-campaign.html,-0.13181818181818183,0.5022727272727273,0.05063131313131314,0.37664141414141405
Which criminal case may be hardest for Trump to win? - BBC.com,https://www.bbc.com/news/world-us-canada-66404233,0.2,0.47500000000000003,0.11921995933359567,0.44973524203069654
Judge dismisses Trump’s defamation lawsuit against Carroll for statements she made on CNN - CNN,https://edition.cnn.com/2023/08/07/politics/e-jean-carroll-trump-defamation-lawsuit-dismissed/index.html,0.0,0.0,0.013015053128689487,0.4057157615112161
Trump's attack on 'filth and decay' in nation's capital just the latest in his personal feud with DC - The Associated Press,https://apnews.com/article/trump-feud-washington-democratic-city-desantis-79cbd7c07f5b46993fcde3347eff8001,0.25,0.6,0.12370555901887492,0.42859851201887816
Federal Indictment of Donald Trump Is Weaponization of American Political System - Heritage.org,https://www.heritage.org/crime-and-justice/commentary/federal-indictment-donald-trump-weaponization-american-political,0.0,0.05,0.04325880468737612,0.4847345643774213
Breaking down Trump’s claims he can’t get a fair trial in 2020 election case - PBS NewsHour,https://www.pbs.org/newshour/show/breaking-down-trumps-claims-he-cant-get-a-fair-trial-in-2020-election-case,0.2722222222222222,0.5944444444444444,0.1622694000819,0.49519281863031867
Court tosses out Trump defamation countersuit against writer E Jean Carroll - Al Jazeera English,https://www.aljazeera.com/news/2023/8/7/court-tosses-out-trump-defamation-countersuit-against-writer-e-jean-carroll,0.0,0.0,0.25,0.4166666666666667
Trump rails against indictments at New Hampshire event and calls charges against him ‘bullsh*t’ - CNN,https://edition.cnn.com/2023/08/08/politics/trump-new-hampshire/index.html,0.13636363636363635,0.45454545454545453,0.04762337662337662,0.4036401931401931
Trump and James sat across from each other for hours as he said ‘same answer’ again and again. (Published 2022) - The New York Times,https://www.nytimes.com/2022/08/10/nyregion/trump-letitia-james-deposition.html,0.0037878787878787845,0.3181818181818182,0.09548324863542254,0.44890551477508006
Judge tosses Trump’s defamation suit against E. Jean Carroll - PBS NewsHour,https://www.pbs.org/newshour/politics/judge-tosses-trumps-defamation-suit-against-e-jean-carroll,0.0,0.0,0.1221523748119493,0.5331990113905009
