標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Donald Trump assails Rupert Murdoch over defamation testimony - BBC.com,https://www.bbc.com/news/world-us-canada-64806437,0.0,0.0,0.0431060606060606,0.4383549783549784
Abbe Lowell Built Ties to Trump World. Now He’s One of Hunter Biden’s Lawyers. (Published 2023) - The New York Times,https://www.nytimes.com/2023/02/28/us/politics/abbe-lowell-hunter-biden-ivanka-trump-kushner.html,0.13636363636363635,0.45454545454545453,0.16516233766233768,0.42998556998556997
"“Make Trump a non person”: Rupert Murdoch’s Ron DeSantis pivot, explained by a legal filing - Vox.com",https://www.vox.com/politics/2023/2/28/23617987/fox-news-rupert-murdoch-dominion-trump-election-fraud,0.2,0.2,0.09669780956890334,0.4181866093975469
Paul Ryan says he’ll support ‘anybody but Trump’ in the 2024 presidential contest - Wisconsin Public Radio News,https://www.wpr.org/politics/paul-ryan-never-trump-2024-presidential-election-rnc,0.0,0.06666666666666667,0.12774690087370205,0.28994213439458394
Agenda47: President Trump’s New Trade Plan to Protect American Workers - Donald J. Trump,https://www.donaldjtrump.com/agenda47/agenda47-president-trumps-new-trade-plan-to-protect-american-workers,0.06818181818181818,0.22727272727272727,0.07559617486514807,0.304185949632378
Jeffrey Clark opens up about Trump and ‘climate courts’ - E&E News,https://www.eenews.net/articles/jeffrey-clark-opens-up-about-trump-and-climate-courts/,0.0,0.0,0.041971182412358886,0.3803178847296494
Judge overseeing Trump Georgia grand jury speaks after foreperson's controversial interviews - ABC News,https://abcnews.go.com/Politics/judge-overseeing-trump-georgia-grand-jury-speaks-after/story?id=97503245,0.525,0.975,0.1703665087372288,0.5809735915402963
The Democratic Insider Who Fought the Trump Administration - ProPublica,https://www.propublica.org/article/douglas-letter-chief-counsel-trump-interview,0.0,0.0,0.09594540121714035,0.4604400370161239
Bill Maher tells Tapper why he's 'afraid' of Trump on a 'very personal level' - CNN,https://www.cnn.com/videos/media/2023/03/01/maher-tapper-scared-trump-vpx.cnn,-0.3,0.645,0.09221667805878322,0.4351845067213492
"Paul Ryan Speaks Out on 2024 Election, Says He'll Support 'Anybody but Trump' - PEOPLE",https://people.com/politics/paul-ryan-will-not-support-trump-2024/,0.0,0.0,0.12220418470418472,0.29864357864357866
