發佈時間,標題,描述,來源,連結
2024-12-06 08:00:00,Thailand and Vietnam Embrace Sovereign AI to Drive Economic Growth - NVIDIA Blog,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1ZeHFLZ0gxUkE5VzVUd04xMTEwZG1xNC1KVXZVNDVrTWo3aEVFcTc0TWRMN1FQd25aLUtQM3FyNHE0cTNaY2VQR05fZ1piUENTcWFwWkhRLTVvRnJkb1c3a1VnWl9IcHJpa1ZLeQ?oc=5"" target=""_blank"">Thailand and Vietnam Embrace Sovereign AI to Drive Economic Growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE1ZeHFLZ0gxUkE5VzVUd04xMTEwZG1xNC1KVXZVNDVrTWo3aEVFcTc0TWRMN1FQd25aLUtQM3FyNHE0cTNaY2VQR05fZ1piUENTcWFwWkhRLTVvRnJkb1c3a1VnWl9IcHJpa1ZLeQ?oc=5
2024-12-06 08:00:00,"Nvidia's business practices in EU antitrust spotlight, sources say - Reuters","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPT1NMX2ROakYyM3lDTzh2Y05HRTRzSjdIUFpJSXl0NFRjTzQ5Qm1CeENKcFBpWVlvT0pHVzdtRXR3UC1vbjl1RTdzZllnend2TnQwT0pGZXBxRVBBbEZteGFya2xQcXNoa0lHSFNQUHRSMk90WGNVam5nS3M1VzRMQWttQTlCdlFUdktLYi0xczhKTUNXSHdFS3hZU1FTc1JXUmRVaWx3M3lhQngt?oc=5"" target=""_blank"">Nvidia's business practices in EU antitrust spotlight, sources say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxPT1NMX2ROakYyM3lDTzh2Y05HRTRzSjdIUFpJSXl0NFRjTzQ5Qm1CeENKcFBpWVlvT0pHVzdtRXR3UC1vbjl1RTdzZllnend2TnQwT0pGZXBxRVBBbEZteGFya2xQcXNoa0lHSFNQUHRSMk90WGNVam5nS3M1VzRMQWttQTlCdlFUdktLYi0xczhKTUNXSHdFS3hZU1FTc1JXUmRVaWx3M3lhQngt?oc=5
2024-12-06 08:00:00,Nvidia Predictions: AI Infrastructure Set to Shift in 2025 - Technology Magazine,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOSzZkS2k5akRDQ2lVMHNSLURpY3hjWXVOVGUwSV9mcF9peWZ4dUFaTjdQU3BqOHdoOXdxVjVONGYyZllSZVRRcWpTOHVQY21tZElhRlZIbGFuekc4dGxTWXZMNVd2RjVRVGhWbkFGQUtiaWl3LUNTZGctU3BUVzBIV3hweTF0XzRMZ2lxZlh4R0RDbmpiLW9yZGlIYWw1dw?oc=5"" target=""_blank"">Nvidia Predictions: AI Infrastructure Set to Shift in 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Technology Magazine</font>",Technology Magazine,https://news.google.com/rss/articles/CBMingFBVV95cUxOSzZkS2k5akRDQ2lVMHNSLURpY3hjWXVOVGUwSV9mcF9peWZ4dUFaTjdQU3BqOHdoOXdxVjVONGYyZllSZVRRcWpTOHVQY21tZElhRlZIbGFuekc4dGxTWXZMNVd2RjVRVGhWbkFGQUtiaWl3LUNTZGctU3BUVzBIV3hweTF0XzRMZ2lxZlh4R0RDbmpiLW9yZGlIYWw1dw?oc=5
2024-12-06 08:00:00,Elon Musk Just Gave Nvidia Investors 1 Billion Reasons to Cheer - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPUHlSR3c2MEtsOFRZU2dvU0tMM3lteXRqU0NNdVFYdndhSjFXMGVCUHUtVFpMSGl3MGVRSllNSUJVRUFHaERyaDgwZW9GczhIVW9yM2ZiTGJQY1NUOEREYjY0UFJWVE13V21jbmxzYmNsYjA0cnRmNGFmYTNDVWxfeUt6THkwdzRyOTVFcGVIR3NkRmJCNGpKTw?oc=5"" target=""_blank"">Elon Musk Just Gave Nvidia Investors 1 Billion Reasons to Cheer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUHlSR3c2MEtsOFRZU2dvU0tMM3lteXRqU0NNdVFYdndhSjFXMGVCUHUtVFpMSGl3MGVRSllNSUJVRUFHaERyaDgwZW9GczhIVW9yM2ZiTGJQY1NUOEREYjY0UFJWVE13V21jbmxzYmNsYjA0cnRmNGFmYTNDVWxfeUt6THkwdzRyOTVFcGVIR3NkRmJCNGpKTw?oc=5
2024-12-06 08:00:00,"Sell Nvidia, Buy Intel Stock? - Forbes","<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxQcmhoc1ItMFNobXdrdlVmX2dRakJwRFRfaHJpcWxHeFFqTVdFWGJIazBINkEwTlZMaW9CUDFwSEJhdU1sQWlJdlowUVBlZURBTUVDSnFJaWRacUc1ZjR2REtyX09IcDlUYmRBVHJ4a3pJaDVSeHhqODNabDZLdUc3SnM4OVdZMEZMN04xdU9jMA?oc=5"" target=""_blank"">Sell Nvidia, Buy Intel Stock?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMijwFBVV95cUxQcmhoc1ItMFNobXdrdlVmX2dRakJwRFRfaHJpcWxHeFFqTVdFWGJIazBINkEwTlZMaW9CUDFwSEJhdU1sQWlJdlowUVBlZURBTUVDSnFJaWRacUc1ZjR2REtyX09IcDlUYmRBVHJ4a3pJaDVSeHhqODNabDZLdUc3SnM4OVdZMEZMN04xdU9jMA?oc=5
2024-12-07 08:00:00,Inside Nvidia’s takeover of the AI world — and why its success shouldn’t be a surprise - New York Post,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYWpPX2tONEVQMEJWVDlFaDlMdlBvSkRCWEpMRWlZRGJta2ZLcGFVRDl3eEd4Vl9JcHAyMXozWXJ1WUs1OW05Ym1acXQ4S0tVMW1iSjNlVExWakVZcUJoaXpmcGR1MllMMG1LSUVQVVhzZm5yQzdXbUpjdzZ4QVVneXo1TXJkckNLR0JR?oc=5"" target=""_blank"">Inside Nvidia’s takeover of the AI world — and why its success shouldn’t be a surprise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>",New York Post,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYWpPX2tONEVQMEJWVDlFaDlMdlBvSkRCWEpMRWlZRGJta2ZLcGFVRDl3eEd4Vl9JcHAyMXozWXJ1WUs1OW05Ym1acXQ4S0tVMW1iSjNlVExWakVZcUJoaXpmcGR1MllMMG1LSUVQVVhzZm5yQzdXbUpjdzZ4QVVneXo1TXJkckNLR0JR?oc=5
2024-12-06 08:00:00,Nvidia Faces EU Antitrust Scrutiny as Bundling Practices Come Under Fire - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPYVoza212czZabWVUandRcm5rQjNuZ0FFN0lKcllYdEF5ODUtTTg1MXU5R1YyY3M1b2Y0RTNRSm56QVlkRExGbTVLRWRlWjZ3ek9RSk56d0R1eURGNTdjMnRneVdxRENpbnVySzhmckpLcXpHeUhLZDZ4ZlNHVF8tOXRZcC00NE0?oc=5"" target=""_blank"">Nvidia Faces EU Antitrust Scrutiny as Bundling Practices Come Under Fire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxPYVoza212czZabWVUandRcm5rQjNuZ0FFN0lKcllYdEF5ODUtTTg1MXU5R1YyY3M1b2Y0RTNRSm56QVlkRExGbTVLRWRlWjZ3ek9RSk56d0R1eURGNTdjMnRneVdxRENpbnVySzhmckpLcXpHeUhLZDZ4ZlNHVF8tOXRZcC00NE0?oc=5
2024-12-06 08:00:00,Bernhard Frohwitter’s foray into supercomputers and suit against Nvidia - JUVE Patent,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY295Y1IyRXRzNXhZRmNFNHZqVXNzYTFES3BQMUtvQ1RiV09kTHBxVDhoVndTcG5pdTMxTHZoZHA4WTBVZVhpNmRWWHNBTWp5aUxVSlNxZXFSV1NpMGU2UVZQUE9ESGxYb0p0TVJrNmlkQkRoVngwWURBRE1SWkVXVjJYLTU3N2dmZ2NQYU96VjNFd2xPR2lSaV8tOHFQamh4RUhvVnp5eXQ4V1ZQMU9XZTY3azJHLVgzcnlV?oc=5"" target=""_blank"">Bernhard Frohwitter’s foray into supercomputers and suit against Nvidia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">JUVE Patent</font>",JUVE Patent,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY295Y1IyRXRzNXhZRmNFNHZqVXNzYTFES3BQMUtvQ1RiV09kTHBxVDhoVndTcG5pdTMxTHZoZHA4WTBVZVhpNmRWWHNBTWp5aUxVSlNxZXFSV1NpMGU2UVZQUE9ESGxYb0p0TVJrNmlkQkRoVngwWURBRE1SWkVXVjJYLTU3N2dmZ2NQYU96VjNFd2xPR2lSaV8tOHFQamh4RUhvVnp5eXQ4V1ZQMU9XZTY3azJHLVgzcnlV?oc=5
2024-12-07 08:00:00,Why Dion Harris believes Nvidia’s energy-intensive chips could actually help the climate - Fast Company,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSWlqamxacnBEV1FBZW84RWJsRG1PaHBib1dHMnVqWnZ2Q19JVEhjTUxjLVBPbklTWDEwbFJiVmlzV1FrZHNQTE1aMHZnSjF4VjEyczhKTjV1ejYyandzSVNCcDZKME1OZTBEdVhRQnNWcmxMZVZiaEpEaDJXNFhrTVpUeFJfVVlkZlZLZ2NIOHZHWlozRng0ZkppamRLcGZaSWV2N3owbDhXM3hXRWV4dENKZmVMSHhoa3ZuUnMtTVRtQQ?oc=5"" target=""_blank"">Why Dion Harris believes Nvidia’s energy-intensive chips could actually help the climate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",Fast Company,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSWlqamxacnBEV1FBZW84RWJsRG1PaHBib1dHMnVqWnZ2Q19JVEhjTUxjLVBPbklTWDEwbFJiVmlzV1FrZHNQTE1aMHZnSjF4VjEyczhKTjV1ejYyandzSVNCcDZKME1OZTBEdVhRQnNWcmxMZVZiaEpEaDJXNFhrTVpUeFJfVVlkZlZLZ2NIOHZHWlozRng0ZkppamRLcGZaSWV2N3owbDhXM3hXRWV4dENKZmVMSHhoa3ZuUnMtTVRtQQ?oc=5
2024-12-07 08:00:00,Could AMD Be the Nvidia of 2025? - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9tMDFod1JPSHRFRU5vc05kXzdjTUNaTWk1aVU1YUM0c1MzMy1DX3R1eUxxN3RYeDBIdnRjS3pqaHBGSEFaSlpELWNtaFZBN21va0JYOVdHeHI0aVlfT096T2Z4OGRrd0UtR2dWU1NRVUJLd2J3aVJ3WmtsRURsQVk?oc=5"" target=""_blank"">Could AMD Be the Nvidia of 2025?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",The Motley Fool,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tMDFod1JPSHRFRU5vc05kXzdjTUNaTWk1aVU1YUM0c1MzMy1DX3R1eUxxN3RYeDBIdnRjS3pqaHBGSEFaSlpELWNtaFZBN21va0JYOVdHeHI0aVlfT096T2Z4OGRrd0UtR2dWU1NRVUJLd2J3aVJ3WmtsRURsQVk?oc=5
2024-12-06 08:00:00,How Nvidia’s Inaugural R&D Centre in Vietnam Will Propel AI - Technology Magazine,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNa0FtMmZoSUw2U3RTRXlJeEp2cnplZGtUZUxVcUtWMEFYZG11SV91cW9WYkRERjdRQnJkenN4ODhmOXBfYm5BM3doYUphVUpfVFV3UzlMU2lGQ2RtSzJnTGFyYk9CV0d0ZjM1UEhfeTZVNDhKMlQ1WWY3VzBQeTdDUzl1YXJoTTZDcGhpbGlaYm9IWVRiR0F3a0ZCM2dVVnNyakg5UzVPRmlTaHoxV0hRY3h6bw?oc=5"" target=""_blank"">How Nvidia’s Inaugural R&amp;D Centre in Vietnam Will Propel AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Technology Magazine</font>",Technology Magazine,https://news.google.com/rss/articles/CBMiswFBVV95cUxNa0FtMmZoSUw2U3RTRXlJeEp2cnplZGtUZUxVcUtWMEFYZG11SV91cW9WYkRERjdRQnJkenN4ODhmOXBfYm5BM3doYUphVUpfVFV3UzlMU2lGQ2RtSzJnTGFyYk9CV0d0ZjM1UEhfeTZVNDhKMlQ1WWY3VzBQeTdDUzl1YXJoTTZDcGhpbGlaYm9IWVRiR0F3a0ZCM2dVVnNyakg5UzVPRmlTaHoxV0hRY3h6bw?oc=5
2024-12-06 08:00:00,Elon Musk Just Gave Nvidia Investors 1 Billion Reasons to Cheer - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE5IRGJVVm5LTmV3MXlXTTcwUUhIeWcxcEpFbGNCdFc2ZGNwbkxsOUVMVUZFNXlhNGYyNmRvaTR4TlNOVFVVak9ob3BXWXpuc25RY29lcGR0VFJrT0RFLUpKMGJZYmotWS1UbGtKdTFrWFhKNnJ2eUFxbmFMM2k?oc=5"" target=""_blank"">Elon Musk Just Gave Nvidia Investors 1 Billion Reasons to Cheer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://news.google.com/rss/articles/CBMifEFVX3lxTE5IRGJVVm5LTmV3MXlXTTcwUUhIeWcxcEpFbGNCdFc2ZGNwbkxsOUVMVUZFNXlhNGYyNmRvaTR4TlNOVFVVak9ob3BXWXpuc25RY29lcGR0VFJrT0RFLUpKMGJZYmotWS1UbGtKdTFrWFhKNnJ2eUFxbmFMM2k?oc=5
2024-12-06 08:00:00,Nvidia analyst predicts ‘jaw-dropper’ Q3 earnings—others on Wall Street are not so sure - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNakRpY1VmT1YwRVc3NjZpUmhUcmNUUEtFU1piczIyUUxTOThwZkRWLXN5b19wWFkzdG1MaUpsRXpDUFk0UlhsaEJtbHI0WE9sN3h6SVVoVVNaZ1d0MEFLQkJDSGxXTHI4Z0dPbnFqaHEyT09zcF9FRFk3emxfRlM1eVVlbkFDQzFk?oc=5"" target=""_blank"">Nvidia analyst predicts ‘jaw-dropper’ Q3 earnings—others on Wall Street are not so sure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNakRpY1VmT1YwRVc3NjZpUmhUcmNUUEtFU1piczIyUUxTOThwZkRWLXN5b19wWFkzdG1MaUpsRXpDUFk0UlhsaEJtbHI0WE9sN3h6SVVoVVNaZ1d0MEFLQkJDSGxXTHI4Z0dPbnFqaHEyT09zcF9FRFk3emxfRlM1eVVlbkFDQzFk?oc=5
