發佈時間,標題,描述,來源,連結
2023-02-23 08:00:00,"Meet the $10,000 Nvidia chip powering the race for A.I. - CNBC","<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQYVpqZ1BXeHZPOEhFbmt4ZUJHUTNjcVZSLUpGZmt5VXVJM21aTE1YajNLRmdWSW5SZlRMbGU0V3N5X3lLRTBkQmM1VUxwOURBVjVHbnp6M0tOa0tNbm5GYWYzbTNuc0hPTW5xdjMyUzBLV0RaZUlvQmhleGxVTUlfeTRWNF85ZlhnRmxrX2lwWHZhRXRVaGNNTdIBngFBVV95cUxQcmlNQ1NiMWpYOVZaQVhSZFBwdUpOSXNLZWdOc1V2LVNnVWpiaFU1NWliRXpfai05NVVxQXdhTEpjYWo2bktQN25RanlDS05vOXpDcy1obER5bDlXV1NJbWljekFrOEVIeTdzNHFoYlR3TmkxWkE4S25XaFpPUHhxczdnYzVIQnFJRXdiTWRyMFdiZnV5Wk5EeEFNN2Vhdw?oc=5"" target=""_blank"">Meet the $10,000 Nvidia chip powering the race for A.I.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",CNBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYVpqZ1BXeHZPOEhFbmt4ZUJHUTNjcVZSLUpGZmt5VXVJM21aTE1YajNLRmdWSW5SZlRMbGU0V3N5X3lLRTBkQmM1VUxwOURBVjVHbnp6M0tOa0tNbm5GYWYzbTNuc0hPTW5xdjMyUzBLV0RaZUlvQmhleGxVTUlfeTRWNF85ZlhnRmxrX2lwWHZhRXRVaGNNTdIBngFBVV95cUxQcmlNQ1NiMWpYOVZaQVhSZFBwdUpOSXNLZWdOc1V2LVNnVWpiaFU1NWliRXpfai05NVVxQXdhTEpjYWo2bktQN25RanlDS05vOXpDcy1obER5bDlXV1NJbWljekFrOEVIeTdzNHFoYlR3TmkxWkE4S25XaFpPUHhxczdnYzVIQnFJRXdiTWRyMFdiZnV5Wk5EeEFNN2Vhdw?oc=5
2023-02-23 08:00:00,Mercedes-Benz Taking Vehicle Product Lifecycle Digital With NVIDIA AI and Omniverse - NVIDIA Blog,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE1zTzZ3V0pwM0tHTGFUTi1QVkEzaXlKYnhOOXNHN2ozV09LYWp0VjZ5LWRkYWROb1hDUzNhUXBSOFF4aW53OGlzd2JDeHgya3d3VUxUSXRSQkNVRzhfbTR5cXhuajcyaU9XeDVv?oc=5"" target=""_blank"">Mercedes-Benz Taking Vehicle Product Lifecycle Digital With NVIDIA AI and Omniverse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE1zTzZ3V0pwM0tHTGFUTi1QVkEzaXlKYnhOOXNHN2ozV09LYWp0VjZ5LWRkYWROb1hDUzNhUXBSOFF4aW53OGlzd2JDeHgya3d3VUxUSXRSQkNVRzhfbTR5cXhuajcyaU9XeDVv?oc=5
2023-02-23 08:00:00,How Nvidia dominated AI — and plans to keep it that way as generative AI explodes - VentureBeat,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNnhkel9BeDNHbUZ0bjF6enVJT2N5cEFYYmZLSXA3SEJHVzd2c1k4LWtQRUlnSzZRamRIdlRZdEpnWldYa2dHVk5kU00xTl9vTVJidllOc0NUZXlyUnpuOURuYVlGTHVVVHgwaTh5U0lSUXJROEZ0U3hWa19URy10aW5ObUY3dFVyakoyNjZqZWl5MTZvV0NRQ1QzTUlPVjF0S1JOSUxSQWl2VGc?oc=5"" target=""_blank"">How Nvidia dominated AI — and plans to keep it that way as generative AI explodes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VentureBeat</font>",VentureBeat,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNnhkel9BeDNHbUZ0bjF6enVJT2N5cEFYYmZLSXA3SEJHVzd2c1k4LWtQRUlnSzZRamRIdlRZdEpnWldYa2dHVk5kU00xTl9vTVJidllOc0NUZXlyUnpuOURuYVlGTHVVVHgwaTh5U0lSUXJROEZ0U3hWa19URy10aW5ObUY3dFVyakoyNjZqZWl5MTZvV0NRQ1QzTUlPVjF0S1JOSUxSQWl2VGc?oc=5
2023-02-23 08:00:00,Nvidia results show its growing lead in AI chip race - Reuters,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNN1ZLZmRvaGVqQ1dvbWVsaXFqdGVPenRfaXdPSjMwRWVJLUgxSEVpWTZPcjliREl2YXFTZV80Nm9qdlpiYjdKd1EyMGxTNzBIVEsyVVZyOTFmUEZRY242X2E2d0E0NlZ2NzdlbktWTmxwTEFEUVVXVFR3eFA2Nk1LWmZkMGRYak1JeTZuZWVKenBfYzFCY2V0LVp1OTY?oc=5"" target=""_blank"">Nvidia results show its growing lead in AI chip race</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMinAFBVV95cUxNN1ZLZmRvaGVqQ1dvbWVsaXFqdGVPenRfaXdPSjMwRWVJLUgxSEVpWTZPcjliREl2YXFTZV80Nm9qdlpiYjdKd1EyMGxTNzBIVEsyVVZyOTFmUEZRY242X2E2d0E0NlZ2NzdlbktWTmxwTEFEUVVXVFR3eFA2Nk1LWmZkMGRYak1JeTZuZWVKenBfYzFCY2V0LVp1OTY?oc=5
2023-02-23 08:00:00,Nvidia predicts AI models one million times more powerful than ChatGPT within 10 years - PC Gamer,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNSlJqbFFtVy1rcmJnc2JlVjZqak1DYjlnMDNmUU9tdHZyYzB2aldWV0NMbkJfRjlpLVViNloxSjRkcTBJSW1zR1dCbWh0NGxaODdRM0FuTUY2N2JBeGJCdUJVUG45YW10algtOFR2SEQtM0xUd1ZSdUc3VkI1U2VVMEhBc3VuUTdZNlpPYjZ6YmRMR1lkdS00MUNyNXdhSFdrbWRLM1Zia3QtVTJDNWRkWQ?oc=5"" target=""_blank"">Nvidia predicts AI models one million times more powerful than ChatGPT within 10 years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PC Gamer</font>",PC Gamer,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSlJqbFFtVy1rcmJnc2JlVjZqak1DYjlnMDNmUU9tdHZyYzB2aldWV0NMbkJfRjlpLVViNloxSjRkcTBJSW1zR1dCbWh0NGxaODdRM0FuTUY2N2JBeGJCdUJVUG45YW10algtOFR2SEQtM0xUd1ZSdUc3VkI1U2VVMEhBc3VuUTdZNlpPYjZ6YmRMR1lkdS00MUNyNXdhSFdrbWRLM1Zia3QtVTJDNWRkWQ?oc=5
2023-02-23 08:00:00,"NVIDIA to launch its own AI Cloud, baking DGX into hyperscalers - The Stack","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBNNWRWOXl3MHVLeE0xcjJpVS1zakRCNW1zOW1YMDRFaFJ1QXlQUkdFMjRPMVM0ZG5DWGp1VzY0VUtSMnRwaVkybWdyMTBJb0xLTzB3aVhCVWNDT1Zm?oc=5"" target=""_blank"">NVIDIA to launch its own AI Cloud, baking DGX into hyperscalers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Stack</font>",The Stack,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBNNWRWOXl3MHVLeE0xcjJpVS1zakRCNW1zOW1YMDRFaFJ1QXlQUkdFMjRPMVM0ZG5DWGp1VzY0VUtSMnRwaVkybWdyMTBJb0xLTzB3aVhCVWNDT1Zm?oc=5
2023-02-23 08:00:00,Nvidia CEO Says AI Will Allow Anyone to Be a Programmer - ExtremeTech,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQZUVjUUU3bW1iTkJjbUFGMFlWRDlJeDhDUjlfNk0xM2ZrRFUwd2lUNm9mcE9OZTBHS3k4bThxeGhnS013Zm1iMlBNaUhoeHJtRktTa25jQ1IyemxIUTd5R3RhdWJfdDVPcDI3QWRvZmNDczh4UE5yNTkzdFFVMEFiR2VxVFdNc1NfV2ktZ1JjN2w1WVRaOE5UekltT2FYU0Z4Vnc?oc=5"" target=""_blank"">Nvidia CEO Says AI Will Allow Anyone to Be a Programmer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ExtremeTech</font>",ExtremeTech,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZUVjUUU3bW1iTkJjbUFGMFlWRDlJeDhDUjlfNk0xM2ZrRFUwd2lUNm9mcE9OZTBHS3k4bThxeGhnS013Zm1iMlBNaUhoeHJtRktTa25jQ1IyemxIUTd5R3RhdWJfdDVPcDI3QWRvZmNDczh4UE5yNTkzdFFVMEFiR2VxVFdNc1NfV2ktZ1JjN2w1WVRaOE5UekltT2FYU0Z4Vnc?oc=5
2023-02-23 08:00:00,Chip Maker Nvidia Shares Soar 14% As Imaginations For AI Future Run Wild - Forbes,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNQU1FSHM0bC1oYmg5WmVJREtMNWQ0b3QycEtkUVJzSlBuNHdiZlIyWWs5NE5MSi0wbVNYMVlTNVIwcmdIMEFzXzBhU05IdmhkRVZINGdVbjhXTDdqU2dSbE5LYTVnZkJfTnpJX3RuX2kzcnhPYzdRLWxRR1lqS1hXN1NRY3BCbnB4UmhLOUdYOVNPTXFRQ3Z3V3lwWWcyLXVLR0hCclVOM1NxcGNrTUhlMzlHMGNvenkyZkFDaTVlRQ?oc=5"" target=""_blank"">Chip Maker Nvidia Shares Soar 14% As Imaginations For AI Future Run Wild</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQU1FSHM0bC1oYmg5WmVJREtMNWQ0b3QycEtkUVJzSlBuNHdiZlIyWWs5NE5MSi0wbVNYMVlTNVIwcmdIMEFzXzBhU05IdmhkRVZINGdVbjhXTDdqU2dSbE5LYTVnZkJfTnpJX3RuX2kzcnhPYzdRLWxRR1lqS1hXN1NRY3BCbnB4UmhLOUdYOVNPTXFRQ3Z3V3lwWWcyLXVLR0hCclVOM1NxcGNrTUhlMzlHMGNvenkyZkFDaTVlRQ?oc=5
2023-02-24 08:00:00,"NVIDIA GeForce GPUs Do Not Incorporate Peer-To-Peer Support, Redirecting Consumers To Purchase Expensive GPUs - Wccftech","<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPWGdYWHJ3cC10MDNLSnlnVlpvOVAtYWdwcFBfVnFLZXJ0WjBXUHE1Q05SVGNETDRHLXZnMFo3THRoYWs0dGpnbUNVb0dLdC1ZajFjYnFQRHhUei1pN29rTWR4Rm5ReVF3TXhxd0Q1Z1dqdG5VU1hVaC11MWpBVGJoMHJaZ3FydzJhVlZLbkhpRk5YY2JpU2NFTDBkNUo1X3c4U3VLUWJNVkY5UE16eWdVSHlVbVNIRjBueHhZY0prZldZemY2c2NPWHZR0gHPAUFVX3lxTE1mMWU3VXpWdXgwSjY2RGhDYTROS1VTOTRrc3hCZFUtbXdieEdZcnpEbjVudnBlRW5nZ3VXclJsWkw4LU0wc0ZWV190b1E0N3o5Q211eHV6U01tbEU1bWhDc3pIeHZ4VmhkY3lIYnd0ZVZqYWZWdVNDQXZNNG9WcjRaeUZROGxIa1RXX0xMSndJWnlvQXRfd1psenhFNExZU0RxcW51Rnd5SDAzWXliN2NvZjI3eTFEeWpuMjJrMHB5WnQwckJYYmNkdXVXM0k2SQ?oc=5"" target=""_blank"">NVIDIA GeForce GPUs Do Not Incorporate Peer-To-Peer Support, Redirecting Consumers To Purchase Expensive GPUs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wccftech</font>",Wccftech,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWGdYWHJ3cC10MDNLSnlnVlpvOVAtYWdwcFBfVnFLZXJ0WjBXUHE1Q05SVGNETDRHLXZnMFo3THRoYWs0dGpnbUNVb0dLdC1ZajFjYnFQRHhUei1pN29rTWR4Rm5ReVF3TXhxd0Q1Z1dqdG5VU1hVaC11MWpBVGJoMHJaZ3FydzJhVlZLbkhpRk5YY2JpU2NFTDBkNUo1X3c4U3VLUWJNVkY5UE16eWdVSHlVbVNIRjBueHhZY0prZldZemY2c2NPWHZR0gHPAUFVX3lxTE1mMWU3VXpWdXgwSjY2RGhDYTROS1VTOTRrc3hCZFUtbXdieEdZcnpEbjVudnBlRW5nZ3VXclJsWkw4LU0wc0ZWV190b1E0N3o5Q211eHV6U01tbEU1bWhDc3pIeHZ4VmhkY3lIYnd0ZVZqYWZWdVNDQXZNNG9WcjRaeUZROGxIa1RXX0xMSndJWnlvQXRfd1psenhFNExZU0RxcW51Rnd5SDAzWXliN2NvZjI3eTFEeWpuMjJrMHB5WnQwckJYYmNkdXVXM0k2SQ?oc=5
2023-02-23 08:00:00,Nvidia Adds $79 Billion in Market Cap After CEO Talks up AI in Earnings - Markets Insider,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOU25JSTBUU1YtckhZcHhuUUJtb3Q1d1Y0cE1YM3Z4U2pBQlRPLTN4OXBaaDhfR3Vhc2p3OG83UkdsbWx2djA0d3VqTEFVcldoeWxnVkwxMzBTN2JGdEo1dXl0eElmTWhhYWFLSldzb0VNX0lVU0RmMUhWNkdmVDlkaG1iR190V296NHl1R2tIb2dqNkNZeHlGRkRaazRnSEExcmh0OVRqSVNXY0I5dEtmTXRNRVVaeHpvSDdjSG80THdYYWM?oc=5"" target=""_blank"">Nvidia Adds $79 Billion in Market Cap After CEO Talks up AI in Earnings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Markets Insider</font>",Markets Insider,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOU25JSTBUU1YtckhZcHhuUUJtb3Q1d1Y0cE1YM3Z4U2pBQlRPLTN4OXBaaDhfR3Vhc2p3OG83UkdsbWx2djA0d3VqTEFVcldoeWxnVkwxMzBTN2JGdEo1dXl0eElmTWhhYWFLSldzb0VNX0lVU0RmMUhWNkdmVDlkaG1iR190V296NHl1R2tIb2dqNkNZeHlGRkRaazRnSEExcmh0OVRqSVNXY0I5dEtmTXRNRVVaeHpvSDdjSG80THdYYWM?oc=5
