日期,發佈時間,標題,描述,來源,連結
2023-01-02,2023-01-02 03:00:00,"NVIDIA GeForce RTX 4070 Ti officially costs $799, launches January 5th - VideoCardz.com","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOWl9oblNoRUV2SUo0cVV6MDNyeGQwT2loaGN3VlI0dGdoa3kzSEpHUWp0QUl2SEhXLWQ3R2F3NG5Ed2plWTVjZFk1MGdNS2g4NTQzTG9FRHVPcEZiTl9oa3dZUmYwR28zeGVHUE5JeGZQUjFUYVM5eHVFUG5TdUg3NjI4REJNMUJZS3lpb0ppZmdJdXd2eURnZFlVZl8?oc=5"" target=""_blank"">NVIDIA GeForce RTX 4070 Ti officially costs $799, launches January 5th</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VideoCardz.com</font>",VideoCardz.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWl9oblNoRUV2SUo0cVV6MDNyeGQwT2loaGN3VlI0dGdoa3kzSEpHUWp0QUl2SEhXLWQ3R2F3NG5Ed2plWTVjZFk1MGdNS2g4NTQzTG9FRHVPcEZiTl9oa3dZUmYwR28zeGVHUE5JeGZQUjFUYVM5eHVFUG5TdUg3NjI4REJNMUJZS3lpb0ppZmdJdXd2eURnZFlVZl8?oc=5
2023-01-02,2023-01-02 03:00:00,NVIDIA Gaming/GPU Performance: Windows 11 vs. Ubuntu Linux Benchmarks - Phoronix,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5JRFoxOUt4eWl1YlNoalZqVEFhUVpfdmwwVENJeW9QVmJPdmJkM0NSNEtIaXhneFhkQ0hUeW1QY2h0Q2FYN2J3MUptdlZVc21kZEJuTURpRTlWZXZsMmJFdWtlU0tEUXA2Y2c?oc=5"" target=""_blank"">NVIDIA Gaming/GPU Performance: Windows 11 vs. Ubuntu Linux Benchmarks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phoronix</font>",Phoronix,https://news.google.com/rss/articles/CBMiakFVX3lxTE5JRFoxOUt4eWl1YlNoalZqVEFhUVpfdmwwVENJeW9QVmJPdmJkM0NSNEtIaXhneFhkQ0hUeW1QY2h0Q2FYN2J3MUptdlZVc21kZEJuTURpRTlWZXZsMmJFdWtlU0tEUXA2Y2c?oc=5
2023-01-01,2023-01-01 03:00:00,How to roll back Nvidia drivers - Digital Trends,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1TNG9TU1lHLXM2bVJwdThWbDRLa0VKcFI2SmQ3NTFaTEljamQwa0VUWHBxVHktY19ZM2hCZU1GenNZb3oxNWNYOFZVVi11SXpPMzRYWEd5YThYZlF1eVpRQ0hxRnZraWE2dldncko3NG4yTmNmeUtXTjNoWkE?oc=5"" target=""_blank"">How to roll back Nvidia drivers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Digital Trends</font>",Digital Trends,https://news.google.com/rss/articles/CBMifEFVX3lxTE1TNG9TU1lHLXM2bVJwdThWbDRLa0VKcFI2SmQ3NTFaTEljamQwa0VUWHBxVHktY19ZM2hCZU1GenNZb3oxNWNYOFZVVi11SXpPMzRYWEd5YThYZlF1eVpRQ0hxRnZraWE2dldncko3NG4yTmNmeUtXTjNoWkE?oc=5
2023-01-02,2023-01-02 03:00:00,"NVIDIA GeForce RTX 4070 TI Confirmed By Colorful, ELSA, & ZOTAC Ahead of Launch - Wccftech","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQN2h6TnR2R2tidS0zRzRHQzVWQVF2YUVzSk9ybEtTeFhrRWpvbVFfaEM0Qi1wMmNSZE5JUVlOcE5DeG5wM3ZtOWIwanZnVWEwdkVLX3JtcjVvRERPTDlwczBMUEpBOTI4MmpZWnNIUGEwV3JOcDBRN1U1OUpDX0dReUY3Z0pVVmZNdnRicEtCTnBDX3UwNUVERGxja2tuQdIBowFBVV95cUxNY2NZRGxtNUVIb2lQREdqYmZRWndMMjEtN1ROV2lQRzFnYW14UWJaaGE5M29Zbm5BLUZqZW1wNUtNUDhBaFNSekVsZWdaLVJMSXR2Y0JveC1UcjIzXy16TUQ4blphcTVVejBwMUhPeXlrX0E5elVSS0kzbEhfQTJsMmNxVHMyZWxiR3VtempUYzN5YTFHT2M2c2JhR0FCU1FHZ3Zz?oc=5"" target=""_blank"">NVIDIA GeForce RTX 4070 TI Confirmed By Colorful, ELSA, & ZOTAC Ahead of Launch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wccftech</font>",Wccftech,https://news.google.com/rss/articles/CBMingFBVV95cUxQN2h6TnR2R2tidS0zRzRHQzVWQVF2YUVzSk9ybEtTeFhrRWpvbVFfaEM0Qi1wMmNSZE5JUVlOcE5DeG5wM3ZtOWIwanZnVWEwdkVLX3JtcjVvRERPTDlwczBMUEpBOTI4MmpZWnNIUGEwV3JOcDBRN1U1OUpDX0dReUY3Z0pVVmZNdnRicEtCTnBDX3UwNUVERGxja2tuQdIBowFBVV95cUxNY2NZRGxtNUVIb2lQREdqYmZRWndMMjEtN1ROV2lQRzFnYW14UWJaaGE5M29Zbm5BLUZqZW1wNUtNUDhBaFNSekVsZWdaLVJMSXR2Y0JveC1UcjIzXy16TUQ4blphcTVVejBwMUhPeXlrX0E5elVSS0kzbEhfQTJsMmNxVHMyZWxiR3VtempUYzN5YTFHT2M2c2JhR0FCU1FHZ3Zz?oc=5
2023-01-01,2023-01-01 03:00:00,Nvidia's new RTX 3050s come with an even lower TDP - PC Gamer,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5qOGRScUpTX2wtWVlJSnJxYmxVT0ZTT0ZlVG9Kbk9qUENiTkMtTkdVQWZFa29GcVdvMnl0OVN6WXF2VFJCd2x3VGkybE9Rcl9PQ1d5T25waERtRExCVTR0Rk5jaENjdnd4R3J5Y1puY2g5SDdYeTNvUzRjalJhZkU?oc=5"" target=""_blank"">Nvidia's new RTX 3050s come with an even lower TDP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PC Gamer</font>",PC Gamer,https://news.google.com/rss/articles/CBMif0FVX3lxTE5qOGRScUpTX2wtWVlJSnJxYmxVT0ZTT0ZlVG9Kbk9qUENiTkMtTkdVQWZFa29GcVdvMnl0OVN6WXF2VFJCd2x3VGkybE9Rcl9PQ1d5T25waERtRExCVTR0Rk5jaENjdnd4R3J5Y1puY2g5SDdYeTNvUzRjalJhZkU?oc=5
2023-01-01,2023-01-01 03:00:00,Nvidia GeForce RTX 4070 Ti is up to 40% faster than the RTX 3070 Ti in 3DMark - Notebookcheck.net,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNeHlfLUg4clYzRTBtMUwzaElMUzlhMjRSN2cwcTBHY2YzaWpWM0FkeW9ralZnM1l4UVdVeTNTZnpseE1IOGtfdDMzVVgtelIyYnpPWldOYkY1c09TWTZuaWFvQkI0a2pJWnFoVDdsOTk3MHBWQ2psdTh1SFFERUl4ekJmS3Mxc3o3bkZzWEp5VTU0Rjk0SE40UWhJa1dVYmJDYkN2OVlWMl9XYzFKMnBYTTdMaFNOWG9yQUtwQQ?oc=5"" target=""_blank"">Nvidia GeForce RTX 4070 Ti is up to 40% faster than the RTX 3070 Ti in 3DMark</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Notebookcheck.net</font>",Notebookcheck.net,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeHlfLUg4clYzRTBtMUwzaElMUzlhMjRSN2cwcTBHY2YzaWpWM0FkeW9ralZnM1l4UVdVeTNTZnpseE1IOGtfdDMzVVgtelIyYnpPWldOYkY1c09TWTZuaWFvQkI0a2pJWnFoVDdsOTk3MHBWQ2psdTh1SFFERUl4ekJmS3Mxc3o3bkZzWEp5VTU0Rjk0SE40UWhJa1dVYmJDYkN2OVlWMl9XYzFKMnBYTTdMaFNOWG9yQUtwQQ?oc=5
2023-01-02,2023-01-02 03:00:00,NVIDIA's RTX 4090 Laptop GPU takes on Desktop versions of the RTX 3090 and 4070 Ti - Univers Simu,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNS0ZWQURLX3FHdFQ3NU4tSEFicFdYaTJvb29TcF9GUEZGRXJDTE1DLVJSdlRVYzlfbUFySW5FeFZ0b0JxektHLVNMQ2hQMW5kY1VJbjBHUk1uWnhrOFdVQ2t3bThWZDc1LWhLU0FoWU5JR0M3UDZhczMweGwtOVFsYmFGS1l0azhTSUZNY2Z4UEpqakp5MXRNYlVCZy1Fb0FfNFl6RGpUR056VktNdmZIRzBPZ09nNHd2cENWUUh0SkVIYmJydUdMd0FmNTZmbDhsZ2c?oc=5"" target=""_blank"">NVIDIA's RTX 4090 Laptop GPU takes on Desktop versions of the RTX 3090 and 4070 Ti</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Univers Simu</font>",Univers Simu,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNS0ZWQURLX3FHdFQ3NU4tSEFicFdYaTJvb29TcF9GUEZGRXJDTE1DLVJSdlRVYzlfbUFySW5FeFZ0b0JxektHLVNMQ2hQMW5kY1VJbjBHUk1uWnhrOFdVQ2t3bThWZDc1LWhLU0FoWU5JR0M3UDZhczMweGwtOVFsYmFGS1l0azhTSUZNY2Z4UEpqakp5MXRNYlVCZy1Fb0FfNFl6RGpUR056VktNdmZIRzBPZ09nNHd2cENWUUh0SkVIYmJydUdMd0FmNTZmbDhsZ2c?oc=5
2023-01-01,2023-01-01 03:00:00,"Nvidia RTX 4070 Ti specs and benchmarks revealed, massive performance uplifts over the RTX 3080 - Sportskeeda","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNN3FZNnZWMS1wcUYwaWFVeHR1WDQ1aHJ0UmM3RmhfbXVoQlJqcWF0X2NpYlB1SzZYYmFCWkpjd2pXdUFFazB0cG9iYWtlZ3BXTHFja1dBWlhZeW50UVk2Tkl2OExxSmw1V1haeHRDS2V0LTZnRmgtQy1HMHp5QUxuaDV4Z09rM0h3VURFWkZCUnJQZ1ZVM2QzVEdhRUhSalpIZDctdThmaTRmU18wQTlmcXY0QnVPOEhjUUVpeTJ6My1zNmdM?oc=5"" target=""_blank"">Nvidia RTX 4070 Ti specs and benchmarks revealed, massive performance uplifts over the RTX 3080</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sportskeeda</font>",Sportskeeda,https://news.google.com/rss/articles/CBMixAFBVV95cUxNN3FZNnZWMS1wcUYwaWFVeHR1WDQ1aHJ0UmM3RmhfbXVoQlJqcWF0X2NpYlB1SzZYYmFCWkpjd2pXdUFFazB0cG9iYWtlZ3BXTHFja1dBWlhZeW50UVk2Tkl2OExxSmw1V1haeHRDS2V0LTZnRmgtQy1HMHp5QUxuaDV4Z09rM0h3VURFWkZCUnJQZ1ZVM2QzVEdhRUhSalpIZDctdThmaTRmU18wQTlmcXY0QnVPOEhjUUVpeTJ6My1zNmdM?oc=5
2023-01-02,2023-01-02 03:00:00,"Blender 3.4 Performance Deep-dive: Cycles, Eevee & Viewport - Techgage","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQd3hkMnJKeFlOR3RSLXptMXF6MVlMVVRiS2JTaGhBelFkSTExZGtySHprVGt3QkpiLU9jNVkyU1hjWUdSbHpyRkFkQlRMWmszYWViNmdPRHRENkxXV21NRE8wZjROOHcweHFLWnh2SXlDd25IV0MzbDV1bHNRV0QtdWFlOXJaaUJ3ZTI2Qkh3?oc=5"" target=""_blank"">Blender 3.4 Performance Deep-dive: Cycles, Eevee & Viewport</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Techgage</font>",Techgage,https://news.google.com/rss/articles/CBMijgFBVV95cUxQd3hkMnJKeFlOR3RSLXptMXF6MVlMVVRiS2JTaGhBelFkSTExZGtySHprVGt3QkpiLU9jNVkyU1hjWUdSbHpyRkFkQlRMWmszYWViNmdPRHRENkxXV21NRE8wZjROOHcweHFLWnh2SXlDd25IV0MzbDV1bHNRV0QtdWFlOXJaaUJ3ZTI2Qkh3?oc=5
2023-01-02,2023-01-02 03:00:00,Nvidia RTX 4070 Ti 3DMark results leak - KitGuru,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQcmFzU3p2T0tCTFRGSHJrenNDOXBXOVVheXdFdkZMcndabXpGUmpEeHFhWlFNX3puTm00M2ZIeUtjMDYyb0xJMjNGalh3OHU0bGFlWUphNVB3WTFpRmpkbXZYU1BDU0JnODRVdlNja2g0MnZVQmdWZlpETkVKbDkzVExDNkdDWEt5WmlyNGtkYzViMkZoV2ZBbWRZN3FIRzVZ?oc=5"" target=""_blank"">Nvidia RTX 4070 Ti 3DMark results leak</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KitGuru</font>",KitGuru,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcmFzU3p2T0tCTFRGSHJrenNDOXBXOVVheXdFdkZMcndabXpGUmpEeHFhWlFNX3puTm00M2ZIeUtjMDYyb0xJMjNGalh3OHU0bGFlWUphNVB3WTFpRmpkbXZYU1BDU0JnODRVdlNja2g0MnZVQmdWZlpETkVKbDkzVExDNkdDWEt5WmlyNGtkYzViMkZoV2ZBbWRZN3FIRzVZ?oc=5
