發佈時間,標題,描述,來源,連結
2023-01-12 08:00:00,NVIDIA Broadcast 1.4 Adds Eye Contact and Vignette Effects With Virtual Background Enhancements | GeForce News - NVIDIA Daily News Report,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVRYd1lDWXhlWWdyTU9vd0c5anJhRDV6SnFQb1dhd3daeW5KYlBBa3NTeExVcHByelJiR3ctYXpUZHZWOWtyalNOTmRQcDM3a1B6NXFnSzdQUFA0azMya2c3cTB5dzYtUGVxdG03ZjZ6eFhqU2lEV3RuZWt3bmp5RQ?oc=5"" target=""_blank"">NVIDIA Broadcast 1.4 Adds Eye Contact and Vignette Effects With Virtual Background Enhancements | GeForce News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Daily News Report</font>",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVRYd1lDWXhlWWdyTU9vd0c5anJhRDV6SnFQb1dhd3daeW5KYlBBa3NTeExVcHByelJiR3ctYXpUZHZWOWtyalNOTmRQcDM3a1B6NXFnSzdQUFA0azMya2c3cTB5dzYtUGVxdG03ZjZ6eFhqU2lEV3RuZWt3bmp5RQ?oc=5
2023-01-12 08:00:00,Nvidia boosts generative AI for biology with BioNeMo - VentureBeat,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPcnhTZDFIRDJXOFlYUWJvV3Vyc3VvbkRkUk04aktSVFd1LUtRRnIxV0VCSnFKT3ZjRGh3TFdrZ3pFc2Z0VG5wSDZ4OVRJX2ZGYzBNc1pDelpjUXdMc3NrX2JmQmMwVjVYcm1IMGMyb1V6U05faU1KRFktaDNVMVptckU1VlpyNlk?oc=5"" target=""_blank"">Nvidia boosts generative AI for biology with BioNeMo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VentureBeat</font>",VentureBeat,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcnhTZDFIRDJXOFlYUWJvV3Vyc3VvbkRkUk04aktSVFd1LUtRRnIxV0VCSnFKT3ZjRGh3TFdrZ3pFc2Z0VG5wSDZ4OVRJX2ZGYzBNc1pDelpjUXdMc3NrX2JmQmMwVjVYcm1IMGMyb1V6U05faU1KRFktaDNVMVptckU1VlpyNlk?oc=5
2023-01-13 08:00:00,Nvidia Uses AI to Make Our Eyes Always Look at the Camera - PCMag,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxObnlNeEljY29vSU9uc0hhRlVzNTNaZWRMUzRqVEx2Smhxa0N1TW5sUWRsY29ENGNjZ0lsNU5CUTg2Nmd1ZjNuSWNlQWZFZUtFQzFUNl9ybnJTdjBTNnV6ekloTjNIUFdheHdFdjV2Smd1X2d2RHk3d2NnRk1TMGRJa1BIOUFRdFBJNXZhSw?oc=5"" target=""_blank"">Nvidia Uses AI to Make Our Eyes Always Look at the Camera</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PCMag</font>",PCMag,https://news.google.com/rss/articles/CBMijAFBVV95cUxObnlNeEljY29vSU9uc0hhRlVzNTNaZWRMUzRqVEx2Smhxa0N1TW5sUWRsY29ENGNjZ0lsNU5CUTg2Nmd1ZjNuSWNlQWZFZUtFQzFUNl9ybnJTdjBTNnV6ekloTjNIUFdheHdFdjV2Smd1X2d2RHk3d2NnRk1TMGRJa1BIOUFRdFBJNXZhSw?oc=5
2023-01-12 08:00:00,PNY RTX 4080 XLR8 Verto review - PC Gamer,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOUU14c1lfRGhVckljcV9kQUo4NjVDU05adDJLa1B5amlUbFJWamtPV0tWRFFHRGs2VVVfYmhpX1BNNGdwLWdFM1hNSkRETm1YOUdYV3FtTHJxZmViRTRGN09SY0RieDhrSkxVMkxpUnRGUDdLdndsNXZqV2p6VlB0ag?oc=5"" target=""_blank"">PNY RTX 4080 XLR8 Verto review</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PC Gamer</font>",PC Gamer,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUU14c1lfRGhVckljcV9kQUo4NjVDU05adDJLa1B5amlUbFJWamtPV0tWRFFHRGs2VVVfYmhpX1BNNGdwLWdFM1hNSkRETm1YOUdYV3FtTHJxZmViRTRGN09SY0RieDhrSkxVMkxpUnRGUDdLdndsNXZqV2p6VlB0ag?oc=5
2023-01-12 08:00:00,"NVIDIA, Evozyne Create Generative AI Model for Proteins - NVIDIA Blog","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBUOE9STy16MnFfMnA0N3VLbjRIeHJDd1NMcjNIMDhPSWVLQVRmODk5aVRpc2ZuakhDZmVETS1ReGkxRkxFVnVUUFBUc0pTOV9OWGg4WkY1UlhzVVVkQl9USTk1bFozbWN0YTFrZ05R?oc=5"" target=""_blank"">NVIDIA, Evozyne Create Generative AI Model for Proteins</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NVIDIA Blog</font>",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTFBUOE9STy16MnFfMnA0N3VLbjRIeHJDd1NMcjNIMDhPSWVLQVRmODk5aVRpc2ZuakhDZmVETS1ReGkxRkxFVnVUUFBUc0pTOV9OWGg4WkY1UlhzVVVkQl9USTk1bFozbWN0YTFrZ05R?oc=5
2023-01-12 08:00:00,Nvidia Broadcast can now deepfake your eyes to make you look at the camera - The Verge,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNeHpVUVlFb1NwVTBycnNjQUhkTjdaVll1cldMaFFyM01jVlgwVUYtblNJTnM5VFhrOFVyS2x6SU5QNGpzQlVlLUl1UFhnbEhEV0h5Yjc2S1dJOFFFVUs5SURoWk5uTXlRN29vQjNBdXBQZnVPZHowdEJSLTl2YXg0c2dwSnpFRDdfSkhEQ2NlTUlEVEVGQ2RYeTVhemQ5dw?oc=5"" target=""_blank"">Nvidia Broadcast can now deepfake your eyes to make you look at the camera</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Verge</font>",The Verge,https://news.google.com/rss/articles/CBMingFBVV95cUxNeHpVUVlFb1NwVTBycnNjQUhkTjdaVll1cldMaFFyM01jVlgwVUYtblNJTnM5VFhrOFVyS2x6SU5QNGpzQlVlLUl1UFhnbEhEV0h5Yjc2S1dJOFFFVUs5SURoWk5uTXlRN29vQjNBdXBQZnVPZHowdEJSLTl2YXg0c2dwSnpFRDdfSkhEQ2NlTUlEVEVGQ2RYeTVhemQ5dw?oc=5
2023-01-13 08:00:00,Nvidia builds an AI cloud platform for power users and digital novices - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeE1TeWJDZmZjSFI4UHVuM29FdTFmWE1OWVhKbEVfUGEzTC1CT2h4blE5WlBfdGxaNk5mZXlPWHBBbnlJN2NzM0RkcVlaX3VxdHRzdWREbzJOdnNiQmkwYno0bkNLZFA1azRRWHV1YzUyUmU4SHhQZk9LRFIzazRhSDJJcVVkamg0S2JocGg1S3dqTEdvX3o5bmtvOHJlWmQ1Mm4xYV9JMjdSdnJRWFY0VkUxZkdnZTFtbV9MTUg0WF_SAcYBQVVfeXFMT1pqUGJGUnFfMzVSM0JCQUtITl9iX0xEX0NQMkU1QjNoaVRjbXR6UTR0QnZMd2lYREJPUFBKamZ5VW1kY0hIRkl1NkZQT2NKT3NUSlg3Ql8tSGh2X0pTSlBLbU01d3dPaW5DNndjOWoyTUxPb3ZLSG11a1BVdUt6YVJFWE1iUHJDZXpHcUhHNUlmUHVXcThpUFM5RGxCR1o5SnRKLVk5Q2E1aHV3QWExYVBfTDZNMEVtSWlPLWNTcnZBNXZQRzR3?oc=5"" target=""_blank"">Nvidia builds an AI cloud platform for power users and digital novices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",MIT Technology Review,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeE1TeWJDZmZjSFI4UHVuM29FdTFmWE1OWVhKbEVfUGEzTC1CT2h4blE5WlBfdGxaNk5mZXlPWHBBbnlJN2NzM0RkcVlaX3VxdHRzdWREbzJOdnNiQmkwYno0bkNLZFA1azRRWHV1YzUyUmU4SHhQZk9LRFIzazRhSDJJcVVkamg0S2JocGg1S3dqTEdvX3o5bmtvOHJlWmQ1Mm4xYV9JMjdSdnJRWFY0VkUxZkdnZTFtbV9MTUg0WF_SAcYBQVVfeXFMT1pqUGJGUnFfMzVSM0JCQUtITl9iX0xEX0NQMkU1QjNoaVRjbXR6UTR0QnZMd2lYREJPUFBKamZ5VW1kY0hIRkl1NkZQT2NKT3NUSlg3Ql8tSGh2X0pTSlBLbU01d3dPaW5DNndjOWoyTUxPb3ZLSG11a1BVdUt6YVJFWE1iUHJDZXpHcUhHNUlmUHVXcThpUFM5RGxCR1o5SnRKLVk5Q2E1aHV3QWExYVBfTDZNMEVtSWlPLWNTcnZBNXZQRzR3?oc=5
2023-01-12 08:00:00,What Is NVIDIA DLSS? Machine Learning for Gaming | HP® Tech Takes - HP.com,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE16MnlNSUYtYkNtbGxEYklTVWU3M3FIM3MyM0JYeXBnSW9qWklMU0NzRTNQWVBDa18zcWhUNzl3dTlMTFJJdnZBZVRteHRCNzJnNTJLSmZGZUdGajlSbjNXR3V5aEp0LTdkcllj?oc=5"" target=""_blank"">What Is NVIDIA DLSS? Machine Learning for Gaming | HP® Tech Takes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HP.com</font>",HP.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE16MnlNSUYtYkNtbGxEYklTVWU3M3FIM3MyM0JYeXBnSW9qWklMU0NzRTNQWVBDa18zcWhUNzl3dTlMTFJJdnZBZVRteHRCNzJnNTJLSmZGZUdGajlSbjNXR3V5aEp0LTdkcllj?oc=5
2023-01-13 08:00:00,I tried Nvidia Broadcast to fake eye contact during video calls — here’s what happened - Laptop Mag,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOSnJubUJiZUhxR2RyQndUeW1nSExRS0ctaExQNFJJUzh5clBzTy01RndZNm0zS3VLb3I0a1FDd0U1Q1hzQ2daRk1xQ0dFbUZweWw0bXJ2OTJYVThoNEVMNTJHUHVSdEJKWnNJd2NqRVZJYkdHZ0FlSGZMaXFBRzN0blJFYm9GbkxiaTRmVFJxcXdaN0RKRVdId1c3UWZvTUZycVo0X2xWd3p2VUVqWWxxMENyTDI?oc=5"" target=""_blank"">I tried Nvidia Broadcast to fake eye contact during video calls — here’s what happened</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Laptop Mag</font>",Laptop Mag,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSnJubUJiZUhxR2RyQndUeW1nSExRS0ctaExQNFJJUzh5clBzTy01RndZNm0zS3VLb3I0a1FDd0U1Q1hzQ2daRk1xQ0dFbUZweWw0bXJ2OTJYVThoNEVMNTJHUHVSdEJKWnNJd2NqRVZJYkdHZ0FlSGZMaXFBRzN0blJFYm9GbkxiaTRmVFJxcXdaN0RKRVdId1c3UWZvTUZycVo0X2xWd3p2VUVqWWxxMENyTDI?oc=5
2023-01-12 08:00:00,"Access to Nvidia's GeForce Experience, GeForce Now Blocked Due to Glitch - Tom's Hardware","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxONFhZWG8zQzBqZXk1bV9pNERWbVhiTm9vcHJEN0ljb2VIUmNpbFg3OFFvdUN5eTNsTHM3VzVSNzM3U1g4YmlPNGhBSGNndGdjdWxXV1VRZ3UyY3Z5MnRlZ3RHOEI0cm5iN1I0VUFNUlVTOVowQ05XRU5NSG9PUzVSVDNNb3FMcll5bUtyeFdacE1XTi1DenZIeXUxSWJkRUdfQzhHdG13?oc=5"" target=""_blank"">Access to Nvidia's GeForce Experience, GeForce Now Blocked Due to Glitch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tom's Hardware</font>",Tom's Hardware,https://news.google.com/rss/articles/CBMipgFBVV95cUxONFhZWG8zQzBqZXk1bV9pNERWbVhiTm9vcHJEN0ljb2VIUmNpbFg3OFFvdUN5eTNsTHM3VzVSNzM3U1g4YmlPNGhBSGNndGdjdWxXV1VRZ3UyY3Z5MnRlZ3RHOEI0cm5iN1I0VUFNUlVTOVowQ05XRU5NSG9PUzVSVDNNb3FMcll5bUtyeFdacE1XTi1DenZIeXUxSWJkRUdfQzhHdG13?oc=5
