發佈時間,標題,描述,來源,連結
2023-11-12 08:00:00,"Trump's plans if he returns to the White House include deportation raids, tariffs and mass firings - The Associated Press","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYnFuWVZGdGNjSkJodGhMM1BBbGRMcmZLLWgwcWJNRFRYeHQ1MF8wMWd1N2FuWUUxMXl2Q1JCejN1Ukx2X291SmhEN0lPZlB4RDdjd29yc2xhOVdkcVZLMElqZmJpMDh0YTI0eTNRdENiYVJOaXFMUWZpcU50bWxrdU5ESGRCeVVIcDcwblc0ZGtCSkF6dTBXZU93ZEZrNGNIX0VXd0lnZG1hX28?oc=5"" target=""_blank"">Trump's plans if he returns to the White House include deportation raids, tariffs and mass firings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYnFuWVZGdGNjSkJodGhMM1BBbGRMcmZLLWgwcWJNRFRYeHQ1MF8wMWd1N2FuWUUxMXl2Q1JCejN1Ukx2X291SmhEN0lPZlB4RDdjd29yc2xhOVdkcVZLMElqZmJpMDh0YTI0eTNRdENiYVJOaXFMUWZpcU50bWxrdU5ESGRCeVVIcDcwblc0ZGtCSkF6dTBXZU93ZEZrNGNIX0VXd0lnZG1hX28?oc=5
2023-11-11 08:00:00,"Former President Trump Campaigns in Claremont, New Hampshire - C-SPAN","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNcWc0ZUU5Qm81LVBDZHpMR1hNSURfaGk5a3ozRkFMWDRjUVdKMmJKUGdMMU1ZeU14Mlk2dHp3UUVweWoweWFUZy11MHNEMjI3WVp6X2JVRWdkakhDNWplU1BQN2lySDcwcnJsZFhkbU9LR0dmSm1FeTFkeENFbW94QjlMNW9LSktxaEdaSGZtekJuYmZMcnI4ZjdYdHJHZkJodFg2MWZlOG9hYWNEZVZlZGtITWYxMmNSNmc?oc=5"" target=""_blank"">Former President Trump Campaigns in Claremont, New Hampshire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">C-SPAN </font>",C-SPAN,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcWc0ZUU5Qm81LVBDZHpMR1hNSURfaGk5a3ozRkFMWDRjUVdKMmJKUGdMMU1ZeU14Mlk2dHp3UUVweWoweWFUZy11MHNEMjI3WVp6X2JVRWdkakhDNWplU1BQN2lySDcwcnJsZFhkbU9LR0dmSm1FeTFkeENFbW94QjlMNW9LSktxaEdaSGZtekJuYmZMcnI4ZjdYdHJHZkJodFg2MWZlOG9hYWNEZVZlZGtITWYxMmNSNmc?oc=5
2023-11-11 08:00:00,"Trump continues attacks on special counsel Jack Smith, references his family - CNN","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOaHluZjBtNE1hT1N5YzdGeEdKMm1xamdoS1I2ZnVGR0p4ZHA5T2hQTFpQd0FnejNkMWJhVVJ2RlNVU25sSnVYSmF0VWwza3ZfT19teDg2TGQ2dXFIZ0JCZ3ktVi1NNVh6Q3l6RVJDbmdFb096bUthYzVSbVVJclRfQWRtcDQwMkxCMUHSAYABQVVfeXFMTnl1N2taaVlqRzhxMS14aS16TDhDQmwxTkthSXkyU2dCalJ6aEJLblZKT09KdDI0ZDZIQlJWRDFyLUFFTkN0OTZsMnQ5VDBPSHdFbzljek5KaWZfNnMwMTZfM05zRF9tMWhZa1FpUzQtcGp2aFlSQVAzMEpfUWN5VWg?oc=5"" target=""_blank"">Trump continues attacks on special counsel Jack Smith, references his family</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaHluZjBtNE1hT1N5YzdGeEdKMm1xamdoS1I2ZnVGR0p4ZHA5T2hQTFpQd0FnejNkMWJhVVJ2RlNVU25sSnVYSmF0VWwza3ZfT19teDg2TGQ2dXFIZ0JCZ3ktVi1NNVh6Q3l6RVJDbmdFb096bUthYzVSbVVJclRfQWRtcDQwMkxCMUHSAYABQVVfeXFMTnl1N2taaVlqRzhxMS14aS16TDhDQmwxTkthSXkyU2dCalJ6aEJLblZKT09KdDI0ZDZIQlJWRDFyLUFFTkN0OTZsMnQ5VDBPSHdFbzljek5KaWZfNnMwMTZfM05zRF9tMWhZa1FpUzQtcGp2aFlSQVAzMEpfUWN5VWg?oc=5
2023-11-11 08:00:00,Donald Trump: Legal experts see uphill battle in fraud case - BBC.com,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE0yTnRpc2ZUNmdybG9hX2RON0lBTWZ3TmtVUTY5MTBoSkhSTnE1bVptN0xMRFdtSG41NmVRQVRUelRqTXMzY0tPWlZWbi1iUEcwb0FFbUhZS0hVX0hlaFHSAWNBVV95cUxOdDFEcGNDazF4NU11VWdfTHJVNFgwNnR3NF8tdVVaa09IS1k1eGJqeG9UbnlTVDZYTUpFa2xoUE45d1dsNUZJdXI0TVJkb0E2NElldmJrUUZoYWx0eWR1RTJnRVU?oc=5"" target=""_blank"">Donald Trump: Legal experts see uphill battle in fraud case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE0yTnRpc2ZUNmdybG9hX2RON0lBTWZ3TmtVUTY5MTBoSkhSTnE1bVptN0xMRFdtSG41NmVRQVRUelRqTXMzY0tPWlZWbi1iUEcwb0FFbUhZS0hVX0hlaFHSAWNBVV95cUxOdDFEcGNDazF4NU11VWdfTHJVNFgwNnR3NF8tdVVaa09IS1k1eGJqeG9UbnlTVDZYTUpFa2xoUE45d1dsNUZJdXI0TVJkb0E2NElldmJrUUZoYWx0eWR1RTJnRVU?oc=5
2023-11-12 08:00:00,Donald Trump Jr. to headline defense's case in $250 million civil fraud trial - ABC News,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPZlpfUWJtY2RiQU1WUGJfMTNpZXI4cVFEMTA3SlZuSzdiRjZrdXRTY3hZM0FwN3dTVWYwYzc5ejJHb2R1a2R1bHhmRFdsNUNiemdreUU5Y3NrVjRTTUVxSnZoTl8wV3FOcTMxZVRSREpCd1dyOGZPR05IandqRUVUa210U1lGczJDOHFaUDdmTW1YUlJZRXdFOU12d9IBoAFBVV95cUxNaXhnQlJMSVBoYWVuaXJ6ZlNvektzSmVWSE1NelI4cldVZ19jZ0djM0JxVHktVUdwN3Mtdm1HZzlmaFQycXE1YUl2UVA2VUxCVGtGV1JvbFRjcGxhaFlTYUxINFhfckc2MUpWczl0X2NSOFJHcVp1TktkUnJKZllFZ2cta1NPTzVXWnNvYVVlc3dzek5DZmYxbmJreVA4RW00?oc=5"" target=""_blank"">Donald Trump Jr. to headline defense's case in $250 million civil fraud trial</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",ABC News,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZlpfUWJtY2RiQU1WUGJfMTNpZXI4cVFEMTA3SlZuSzdiRjZrdXRTY3hZM0FwN3dTVWYwYzc5ejJHb2R1a2R1bHhmRFdsNUNiemdreUU5Y3NrVjRTTUVxSnZoTl8wV3FOcTMxZVRSREpCd1dyOGZPR05IandqRUVUa210U1lGczJDOHFaUDdmTW1YUlJZRXdFOU12d9IBoAFBVV95cUxNaXhnQlJMSVBoYWVuaXJ6ZlNvektzSmVWSE1NelI4cldVZ19jZ0djM0JxVHktVUdwN3Mtdm1HZzlmaFQycXE1YUl2UVA2VUxCVGtGV1JvbFRjcGxhaFlTYUxINFhfckc2MUpWczl0X2NSOFJHcVp1TktkUnJKZllFZ2cta1NPTzVXWnNvYVVlc3dzek5DZmYxbmJreVA4RW00?oc=5
2023-11-11 08:00:00,"Sweeping Raids, Giant Camps and Mass Deportations: Inside Trump’s 2025 Immigration Plans (Published 2023) - The New York Times","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR3V5ZTByajVvcFpDaDhsVzJqWW1kQlVfVFY3UnRYa2lLeENFcmJ3ZHF6cHBKc3dNUXZMM1hOeDRybi1GbXRNb0pqdXpsWlQxQkNkQjJ2T2tUQVV4eXk3SEpKVnoyYzB2ZTJkdVpLcTNra29mSmJJYzZLQm9ocEFyMVhwaW1JZHRx?oc=5"" target=""_blank"">Sweeping Raids, Giant Camps and Mass Deportations: Inside Trump’s 2025 Immigration Plans (Published 2023)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR3V5ZTByajVvcFpDaDhsVzJqWW1kQlVfVFY3UnRYa2lLeENFcmJ3ZHF6cHBKc3dNUXZMM1hOeDRybi1GbXRNb0pqdXpsWlQxQkNkQjJ2T2tUQVV4eXk3SEpKVnoyYzB2ZTJkdVpLcTNra29mSmJJYzZLQm9ocEFyMVhwaW1JZHRx?oc=5
2023-11-11 08:00:00,"Trump Plans to Deport Millions if He Is Reelected, Says Report - VOA - Voice of America English News","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOS1hVcC1mODl4Nlc1OTF1SENYTnpjRFh3bmR2Yl82WFJSallRQjdoU2JUcl9aWHQ1cGZBTzkwcVFDVVA4YmYxd3VId0dELXBxbGJ3WW1yaEJJV1ZUWHM2SXJSYmM1aHRGREpBNWR3djJ3bXpvTW94ZklpMnRDOTFBMW9RYVZ2Vk5iRXlSWG1ma2l4bGQxOEVTTVZhNkZCeTdzSjIw0gGmAUFVX3lxTE9lZ3E2RmJQdFV6ODExRWF6MzRsdTR1MzFGVmpvcFM3RDI3YzFjY2RHVjV5QVdTSTBfeEl4VWFhYmpTSzJKNzRDV0twTWlGbjEtVDNyc0xJdldwZERvSjRXajhwQ0tkc016QzRWZGlIVWhEOV9KSWZoMFRKR0h4T29lejh6WWx1c3ZlRER5V3d5UEM0dzlkZ2tRTEZzOWVXXzdmX3RBeGc?oc=5"" target=""_blank"">Trump Plans to Deport Millions if He Is Reelected, Says Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VOA - Voice of America English News</font>",VOA - Voice of America English News,https://news.google.com/rss/articles/CBMiowFBVV95cUxOS1hVcC1mODl4Nlc1OTF1SENYTnpjRFh3bmR2Yl82WFJSallRQjdoU2JUcl9aWHQ1cGZBTzkwcVFDVVA4YmYxd3VId0dELXBxbGJ3WW1yaEJJV1ZUWHM2SXJSYmM1aHRGREpBNWR3djJ3bXpvTW94ZklpMnRDOTFBMW9RYVZ2Vk5iRXlSWG1ma2l4bGQxOEVTTVZhNkZCeTdzSjIw0gGmAUFVX3lxTE9lZ3E2RmJQdFV6ODExRWF6MzRsdTR1MzFGVmpvcFM3RDI3YzFjY2RHVjV5QVdTSTBfeEl4VWFhYmpTSzJKNzRDV0twTWlGbjEtVDNyc0xJdldwZERvSjRXajhwQ0tkc016QzRWZGlIVWhEOV9KSWZoMFRKR0h4T29lejh6WWx1c3ZlRER5V3d5UEM0dzlkZ2tRTEZzOWVXXzdmX3RBeGc?oc=5
2023-11-11 08:00:00,An unlikely trio of Trump supporters are now his defiant co-defendants - The Washington Post,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxQZ2lXdkF4d0hxdmhfQkhNRUFOUUZrMThaUDBrck1xVl9RVFJsSzdaQ1pxMEl6Z0RjT2xaS21VU1dYUkRjSUhsUFh4LXVxZE1uWm1Tdmdodmo3VWxKSHRLRUZUZ2kwOUw4RG9HNlo0WFVjV3ltd3lVMnZHSEtGZ3plcG5qdVB6c3ZMb1B3SGloYWQxQkx6NVB6UFNUSVV3OEFremlXZ2JnZzBTLUJpZWVqV3Fyc0xDbUFfbmRTS3NKYlJROVFsSnhZ?oc=5"" target=""_blank"">An unlikely trio of Trump supporters are now his defiant co-defendants</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZ2lXdkF4d0hxdmhfQkhNRUFOUUZrMThaUDBrck1xVl9RVFJsSzdaQ1pxMEl6Z0RjT2xaS21VU1dYUkRjSUhsUFh4LXVxZE1uWm1Tdmdodmo3VWxKSHRLRUZUZ2kwOUw4RG9HNlo0WFVjV3ltd3lVMnZHSEtGZ3plcG5qdVB6c3ZMb1B3SGloYWQxQkx6NVB6UFNUSVV3OEFremlXZ2JnZzBTLUJpZWVqV3Fyc0xDbUFfbmRTS3NKYlJROVFsSnhZ?oc=5
2023-11-11 08:00:00,Trump’s False Claim That U.S. Military Moving to Electric Tanks - FactCheck.org,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQUWU2VjlVTkhHS1VSTWdTamJPYnNkLUFHM1JSZU1ybElPTVc3Vmp0QmVwU3JKLU80aUo2dTZNY3laWFN6MW0wRERKY0F3N1ZfRXZ3MWZxdnB3TS1sZ2lIQ1A5RFFJU3A1QXZUZ1hZMlBleG5yLVk2NUpyUENoYXVIbWV1SHkzazV3UXdyMUpNbzBoV3Y3N0hMUnpEdmw?oc=5"" target=""_blank"">Trump’s False Claim That U.S. Military Moving to Electric Tanks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FactCheck.org</font>",FactCheck.org,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUWU2VjlVTkhHS1VSTWdTamJPYnNkLUFHM1JSZU1ybElPTVc3Vmp0QmVwU3JKLU80aUo2dTZNY3laWFN6MW0wRERKY0F3N1ZfRXZ3MWZxdnB3TS1sZ2lIQ1A5RFFJU3A1QXZUZ1hZMlBleG5yLVk2NUpyUENoYXVIbWV1SHkzazV3UXdyMUpNbzBoV3Y3N0hMUnpEdmw?oc=5
2023-11-11 08:00:00,Biden campaign slams ‘extreme’ and ‘racist’ Trump immigration plans - POLITICO,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQZHlNb2FnSTdDQjQxcUZZYlRtSDVkeUx3NXJwV3N5a191WVc2Mjh2NWVHeWtQRjFkQTF2RTRMMHdGdnc5LXVkQXUwVmxlOS1oSHZtNjZvUm82RUZzRUptbFhTSEZOMmtsQXA4Qk11LTJCNmpIZGZueGRnMEhzbHhSRXdIYTI5LWUzLWR5bGtNcGhnRzVOX3pGQWNCaEtyUEVDTDBtRk5FVWdRcWQ3OUpWSzBlZw?oc=5"" target=""_blank"">Biden campaign slams ‘extreme’ and ‘racist’ Trump immigration plans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZHlNb2FnSTdDQjQxcUZZYlRtSDVkeUx3NXJwV3N5a191WVc2Mjh2NWVHeWtQRjFkQTF2RTRMMHdGdnc5LXVkQXUwVmxlOS1oSHZtNjZvUm82RUZzRUptbFhTSEZOMmtsQXA4Qk11LTJCNmpIZGZueGRnMEhzbHhSRXdIYTI5LWUzLWR5bGtNcGhnRzVOX3pGQWNCaEtyUEVDTDBtRk5FVWdRcWQ3OUpWSzBlZw?oc=5
