發佈時間,標題,描述,來源,連結
2024-03-08 08:00:00,"Trump meets with Hungary’s leader, Viktor Orbán, continuing his embrace of autocrats - The Associated Press","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNMmxEbk82WGd2WjZUdU4ycks4dEVwR2otTXVGWk1va2JSTHQ3ZnBrRmFDRE53dmRUaXlXZC1OS1d4VkNqY3Bhd0oyNTRkNFhPSnlpelFtaldqaWtQT2FEMUg4Ym03djhscm1lM3E4eUU3aXNTeGJWZVRkQ3dVMUhzUHhxZTNEYmMta3FmNmpjbi1TMzI5Y3pnb21abzN1UzRBQ0pJNG5RTWlxbTROVUE?oc=5"" target=""_blank"">Trump meets with Hungary’s leader, Viktor Orbán, continuing his embrace of autocrats</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMmxEbk82WGd2WjZUdU4ycks4dEVwR2otTXVGWk1va2JSTHQ3ZnBrRmFDRE53dmRUaXlXZC1OS1d4VkNqY3Bhd0oyNTRkNFhPSnlpelFtaldqaWtQT2FEMUg4Ym03djhscm1lM3E4eUU3aXNTeGJWZVRkQ3dVMUhzUHhxZTNEYmMta3FmNmpjbi1TMzI5Y3pnb21abzN1UzRBQ0pJNG5RTWlxbTROVUE?oc=5
2024-03-08 08:00:00,Documents suggest Wisconsin was genesis of Trump false elector plot - Wisconsin Public Radio News,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPN1k2ZV9nc25wMnVON29lanRhV25oNnFMRDQ1QzBWeW00ejRkZEdaU01ubHZ4R25YV1VNc2JpekVMSGtmUU1vNk9QcnVpdmRKanNBZTk1amtYMW95R2Z3Z2FaS2JuTXNuTEJtclpOczdSZE1zQmduaWRUSWlTVDZlYTBna1Z2dEFHa09SRFFPN1RONV95T3FOOEdLY2E?oc=5"" target=""_blank"">Documents suggest Wisconsin was genesis of Trump false elector plot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wisconsin Public Radio News</font>",Wisconsin Public Radio News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPN1k2ZV9nc25wMnVON29lanRhV25oNnFMRDQ1QzBWeW00ejRkZEdaU01ubHZ4R25YV1VNc2JpekVMSGtmUU1vNk9QcnVpdmRKanNBZTk1amtYMW95R2Z3Z2FaS2JuTXNuTEJtclpOczdSZE1zQmduaWRUSWlTVDZlYTBna1Z2dEFHa09SRFFPN1RONV95T3FOOEdLY2E?oc=5
2024-03-08 08:00:00,Trump ally Michael Whatley and daughter-in-law Lara Trump take over at RNC - BBC.com,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1oOWl1b0NzclpCcmZRVUQ5ZGpNc3JlZTFUMVRIa21GZndydTBSVWN1MHNERktWMUJnb25JT1FHODBCYWEwQUtRT2pJcGxXMGd6ZnlGVVFtNkFTLVBjX2fSAWNBVV95cUxNYVFrZTNBUjhQTzUtYm9ubEZVN2lwUHNwT0Joa3VKSGF1czFxMFk1ZWNjR1BzaGQ2M3J3cHRzUU1QWXRKVjkyc2lzWDdkRE5rMUV1TzFpM0JVNkR0WkhQb2lOWjg?oc=5"" target=""_blank"">Trump ally Michael Whatley and daughter-in-law Lara Trump take over at RNC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1oOWl1b0NzclpCcmZRVUQ5ZGpNc3JlZTFUMVRIa21GZndydTBSVWN1MHNERktWMUJnb25JT1FHODBCYWEwQUtRT2pJcGxXMGd6ZnlGVVFtNkFTLVBjX2fSAWNBVV95cUxNYVFrZTNBUjhQTzUtYm9ubEZVN2lwUHNwT0Joa3VKSGF1czFxMFk1ZWNjR1BzaGQ2M3J3cHRzUU1QWXRKVjkyc2lzWDdkRE5rMUV1TzFpM0JVNkR0WkhQb2lOWjg?oc=5
2024-03-09 08:00:00,Trump praises ‘fantastic’ Viktor Orbán while hosting Hungarian autocrat at Mar-a-Lago for meeting and concert - CNN,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9zUHo4bzl0MTBHY01RMmppLVQwMDl6SElDZjhWbXlnYjA2bzgzcV9RZ3Uya0Y4MEtLQVhoWmY1Z0Rac2ZOV25DWWdJQUJZZ0VyX2EzY3dfVFE5NkJEdHhBeU9Iemc5VkJjbkNIdlozU20tMERub3lSV1pHMV9Sd9IBdEFVX3lxTE41RUd3a1ZwQTBRemxINmVDZHg5U3Foazc0V1FabzRzb1B2OFFNbGQ2ZE9wd2dDWjlVN1RELUFaU2c4NDhWN281cGlLa2NkM1ZTcENPbGdUUUVLR2JNM1hnZ3F2UENfTmQ3elphSlh2T2x3X2ZN?oc=5"" target=""_blank"">Trump praises ‘fantastic’ Viktor Orbán while hosting Hungarian autocrat at Mar-a-Lago for meeting and concert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMifkFVX3lxTE9zUHo4bzl0MTBHY01RMmppLVQwMDl6SElDZjhWbXlnYjA2bzgzcV9RZ3Uya0Y4MEtLQVhoWmY1Z0Rac2ZOV25DWWdJQUJZZ0VyX2EzY3dfVFE5NkJEdHhBeU9Iemc5VkJjbkNIdlozU20tMERub3lSV1pHMV9Sd9IBdEFVX3lxTE41RUd3a1ZwQTBRemxINmVDZHg5U3Foazc0V1FabzRzb1B2OFFNbGQ2ZE9wd2dDWjlVN1RELUFaU2c4NDhWN281cGlLa2NkM1ZTcENPbGdUUUVLR2JNM1hnZ3F2UENfTmQ3elphSlh2T2x3X2ZN?oc=5
2024-03-09 08:00:00,"Former President Trump Campaigns in Rome, Georgia - C-SPAN","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPMVhURlpQSkpCUDlRV2h3VTFaZk5RSGhPci1fLWNqWmNtNDdqMnNtb2h3VG5wdm90OEw0NXR0OU1TS0VWMkVjSWtPX3dxUldmaHkwVnJVWmd1LTg3YTc1eUs0dzNFRWlpU2lNbUtkUktBZC1DRmEtRmpEZlRJc1Jid3UyM0xranNWSEU0WExSS3lEYnlpNzVlekRGVEFfbm1tTUE?oc=5"" target=""_blank"">Former President Trump Campaigns in Rome, Georgia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">C-SPAN </font>",C-SPAN,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMVhURlpQSkpCUDlRV2h3VTFaZk5RSGhPci1fLWNqWmNtNDdqMnNtb2h3VG5wdm90OEw0NXR0OU1TS0VWMkVjSWtPX3dxUldmaHkwVnJVWmd1LTg3YTc1eUs0dzNFRWlpU2lNbUtkUktBZC1DRmEtRmpEZlRJc1Jid3UyM0xranNWSEU0WExSS3lEYnlpNzVlekRGVEFfbm1tTUE?oc=5
2024-03-09 08:00:00,Inside Trump's TikTok flip-flop - Axios,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9GaEpadlRvMGlwTlVURW0xbzFwVS1aNXFlYVJpcVN4OElPTDlEMEUxc1YyWklYTkJyb0lrbDNaQ3ZHRnR3Z1JWOHNGaTIzd1huSXNSNnItbk44d2toQzJlSHhnN3ZJVEQtNGdvQjR3?oc=5"" target=""_blank"">Inside Trump's TikTok flip-flop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>",Axios,https://news.google.com/rss/articles/CBMibkFVX3lxTE9GaEpadlRvMGlwTlVURW0xbzFwVS1aNXFlYVJpcVN4OElPTDlEMEUxc1YyWklYTkJyb0lrbDNaQ3ZHRnR3Z1JWOHNGaTIzd1huSXNSNnItbk44d2toQzJlSHhnN3ZJVEQtNGdvQjR3?oc=5
2024-03-09 08:00:00,Hungary's PM Orban supports Trump after Florida meeting - Reuters,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNQW5nYUYwTU5VODVWYk1QSTFwdWZyQXRIUUJ1THV1bVMwc29yQTVJNy1XbmJ6RUh6X2dkMXI4SjRSSF8xbmlXVXptX2RONzY0X0ZaYlBGVGREa2dyemJxZ0xZZFNuOEZ0dlNac25pTVZscnNfM041TjRMbGZ1MVo1MnNPTlYzQnUtdUlVSmk3RkZTb1BHS0FQOVJ1X0ctcGw5?oc=5"" target=""_blank"">Hungary's PM Orban supports Trump after Florida meeting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQW5nYUYwTU5VODVWYk1QSTFwdWZyQXRIUUJ1THV1bVMwc29yQTVJNy1XbmJ6RUh6X2dkMXI4SjRSSF8xbmlXVXptX2RONzY0X0ZaYlBGVGREa2dyemJxZ0xZZFNuOEZ0dlNac25pTVZscnNfM041TjRMbGZ1MVo1MnNPTlYzQnUtdUlVSmk3RkZTb1BHS0FQOVJ1X0ctcGw5?oc=5
2024-03-09 08:00:00,Potential Obstacle to Trump Media’s Merger Appears to Have Been Cleared - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQV1hhOGd4cmllM3d5clZsQXMzQWdzMUJSenl5T1NfdDRjeE5PMEQwQVR2a3ZOeTJmQ1p1VXZ3R3Bld0pkZ1FOSEtjMUhsS09hRHYzQnRRN3BzLW5Zb0tTZ1llS1BSd2c4eU10R1VKdktQVy00SlRadm5DNUJIWDVtOXo0bW1fTVQ4?oc=5"" target=""_blank"">Potential Obstacle to Trump Media’s Merger Appears to Have Been Cleared</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQV1hhOGd4cmllM3d5clZsQXMzQWdzMUJSenl5T1NfdDRjeE5PMEQwQVR2a3ZOeTJmQ1p1VXZ3R3Bld0pkZ1FOSEtjMUhsS09hRHYzQnRRN3BzLW5Zb0tTZ1llS1BSd2c4eU10R1VKdktQVy00SlRadm5DNUJIWDVtOXo0bW1fTVQ4?oc=5
2024-03-08 08:00:00,Trump secures $91 million bond for judgment in E. Jean Carroll defamation case - ABC News,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNZFBWVDlJR3ZZczJ0TzVKSnFLLUV6amc3VE0zY3FqbXowQmNIb3Y4dXZLaVBxZ01teU1rOVhySzJkNUtMcG1RZm51WjhMNXF1VXhMaUppUmtSRlh3R0FWY2xrajE1RUJPN3NLUnNiUHk0WkRVQWdRRU05a2xPV1pCZ2xPNVYxeHlCYW1aZ1RIdC1jRzc0ampURWFwQmjSAaIBQVVfeXFMTTRQNnRWcGxzU2ZUVFo5ZWNBZnFnZVZpSU1KTDlvLW5YTEVYWXhmazFIQUlqRExpeFhtY3hjZGhBTUFUSUxoN0pYekpHQUVsdnc4WWoxTWRPcFdNdk1QaHM1THFqTGZ4SFZpNGVNd0lZbGlJMTFSbGlhTVctN3libWRGRXpoc1F4eW5IMzFabmNXN2ZkdlJQZlY1N2R4QzNZLUVn?oc=5"" target=""_blank"">Trump secures $91 million bond for judgment in E. Jean Carroll defamation case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",ABC News,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZFBWVDlJR3ZZczJ0TzVKSnFLLUV6amc3VE0zY3FqbXowQmNIb3Y4dXZLaVBxZ01teU1rOVhySzJkNUtMcG1RZm51WjhMNXF1VXhMaUppUmtSRlh3R0FWY2xrajE1RUJPN3NLUnNiUHk0WkRVQWdRRU05a2xPV1pCZ2xPNVYxeHlCYW1aZ1RIdC1jRzc0ampURWFwQmjSAaIBQVVfeXFMTTRQNnRWcGxzU2ZUVFo5ZWNBZnFnZVZpSU1KTDlvLW5YTEVYWXhmazFIQUlqRExpeFhtY3hjZGhBTUFUSUxoN0pYekpHQUVsdnc4WWoxTWRPcFdNdk1QaHM1THFqTGZ4SFZpNGVNd0lZbGlJMTFSbGlhTVctN3libWRGRXpoc1F4eW5IMzFabmNXN2ZkdlJQZlY1N2R4QzNZLUVn?oc=5
2024-03-08 08:00:00,US: Supreme Court rules that disqualifying individual under 14th Amendment is for Congress in Trump ‘insurrection’ case - International Bar Association,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYkhnOEp0SEpnRi14S1pDSmlSZUl4azY3SFVON2xxY2o4cmZrS25RQVRzb3g0blpON0syem90ZGMxZUJWMEZLQmpUeVEzM2pFQUlzeDRYdlJTM1F1RmltQmp4cnBISnBiYlR5RnhKTEtWamZwdVJfMEc0VXJXRkZtNWZZZTV5UzU5UjExbDh1Wk91VERXNkFmZ1ZjU1F0YUl0UDdDZEdNa3MwWThsWkF1cUtUc3VCbEVZRThtLXlfd0FjX2dLeFhvaE1SVVlzVDFCcjJiX2JB?oc=5"" target=""_blank"">US: Supreme Court rules that disqualifying individual under 14th Amendment is for Congress in Trump ‘insurrection’ case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">International Bar Association</font>",International Bar Association,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPYkhnOEp0SEpnRi14S1pDSmlSZUl4azY3SFVON2xxY2o4cmZrS25RQVRzb3g0blpON0syem90ZGMxZUJWMEZLQmpUeVEzM2pFQUlzeDRYdlJTM1F1RmltQmp4cnBISnBiYlR5RnhKTEtWamZwdVJfMEc0VXJXRkZtNWZZZTV5UzU5UjExbDh1Wk91VERXNkFmZ1ZjU1F0YUl0UDdDZEdNa3MwWThsWkF1cUtUc3VCbEVZRThtLXlfd0FjX2dLeFhvaE1SVVlzVDFCcjJiX2JB?oc=5
