發佈時間,標題,描述,來源,連結
2024-04-30 07:00:00,Read the decision finding Trump in contempt for violating gag order with social media posts - PBS NewsHour,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNUJCZDd2S0hjQkNIXzdEUEtBaW1mUGxFelVwTVF2czhKT3ItUFoyMGlyVFlvT3N3bXJJdXZnRW56ZUJUUHpVRnNZaU5COHlxWnQ0NHQ4WGJPNHBvTlMwMHlzRG9Va2J6Z21EeE5BeHNFX2lSR21QWlJZZUlzS2x2dmIzQjV4UzFVNjRTR3l0alJIUVR0Rl9fT2t1ZnZsZDBUU3drS0Q2OC01RnQtQU5FS0xFQkNZSWxGNUNfaExJQ1pTY2RwRlZtcA?oc=5"" target=""_blank"">Read the decision finding Trump in contempt for violating gag order with social media posts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS NewsHour</font>",PBS NewsHour,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNUJCZDd2S0hjQkNIXzdEUEtBaW1mUGxFelVwTVF2czhKT3ItUFoyMGlyVFlvT3N3bXJJdXZnRW56ZUJUUHpVRnNZaU5COHlxWnQ0NHQ4WGJPNHBvTlMwMHlzRG9Va2J6Z21EeE5BeHNFX2lSR21QWlJZZUlzS2x2dmIzQjV4UzFVNjRTR3l0alJIUVR0Rl9fT2t1ZnZsZDBUU3drS0Q2OC01RnQtQU5FS0xFQkNZSWxGNUNfaExJQ1pTY2RwRlZtcA?oc=5
2024-04-30 07:00:00,"Hush money trial judge raises threat of jail as he finds Trump violated gag order, fines him $9K - The Associated Press","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZlE5OWN2Mm84Y1JDbGsyNzRZLTJyWS1JRU9fVlRkdmI5cDBCUGtKdm5oR0VuVjZKVmpXLU0yWGlhbzN0ZHVpS1k3NVJ2Y05CWF8zSGFGYUY5WFFTeVpENFNqVU93bnh5M3N6S3p2aGRwdEVER2l3WXdiWDYzWlpGUWF2dVo2cHhzSWt6dzNUalBiMlRQdkV6TkZONjlQaFIxcFR6VzJkYmg?oc=5"" target=""_blank"">Hush money trial judge raises threat of jail as he finds Trump violated gag order, fines him $9K</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZlE5OWN2Mm84Y1JDbGsyNzRZLTJyWS1JRU9fVlRkdmI5cDBCUGtKdm5oR0VuVjZKVmpXLU0yWGlhbzN0ZHVpS1k3NVJ2Y05CWF8zSGFGYUY5WFFTeVpENFNqVU93bnh5M3N6S3p2aGRwdEVER2l3WXdiWDYzWlpGUWF2dVo2cHhzSWt6dzNUalBiMlRQdkV6TkZONjlQaFIxcFR6VzJkYmg?oc=5
2024-04-30 07:00:00,How Far Trump Would Go - TIME,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFBUX28tRzZqU01KUVlLd2lJcUxSaFN2S0ZuaGRsbDVId1YxMlFmcGxEejZCM0dRdEh3WTQ3blZTbjdwdHVYMXV6UngtSVhkYlpJNGpIYnNxVTRrME93YnV6QWQxRFRUVUpQc1hEaEtRZw?oc=5"" target=""_blank"">How Far Trump Would Go</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font>",TIME,https://news.google.com/rss/articles/CBMib0FVX3lxTFBUX28tRzZqU01KUVlLd2lJcUxSaFN2S0ZuaGRsbDVId1YxMlFmcGxEejZCM0dRdEh3WTQ3blZTbjdwdHVYMXV6UngtSVhkYlpJNGpIYnNxVTRrME93YnV6QWQxRFRUVUpQc1hEaEtRZw?oc=5
2024-04-30 07:00:00,"Trump says he’d use police, National Guard and possibly the military to expel immigrants - Louisana Illuminator","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9EUFdiTkZrVjFBQlZBUzhGQXJaLU15VFMwMGJwZ0ZXdmg5eXhkbG85c3h1OWFzLXYxOGdldDdkRE5sb3BPNUM2elZIbDVuLXpJNVdDOFc3bTlVUmw2VWJwZHo5SmRYU041R3ZWN2JKS2Y?oc=5"" target=""_blank"">Trump says he’d use police, National Guard and possibly the military to expel immigrants</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Louisana Illuminator</font>",Louisana Illuminator,https://news.google.com/rss/articles/CBMicEFVX3lxTE9EUFdiTkZrVjFBQlZBUzhGQXJaLU15VFMwMGJwZ0ZXdmg5eXhkbG85c3h1OWFzLXYxOGdldDdkRE5sb3BPNUM2elZIbDVuLXpJNVdDOFc3bTlVUmw2VWJwZHo5SmRYU041R3ZWN2JKS2Y?oc=5
2024-04-29 07:00:00,How Trump 2.0 could transform DOE - E&E News,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE5vZWFFTEVVMWswUF9LVEIzdmtYb3pnd2Y2TW9vbVFrWjdrN0ZTbDJZSmltREs3QVNsVHQ5VFlJX0FlcW0xS1d3bzI2VzdSUHlZQUJVckZRaEZDMzR2SnRmNzQyNEZvRjA0d1F0eWVjSkx1YmVR?oc=5"" target=""_blank"">How Trump 2.0 could transform DOE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">E&amp;E News</font>",E&E News,https://news.google.com/rss/articles/CBMidEFVX3lxTE5vZWFFTEVVMWswUF9LVEIzdmtYb3pnd2Y2TW9vbVFrWjdrN0ZTbDJZSmltREs3QVNsVHQ5VFlJX0FlcW0xS1d3bzI2VzdSUHlZQUJVckZRaEZDMzR2SnRmNzQyNEZvRjA0d1F0eWVjSkx1YmVR?oc=5
2024-04-30 07:00:00,"Harvey Weinstein, Donald Trump, and Evidence of Past Misconduct - brennancenter.org","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPQUhwNzllSkpfWmQ1LWVxVHZxcmNEUm54S1E1S2pPQWVvbVFjenZ4Wks0YXluWXNsY05kNUJSTTE0ckZ0WkxfWlZtSWZ2YnNOQ2F5QjF0cnRpUHFSNmV0dG9sdU9nWW9DUEpiOUNWeTlpdkdaVktqckxJSGlfZl9md0RpcmVFQ3JtVFhRbE5HVjFlUncxVXN3RVhmZlpqOU5CWUJsaXV4NFhnd3dsd2Z0dzJxZWY?oc=5"" target=""_blank"">Harvey Weinstein, Donald Trump, and Evidence of Past Misconduct</a>&nbsp;&nbsp;<font color=""#6f6f6f"">brennancenter.org</font>",brennancenter.org,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQUhwNzllSkpfWmQ1LWVxVHZxcmNEUm54S1E1S2pPQWVvbVFjenZ4Wks0YXluWXNsY05kNUJSTTE0ckZ0WkxfWlZtSWZ2YnNOQ2F5QjF0cnRpUHFSNmV0dG9sdU9nWW9DUEpiOUNWeTlpdkdaVktqckxJSGlfZl9md0RpcmVFQ3JtVFhRbE5HVjFlUncxVXN3RVhmZlpqOU5CWUJsaXV4NFhnd3dsd2Z0dzJxZWY?oc=5
2024-04-30 07:00:00,I Want to Have a Child. Trump’s Supreme Court Is Making Me Reconsider. - Ms. Magazine,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOVmFBazhSSVpEdlEzaktkREJVazc2bXNQRE9vYXY5SDNFX29QQXBhWl9mb3k3c1BKNE9wV0VLUXJWY3dXbG0yNmk1dnlTVHhlRG5FbVZPYkFCNkVDa25RU2tIbG1LUk5ocG85QzFEYzluX0I2WXBWZmhFNEhQa3c2R3E0U3ZhNUtRMUZ0RDJ6UGY4cnNQWWprdVBhV1Q?oc=5"" target=""_blank"">I Want to Have a Child. Trump’s Supreme Court Is Making Me Reconsider.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ms. Magazine</font>",Ms. Magazine,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVmFBazhSSVpEdlEzaktkREJVazc2bXNQRE9vYXY5SDNFX29QQXBhWl9mb3k3c1BKNE9wV0VLUXJWY3dXbG0yNmk1dnlTVHhlRG5FbVZPYkFCNkVDa25RU2tIbG1LUk5ocG85QzFEYzluX0I2WXBWZmhFNEhQa3c2R3E0U3ZhNUtRMUZ0RDJ6UGY4cnNQWWprdVBhV1Q?oc=5
2024-04-30 07:00:00,Final Rule Rescinds Trump-Era Association Health Plans - healthaffairs.org,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTFBBSlE4YTJBYlFIdWJZUHVNczlsUWoyT1l6QU51RXc5a3QwQlpUb3BiVEN5OW92UG90VXdqRUw4UXVueUIzMnZ6SHVpZ3JXei1XSlhBeHlwd0w1bzRJQzM2STRnTjRsR1lPYm5wRk1YejFJejE0?oc=5"" target=""_blank"">Final Rule Rescinds Trump-Era Association Health Plans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">healthaffairs.org</font>",healthaffairs.org,https://news.google.com/rss/articles/CBMidEFVX3lxTFBBSlE4YTJBYlFIdWJZUHVNczlsUWoyT1l6QU51RXc5a3QwQlpUb3BiVEN5OW92UG90VXdqRUw4UXVueUIzMnZ6SHVpZ3JXei1XSlhBeHlwd0w1bzRJQzM2STRnTjRsR1lPYm5wRk1YejFJejE0?oc=5
2024-04-30 07:00:00,Donald Trump just got another $1.8 billion worth of Trump Media stock - CNN,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOVGhRblpJSWlyZ1RKdTZhRGJOaTJwNEZzdkV3emc2UlB5YkxZSnJTVUVCNjJMY1pQWDBTNUVEZmJEY0JlTVlMSXprMXpzZk5GZnRGMThLUmJkb1dHMnZWXzMwUWtSLVI0djRaWXBOQnhhQ203ZzV0aWxObExqdmthakcwZTVXNGdiemZRbElEbVJ4cUNJVHl4QVlFYlVvSEhfQ0t1eDUtVXJic0dRQXhiZ9IBpwFBVV95cUxPbGJDYk03aWpHN0YyS180LTdxU0NkRUx4MEJaUUE2dUREQkhLZW1LVFJWcFR4SGdrLVVURk1vaDV0OTg0M0VaYVc2b1BObHdUZjVnQ2NZSUpFSzVhbUFVNnk3OFdwTm5CS3piLUxTaldqUEljOFYyTWs3N05Ua0tPTUJlbS1xMVEybXRWdWx2cEF3OC1YQThVNzIwLVdCb3JXaGlKTkdiRQ?oc=5"" target=""_blank"">Donald Trump just got another $1.8 billion worth of Trump Media stock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVGhRblpJSWlyZ1RKdTZhRGJOaTJwNEZzdkV3emc2UlB5YkxZSnJTVUVCNjJMY1pQWDBTNUVEZmJEY0JlTVlMSXprMXpzZk5GZnRGMThLUmJkb1dHMnZWXzMwUWtSLVI0djRaWXBOQnhhQ203ZzV0aWxObExqdmthakcwZTVXNGdiemZRbElEbVJ4cUNJVHl4QVlFYlVvSEhfQ0t1eDUtVXJic0dRQXhiZ9IBpwFBVV95cUxPbGJDYk03aWpHN0YyS180LTdxU0NkRUx4MEJaUUE2dUREQkhLZW1LVFJWcFR4SGdrLVVURk1vaDV0OTg0M0VaYVc2b1BObHdUZjVnQ2NZSUpFSzVhbUFVNnk3OFdwTm5CS3piLUxTaldqUEljOFYyTWs3N05Ua0tPTUJlbS1xMVEybXRWdWx2cEF3OC1YQThVNzIwLVdCb3JXaGlKTkdiRQ?oc=5
2024-04-29 07:00:00,"‘Double Hater’ Voters Are Not Sold on Biden, Trump, or Kennedy - Monmouth University","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTFBMZEprSE1CQUZraHlkTGxyN2szaGd4RFdfX1JjZXZCOVp2N25sQkR0c1Y1Y2VTYVhudmxNcU1kOFZ6dDVDSkRhcktuN0FSM1dkYmJCbzFCclc3NlNqSWlXQXRmVHJzenhSM3FEQzF4MlFIQ3V4NzVwallDRms2UG8?oc=5"" target=""_blank"">‘Double Hater’ Voters Are Not Sold on Biden, Trump, or Kennedy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Monmouth University</font>",Monmouth University,https://news.google.com/rss/articles/CBMif0FVX3lxTFBMZEprSE1CQUZraHlkTGxyN2szaGd4RFdfX1JjZXZCOVp2N25sQkR0c1Y1Y2VTYVhudmxNcU1kOFZ6dDVDSkRhcktuN0FSM1dkYmJCbzFCclc3NlNqSWlXQXRmVHJzenhSM3FEQzF4MlFIQ3V4NzVwallDRms2UG8?oc=5
