發佈時間,標題,描述,來源,連結
2023-05-12 07:00:00,How Trump presidency could change Ukraine war - BBC.com,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ER0V3R3lPYmNzcXRuaDdvYldVa1RNUy1SMTZDd3M2bXpCY2NXYml5c1RzY0RnWXpBRnIzTXlQcmh3QlhOb1ZfMUlnZzIzVlJVM0ZTRXFKLUp5MzZYM2fSAWNBVV95cUxOT19icWZWZDV3aW4xam1sZ0hsVVRBNDVYblFMTG4zZ1VJNEZYOXg3WlUyM1U0VWxPOTVBSlJTVDhkcFFfQmhkbDFQNmpRM3dHUGQ0VG9mMG1YWENnMDM5bXRjeE0?oc=5"" target=""_blank"">How Trump presidency could change Ukraine war</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ER0V3R3lPYmNzcXRuaDdvYldVa1RNUy1SMTZDd3M2bXpCY2NXYml5c1RzY0RnWXpBRnIzTXlQcmh3QlhOb1ZfMUlnZzIzVlJVM0ZTRXFKLUp5MzZYM2fSAWNBVV95cUxOT19icWZWZDV3aW4xam1sZ0hsVVRBNDVYblFMTG4zZ1VJNEZYOXg3WlUyM1U0VWxPOTVBSlJTVDhkcFFfQmhkbDFQNmpRM3dHUGQ0VG9mMG1YWENnMDM5bXRjeE0?oc=5
2023-05-12 07:00:00,Former Trump prosecutor mostly mum before Congress on details of hush-money investigation - The Associated Press,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQT1U3V3JpTVRzZjBqVkRxUkxTazhGaF9CN1pOcHZnMjR4YlJXRHd4eDR2ZG04VDROZEdPWHI2VlZOTldySE9JZ0pJTTNpZlowUjZ6b0duUDNmX0JEd0o4NnlMY2V0WXJDbHV2VDAyOUpsWGtyanlFWFFtRm43Q3FLdG5SSDRoQ1R2c3p2VUtGT1FjaGEzODgxVnRteDdyck8tT2NnRXBuNnJkbGxm?oc=5"" target=""_blank"">Former Trump prosecutor mostly mum before Congress on details of hush-money investigation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMirAFBVV95cUxQT1U3V3JpTVRzZjBqVkRxUkxTazhGaF9CN1pOcHZnMjR4YlJXRHd4eDR2ZG04VDROZEdPWHI2VlZOTldySE9JZ0pJTTNpZlowUjZ6b0duUDNmX0JEd0o4NnlMY2V0WXJDbHV2VDAyOUpsWGtyanlFWFFtRm43Q3FLdG5SSDRoQ1R2c3p2VUtGT1FjaGEzODgxVnRteDdyck8tT2NnRXBuNnJkbGxm?oc=5
2023-05-12 07:00:00,"CNN’s town hall with Trump misses the mark, critics miss the point - The Nevada Independent","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZkNqUE5CeWJ1LVd2WkNsWkhFaktGWHEzeFhIRXdTdkpNcFRnTWl5b253azRMeE5YQV9sX05WTFl3aWpFTWt2SHZOTmJub0p4bjVnV01oOC1WNmVMRkczUmFBRlpucHAyeUdPdXdhRmg0WXhGcVg4RTJVWHB1UVoyUVJOVTd0MmFnQVZFRGI0QTNJR2k3WHJJVjVOOU5EaFVNR09kWm5teE8?oc=5"" target=""_blank"">CNN’s town hall with Trump misses the mark, critics miss the point</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Nevada Independent</font>",The Nevada Independent,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZkNqUE5CeWJ1LVd2WkNsWkhFaktGWHEzeFhIRXdTdkpNcFRnTWl5b253azRMeE5YQV9sX05WTFl3aWpFTWt2SHZOTmJub0p4bjVnV01oOC1WNmVMRkczUmFBRlpucHAyeUdPdXdhRmg0WXhGcVg4RTJVWHB1UVoyUVJOVTd0MmFnQVZFRGI0QTNJR2k3WHJJVjVOOU5EaFVNR09kWm5teE8?oc=5
2023-05-12 07:00:00,CNN leadership under fire after ‘disastrous’ Trump town hall - The Washington Post,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQYk5BWE9aN0c5M3JjeU5Md2IyYXo5RkZBNlhtOTBsZ3ZIVWZHbkhXTlpveWRJWE5BaFRRUjNfbmJOdjhqSkRBV2ZTQVdsNF9rV1Nudk9OZjMtLWU0clM1b29YLWZKemg2d3Q1dkdURzBNQ3RrUlJ4Mm9aODJnN25lX1Q5YV9EWVNLZVVWaDRnQTV4SEpjR1NrdUFSN3c?oc=5"" target=""_blank"">CNN leadership under fire after ‘disastrous’ Trump town hall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYk5BWE9aN0c5M3JjeU5Md2IyYXo5RkZBNlhtOTBsZ3ZIVWZHbkhXTlpveWRJWE5BaFRRUjNfbmJOdjhqSkRBV2ZTQVdsNF9rV1Nudk9OZjMtLWU0clM1b29YLWZKemg2d3Q1dkdURzBNQ3RrUlJ4Mm9aODJnN25lX1Q5YV9EWVNLZVVWaDRnQTV4SEpjR1NrdUFSN3c?oc=5
2023-05-12 07:00:00,U.S. House passes bill to reinstate Trump-era immigration policies - Missouri Independent,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOb0w3RW8xX2QyMEJXUFJLMFkxeG9zdWFpR3kybGVSb3A1c2JpUkRtU19wZEJhZktqdDlGNlp5bUFpM0FScGFpXzBGdVRkVGtDNDZTa0Zaa2xOZmoxNVpqdmFfLUxQZzZyZ09scnFral9mclkyR0ZxUWZKUU1hQzRyZUR3N0tJZW1zaUY4bldab1IteWxxak5PWC1yazlLODN0bWFlMFVFSThrUk9LZ3c?oc=5"" target=""_blank"">U.S. House passes bill to reinstate Trump-era immigration policies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Missouri Independent</font>",Missouri Independent,https://news.google.com/rss/articles/CBMirgFBVV95cUxOb0w3RW8xX2QyMEJXUFJLMFkxeG9zdWFpR3kybGVSb3A1c2JpUkRtU19wZEJhZktqdDlGNlp5bUFpM0FScGFpXzBGdVRkVGtDNDZTa0Zaa2xOZmoxNVpqdmFfLUxQZzZyZ09scnFral9mclkyR0ZxUWZKUU1hQzRyZUR3N0tJZW1zaUY4bldab1IteWxxak5PWC1yazlLODN0bWFlMFVFSThrUk9LZ3c?oc=5
2023-05-13 07:00:00,Trump found liable in assault case — after relying on a myth about how women should react to rape - Kansas Reflector,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMnFVblBOOWRSejgwUXNkYVJqdXlXTGpHWDhoWkVWNFBWakFJUExGQXctWkw0Qi1MckVmVjBxVzktUlRuOGJDS3o5Tk5Ud3pwMjF4MlozUDdZcFRieVhpdWxVUFZ3cUpBMFRvVjlaNldXWHRBQjNpUk93OEthampCdnZ4WmFnZUxMUTd4b1hYLTRUYlVkRHFucTVCLXQyNEp5dU9ha0lJalg3X3JORFgzZHlfeWdMQjhXOUZFNXp1QmhDNmZPNkcwNjlYOGNvRkc3?oc=5"" target=""_blank"">Trump found liable in assault case — after relying on a myth about how women should react to rape</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kansas Reflector</font>",Kansas Reflector,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMnFVblBOOWRSejgwUXNkYVJqdXlXTGpHWDhoWkVWNFBWakFJUExGQXctWkw0Qi1MckVmVjBxVzktUlRuOGJDS3o5Tk5Ud3pwMjF4MlozUDdZcFRieVhpdWxVUFZ3cUpBMFRvVjlaNldXWHRBQjNpUk93OEthampCdnZ4WmFnZUxMUTd4b1hYLTRUYlVkRHFucTVCLXQyNEp5dU9ha0lJalg3X3JORFgzZHlfeWdMQjhXOUZFNXp1QmhDNmZPNkcwNjlYOGNvRkc3?oc=5
2023-05-12 07:00:00,"Trump appeals sexual abuse verdict, victim considers new lawsuit - Al Jazeera English","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNdF94X0xjS0pGOXFNblg0eW41czRKTWNIRjBZaGl3QXNTZnlKbzV1VVpfaUdBckxpbnA4LWRBVkp0Q1hvaThjM3BJd0U4Rk0xdWZYY1FXVUVnUHo5eUdjMjc1V3pCUVFVelpqUTZfWDF0eENISkhnTDJ4OWtxUWNkcV9GZEVPLXhFT2F0WG43R1ZxNzlxQ2lXdVUzaFc1WUxVQWNDXzhKVdIBrAFBVV95cUxNNEpGclZ4cUIwVlhVekFIalFMb2xGaEYtSUs1NGZPWkJzNUVSMHYwRGh6T214UlhGLV9RMTMzZ08yNmUtX1hBTDdtakJpQkJteTk5Ul9pdFNCbk55TGRrZDVVSEROQXppYU94WVFaaDN6Rkl1dnZ1THRRM2IxVWdsRlNSTURXZmlhb3RXRUJOTWt4ZEttVFdCOXNNUUE5R25sc00tcjRjeFdmS01I?oc=5"" target=""_blank"">Trump appeals sexual abuse verdict, victim considers new lawsuit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera English</font>",Al Jazeera English,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdF94X0xjS0pGOXFNblg0eW41czRKTWNIRjBZaGl3QXNTZnlKbzV1VVpfaUdBckxpbnA4LWRBVkp0Q1hvaThjM3BJd0U4Rk0xdWZYY1FXVUVnUHo5eUdjMjc1V3pCUVFVelpqUTZfWDF0eENISkhnTDJ4OWtxUWNkcV9GZEVPLXhFT2F0WG43R1ZxNzlxQ2lXdVUzaFc1WUxVQWNDXzhKVdIBrAFBVV95cUxNNEpGclZ4cUIwVlhVekFIalFMb2xGaEYtSUs1NGZPWkJzNUVSMHYwRGh6T214UlhGLV9RMTMzZ08yNmUtX1hBTDdtakJpQkJteTk5Ul9pdFNCbk55TGRrZDVVSEROQXppYU94WVFaaDN6Rkl1dnZ1THRRM2IxVWdsRlNSTURXZmlhb3RXRUJOTWt4ZEttVFdCOXNNUUE5R25sc00tcjRjeFdmS01I?oc=5
2023-05-12 07:00:00,Opinion | Donald Trump Betrayed the Country. And It Worked. - POLITICO,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE1QaWZmdWM1cmRlOElRMHBEQnlMRHVRREtPM0ZyLVVTSUdJTmhpZWRDZUpHN2YzZjBhTndGVmZMM2tfdlRFNV9aalI5YU84dUlIelM2N0QxczZ4RFpLRDM4dmIwdzNxT1V2eWlRWEczUGYzU1BlRnBDWk1tb245Zw?oc=5"" target=""_blank"">Opinion | Donald Trump Betrayed the Country. And It Worked.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMifkFVX3lxTE1QaWZmdWM1cmRlOElRMHBEQnlMRHVRREtPM0ZyLVVTSUdJTmhpZWRDZUpHN2YzZjBhTndGVmZMM2tfdlRFNV9aalI5YU84dUlIelM2N0QxczZ4RFpLRDM4dmIwdzNxT1V2eWlRWEczUGYzU1BlRnBDWk1tb245Zw?oc=5
2023-05-12 07:00:00,The Suits at CNN Have Always Loved Trump - The Nation,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9UZzlwSVc0VTNMNkZkcU9XWlRQMjRaRC1mMGJQeTB6Sk1OVGRHMkxpbnJGRHNDX3pkMnZJQXBDRVctYjg2dm9YWS1LVmk4MzdxZ0haVXdBZ2lyakJkX0s4S3NKR3RHVVBqWWJ2Y2EwRnZ1aWY5VWthcExmd25aY2PSAYcBQVVfeXFMUGo4ZEZwM2lwTXludkZjTE5zaS1nQldyOGp2by1TWFllVzJDdEEwZ1BwX0JZdmRJWVQtUlVHZUVGNWxaY1k0RGEzRzBRTUFMQ0JvVkFyc2lndEpsT19xeGZSQmI2dlUwZGhYV1RFbmxxYm04Y2NHMU1WalpRNXdkd0lSOWdlX2NB?oc=5"" target=""_blank"">The Suits at CNN Have Always Loved Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Nation</font>",The Nation,https://news.google.com/rss/articles/CBMif0FVX3lxTE9UZzlwSVc0VTNMNkZkcU9XWlRQMjRaRC1mMGJQeTB6Sk1OVGRHMkxpbnJGRHNDX3pkMnZJQXBDRVctYjg2dm9YWS1LVmk4MzdxZ0haVXdBZ2lyakJkX0s4S3NKR3RHVVBqWWJ2Y2EwRnZ1aWY5VWthcExmd25aY2PSAYcBQVVfeXFMUGo4ZEZwM2lwTXludkZjTE5zaS1nQldyOGp2by1TWFllVzJDdEEwZ1BwX0JZdmRJWVQtUlVHZUVGNWxaY1k0RGEzRzBRTUFMQ0JvVkFyc2lndEpsT19xeGZSQmI2dlUwZGhYV1RFbmxxYm04Y2NHMU1WalpRNXdkd0lSOWdlX2NB?oc=5
2023-05-12 07:00:00,"GOP senators disavow Trump on debt ceiling, signaling growing rift - The Hill","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNeDE3TGJtbU5oa3dMRjVIT01FTHloZmhvaXZ4dkwtLWpwcEp0YVk2WW5LM25lMWJodkF1UUROQjZXMHh0emlPN1FlcTE0VmtTeFZDd21DWGJ0cDB5cEtEcXp3ZHU4T1N1VF92OENPWmZXNUQ3dXRqRHpJZkFGeEllb0RWZXh0ZFVtcmVZbEV6cDdhZ9IBlwFBVV95cUxQMl9oOGdydTEtQWpzZFBpODVPQ1d4OXoxLXdueFhtQTktcHNmR1hFa25uUU1DNmtncjJIZ2ZmTXlFVnZGaWdkZEFYdTh3a2tvdEFDLU5MS3MwRGJrQUkwcHlSVDd4N0M4WnZrLUlGVU9uRWdOdm1rUkVfTmgtdWhob2syV0M5Q05UcHFBY2hndk5lczhfTWFr?oc=5"" target=""_blank"">GOP senators disavow Trump on debt ceiling, signaling growing rift</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",The Hill,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeDE3TGJtbU5oa3dMRjVIT01FTHloZmhvaXZ4dkwtLWpwcEp0YVk2WW5LM25lMWJodkF1UUROQjZXMHh0emlPN1FlcTE0VmtTeFZDd21DWGJ0cDB5cEtEcXp3ZHU4T1N1VF92OENPWmZXNUQ3dXRqRHpJZkFGeEllb0RWZXh0ZFVtcmVZbEV6cDdhZ9IBlwFBVV95cUxQMl9oOGdydTEtQWpzZFBpODVPQ1d4OXoxLXdueFhtQTktcHNmR1hFa25uUU1DNmtncjJIZ2ZmTXlFVnZGaWdkZEFYdTh3a2tvdEFDLU5MS3MwRGJrQUkwcHlSVDd4N0M4WnZrLUlGVU9uRWdOdm1rUkVfTmgtdWhob2syV0M5Q05UcHFBY2hndk5lczhfTWFr?oc=5
2023-05-13 07:00:00,"Donald Trump cancels outdoor rally in Des Moines, citing possible severe weather - Des Moines Register","<a href=""https://news.google.com/rss/articles/CBMimwJBVV95cUxPVFVkYnlWbWVWajI5MDl4MVJOYXV3UHlOYUFKMS1leTh3YkpXb1Voa21XcEdRbnVaUFEwdXJ6OFRXLV9EQjFnLVYzWTg1eldxZnRXZUk3ODdtWjJLM3pNUXN1RDVlX3pOSnJVb0k1ZXQ4T0g5TjNCbmlRTHhDT21YT2l1N0ZpTjV6N0VLV3ZjYS1TM2d4R0tjYUxwQTdUQVBrd1ItM21rdlpMU09LY2t2cElfZDM0Q0tBQWNtdTNIUUwtMThzSmtYU0hod1NVdF9PMG5RTmhZRlVCNGVPQldnVzRPMUJTcGRjRWZGdEhOSjZRR2gwYTQxdGVBbEZWN2pUWFpWeEF1TjItaWU3S2I3UUgzS1pOMVVvcXRV?oc=5"" target=""_blank"">Donald Trump cancels outdoor rally in Des Moines, citing possible severe weather</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Des Moines Register</font>",Des Moines Register,https://news.google.com/rss/articles/CBMimwJBVV95cUxPVFVkYnlWbWVWajI5MDl4MVJOYXV3UHlOYUFKMS1leTh3YkpXb1Voa21XcEdRbnVaUFEwdXJ6OFRXLV9EQjFnLVYzWTg1eldxZnRXZUk3ODdtWjJLM3pNUXN1RDVlX3pOSnJVb0k1ZXQ4T0g5TjNCbmlRTHhDT21YT2l1N0ZpTjV6N0VLV3ZjYS1TM2d4R0tjYUxwQTdUQVBrd1ItM21rdlpMU09LY2t2cElfZDM0Q0tBQWNtdTNIUUwtMThzSmtYU0hod1NVdF9PMG5RTmhZRlVCNGVPQldnVzRPMUJTcGRjRWZGdEhOSjZRR2gwYTQxdGVBbEZWN2pUWFpWeEF1TjItaWU3S2I3UUgzS1pOMVVvcXRV?oc=5
