發佈時間,標題,描述,來源,連結
2024-09-11 07:00:00,The “Concept of a Plan” President Trump Proposed to Replace the ACA - KFF,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxORlJDOHFDdUVoU3p5RVk5V1A4bkFhR2gwMlNPM2RhOVJ1c2RicjJLUEhLSTdORGc5X005RkJZd3BwM0xjTlJObmhWOXhGVGxybVlndmpzWFdRbFN2VVVUQTJ6bHhKZWpweDEwVmhtb2VYQVZuQmFHYXptN3l4VnY0M0doX2JTR2NTdXU0TnlhVHZyaklOZDl4VEJHc1g5Zw?oc=5"" target=""_blank"">The “Concept of a Plan” President Trump Proposed to Replace the ACA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KFF</font>",KFF,https://news.google.com/rss/articles/CBMingFBVV95cUxORlJDOHFDdUVoU3p5RVk5V1A4bkFhR2gwMlNPM2RhOVJ1c2RicjJLUEhLSTdORGc5X005RkJZd3BwM0xjTlJObmhWOXhGVGxybVlndmpzWFdRbFN2VVVUQTJ6bHhKZWpweDEwVmhtb2VYQVZuQmFHYXptN3l4VnY0M0doX2JTR2NTdXU0TnlhVHZyaklOZDl4VEJHc1g5Zw?oc=5
2024-09-10 07:00:00,READ: Harris-Trump presidential debate transcript - ABC News,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOMUVJT2dXMEl2SE9GbTdMNkkwUVJsTEt2VmcxME5rQU1WQWxPWW5LRkszSDBOWHhuUVl6VWxubUZwak13cEhEcEpBTTVkTTFVcHJPMHZSYmVObURpaENvdlRiN0M5VERrYkJoZEtNVVg5QVZzZFBJam5xZlVvOEpndDBxaE1zQUpGbXBDejJxUExpd0NhRVpXUUxR0gGfAUFVX3lxTE9XU3Jya2dkcl9ob1h4VTlYOTFLTTZJbWJYU09rbWl0dW52MmJWQ1BGdEZMc0JHSWtld1hxUmRpY3hqalY5UndUWkhFZUZvWUUwN0lfdHpFRi1jYUg3R2pmcWNWQkVkbmk1VFY3dE1mZzA2Y0lDeC1TQ2VhMGpNMnlweEItdEd4UEdFNEYtY2FvVXlnNERSelRqaV9jREtYaw?oc=5"" target=""_blank"">READ: Harris-Trump presidential debate transcript</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",ABC News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOMUVJT2dXMEl2SE9GbTdMNkkwUVJsTEt2VmcxME5rQU1WQWxPWW5LRkszSDBOWHhuUVl6VWxubUZwak13cEhEcEpBTTVkTTFVcHJPMHZSYmVObURpaENvdlRiN0M5VERrYkJoZEtNVVg5QVZzZFBJam5xZlVvOEpndDBxaE1zQUpGbXBDejJxUExpd0NhRVpXUUxR0gGfAUFVX3lxTE9XU3Jya2dkcl9ob1h4VTlYOTFLTTZJbWJYU09rbWl0dW52MmJWQ1BGdEZMc0JHSWtld1hxUmRpY3hqalY5UndUWkhFZUZvWUUwN0lfdHpFRi1jYUg3R2pmcWNWQkVkbmk1VFY3dE1mZzA2Y0lDeC1TQ2VhMGpNMnlweEItdEd4UEdFNEYtY2FvVXlnNERSelRqaV9jREtYaw?oc=5
2024-09-10 07:00:00,What Harris and Trump Might Do About Guns If Elected - The Trace,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE1ycjRXZFFqVUFZa0c5OUkyZUZPc0k5MG9CTFJJS3luVEcteW9QVzR0YVRKN1hyTEJWa2xndzlwU3lfUVdRd2tnQWJsdkk2NzZJTXRCZFdYM1Z2aklfbGZFNlVoZi0wd0dyYTlJaVlIUHU0c05ldjE2TWs0Nzc4U2M?oc=5"" target=""_blank"">What Harris and Trump Might Do About Guns If Elected</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Trace</font>",The Trace,https://news.google.com/rss/articles/CBMif0FVX3lxTE1ycjRXZFFqVUFZa0c5OUkyZUZPc0k5MG9CTFJJS3luVEcteW9QVzR0YVRKN1hyTEJWa2xndzlwU3lfUVdRd2tnQWJsdkk2NzZJTXRCZFdYM1Z2aklfbGZFNlVoZi0wd0dyYTlJaVlIUHU0c05ldjE2TWs0Nzc4U2M?oc=5
2024-09-10 07:00:00,Harris and Trump on January 6 and Peaceful Transfer of Power - C-SPAN,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkViTjFMc3VYS1JJZHlBZlozazFOb0cxY3F4eHRLdjFtbm9fZldJTTRLdzFFMzAtOGdCNFpHdnJ5X053SzdrU0FjYXdzYi1PdWZES2FKbUlDRmF6bFFWWEtqQVBNZVJyQm83ejZ6LTZkdnBjenlfNGdObkhDVnp4VlN2Vll0Ry04SXdpNzNn?oc=5"" target=""_blank"">Harris and Trump on January 6 and Peaceful Transfer of Power</a>&nbsp;&nbsp;<font color=""#6f6f6f"">C-SPAN </font>",C-SPAN,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdkViTjFMc3VYS1JJZHlBZlozazFOb0cxY3F4eHRLdjFtbm9fZldJTTRLdzFFMzAtOGdCNFpHdnJ5X053SzdrU0FjYXdzYi1PdWZES2FKbUlDRmF6bFFWWEtqQVBNZVJyQm83ejZ6LTZkdnBjenlfNGdObkhDVnp4VlN2Vll0Ry04SXdpNzNn?oc=5
2024-09-10 07:00:00,Donald Trump's life story: From real estate to politics - BBC.com,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5IRmJIeEFEYXE0azNwaXc5SG1sZF9pQ3Y2ZjJXcG0zRjZQRHBHWEtvY3Y4TzF5VHp6aDU1a1pETHpsRmZlQklnWHUzRFpaeHVqcmtMZjY3YnRncm8tZ3fSAWNBVV95cUxQQ05IVkZqWDg4enc2N1k0RW9sYVAwd2ZVR2NLNFBBN1hfcFVscE1TRG1VdHluekZIS3hwR05PWDdyb1NkZlYzTENfaTJOdlNVeHV3dU93bHJrQ21zVFpOdjEwS0E?oc=5"" target=""_blank"">Donald Trump's life story: From real estate to politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5IRmJIeEFEYXE0azNwaXc5SG1sZF9pQ3Y2ZjJXcG0zRjZQRHBHWEtvY3Y4TzF5VHp6aDU1a1pETHpsRmZlQklnWHUzRFpaeHVqcmtMZjY3YnRncm8tZ3fSAWNBVV95cUxQQ05IVkZqWDg4enc2N1k0RW9sYVAwd2ZVR2NLNFBBN1hfcFVscE1TRG1VdHluekZIS3hwR05PWDdyb1NkZlYzTENfaTJOdlNVeHV3dU93bHJrQ21zVFpOdjEwS0E?oc=5
2024-09-10 07:00:00,Trump doubles down on abortion lie that Democrats want to ‘execute’ babies - The 19th*,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSTFTYVlleXQwTXlxQ0lvSlZmVGpDQ3JXS2tJNW1QTFpRa1BkbDI1VlZkSjFJLXZoNWwxY2pxZzBDRUZUTklZREtTRDZtSTVtOUtBbHJyWnpOTG9zNEdfMDZoN2xkMERGSHRNOFg0ZG1wa2dpUlItX29aU0FVOTgtemNUejNMOF9S?oc=5"" target=""_blank"">Trump doubles down on abortion lie that Democrats want to ‘execute’ babies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The 19th*</font>",The 19th*,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSTFTYVlleXQwTXlxQ0lvSlZmVGpDQ3JXS2tJNW1QTFpRa1BkbDI1VlZkSjFJLXZoNWwxY2pxZzBDRUZUTklZREtTRDZtSTVtOUtBbHJyWnpOTG9zNEdfMDZoN2xkMERGSHRNOFg0ZG1wa2dpUlItX29aU0FVOTgtemNUejNMOF9S?oc=5
2024-09-10 07:00:00,"Harris presses a more forceful case against Trump than Biden did on abortion, economy and democracy - The Associated Press","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNY0FKdHhWMDZnTjZtVFU1V0NPNGh1b2YzTXNha29aLUdEWUk3LTIzUkFLcjdpRmxIWF9Zc09QZHdqaUJkTGVtdmIwQWFUTEpKellNeU0zb0lpdnVGbHpIRXUxUmstTjByMWdpMnZ1N1h0R09hVHNvUWlwbDB1R2ZudmUtazRNejRrTng0TXYzTjI?oc=5"" target=""_blank"">Harris presses a more forceful case against Trump than Biden did on abortion, economy and democracy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMikAFBVV95cUxNY0FKdHhWMDZnTjZtVFU1V0NPNGh1b2YzTXNha29aLUdEWUk3LTIzUkFLcjdpRmxIWF9Zc09QZHdqaUJkTGVtdmIwQWFUTEpKellNeU0zb0lpdnVGbHpIRXUxUmstTjByMWdpMnZ1N1h0R09hVHNvUWlwbDB1R2ZudmUtazRNejRrTng0TXYzTjI?oc=5
2024-09-10 07:00:00,Princeton SPIA Faculty Provide Reactions to Trump vs Harris Presidential Debate - Princeton School of Public and International Affairs,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQdVEyWlV6Z0pJV3FMYTBfc3NJaTIzUzlHQm45YWE0TGliNmYwaGhrcnJKMUhjQmVyUTVuUVllT3VCLXppV1phODhUU2xaWktFTWpfN2kxNU5sZG9aZmtWdmRnMEFlVURHajhjUHlTWGZXc2U5bTNZVFJNc0JLT1VLdTR0OTltODNJcUJTZW1vUWFKZVdPY2g1S1hhU0x1Ym4xRzEyZU9fM0FxbUZG?oc=5"" target=""_blank"">Princeton SPIA Faculty Provide Reactions to Trump vs Harris Presidential Debate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Princeton School of Public and International Affairs</font>",Princeton School of Public and International Affairs,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdVEyWlV6Z0pJV3FMYTBfc3NJaTIzUzlHQm45YWE0TGliNmYwaGhrcnJKMUhjQmVyUTVuUVllT3VCLXppV1phODhUU2xaWktFTWpfN2kxNU5sZG9aZmtWdmRnMEFlVURHajhjUHlTWGZXc2U5bTNZVFJNc0JLT1VLdTR0OTltODNJcUJTZW1vUWFKZVdPY2g1S1hhU0x1Ym4xRzEyZU9fM0FxbUZG?oc=5
2024-09-11 07:00:00,"Presidential debate aftermath for Harris and Trump, experts discuss - Virginia Tech","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNa2ptRnUtTlAtM245S04yaklZVjJCOUhKZmpHUEUzay16QWtELWNLLUZVNGVXUEY2QnFyQ3d6VFJjQ0dnMmljRmV1OG1selJ2X3hyeWtfdWx1Z1l4RVFyYmplRXVhOTdnQ1gtY0wwOUlvSU1nRVI0Yzdmcm43M1pWbXlzVWx3X3o2NVl6aWxSUEUzS0RMNExj?oc=5"" target=""_blank"">Presidential debate aftermath for Harris and Trump, experts discuss</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Virginia Tech</font>",Virginia Tech,https://news.google.com/rss/articles/CBMilwFBVV95cUxNa2ptRnUtTlAtM245S04yaklZVjJCOUhKZmpHUEUzay16QWtELWNLLUZVNGVXUEY2QnFyQ3d6VFJjQ0dnMmljRmV1OG1selJ2X3hyeWtfdWx1Z1l4RVFyYmplRXVhOTdnQ1gtY0wwOUlvSU1nRVI0Yzdmcm43M1pWbXlzVWx3X3o2NVl6aWxSUEUzS0RMNExj?oc=5
2024-09-10 07:00:00,Reality Check: Vice President Harris & Former President Trump Take Debate Stage as Polar Opposites on Equality - Human Rights Campaign,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbW4tZWVNTE9uTlRzeGltRkVyZ0prWnhoZlByVElSWGROQTZKNmNIME5XNzhnZG5DYkhQMVJrVWhkc3hReF9tRkZOVnZRUGx5a2NGTWY5UHlqaXBrdU1NRVgzcmFrWTJsSUhMMUZybERSYWlBV3ZySHNJOGpuNEJvVFpicFVHS05NdDdQNUhXZGpaWW9sVTdzRC0xUnBWQ3hCSG0zVlBEZ0xGR2tCZnJjSGtPdkQyNk1pREN2ak80WFhIaHJMZkRRMFA1Qlh3WlRPdUFLRF9xb1FFUQ?oc=5"" target=""_blank"">Reality Check: Vice President Harris & Former President Trump Take Debate Stage as Polar Opposites on Equality</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Human Rights Campaign</font>",Human Rights Campaign,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbW4tZWVNTE9uTlRzeGltRkVyZ0prWnhoZlByVElSWGROQTZKNmNIME5XNzhnZG5DYkhQMVJrVWhkc3hReF9tRkZOVnZRUGx5a2NGTWY5UHlqaXBrdU1NRVgzcmFrWTJsSUhMMUZybERSYWlBV3ZySHNJOGpuNEJvVFpicFVHS05NdDdQNUhXZGpaWW9sVTdzRC0xUnBWQ3hCSG0zVlBEZ0xGR2tCZnJjSGtPdkQyNk1pREN2ak80WFhIaHJMZkRRMFA1Qlh3WlRPdUFLRF9xb1FFUQ?oc=5
