發佈時間,標題,描述,來源,連結
2025-02-17 08:00:00,My AI answers questions about President Trump - National Catholic Reporter,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQTXlUVEt6VjUwV0k2YzdjbWRRLWVyamZZc0RmTzlQcS04MjU0SUNzX3FNV1dPLTFBeUN4bWt6REJvR3JSMWRVYU5CODkzdEw3dWhCZF9CT1RxQlowNHR2WXEwM2FiU1gzRi1wRWxXYnhxQ3FsbkFkTC1ZdEdjb0dKTzdjX2EtaEJ4UVB6X1lydng3QWFRNVhj?oc=5"" target=""_blank"">My AI answers questions about President Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">National Catholic Reporter</font>",National Catholic Reporter,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTXlUVEt6VjUwV0k2YzdjbWRRLWVyamZZc0RmTzlQcS04MjU0SUNzX3FNV1dPLTFBeUN4bWt6REJvR3JSMWRVYU5CODkzdEw3dWhCZF9CT1RxQlowNHR2WXEwM2FiU1gzRi1wRWxXYnhxQ3FsbkFkTC1ZdEdjb0dKTzdjX2EtaEJ4UVB6X1lydng3QWFRNVhj?oc=5
2025-02-17 08:00:00,Red states embrace Trump’s crackdown on remote government work - Stateline,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPUC1uT1VzMl91LW9QLWNlSWU4VGxPb0YxVmVfOXJuRG9EeWxmYTh0a3h3Y2YydlF2U2t3WW9qb0JPYm9NMlNyQkUwb1VZSl9sSld2Rk03SmFwMGpuNnBZOTFDSTFUbGZuRi10NUFicXFBaHhRSy1JWkdXZ3plX2lvOXZaZHZKNEZUOGVuLTVDTmd5aWFWZWI4cHktaw?oc=5"" target=""_blank"">Red states embrace Trump’s crackdown on remote government work</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stateline</font>",Stateline,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUC1uT1VzMl91LW9QLWNlSWU4VGxPb0YxVmVfOXJuRG9EeWxmYTh0a3h3Y2YydlF2U2t3WW9qb0JPYm9NMlNyQkUwb1VZSl9sSld2Rk03SmFwMGpuNnBZOTFDSTFUbGZuRi10NUFicXFBaHhRSy1JWkdXZ3plX2lvOXZaZHZKNEZUOGVuLTVDTmd5aWFWZWI4cHktaw?oc=5
2025-02-17 08:00:00,Mike Pence emerges as one of the few Republicans willing to challenge Trump 2.0 - The Associated Press,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOdTI0YWlmdlNueGl1U1N1eXgwRDlKT3JPUGlyRlZKUUNBd2J6RVJIckZUSFZpM3I1MVhQQ01SMkhzNHVWN1QtaWV1Qk1UcUZQMXQ1TGxfMnNEM1lfN3pPb3dtT2NxUC1GZklISENqamtBY1BpZ1lzTFlSLXp0RDd2RTNKOEhCU2JUMDZSZ2dTdU1VZ3h5YV9MUVZvUjl3UFloWFZ6TGVXNi1UTy1FYjJmaExNNlRLQQ?oc=5"" target=""_blank"">Mike Pence emerges as one of the few Republicans willing to challenge Trump 2.0</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdTI0YWlmdlNueGl1U1N1eXgwRDlKT3JPUGlyRlZKUUNBd2J6RVJIckZUSFZpM3I1MVhQQ01SMkhzNHVWN1QtaWV1Qk1UcUZQMXQ1TGxfMnNEM1lfN3pPb3dtT2NxUC1GZklISENqamtBY1BpZ1lzTFlSLXp0RDd2RTNKOEhCU2JUMDZSZ2dTdU1VZ3h5YV9MUVZvUjl3UFloWFZ6TGVXNi1UTy1FYjJmaExNNlRLQQ?oc=5
2025-02-17 08:00:00,Trump Is Rattling Europe’s Far Right - Foreign Policy,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNWF5cHFESVJzdVZ4c2pCRU1aRjZKa01WUDRpMzJwekxEQS1nUTFMU1h5dGZ6blEtSGpVTEhiZmZKWXBUNXdhaGphQ05PYWtUeVFMQmI0ZTRGRzdTWDYyYzl0cGZVVzdNbWpjQlVuZC1ZMjdoT3hZbjBFVzVTbUxBajRtZ2lrdjB4?oc=5"" target=""_blank"">Trump Is Rattling Europe’s Far Right</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Foreign Policy</font>",Foreign Policy,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNWF5cHFESVJzdVZ4c2pCRU1aRjZKa01WUDRpMzJwekxEQS1nUTFMU1h5dGZ6blEtSGpVTEhiZmZKWXBUNXdhaGphQ05PYWtUeVFMQmI0ZTRGRzdTWDYyYzl0cGZVVzdNbWpjQlVuZC1ZMjdoT3hZbjBFVzVTbUxBajRtZ2lrdjB4?oc=5
2025-02-16 08:00:00,Trump administration’s mixed messaging on foreign policy leaves world guessing - BBC.com,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE41T25iTVkwWVZzcUtnWDFLUjV3YjZMd1NzR3lDNXNlbF9NZ0FmUkphMlc2UjA4ZFA4YlZlVzUzbHlHNlBlNEp0a09EcDRxT2VFRXJVOWlFQ0JzUdIBX0FVX3lxTFBkQjJVZDFTTXlSbkFqc1NQckVVUlpoNTl1S1hwVlJicFg2dUJHY21TWGtxeEdlZUdJeVVxN3ZnTWR6V05lMjRKMDFsMjJZSUVsVmpTa2FpM3d0VGpXaDdF?oc=5"" target=""_blank"">Trump administration’s mixed messaging on foreign policy leaves world guessing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE41T25iTVkwWVZzcUtnWDFLUjV3YjZMd1NzR3lDNXNlbF9NZ0FmUkphMlc2UjA4ZFA4YlZlVzUzbHlHNlBlNEp0a09EcDRxT2VFRXJVOWlFQ0JzUdIBX0FVX3lxTFBkQjJVZDFTTXlSbkFqc1NQckVVUlpoNTl1S1hwVlJicFg2dUJHY21TWGtxeEdlZUdJeVVxN3ZnTWR6V05lMjRKMDFsMjJZSUVsVmpTa2FpM3d0VGpXaDdF?oc=5
2025-02-17 08:00:00,Trump’s freeze on federal funds leaves some farmers waiting in the cold - Iowa Public Radio,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPV1A4QmZTZ2hfX1RSN2c1RVhmdWQyZTZXUl9ubDExaWZLa2tUTUd5ODlrd3EtMU1fZWxZeE1kbVcwWTAyRHpKYTJjRmZ0X1ZFZmFpaTZYei1aSlVWV2VnblNwMlVXZEtiTU1HWnZsLWM3d0NOWVlCYVVuRkdBcHN2bjh6MGN2d1ZaU0lBNDRRaVhBWk5lLTJsWEhybVkzYmJlYVd1QlZCdVZFRmZ6aF94VElzYU9MMzk1RXhxYXNxaw?oc=5"" target=""_blank"">Trump’s freeze on federal funds leaves some farmers waiting in the cold</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Iowa Public Radio</font>",Iowa Public Radio,https://news.google.com/rss/articles/CBMivwFBVV95cUxPV1A4QmZTZ2hfX1RSN2c1RVhmdWQyZTZXUl9ubDExaWZLa2tUTUd5ODlrd3EtMU1fZWxZeE1kbVcwWTAyRHpKYTJjRmZ0X1ZFZmFpaTZYei1aSlVWV2VnblNwMlVXZEtiTU1HWnZsLWM3d0NOWVlCYVVuRkdBcHN2bjh6MGN2d1ZaU0lBNDRRaVhBWk5lLTJsWEhybVkzYmJlYVd1QlZCdVZFRmZ6aF94VElzYU9MMzk1RXhxYXNxaw?oc=5
2025-02-17 08:00:00,"President Trump Expands Steel and Aluminum Tariffs to All Countries; Effective March 12, 2025 - White & Case LLP","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOczhSYUhqS00yRUhmemR4THRMMXNvQTF4ekxWR3BGeXVZQnFBdWtQa0N0TWZFVTZRM0oxVGVvbEg0UWxXTHFKbmdoMU1XZ1lwaVVwdkU4d2pNbVlCbVFjc3hmd2tYbWxuMlkwU09ocUZ4Y1dIWFU4NDQwbjRzbUo5OXg0YjlHODRlem1Sc3JULUc5S1JEOFdPYXVlS2pScktSSTFCMHZnUkxqMVY4MFVrUzZNckFpX3RuVk0tQ3VtU0k?oc=5"" target=""_blank"">President Trump Expands Steel and Aluminum Tariffs to All Countries; Effective March 12, 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">White & Case LLP</font>",White & Case LLP,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOczhSYUhqS00yRUhmemR4THRMMXNvQTF4ekxWR3BGeXVZQnFBdWtQa0N0TWZFVTZRM0oxVGVvbEg0UWxXTHFKbmdoMU1XZ1lwaVVwdkU4d2pNbVlCbVFjc3hmd2tYbWxuMlkwU09ocUZ4Y1dIWFU4NDQwbjRzbUo5OXg0YjlHODRlem1Sc3JULUc5S1JEOFdPYXVlS2pScktSSTFCMHZnUkxqMVY4MFVrUzZNckFpX3RuVk0tQ3VtU0k?oc=5
2025-02-17 08:00:00,Trump’s funding cuts leave the nation vulnerable to catastrophic wildfire - High Country News,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ1pDTDU0azdjNGJjTXVZTFZzc3lFejEyejY3WHBLU21ocVlNcXFWa2xhdGdjUldqWjZnNVlKRlJ3MW9YTHBfc2czUkhSb2lNNENKTVluZ0hrU0dkWEFtZzRyZU9DRWxqaFF1TktBTEd3TXFrMDJESzhrMGxNYlljLThWYnhLUElUcjkzUThTaEx3bzdWeHJZQW9wVFl5Vm5KNUlYVw?oc=5"" target=""_blank"">Trump’s funding cuts leave the nation vulnerable to catastrophic wildfire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">High Country News</font>",High Country News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ1pDTDU0azdjNGJjTXVZTFZzc3lFejEyejY3WHBLU21ocVlNcXFWa2xhdGdjUldqWjZnNVlKRlJ3MW9YTHBfc2czUkhSb2lNNENKTVluZ0hrU0dkWEFtZzRyZU9DRWxqaFF1TktBTEd3TXFrMDJESzhrMGxNYlljLThWYnhLUElUcjkzUThTaEx3bzdWeHJZQW9wVFl5Vm5KNUlYVw?oc=5
2025-02-16 08:00:00,Opinion: A letter to Trump voters: how are Trump's actions making America great again? - Citizen Times,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxObE1KQ1RsTTVNWnI2REZQU3hwblptYU1kZERIbFJsTGxpS2U1d3NqU0FBLXBuTkdGeHgzS0hqSmVJUVE0MHVSMlNiNmtFR0VwTXZaZldNTGpsc1hNbUx0eGhzajBWTTJndDBxdFRmMlRDVEZMZDdCVWhvRnEyLVM0cFJhUnVRZkNvOEpmb3hOR01RbFdrOHZGWFM2SUxYaU40S3Y4N0NfaVV5bjU5eElUWG80b2FsTU55bXgwRnpaeGRnaWYx?oc=5"" target=""_blank"">Opinion: A letter to Trump voters: how are Trump's actions making America great again?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Citizen Times</font>",Citizen Times,https://news.google.com/rss/articles/CBMixAFBVV95cUxObE1KQ1RsTTVNWnI2REZQU3hwblptYU1kZERIbFJsTGxpS2U1d3NqU0FBLXBuTkdGeHgzS0hqSmVJUVE0MHVSMlNiNmtFR0VwTXZaZldNTGpsc1hNbUx0eGhzajBWTTJndDBxdFRmMlRDVEZMZDdCVWhvRnEyLVM0cFJhUnVRZkNvOEpmb3hOR01RbFdrOHZGWFM2SUxYaU40S3Y4N0NfaVV5bjU5eElUWG80b2FsTU55bXgwRnpaeGRnaWYx?oc=5
2025-02-17 08:00:00,Opinion | Nothing to See Here. Everything Is Exactly as It Should Be. - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNd0xMRVhwZTdQcUxvRkV4QXJoRENRUWtYQnJSWXRDUTlJQ1JkdzltcnM1dkhxT3lKNGVFenZRQ05IbFcwZU03TGhxX2pIajlERWJkcmFjbzh1Z2tKeEF0dTVHcy02eDBXMTU0eGFRSFh2bUJsWDFfUWFqTGtNc2VoMV8zalVETFE?oc=5"" target=""_blank"">Opinion | Nothing to See Here. Everything Is Exactly as It Should Be.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxNd0xMRVhwZTdQcUxvRkV4QXJoRENRUWtYQnJSWXRDUTlJQ1JkdzltcnM1dkhxT3lKNGVFenZRQ05IbFcwZU03TGhxX2pIajlERWJkcmFjbzh1Z2tKeEF0dTVHcy02eDBXMTU0eGFRSFh2bUJsWDFfUWFqTGtNc2VoMV8zalVETFE?oc=5
