發佈時間,標題,描述,來源,連結
2025-02-05 08:00:00,Governor Newsom meets with President Trump and members of Congress from both sides of the aisle on disaster relief for LA firestorm survivors - Office of Governor Gavin Newsom,"<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxNTWowVU02MXI1Q2xGTDVCVHZtOUtOTnlNNEZmVHJfTWVIdFJ5RklKTV9iYkhMdVNCTGs1SjlQTDNDd3lVNW80Tkx0U0Z3QjFiai14RHFPMjJfU3dKNUFZZThod0JmLThKajE5aWJRWU40UHRNNU0tSkVNN0lVUVEyclVBNTBHd2Izckp2b01RZEg5dGNrV2xnVHJoOUgzeHFoWTI2RGpOYjg5NEVVbFQyYVJmNVFEQ0l5dzRDMjZVMEszSjZnb3JqYUdUbnlwSUwwTDhwRDNNbUdKVlVmVGxBUGVnZWxEbEpPbEtYSFpCX2NDd3BiaHhYZlA3Y2VQekxwM2lJaHdMTQ?oc=5"" target=""_blank"">Governor Newsom meets with President Trump and members of Congress from both sides of the aisle on disaster relief for LA firestorm survivors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Office of Governor Gavin Newsom</font>",Office of Governor Gavin Newsom,https://news.google.com/rss/articles/CBMihwJBVV95cUxNTWowVU02MXI1Q2xGTDVCVHZtOUtOTnlNNEZmVHJfTWVIdFJ5RklKTV9iYkhMdVNCTGs1SjlQTDNDd3lVNW80Tkx0U0Z3QjFiai14RHFPMjJfU3dKNUFZZThod0JmLThKajE5aWJRWU40UHRNNU0tSkVNN0lVUVEyclVBNTBHd2Izckp2b01RZEg5dGNrV2xnVHJoOUgzeHFoWTI2RGpOYjg5NEVVbFQyYVJmNVFEQ0l5dzRDMjZVMEszSjZnb3JqYUdUbnlwSUwwTDhwRDNNbUdKVlVmVGxBUGVnZWxEbEpPbEtYSFpCX2NDd3BiaHhYZlA3Y2VQekxwM2lJaHdMTQ?oc=5
2025-02-06 08:00:00,Trump wants states to handle disasters without FEMA. They say they can’t. - Stateline,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNSFZiQkJHaTlBLVBKQVZKS0YtRTNmampLWWVuRDIxeHg3S1RUcDAzUWlobzFqRGlVLWNjUEY2TElBaWl3SjlWRVpjVXUtVjBzaGJJMzNueTB2aW5qUE5TcjBrTTgxeG84X2hQWEFob1J3WF9vUkp6UzRsZ3pKcHRxQXlRb2VJYXM3YjhsdmZBV0JrNHdXUDdrWDBqLUNzMG1rTG9oZzJKQQ?oc=5"" target=""_blank"">Trump wants states to handle disasters without FEMA. They say they can’t.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stateline</font>",Stateline,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSFZiQkJHaTlBLVBKQVZKS0YtRTNmampLWWVuRDIxeHg3S1RUcDAzUWlobzFqRGlVLWNjUEY2TElBaWl3SjlWRVpjVXUtVjBzaGJJMzNueTB2aW5qUE5TcjBrTTgxeG84X2hQWEFob1J3WF9vUkp6UzRsZ3pKcHRxQXlRb2VJYXM3YjhsdmZBV0JrNHdXUDdrWDBqLUNzMG1rTG9oZzJKQQ?oc=5
2025-02-06 08:00:00,Trump Illegally Attempts to Fire Federal Election Commission Chair Ellen Weintraub - Campaign Legal Center,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNaHN2WThRdnpFR19QRnZHTGFvSnhxOFZ3Q0tIV1J0SzBpZ3VpajVJT1lBYzIwU29kdElIRXU4UVpoemtSVXlQS0QxazlnMkdnMWFEMjYzeTFRMDdfMEdwNlByVGM2QjRIemVGenZEa2pBR041ZTZzdDdGZEJ6cF92SjRNRDJBVnJJNjlCQ1hGUjh0bGVBVW1ycWZpXzlPV19nb0lSd2QzdVY2cnhKU2xSalRUZ3pZdDd0M0tfeQ?oc=5"" target=""_blank"">Trump Illegally Attempts to Fire Federal Election Commission Chair Ellen Weintraub</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Campaign Legal Center</font>",Campaign Legal Center,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaHN2WThRdnpFR19QRnZHTGFvSnhxOFZ3Q0tIV1J0SzBpZ3VpajVJT1lBYzIwU29kdElIRXU4UVpoemtSVXlQS0QxazlnMkdnMWFEMjYzeTFRMDdfMEdwNlByVGM2QjRIemVGenZEa2pBR041ZTZzdDdGZEJ6cF92SjRNRDJBVnJJNjlCQ1hGUjh0bGVBVW1ycWZpXzlPV19nb0lSd2QzdVY2cnhKU2xSalRUZ3pZdDd0M0tfeQ?oc=5
2025-02-06 08:00:00,"Trump’s Pardons: Political Violence, Hate Groups, and the Rule of Law - Stanford Law School","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZkc2ZlByNnp3Mjd5NmNmNlVyNjhVNGR4d2czZ3hFMlBHcXZEbmFPUVZQMjhHY21tLUVUVDVHemh5d21LaE1FNTU3VlBlblhCSkJ4TWVMM1hZQnRIOEloVjB3ZXl5c3hyVzE2ejdBQnFNSWtVR3RXQllGYjNpR2JMeExzOWJDdHJYVW5IOU1fRUNSenIyTFBhc1A3OGRwZ3pObW9Bd1hXZ0wxdw?oc=5"" target=""_blank"">Trump’s Pardons: Political Violence, Hate Groups, and the Rule of Law</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stanford Law School</font>",Stanford Law School,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZkc2ZlByNnp3Mjd5NmNmNlVyNjhVNGR4d2czZ3hFMlBHcXZEbmFPUVZQMjhHY21tLUVUVDVHemh5d21LaE1FNTU3VlBlblhCSkJ4TWVMM1hZQnRIOEloVjB3ZXl5c3hyVzE2ejdBQnFNSWtVR3RXQllGYjNpR2JMeExzOWJDdHJYVW5IOU1fRUNSenIyTFBhc1A3OGRwZ3pObW9Bd1hXZ0wxdw?oc=5
2025-02-05 08:00:00,The Opening Act: Significant Developments in Trump’s First Two Weeks - Ogletree Deakins,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNQ1p0cDZhUmZZRGhfN1NPUnpuTmczVGx3TkZHcWJOclZCLVZDM3Z4QmRXT3lEQjR3QjdNZllISVAtQlhFZjRuTFlkWURLc1lJUmNOU0Z1VmtLWHBvaTRvRHh2TGJtaHNrVXc5Z0hBUFEzak8zTTlmOTlfSFBpYTY3Y2xNNkdsVGlGdkpQWldqWUtjWnN1elREOVdaNXVyNGgwcy1RRHpQRERCdXA5RTREUW9ZN1VRMXphVGc?oc=5"" target=""_blank"">The Opening Act: Significant Developments in Trump’s First Two Weeks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ogletree Deakins</font>",Ogletree Deakins,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQ1p0cDZhUmZZRGhfN1NPUnpuTmczVGx3TkZHcWJOclZCLVZDM3Z4QmRXT3lEQjR3QjdNZllISVAtQlhFZjRuTFlkWURLc1lJUmNOU0Z1VmtLWHBvaTRvRHh2TGJtaHNrVXc5Z0hBUFEzak8zTTlmOTlfSFBpYTY3Y2xNNkdsVGlGdkpQWldqWUtjWnN1elREOVdaNXVyNGgwcy1RRHpQRERCdXA5RTREUW9ZN1VRMXphVGc?oc=5
2025-02-05 08:00:00,Trump orders cause chaos at science agencies - Science,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMENwa04xMmM3MzNxcEJHWkpVb29BMFdMZV8yd2ozLVdIcWJxNGgyLVU4RHJnb3I0bGpfcHhjT1FENHVuMnZDLTdGWHVKNlpQWXVNNTdoSl82N191QkU1TmNWWlMzVW1JakF5ek13ZXh5bGU5czBmY3V2T3F0b2xKOElvZFU3OEtx?oc=5"" target=""_blank"">Trump orders cause chaos at science agencies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Science</font>",Science,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMENwa04xMmM3MzNxcEJHWkpVb29BMFdMZV8yd2ozLVdIcWJxNGgyLVU4RHJnb3I0bGpfcHhjT1FENHVuMnZDLTdGWHVKNlpQWXVNNTdoSl82N191QkU1TmNWWlMzVW1JakF5ek13ZXh5bGU5czBmY3V2T3F0b2xKOElvZFU3OEtx?oc=5
2025-02-06 08:00:00,Trump Says the United States Should Seize and Develop Gaza. Is That a Good Idea? - Boston University,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE8wcTRvZEJmTGtrc3A3anhuYzdxVlFsSVdyeUowRWtpakRGQ0VnQWZReVJfMVBnc1dBdXIyWFBQT3hKd1g0eV9JTUhQOU9sd1lLakRsSVNYb0dOSXNOSGNvOXJGYlpPRzlKSFNnR1VYZw?oc=5"" target=""_blank"">Trump Says the United States Should Seize and Develop Gaza. Is That a Good Idea?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Boston University</font>",Boston University,https://news.google.com/rss/articles/CBMib0FVX3lxTE8wcTRvZEJmTGtrc3A3anhuYzdxVlFsSVdyeUowRWtpakRGQ0VnQWZReVJfMVBnc1dBdXIyWFBQT3hKd1g0eV9JTUhQOU9sd1lLakRsSVNYb0dOSXNOSGNvOXJGYlpPRzlKSFNnR1VYZw?oc=5
2025-02-06 08:00:00,WATCH: Trump says he wants to root out 'anti-Christian bias' from U.S. at the National Prayer Breakfast - PBS NewsHour,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQWnNsTDVlRHY5YmQ1TnJ5Mk12ekRuSWZMa0VqUW8ycFdmUm9iUXZyVDNjWWlRSG5RSk4wQzlUMkZiSVUtRFM2Yk5ZeW50QVltNnF6LXVMZzRxeTF2ZGFFX2s4S0c5aWUwUEwyU2RBM2czb3ZZbnI1MzF5OE9IZElmWjdta25zMHNLenJqODZicEgtckl2SEV5NHA1TnZJam55N3NxaGdFa04zSWRKYjRMa0lNcmh6TTFJdS04WHRvUQ?oc=5"" target=""_blank"">WATCH: Trump says he wants to root out 'anti-Christian bias' from U.S. at the National Prayer Breakfast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS NewsHour</font>",PBS NewsHour,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWnNsTDVlRHY5YmQ1TnJ5Mk12ekRuSWZMa0VqUW8ycFdmUm9iUXZyVDNjWWlRSG5RSk4wQzlUMkZiSVUtRFM2Yk5ZeW50QVltNnF6LXVMZzRxeTF2ZGFFX2s4S0c5aWUwUEwyU2RBM2czb3ZZbnI1MzF5OE9IZElmWjdta25zMHNLenJqODZicEgtckl2SEV5NHA1TnZJam55N3NxaGdFa04zSWRKYjRMa0lNcmh6TTFJdS04WHRvUQ?oc=5
2025-02-05 08:00:00,Secretary Doug Burgum Signs First Round of Secretary's Orders to Unleash American Energy - US Department of the Interior,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQOWlQemRxVGwwMU9xeS1EZE1VR24zQW90Wk5reFotQ2VDYlQ5NFNmQWhiZTMxSWpfLWJLdnozTWZJR0MyVEZfUDcxemtPSFNIYzBkMGh2M2lWZWVMSTFUV0VvNDlxZVp3S2JRampvU3l3UzlPNVVWYVMzU0FlVlB5UjkxMnFKR2VuTkNZREszOHQyQkFXdlpidUhfRTg4anp4ZENuSllCemNkNmNpWjBXZjhLd2ZRQQ?oc=5"" target=""_blank"">Secretary Doug Burgum Signs First Round of Secretary's Orders to Unleash American Energy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">US Department of the Interior</font>",US Department of the Interior,https://news.google.com/rss/articles/CBMitgFBVV95cUxQOWlQemRxVGwwMU9xeS1EZE1VR24zQW90Wk5reFotQ2VDYlQ5NFNmQWhiZTMxSWpfLWJLdnozTWZJR0MyVEZfUDcxemtPSFNIYzBkMGh2M2lWZWVMSTFUV0VvNDlxZVp3S2JRampvU3l3UzlPNVVWYVMzU0FlVlB5UjkxMnFKR2VuTkNZREszOHQyQkFXdlpidUhfRTg4anp4ZENuSllCemNkNmNpWjBXZjhLd2ZRQQ?oc=5
2025-02-06 08:00:00,Staring Back at the Panopticon: Resisting Tech Cronyism Under Trump 2.0 - Harvard Kennedy School,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUWVtV1ZJZUxJY3RNQTVSNHhKb3hrcXhNWEpZaTE1ZEU0NUlxR3FYOTB3bjc2QTMyNUNwTS12SEVyQTVnMEhyM1lveF92RVpGS2VWYktRMWxaTlp3Nm5DZlpzYTd5WGxIUzVfZEhWZnpxRXlBVGtmZHVLZUVvb19WQjNlSEliMWJzdEZ3di1MbEQ1a0FDNlI0alJ1aUdEUFlFWW14TGp4UmNqSmRwTm13bnFvX0hRaDFfUzVFTkNmaE5SejQ?oc=5"" target=""_blank"">Staring Back at the Panopticon: Resisting Tech Cronyism Under Trump 2.0</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Harvard Kennedy School</font>",Harvard Kennedy School,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUWVtV1ZJZUxJY3RNQTVSNHhKb3hrcXhNWEpZaTE1ZEU0NUlxR3FYOTB3bjc2QTMyNUNwTS12SEVyQTVnMEhyM1lveF92RVpGS2VWYktRMWxaTlp3Nm5DZlpzYTd5WGxIUzVfZEhWZnpxRXlBVGtmZHVLZUVvb19WQjNlSEliMWJzdEZ3di1MbEQ1a0FDNlI0alJ1aUdEUFlFWW14TGp4UmNqSmRwTm13bnFvX0hRaDFfUzVFTkNmaE5SejQ?oc=5
