標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Brains of the Operation: Atlas Meditech Maps Future of Surgery With AI, Digital Twins - NVIDIA Blog",https://blogs.nvidia.com/blog/atlas-meditech-brain-surgery-ai-digital-twins/,0.0,0.0625,0.09720500459136823,0.38716843762298314
"NVIDIA DGX Cloud Gives CSPs And Their Customers Exactly What They Want: Fast AI, Fast - Forbes",https://www.forbes.com/sites/karlfreund/2023/10/05/nvidia-dgx-cloud-gives-csps-and-their-customers-exactly-what-they-want-fast-ai-fast/,0.21666666666666667,0.48333333333333334,0.39339569160997734,0.5173715041572184
How AMD May Get Across the CUDA Moat - HPCwire,https://www.hpcwire.com/2023/10/05/how-amd-may-get-across-the-cuda-moat/,0.0,0.0,0.19891821946169772,0.507907177363699
Here's How Nvidia Could Win Big From the Next Industrial Revolution - The Motley Fool,https://www.fool.com/investing/2023/10/06/how-nvidia-win-big-next-industrial-revolution/,0.35,0.35,0.26789461079694726,0.4392092333364222
5 ways Nvidia graphics cards still beat AMD - Digital Trends,https://www.digitaltrends.com/computing/things-nvidia-does-better-than-amd/,0.0,0.0,0.1365671177780554,0.4474580150752026
How the Big Chip Makers Are Pushing Back on Biden’s China Agenda (Published 2023) - The New York Times,https://www.nytimes.com/2023/10/05/technology/chip-makers-china-lobbying.html,0.04545454545454545,0.18484848484848485,0.053013758272378954,0.39087600139324274
"Nvidia's Jensen Huang, Apple's Tim Cook, Meta's Mark Zuckerberg Dominate CEO Approval Survey - Tech Times",https://www.techtimes.com/articles/297258/20231006/nvidia-jensen-huang-apple-tim-cook-meta-mark-zuckerberg-dominate-ceo-survey.htm,0.0,0.0,0.2828571428571428,0.7885714285714285
New NVIDIA RTX Ada Generation Products Launched at SIGGRAPH 2023 - ENGINEERING.com,https://www.engineering.com/new-nvidia-rtx-ada-generation-products-launched-at-siggraph-2023/,0.13636363636363635,0.45454545454545453,0.13358225108225114,0.44651059466848914
AMD Radeon RX 7900 XTX vs. Nvidia GeForce RTX 4080: The Re-Review - TechSpot,https://www.techspot.com/review/2746-amd-radeon-7900-xtx-vs-nvidia-geforce-rtx-4080/,0.0,0.0,0.1036431167737986,0.47144637391228356
"Fall in Line for October With Nearly 60 New Games, Including Latest Game Pass Titles to Join the Cloud - NVIDIA Blog",https://blogs.nvidia.com/blog/geforce-now-thursday-oct-5/,0.07878787878787878,0.5848484848484848,0.09552928507136438,0.4312229437229441
Why Did Nvidia Shares Drop 12% in September - The Motley Fool,https://www.fool.com/investing/2023/10/05/why-did-nvidia-shares-drop-12-in-september/,0.6,0.9,0.2811720038027849,0.4890441291502692
Looking for a Cheaper Nvidia Alternative? Here's 1 Artificial Intelligence (AI) Stock That Could Go Parabolic - The Motley Fool,https://www.fool.com/investing/2023/10/05/looking-for-a-cheaper-nvidia-alternative-heres-1-a/,0.0,0.95,0.29630042618406527,0.4976024856666599
Keeping an AI on Quakes: Researchers Unveil Deep Learning Model to Improve Forecasts - NVIDIA Blog,https://blogs.nvidia.com/blog/quakes-deep-learning-forecasts/,0.0,0.4,0.11124012599422436,0.4296416698056041
"Nvidia Is Clobbering the Competition in This 1 Metric, But How Long Will It Last? - The Motley Fool",https://www.fool.com/investing/2023/10/06/nvidia-is-clobbering-the-competition-in-this-1-met/,0.18333333333333332,0.45555555555555555,0.3100252066213904,0.4939058922198874
"What TSMC, Micron, and Nvidia Stock Investors Should Know About Recent Chip Updates - The Motley Fool",https://www.fool.com/investing/2023/10/06/what-tsmc-micron-and-nvidia-stock-investors-should/,0.3,0.575,0.3902856602345826,0.5159383276579634
AI is the Best Investment Opportunity of our Lifetime: Video Interview - IO Fund,https://io-fund.com/artificial-intelligence/ai-platforms/ai-is-the-best-investment-opportunity-of-our-lifetime,1.0,0.3,0.17854701714876875,0.443308802794988
"Microsoft to Unveil In-House AI Chip, Reducing Reliance on NVIDIA - Maginative",https://www.maginative.com/article/microsoft-to-unveil-in-house-ai-chip-reducing-reliance-on-nvidia/,0.0,0.0,0.15267066267066268,0.47931124431124433
"TSMC Forms A Team of 200 R&D Specialists For Silicon Photonics, Partners Include NVIDIA & Broadcom - Wccftech",https://wccftech.com/tsmc-forms-a-team-of-200-rd-specialists-for-silicon-photonics-partners-include-nvidia-broadcom/,0.0,0.0,0.048466759431045094,0.4872111935683364
Nvidia rumored to be resurrecting an old graphics card for 2024 in a bizarre move - PCGamesN,https://www.pcgamesn.com/nvidia/geforce-rtx-3050-6gb-70w,0.25,0.4,0.14738150738150738,0.4566847966847967
"SwXtch.io and Cinnafilm Announce the General Availability of Tachyon™ LIVE for cloudSwXtch, Conversions Powered by NVIDIA GPUs in the Cloud - PR Newswire",https://www.prnewswire.com/news-releases/swxtchio-and-cinnafilm-announce-the-general-availability-of-tachyon-live-for-cloudswxtch-conversions-powered-by-nvidia-gpus-in-the-cloud-301948885.html,0.09318181818181819,0.5,0.12936282467532464,0.43392857142857144
"NVIDIA, Intel and Google Alums Launch Lemurian Labs and Secure $9M in Funding to Solve AI’s Compute Capacity Limitations - HPCwire",https://www.hpcwire.com/off-the-wire/nvidia-intel-and-google-alums-launch-lemurian-labs-and-secure-9m-in-funding-to-solve-ais-compute-capacity-limitations/,0.4,0.6,0.15814239960581425,0.5062515397881252
Atlas Meditech Taps NVIDIA Omniverse for VR Neurosurgery - XR Today,https://www.xrtoday.com/mixed-reality/atlas-meditech-taps-nvidia-omniverse-for-vr-neurosurgery/,0.0,0.0,0.061456780923994044,0.3735912994109716
Mindware Bags NVIDIA’s VAD Rights In MEA - World Business Outlook,https://worldbusinessoutlook.com/mindware-bags-nvidias-vad-rights-in-mea/,0.0,0.0,0.009277589650082537,0.31907397759833195
"The Zacks Analyst Blog Highlights NVIDIA, Visa, Block and Robinhood Markets - Yahoo Finance",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-nvidia-093900978.html,0.0,0.0,0.015782828282828287,0.4771428571428567
Robotic metalworking startup Machina Labs closes $32M round backed by Nvidia - SiliconANGLE News,https://siliconangle.com/2023/10/05/robotic-metalworking-startup-machina-labs-closes-32m-round-backed-nvidia/,-0.15000000000000002,0.30000000000000004,0.1550865635989034,0.464480071015721
Best Assassin's Creed Mirage graphics settings for Nvidia RTX 2070 and RTX 2070 Super - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-assassin-s-creed-mirage-graphics-settings-nvidia-rtx-2070-rtx-2070-super,0.6666666666666666,0.4833333333333333,0.34098383212934236,0.4805847953216379
"After a rare price drop, Nvidia's RTX 4060 Ti has hit $370 in the US - Rock Paper Shotgun",https://www.rockpapershotgun.com/after-a-rare-price-drop-nvidias-rtx-4060-ti-has-hit-370-in-the-us,0.3,0.9,0.1649535423925668,0.4489837398373984
How to Disable Integrated Graphics on Windows (and When You Should) - MUO - MakeUseOf,https://www.makeuseof.com/disable-integrated-graphics-windows/,0.0,0.0,0.21297208538587847,0.5692939244663383
