標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
The CEO of Nvidia Just Sold $78 Million Worth of His Company's Stock. Here's What Investors Need to Know. - The Motley Fool,https://www.fool.com/investing/2024/09/14/ceo-nvidia-just-sold-78-million-worth-stock/,0.44999999999999996,0.5,0.258088706158295,0.5140183548791788
Watch These Nvidia Price Levels After Stock's Recent Price Swings - Investopedia,https://www.investopedia.com/watch-these-nvidia-price-levels-after-stocks-recent-price-swings-8712949,0.0,0.25,0.08953124999999998,0.41958333333333325
Jim Cramer on NVIDIA Corporation (NVDA): “Does anyone care about artificial intelligence anymore?” - Yahoo Finance,https://finance.yahoo.com/news/jim-cramer-nvidia-corporation-nvda-150157198.html,-0.6,1.0,0.11968793408045746,0.4776994915779964
"Advanced Nvidia AI GPUs get UAE G42 green light from U.S. authorities, says new report - Tom's Hardware",https://www.tomshardware.com/tech-industry/artificial-intelligence/advanced-nvidia-ai-gpus-get-uae-g42-green-light-from-us-authorities-says-new-report,0.1840909090909091,0.5136363636363636,0.09332674462882798,0.47813702501202493
Nvidia shares climbed nearly 16% last week — read the latest from CNBC Pro here - CNBC,https://www.cnbc.com/2024/09/16/nvidia-shares-climbed-nearly-16percent-last-week-read-the-latest-from-cnbc-pro-.html,0.19999999999999998,0.45555555555555555,0.06974706699196499,0.4210033390645646
"Nvidia CEO: ""We can't do computer graphics anymore without artificial intelligence"" - TechSpot",https://www.techspot.com/news/104725-nvidia-ceo-cant-do-computer-graphics-anymore-without.html,-0.6,1.0,0.14007635882635885,0.577401996151996
Nvidia’s most underrated DLSS feature deserves far more attention - Digital Trends,https://www.digitaltrends.com/computing/more-games-need-nvidia-ray-reconstruction/,0.275,0.5,0.12046638257575755,0.45705746076839815
Scale Computing launches HCI solution with Nvidia L4 GPU integration - DatacenterDynamics,https://www.datacenterdynamics.com/en/news/scale-computing-launches-hci-solution-with-nvidia-l4-gpu-integration/,0.0,0.0,0.222011077158136,0.4838394448688567
"Nvidia Stock Split Update: Down 2% Since June, History Says the AI Stock Will Do This Next - The Motley Fool",https://www.fool.com/investing/2024/09/15/nvidia-stock-split-down-2-ai-stock-do-this-next/,0.14814814814814814,0.3962962962962963,0.23495012760870945,0.47280941073851385
"Jim Cramer on NVIDIA Corporation (NVDA): ‘It’s A Supply Problem, Not A Demand Problem’ - Yahoo Finance",https://finance.yahoo.com/news/jim-cramer-nvidia-corporation-nvda-075605754.html,0.0,0.0,0.12337958532695378,0.46640168603326493
Elon Musk and Larry Ellison begged Nvidia CEO Jensen Huang for AI GPUs at dinner - Tom's Hardware,https://www.tomshardware.com/tech-industry/elon-musk-and-oracle-founder-begged-nvidia-ceo-jensen-huang-for-ai-gpus-at-dinner,0.0,0.0,0.20313288414094868,0.46442058837220124
Is Nvidia's Bubble About to Burst? 3 Numbers That Have Me Thinking It Just Might Be. - The Motley Fool,https://www.fool.com/investing/2024/09/14/is-nvidias-bubble-about-to-burst-3-numbers-that-ha/,0.6,0.9,0.24619424545560867,0.5058305656601103
NVIDIA Corporation (NVDA): A Good Beginner Stock According to Analysts - Yahoo Finance,https://finance.yahoo.com/news/nvidia-corporation-nvda-good-beginner-145928118.html,0.7,0.6000000000000001,0.1582058682058682,0.4393891293891294
Is Nvidia Stock Recession-Proof? The Answer Might Surprise You. - The Motley Fool,https://www.fool.com/investing/2024/09/14/is-nvidia-stock-recession-proof/,0.6,0.9,0.2967555050038918,0.5227258690898293
Nvidia Stock vs. Palantir Stock: Wall Street Says Buy One and Sell the Other - The Motley Fool,https://www.fool.com/investing/2024/09/15/nvidia-stock-vs-palantir-wall-street-says-buy-sell/,0.2375,0.6375,0.2708685533177632,0.5049497718233594
"1 Unstoppable Stock That Could Join Nvidia, Microsoft, Apple, Amazon, Alphabet, and Meta in the $1 Trillion Club - The Motley Fool",https://www.fool.com/investing/2024/09/14/1-stock-join-nvidia-apple-alphabet-meta-1-trillion/,0.6,0.9,0.2800857049509337,0.48516615908799055
Prediction: This Incredibly Cheap but Fast-Growing Semiconductor Stock Could Outperform Nvidia - The Motley Fool,https://www.fool.com/investing/2024/09/14/prediction-this-incredibly-cheap-but-fast-growing/,0.5,0.8,0.283867811605517,0.5009938589643503
