標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
FINAL FANTASY XVI & God of War Ragnarök GeForce Game Ready Driver Released - NVIDIA Daily News Report,https://www.nvidia.com/en-us/geforce/news/final-fantasy-xvi-god-of-war-ragnarok-geforce-game-ready-driver/,-0.05,0.475,0.12605819852127975,0.470572058235565
Oracle Offers First Zettascale Cloud Computing Cluster - Oracle,https://www.oracle.com/news/announcement/ocw24-oracle-offers-first-zettascale-cloud-computing-cluster-2024-09-11/,0.175,0.16666666666666666,0.1817318395889823,0.41462091479948626
Nvidia Stock Pops 8% As CEO Huang Touts Demand For Chips - Forbes,https://www.forbes.com/sites/dereksaul/2024/09/11/nvidia-stock-pops-7-as-ceo-huang-touts-demand-for-chips/,0.0,0.0,0.14710550887021479,0.4827754435107375
Nvidia Customers Get ‘Emotional’ as AI Chips Run Short - PYMNTS.com,https://www.pymnts.com/artificial-intelligence-2/2024/nvidia-customers-get-emotional-as-ai-chips-run-short/,0.0,0.475,0.06422916422916423,0.3726271726271725
US closer to green lighting Nvidia chips for Saudi Arabia - Semafor,https://www.semafor.com/article/09/11/2024/us-closer-to-green-lighting-nvidia-chips-for-saudi-arabia,-0.2,0.3,0.10083294182131392,0.39141106524827435
Nvidia eyes data center Ethernet as its next multi-billion-dollar biz - Fierce Network,https://www.fierce-network.com/cloud/data-center-ethernet-nvidias-next-multi-billion-dollar-business,-0.05,0.05,0.027481511544011537,0.3993001443001444
Why is the DOJ investigating Nvidia? - Network World,https://www.networkworld.com/article/3516047/why-is-the-doj-investigating-nvidia.html,0.0,0.0,0.0979534932659933,0.42143308080808073
"Nvidia CEO Says Chipmaker Is Seeing ‘Incredible’ Demand, Sending Stock Higher Wednesday - Investopedia",https://www.investopedia.com/nvidia-ceo-says-chipmaker-is-seeing-incredible-demand-sending-stock-higher-wednesday-8710573,0.575,0.7,0.19596354166666663,0.4768229166666667
Lawsuit Claims Nvidia-Microsoft Cartel to Wall Off Competition - The American Prospect,https://prospect.org/justice/2024-09-10-lawsuit-claims-nvidia-microsoft-cartel/,0.0,0.0,0.11352293051236713,0.4387989553482511
Nvidia's most prominent impact on the stock market 'may be behind' us: Morning Brief - Yahoo Finance,https://finance.yahoo.com/news/nvidias-most-prominent-impact-on-the-stock-market-may-be-behind-us-morning-brief-100010225.html,0.15,0.6333333333333334,0.10919125866308965,0.41061927118265135
Is Nvidia Stock a Buy Now? - The Motley Fool,https://www.fool.com/investing/2024/09/10/is-nvidia-stock-a-buy-now/,0.6,0.9,0.27578585879010575,0.5135542361232365
NVIDIA and Oracle to Accelerate AI and Data Processing for Enterprises - NVIDIA Blog,https://blogs.nvidia.com/blog/oracle-ai-data-processing/,0.0,0.0,0.15889884763124199,0.44734162551063944
"Nvidia: We’re good with AI everywhere, including in the RAN - Fierce Network",https://www.fierce-network.com/wireless/nvidia-were-good-ai-everywhere-including-ran,0.7,0.6000000000000001,0.04386802810715854,0.4596124286341678
nVidia vs. SMCI - Forbes,https://www.forbes.com/sites/greatspeculations/2024/09/10/nvidia-vs-smci/,0.0,0.0,0.18588776233513074,0.4297593098908887
Ready to Roll: Nuro to License Its Autonomous Driving System - NVIDIA Blog,https://blogs.nvidia.com/blog/nuro-driver/,0.30000000000000004,0.6,0.22343290043290043,0.5399556277056274
FPT Smart Cloud Levels up Customer Service Operations with AI - NVIDIA Daily News Report,https://www.nvidia.com/en-us/case-studies/fpt-smart-cloud-levels-up-customer-service-operations/,0.10714285714285714,0.32142857142857145,0.13386931783008887,0.4481826441255224
ROS Is Boss: NVIDIA and Partners Bring AI to Global Robotics Developer Community - NVIDIA Blog,https://blogs.nvidia.com/blog/roscon-2024/,0.0,0.0,0.21947601010101006,0.5094313672438672
AI on the Air: Behind the Scenes at IBC With Holoscan for Media - NVIDIA Blog,https://blogs.nvidia.com/blog/rtx-ai-holoscan-video-broadcast-editing/,-0.4,0.7,0.19922931175105094,0.505307673003325
"[News] NVIDIA Sued for Patent Infringement, Asked to Halt Sales of Blackwell Architecture GPUs - TrendForce",https://www.trendforce.com/news/2024/09/11/news-nvidia-sued-for-patent-infringement-asked-to-halt-sales-of-blackwell-architecture-gpus/,0.0,0.0,0.027700823319982193,0.47483311081441937
Prediction: Nvidia Stock Is Going to Soar in Q4 - The Motley Fool,https://www.fool.com/investing/2024/09/11/prediction-nvidia-stock-is-going-to-soar-in-q4/,0.6,0.9,0.2856636705109988,0.48490166110395017
Why Nvidia Stock Popped Today - The Motley Fool,https://www.fool.com/investing/2024/09/11/why-nvidia-stock-popped-today/,0.6,0.9,0.3444380257315915,0.5153820729960127
Nvidia CEO Jensen Huang: 'Everybody is counting on us' - Yahoo Finance,https://finance.yahoo.com/news/nvidia-ceo-jensen-huang-everybody-is-counting-on-us-174749007.html,0.0,0.0,0.1975677830940989,0.4595826687931949
Should Nvidia Investors Be Worried About This Statement from Broadcom's CEO? - The Motley Fool,https://www.fool.com/investing/2024/09/10/should-nvidia-investors-worry-broadcom-ceo/,0.6,0.9,0.3092526468660266,0.5275135819920393
"Deloitte Launches Turnkey Generative AI Solution, AI Factory as a Service, Powered by NVIDIA and Oracle - Deloitte",https://www2.deloitte.com/us/en/pages/about-deloitte/articles/press-releases/deloitte-launches-ai-factory-as-a-service-powered-by-nvidia-and-oracle.html,0.0,0.0,0.18397086380553299,0.37666068066869657
Nvidia's $50 Billion Share Buyback Is the Ultimate Smoke-and-Mirrors Campaign - The Motley Fool,https://www.fool.com/investing/2024/09/11/nvidia-50-billion-share-buyback-smoke-and-mirrors/,0.3,0.95,0.2530657407071519,0.46997549819826245
Nvidia Stock Investors Just Got a Grim Warning From Apple and Amazon - The Motley Fool,https://www.fool.com/investing/2024/09/10/nvidia-stock-investors-warning-from-apple-amazon/,-0.2,0.95,0.2677883144692575,0.5136769654328512
Prediction: Nvidia Stock May Tumble in the Remainder of 2024 - The Motley Fool,https://www.fool.com/investing/2024/09/11/prediction-nvidia-stock-tumble-remainder-2024/,0.6,0.9,0.2647164658044286,0.5091527655300789
