標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"If You Invested $10,000 in Nvidia in 2013, This Is How Much You Would Have Today - The Motley Fool",https://www.fool.com/investing/2023/02/20/if-you-invested-10000-in-nvidia-2013-this-is-how/,0.4,0.55,0.2954130634543009,0.47778375690746727
"Fujitsu launches new 5G vRAN solution, contributing to the realization of flexible, open networks - Fujitsu",https://www.fujitsu.com/global/about/resources/news/press-releases/2023/0220-01.html,0.06818181818181818,0.4772727272727273,0.015686796863267457,0.392405437699556
Nvidia Investors Focus On The Future After Rough Year - Forbes,https://www.forbes.com/sites/digital-assets/2023/02/20/nvidia-investors-focus-on-the-future-after-rough-year/,-0.05,0.2625,0.08065874693781667,0.3254823987382128
"HEAVY.AI Partners with Bain, Maxar & NVIDIA to Provide High-Fidelity Digital Twins for CSPs - The Fast Mode",https://www.thefastmode.com/technology-solutions/30524-heavy-ai-partners-with-bain-maxar-nvidia-to-provide-high-fidelity-digital-twins-for-csps,0.1,0.3,0.18672152362628572,0.42715839422188673
"Gigabyte GeForce RTX 4070 GPU Listing Shows 16 GB, 12 GB & 10 GB Variants - Wccftech",https://wccftech.com/gigabyte-geforce-rtx-4070-gpu-listing-shows-16-gb-12-gb-10-gb-variants/,0.0,0.0,0.03274875377148106,0.4982582316673225
Gigabyte GeForce RTX 4070 Listings Hint At Multiple Memory Configs Up To 16GB - Hot Hardware,https://hothardware.com/news/geforce-rtx-4070-listings-for-10-12-and-16gb-memory,0.125,0.42500000000000004,0.1376852103120759,0.49202532790592546
"AiThority Interview with Bartley Richardson, Director, Cybersecurity Engineering and R&D at NVIDIA - AiThority",https://aithority.com/security/aithority-interview-with-bartley-richardson-director-cybersecurity-engineering-and-rd-at-nvidia/,0.0,0.0,0.1396147926147926,0.5346617086617084
"Fallout 4 Now Supports Nvidia, AMD, and Intel Upscaling Thanks to a Mod - GameRant",https://gamerant.com/fallout-4-mod-nvidia-amd-intel-upscaling-support/,0.2,0.30000000000000004,0.16498887003148363,0.5474198150334513
How to get better visuals in Warzone 2 Season 2 without using NVIDIA filters? - Sportskeeda,https://www.sportskeeda.com/esports/how-get-better-visuals-warzone-2-season-2-without-using-nvidia-filters,0.5,0.5,0.2464485019930566,0.5314667181003818
The ridiculous saga of Nvidia's RTX 4070 Ti launch - TechRadar,https://www.techradar.com/features/the-ridiculous-saga-of-nvidias-rtx-4070-ti-launch,-0.3333333333333333,1.0,0.130957824227055,0.46894131509516124
Gigabyte Lists RTX 4070 with Different Memory Configs: Report - Tom's Hardware,https://www.tomshardware.com/news/gigabyte-lists-geforce-rtx-4070-with-different-memory-configurations,0.0,0.6,0.08782683456041122,0.5158514498478002
Fujitsu Launches New 5G vRAN Solution for Accelerated 5G AR/XR - Display Daily,https://displaydaily.com/fujitsu-launches-new-5g-vran-solution-for-accelerated-5g-ar-xr/,0.06818181818181818,0.22727272727272727,-0.009655765920826176,0.44399311531841645
Atomic Heart Won't Have Ray Tracing At Launch Despite Being A Key Feature - TheGamer,https://www.thegamer.com/atomic-heart-no-ray-tracing-at-launch/,0.0,1.0,0.047534435261707995,0.5267709563164107
RTX 4070 leak suggests that Nvidia has learned nothing from the RTX 4080 mess - TechRadar,https://www.techradar.com/news/rtx-4070-leak-suggests-that-nvidia-has-learned-nothing-from-the-rtx-4080-mess,-0.175,0.175,0.12017542087542088,0.5031053169053169
Atomic Heart Ditches Ray Tracing on PC at the Very Last Minute - Wccftech,https://wccftech.com/atomic-heart-ditches-ray-tracing-on-pc-at-the-very-last-minute/,0.0,0.08666666666666667,0.07760453831882405,0.45809177798188777
How Hot is Too Hot for PC Hardware? - TechSpot,https://www.techspot.com/article/2605-how-hot-too-hot-hardware/,0.25,0.8500000000000001,0.12847209512512,0.5131181720612328
Test drive: The Intel Core i9-13950HX and NVIDIA GeForce RTX 4090 Laptop GPU with the MSI Titan GT77 - HardwareZone,https://www.hardwarezone.com.sg/review-intel-core-i9-13950hx-nvidia-geforce-rtx-4090-laptop-gpu-msi-titan-gt77,0.0,0.0,0.17951870926008798,0.46249648663441734
NVIDIA RTX 4090 Mobile Only 60% as Fast as its Desktop Counterpart in Gaming Workloads - Hardware Times,https://hardwaretimes.com/nvidia-rtx-4090-mobile-only-60-as-fast-as-its-desktop-counterpart-in-gaming-workloads/,0.1,0.8,0.054273504273504275,0.44604700854700857
