標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"A.I.’s Inner Conflict, Nvidia Joins the Trillion-Dollar Club, and Hard Questions (Published 2023) - The New York Times",https://www.nytimes.com/2023/06/02/podcasts/hard-fork-chatgpt-nvidia.html,-0.051767676767676775,0.3876262626262626,0.15574056673686426,0.4877335662163817
Missed Nvidia Stock? Pay Attention to This Semiconductor Stock Instead - The Motley Fool,https://www.fool.com/investing/2023/06/02/missed-nvidia-stock-pay-attention-to-this-semicond/,0.6,0.9,0.2823549146608509,0.4915522917806012
"After 3 years with a Chromecast, I just want Nvidia to make a new Shield TV - Android Authority",https://www.androidauthority.com/want-new-nvidia-shield-tv-3331121/,0.13636363636363635,0.45454545454545453,0.1911690973713873,0.48943322721948745
A secretive US asset manager has likely notched a $5 billion gain on Nvidia stock this year as the AI boom rages on - Markets Insider,https://markets.businessinsider.com/news/stocks/nvidia-stock-price-gain-jennison-hedge-fund-ai-tech-boom-2023-5,0.0,1.0,0.1275546821599453,0.46334016860332666
NVIDIA announces new class of supercomputer and other AI-focused data center services - TechRepublic,https://www.techrepublic.com/article/nvidia-dgx-ai-supercomputer-computex-announcements/,-0.029545454545454552,0.3098484848484849,0.13103991596638656,0.48830532212885147
Nvidia RTX 5000 graphics cards rumored to launch next year with massive performance increase - TechSpot,https://www.techspot.com/news/98922-nvidia-rtx-5000-graphics-cards-rumored-launch-next.html,0.0,0.5,0.07830065359477127,0.4675676937441643
"From accidental invention to trillion-dollar success: Nvidia's CEO Jensen Huang's journey to dominating the AI revolution, leaving Tesla and Meta behind - Tech Funding News",https://techfundingnews.com/from-accidental-invention-to-trillion-dollar-success-nvidias-ceo-jensen-huangs-journey-to-dominating-the-ai-revolution-leaving-tesla-and-meta-behind/,-0.05000000000000002,0.35,0.2855,0.45433333333333337
Tech’s New Trillionaire - Foreign Policy,https://foreignpolicy.com/podcasts/ones-and-tooze/tech-ai-new-trillionaire-nvidia/,0.005681818181818177,0.2897727272727273,0.10045454545454545,0.37984848484848477
NVIDIA Neuralangelo AI Model Can Transform 2D Video Clips Into Detailed 3D Structures - TechEBlog,https://www.techeblog.com/nvidia-neuralangelo-2d-video-clips-into-3d-structures/,0.4,0.75,0.10714285714285715,0.4827651515151514
NVIDIA Jetson AI Powering Traffic Cameras in Taiwan with AIMobile - ServeTheHome,https://www.servethehome.com/nvidia-jetson-ai-powering-traffic-cameras-in-taiwan-with-aimobile-inventec-arm/,0.0,0.0,0.08433075933075934,0.42425997425997425
I put the RTX 4060 Ti up against the RX 6700 XT — and there’s a surprising winner - Digital Trends,https://www.digitaltrends.com/computing/nvidia-rtx-4060-ti-vs-amd-rx-6700-xt/,0.35,0.25,0.06791080758322135,0.43937483206448724
"NVIDIA CEO, Jensen Huang, Says Next-Gen GPU Will Be Made By TSMC - Wccftech",https://wccftech.com/nvidia-ceo-jensen-huang-says-next-gen-gpu-will-be-made-by-tsmc/,0.0,0.0,0.09325401667683551,0.4712344925767744
Nvidia Stock: Over-Pumped - The Selloff May Be Painful (NASDAQ:NVDA) - Seeking Alpha,https://seekingalpha.com/article/4608490-nvidia-stock-over-pumped-the-selloff-may-be-painful,-0.7,0.9,0.09032467532467535,0.397987012987013
Best Diablo 4 graphics settings for Nvidia GTX 1650 and GTX 1650 Super - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-diablo-4-graphics-settings-nvidia-gtx-1650-gtx-1650-super,0.6666666666666666,0.4833333333333333,0.31752508361203985,0.4586176142697885
Install This NVIDIA GeForce GPU Hotfix Driver To Stop Your Gaming Monitor From Flickering - Hot Hardware,https://hothardware.com/news/nvidia-geforce-gpu-hotfix-driver-stop-gaming-monitor-flickering,0.25,0.8500000000000001,0.123884632198983,0.4145465519041835
Microsoft turns to Nvidia-backed CoreWeave for AI computing - Verdict,https://www.verdict.co.uk/microsoft-partners-nvidia-backed-coreweave/,0.0,0.0,0.0826675849403122,0.43330272421181515
'Dean of Valuation' Aswath Damodaran cashed in his Nvidia stake after the chipmaker's scorching stock rally - Markets Insider,https://markets.businessinsider.com/news/stocks/value-investor-aswath-damodaran-nvidia-stock-price-sales-microchips-ai-2023-6,0.0,0.0,0.28148148148148155,0.5909611992945327
Nvidia's Jensen Huang started with a $10 million failure before shifting gears to become a $1 trillion company - Business Insider India,https://www.businessinsider.in/tech/news/nvidia-jensen-huang-journey-to-become-trillion-dollar-company/articleshow/100703222.cms,-0.3166666666666667,0.3,0.10041327411793723,0.5298976067110782
Nvidia’s CEO Plans Trip to Meet China Executives Despite U.S. Curbs - Caixin Global,https://www.caixinglobal.com/2023-06-02/nvidias-ceo-plans-trip-to-meet-china-executives-despite-us-curbs-102061490.html,0.0,0.0,0.15627105037819325,0.36640062318633715
Nvidia's AI Demand Is Off The Charts. Is the Stock a Buy? - The Motley Fool,https://www.fool.com/investing/2023/06/03/nvidias-ai-demand-is-off-the-charts-is-the-stock-a/,0.6,0.9,0.32585138291660104,0.5014389897542063
Nvidia Neuralangelo: Breathing Life into 3D Worlds with AI - AutoGPT,https://autogpt.net/nvidia-neuralangelo-breathing-life-into-3d-worlds-with-ai/,0.0,0.0,0.21212121212121213,0.3181818181818182
Here are 5 GPUs you should buy instead of the RTX 4060 Ti - Digital Trends,https://www.digitaltrends.com/computing/5-gpus-to-buy-instead-of-rtx-4060-ti/,0.0,0.0,0.17802278739778735,0.49812600208433555
Nvidia CEO Jensen Huang said to arrive in Shanghai on Tuesday - South China Morning Post,https://www.scmp.com/tech/article/3222708/nvidia-ceo-jensen-huang-said-arrive-shanghai-tuesday,0.0,0.0,0.08125,0.3770833333333333
Best Diablo 4 graphics settings for RTX 3060 and 3060 Ti - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-diablo-4-graphics-settings-rtx-3060-3060-ti,1.0,0.3,0.3609986504723345,0.44817813765182196
Best Diablo 4 graphics settings for RTX 3050 - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-diablo-4-graphics-settings-rtx-3050,1.0,0.3,0.250849866745632,0.4381048267693226
"TUXEDO Gemini Linux Laptops Get Raptor Lake CPUs, NVIDIA RTX 4070 GPUs - 9to5Linux",https://9to5linux.com/tuxedo-gemini-linux-laptops-get-raptor-lake-cpus-nvidia-rtx-4070-gpus,0.0,0.0,0.3933155080213904,0.5525783040488923
"AI chips are hot. Here's what they are, what they're for and why investors see gold - The Economic Times",https://economictimes.indiatimes.com/news/how-to/ai-chips-are-hot-heres-what-they-are-what-theyre-for-and-why-investors-see-gold/articleshow/100694138.cms?from=mdr,0.225,0.525,0.05955947461629281,0.46699749114521844
NVIDIA RTX 4090 runs Diablo 4 with over 170fps at 4K/Ultra with DLAA & DLSS 3 Frame Generation - DSOGaming,https://www.dsogaming.com/articles/nvidia-rtx-4090-runs-diablo-4-with-over-170fps-at-4k-ultra-with-dlaa-dlss-3-frame-generation/,0.0,0.0,0.2195238095238095,0.49238095238095236
NVIDIA Has GPT-4 Playing Minecraft And Its Bot Building Skills Are Impressive - Hot Hardware,https://hothardware.com/news/gpt-4-plays-minecraft-voyager,0.625,0.925,0.15712502695261316,0.5249501228565269
Best Street Fighter 6 graphics settings for Nvidia RTX 4070 and 4070 Ti - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-street-fighter-6-graphics-settings-nvidia-rtx-4070-4070-ti,1.0,0.3,0.3391088586210534,0.42416851441241715
"MediaTek, NVIDIA to create in-vehicle AI cabin solutions for SDVs - Canadian auto dealer",https://canadianautodealer.ca/2023/06/mediatek-nvidia-to-create-in-vehicle-ai-cabin-solutions-for-sdvs/,0.0,0.0,0.1676430976430977,0.42868686868686867
Nvidia's Neuralangelo AI model can create 3D models from 2D videos - Moneycontrol,https://www.moneycontrol.com/news/technology/nvidias-neuralangelo-ai-model-can-create-3d-models-from-2d-videos-10732031.html,0.0,0.0,0.14785207566999484,0.3870176788529389
NVIDIA RTX 5090 and Co to be Fabbed by TSMC on 3nm or 4nm Process Node: CEO Jensen Huang - Hardware Times,https://hardwaretimes.com/nvidia-rtx-5090-and-co-to-be-fabbed-by-tsmc-on-3nm-or-4nm-process-node-ceo-jensen-huang/,0.0,0.0,0.17382716049382715,0.519074074074074
