標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Forza Horizon 5 DLSS 3 Update Released, More DLSS Games Available This Week - NVIDIA Daily News Report",https://www.nvidia.com/en-us/geforce/news/forza-horizon-5-dlss-3-update-available-now/,0.3,0.3,0.10443987394194855,0.42836281207650345
Why NVIDIA Matters For The Future Of AI - Forbes,https://www.forbes.com/sites/timbajarin/2023/03/29/why-nvidia-matters-for-the-future-of-ai/,0.0,0.125,0.25741409632034634,0.5056170522186147
What’s Stirring in Nvidia’s R&D Lab? Chief Scientist Bill Dally Provides a Peek - HPCwire,https://www.hpcwire.com/2023/03/28/whats-stirring-in-nvidias-rd-lab-chief-scientist-bill-dally-provides-a-peek/,0.0,0.0,0.09867590002589997,0.42234540274540283
"Alienware m16 review (m16 R1 model – i9, RTX 4080) - Ultrabookreview.com",https://www.ultrabookreview.com/63191-alienware-m16-review/,0.0,0.0,0.11625822036072349,0.49984051759072606
TSMC-Nvidia alliance step up 2 nm chip rivalry with Samsung - Korea Economic Daily,https://www.kedglobal.com/korean-chipmakers/newsView/ked202303290001,0.1,0.1,0.07051538327828966,0.3912039681160148
Nvidia reveals how AI can boost chip design - Tech Monitor,https://www.techmonitor.ai/digital-economy/ai-and-automation/nvidia-ai-chip-design-semiconductor,0.0,0.0,-0.18333333333333335,0.4666666666666666
The 10 Best Nvidia Laptops (Updated 2023) - Screen Rant,https://screenrant.com/best-nvidia-laptops/,1.0,0.3,0.25823523732282866,0.5514528105039049
NVIDIA & CD Projekt Red Devs Recommend A Powerful PC With RTX 40 GPUs To Run Cyberpunk 2077 Path Tracing - Wccftech,https://wccftech.com/nvidia-cd-projekt-red-devs-recommend-a-powerful-pc-with-rtx-40-gpus-to-run-cyberpunk-2077-path-tracing/,0.15,0.5,0.10266321122823371,0.43754702696406705
How to safely overclock your monitor through Nvidia Control Panel - Sportskeeda,https://www.sportskeeda.com/gaming-tech/how-safely-overclock-monitor-nvidia-control-panel,0.5,0.5,0.26239688914387704,0.4372652514821192
What Is NVIDIA's AI Foundations Customizable Generative AI Service and Who Can Use It? - MUO - MakeUseOf,https://www.makeuseof.com/what-is-nvidia-ai-foundations-generative-ai/,0.0,0.0,0.15983365949119377,0.5290008697542944
ATX 3.0 PSUs explained: why 12VHPWR is the best way to power Nvidia RTX 40 Series GPUs - Club386,https://www.club386.com/atx-3-0-psus-explained-why-12vhpwr-is-the-best-way-to-power-nvidia-rtx-40-series-gpus/,1.0,0.3,0.20731405155057847,0.5097272371673569
"Blender Update 3.5 Fuels 3D Content Creation, Powered by NVIDIA GeForce RTX GPUs - NVIDIA Blog",https://blogs.nvidia.com/blog/blender-3-5-release/,0.0,0.0,0.19072894405172885,0.5568181818181814
Russia’s Smartest Weapon May Have An American Brain - Forbes,https://www.forbes.com/sites/davidhambling/2023/03/28/does-russias-smartest-weapon-have-an-american-brain/,0.0,0.0,0.0937560125060125,0.3816007295173961
"NVIDIA GeForce RTX 4050 Graphics Card Rumored To Feature 6 GB Memory, Launches In June - Wccftech",https://wccftech.com/nvidia-geforce-rtx-4050-graphics-card-rumored-feature-6-gb-memory-launches-june/,0.0,0.0,0.03398709842788788,0.41793318523581685
Alleged Launch Dates for Nvidia RTX 4060 Ti and RTX 4050 Leak - Tom's Hardware,https://www.tomshardware.com/news/alleged-launch-dates-for-nvidia-rtx-4060-ti-and-rtx-4050-leak,-0.1,0.1,0.10535617936239053,0.5283808134584531
"Nvidia RTX 4060 Ti, 4050 Leaked Ahead of Launch: What About RTX 4060? - Tech Times",https://www.techtimes.com/articles/289707/20230329/nvidia-rtx-4060-ti-4050-leaked-ahead-launch-what.htm,0.0,0.0,0.2828571428571428,0.7885714285714285
Nvidia DLSS vs. AMD FSR Performance Compared: Have Reddit Users Exposed Steve? - TechSpot,https://www.techspot.com/review/2652-dlss-vs-fsr-performance/,0.0,0.0,0.10660834847363346,0.48005757052389153
Can the NVIDIA RTX4090 run The Last of Us Part I with 60fps at Native 4K/Max Settings? - DSOGaming,https://www.dsogaming.com/articles/can-the-nvidia-rtx4090-run-the-last-of-us-part-i-with-60fps-at-native-4k-max-settings/,0.0,0.06666666666666667,0.03169086563154359,0.36106656526148057
HP Victus 15: Ultra-Affordable Gaming Laptop for First-Timers - CNET,https://www.cnet.com/tech/computing/hp-victus-15-ultra-affordable-gaming-laptop-for-first-timers/,0.0,0.0,0.3770450212522357,0.4187805068546754
"GeForce RTX 4060 Ti Box Breaks Cover, What To Expect From NVIDIA's Mid-Range GPU - Hot Hardware",https://hothardware.com/news/geforce-rtx-4060-ti-box-breaks-cover-what-to-expect-from-nvidias-mid-range-gpu,0.25,0.8500000000000001,0.15998568360773077,0.485221307563827
NVIDIA GeForce RTX 4060 Ti AD106-350 160W & RTX 4060 AD107-400 115W GPUs Launch In May - Wccftech,https://wccftech.com/nvidia-geforce-rtx-4060-ti-ad106-350-160w-rtx-4060-ad107-400-115w-gpus-launch-in-may/,0.0,0.0,0.10025443110348775,0.41361539927577684
Gigabyte GeForce RTX 4070 Ti Gaming OC 12G Review - IGN,https://www.ign.com/articles/gigabyte-geforce-rtx-4070-ti-gaming-oc-12g-review,0.0,0.0,0.14463463415669256,0.4540335662884677
What is AMD FidelityFX Super Resolution? And how does it work? - Pocket-lint,https://www.pocket-lint.com/laptops/news/amd/157421-what-is-amd-fidelityfx-super-resolution/,0.3333333333333333,0.6666666666666666,0.19097905552262393,0.5159831270619654
"Nvidia RTX 4060 Ti and RTX 4050 launch dates have leaked, but no word about the RTX 4060 - TechSpot",https://www.techspot.com/news/98130-nvidia-rtx-4060-ti-rtx-4050-launch-dates.html,0.0,0.0,0.13889759665621734,0.4983368164402648
The Last of Us Part 1 best graphics settings on RTX 3090 Ti - Sportskeeda,https://www.sportskeeda.com/gaming-tech/the-last-us-part-1-best-graphics-settings-nvidia-geforce-rtx-3090-ti,0.5,0.18333333333333332,0.28019043300838736,0.40008614826569977
"Nvidia Shield TV update removes Gamestream, replaces with GeForce Now - 9to5Google",https://9to5google.com/2023/03/29/shield-tv-gamestream-removal/,0.0,0.0,-0.15,0.2
Forza Horizon 5 gets an Nvidia DLSS 3 frame rate speed boost - PCGamesN,https://www.pcgamesn.com/forza-horizon-5/nvidia-dlss-3,0.0,0.0,0.22937091503267973,0.4429330065359477
