標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Nvidia dominated 2024 big-time. Next year? Plenty of challenges. - Yahoo Finance,https://finance.yahoo.com/news/nvidia-dominated-2024-big-time-next-year-plenty-of-challenges-110047391.html,0.0,0.0,0.13768597303080063,0.49549766963560066
Nvidia bets on robotics to drive future growth - Financial Times,https://www.ft.com/content/7c3dafa8-ffb9-4ca8-b677-ab3cc2afbdcb,0.0,0.0625,0.12129581529581529,0.2591058201058202
Nvidia Focuses on Robots Amid Stiffer AI Chip Competition - PYMNTS.com,https://www.pymnts.com/artificial-intelligence-2/2024/nvidia-focuses-on-robots-amid-stiffer-ai-chip-competition/,0.0,0.0,0.06266951280763434,0.35722118581234596
Better AI Stock: Nvidia vs. Palantir? - The Motley Fool,https://www.fool.com/investing/2024/12/29/better-ai-stock-nvidia-vs-palantir/,0.55,0.7,0.2750445465575488,0.4984910884142548
"Meet Nvidia CEO Jensen Huang, the man behind the company powering today's artificial intelligence - CBS News",https://www.cbsnews.com/news/meet-nvida-ceo-jensen-huang-company-powering-ai-today-60-minutes-transcript/,-0.5,0.85,0.1771316947947382,0.5213209495818191
Nvidia’s next move: Powering humanoid robots - TechCrunch,https://techcrunch.com/2024/12/29/nvidias-next-move-powering-humanoid-robots/,0.0,0.0,0.24449847611282582,0.44278337507037036
Should You Buy Nvidia Stock Before 2025? - The Motley Fool,https://www.fool.com/investing/2024/12/29/should-you-buy-nvidia-stock-before-2025/,0.6,0.9,0.24214508290010653,0.4911026102147272
Here's Why Nvidia Stock Could Double in 2025 - Yahoo Finance,https://finance.yahoo.com/news/heres-why-nvidia-stock-could-111500406.html,0.0,0.0,0.16530700780700783,0.44691933422702634
Nvidia Supplier Ibiden Weighs Faster Expansion for AI Demand - Yahoo Finance,https://finance.yahoo.com/news/nvidia-supplier-ibiden-weighs-faster-230000636.html,0.0,0.0,0.12028499278499284,0.48909812409812403
Which AI Chip Stock Is the Better Buy for 2025: Nvidia or Broadcom? - The Motley Fool,https://www.fool.com/investing/2024/12/29/ai-chip-stock-best-buy-2025-nvidia-broadcom/,0.55,0.7,0.3228519430946623,0.5163906912936022
"From Microsoft to Nvidia, the AI agents are coming in 2025 - Yahoo Finance",https://finance.yahoo.com/news/from-microsoft-to-nvidia-the-ai-agents-are-coming-in-2025-141314094.html,0.0,0.0,0.1692981181679812,0.49638300816383
Nvidia Just Reached a $30 Billion Milestone. Is the Stock a Buy for 2025? - The Motley Fool,https://www.fool.com/investing/2024/12/28/nvidia-reached-30-billion-milestone-is-it-a-buy/,0.6,0.9,0.2878584210037586,0.49339321721100327
Should You Buy Nvidia Stock Before 2025? - Yahoo Finance,https://finance.yahoo.com/news/buy-nvidia-stock-2025-100200062.html,0.0,0.0,0.10060187711448212,0.4756540798137436
Better Artificial Intelligence Stock: Taiwan Semiconductor Manufacturing vs. Nvidia - The Motley Fool,https://www.fool.com/investing/2024/12/28/better-artificial-intelligence-stock-taiwan-semico/,0.16666666666666666,0.7999999999999999,0.3068440758081864,0.5233422549898896
Analyst Says NVIDIA (NVDA) Likely To ‘Falter a Little Bit’ in 2025 Amid Focus in Customer AI Chips - Yahoo Finance,https://finance.yahoo.com/news/analyst-says-nvidia-nvda-likely-142623132.html,-0.09375,0.75,0.1280944055944056,0.43083971583971575
Jim Cramer on NVIDIA Corporation (NVDA): ‘Nvidia’s Jensen Huang Has Been Telling You Can Get 4x Your Money If You Buy His Chips’ - Yahoo Finance,https://finance.yahoo.com/news/jim-cramer-nvidia-corporation-nvda-054435171.html,0.0,0.0,0.13014719453672943,0.44581949058693243
