標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
How the Latest RTX Apps & Tools Accelerate AI - NVIDIA Blog,https://blogs.nvidia.com/blog/ai-decoded-siggraph-chat-rtx-update/,0.5,0.9,0.21165813060179262,0.481608286080117
Oracle challenges cloud giants with new Nvidia AI hardware offerings - VentureBeat,https://venturebeat.com/ai/oracle-challenges-cloud-giants-with-new-nvidia-ai-hardware-offerings/,0.13636363636363635,0.45454545454545453,0.17310881542699724,0.5008374655647382
99.9% of Nvidia's $380 Million Investment Portfolio Has Been Put to Work in These 4 Artificial Intelligence (AI)-Inspired Stocks - The Motley Fool,https://www.fool.com/investing/2024/07/31/99-of-nvidia-380-million-portfolio-in-4-ai-stocks/,0.0,0.95,0.24711713000760296,0.48194548484568
Nvidia Stock Jumps as Morgan Stanley Calls It a Top Pick After Retreat - Investopedia,https://www.investopedia.com/nvidia-jumps-as-morgan-stanley-calls-ai-darling-top-pick-after-sell-off-8686606,0.5,0.5,0.1875931324910917,0.4318189180434078
Nvidia shares soar 13% after Microsoft quells fears that AI buildout is too fast - CNBC,https://www.cnbc.com/2024/07/31/nvidia-stock-up-after-microsoft-amd-quell-fears-ai-buildout-too-fast.html,0.2,0.6,0.06629673508426383,0.4310443764600821
Relief rally in Nvidia cannot hide likelihood stock has entered bear market territory after losing nearly $800 billion - Fortune,https://fortune.com/2024/07/31/nvidia-tesla-stock-correction-bear-market-chipmakers-semiconductors-tsmc-genai/,0.1,0.4,0.16854791299235747,0.43420047031158154
"Nvidia stock soars 12% after strong AMD results, bullish call from Morgan Stanley - Yahoo Finance",https://finance.yahoo.com/news/nvidia-stock-soars-12-after-strong-amd-results-bullish-call-from-morgan-stanley-200547134.html,0.4333333333333333,0.7333333333333333,0.15319148936170213,0.426595744680851
NVIDIA Researchers Harness Real-Time Gen AI to Build Immersive Desert World - NVIDIA Blog,https://blogs.nvidia.com/blog/real-time-3d-generative-ai-research-siggraph-2024/,0.0,0.0,0.19757339015151512,0.5216602408008657
Nvidia CEO Jensen Huang Sold $296 Million of His Company's Stock in July. Should Investors Be Worried? - The Motley Fool,https://www.fool.com/investing/2024/08/01/nvidia-ceo-jensen-huang-sold-296-million-stock/,0.6,0.9,0.3024922918807813,0.5064987021371901
"Nvidia stock falls more than 6%, reversing Wednesday’s rally as chip stocks lead market lower - Yahoo Finance",https://finance.yahoo.com/news/nvidia-stock-falls-more-than-6-reversing-wednesdays-rally-as-chip-stocks-lead-market-lower-200122894.html,0.5,0.5,0.15131111111111112,0.46068888888888887
NVIDIA and Zoox Pave the Way for Autonomous Ride-Hailing - NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-zoox-autonomous-ride-hailing/,0.4,0.7,0.17390954283811424,0.5210058988630414
"Oracle Cloud Infrastructure Expands NVIDIA GPU-Accelerated Instances for AI, Digital Twins and More - NVIDIA Blog",https://blogs.nvidia.com/blog/oracle-cloud-infrastructure-ai-gpu-digital-twins/,0.25,0.25,0.20041462866138193,0.4289438916062291
August Adventures Await: 18 New Games Coming to GeForce NOW - NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-new-games-august-2024/,0.13636363636363635,0.45454545454545453,0.15996708770681375,0.49550939927652204
Jessica Soares Author Page - NVIDIA Blog,https://blogs.nvidia.com/blog/author/jessicasoares/,0.0,0.0,0.24107712462975625,0.539838231943495
Nvidia sets record for biggest daily gain in value in stock market history - Al Jazeera English,https://www.aljazeera.com/economy/2024/8/1/nvidia-records-biggest-daily-gain-in-market-value-in-history,0.0,0.0,0.1818181818181818,0.6655844155844156
US probes Nvidia’s acquisition of Israeli AI start-up - Financial Times,https://www.ft.com/content/666ee087-975f-459e-8444-1f9b1d94a008,0.0,0.0,0.17450642791551882,0.3150746980292436
"Stock market news today: Stocks soar, Nvidia surges 12%, as Fed, Powell pave way for September rate cut - Yahoo Finance",https://finance.yahoo.com/news/stock-market-news-today-stocks-soar-nvidia-surges-12-as-fed-powell-pave-way-for-september-rate-cut-134308845.html,0.0,0.0,0.18188112436658954,0.4750473170240614
Nvidia and chip shares soar as Microsoft increases AI spending - Financial Times,https://www.ft.com/content/bad6ca0b-82fb-4ddb-b6b8-bd09dacd47ae,0.0,0.0,0.17450642791551882,0.3150746980292436
A Nvidia employee shares 4 lessons he learned at the company over the last 5 years - Business Insider,https://www.businessinsider.com/nvidia-worker-shares-biggest-lessons-he-learned-at-the-company-2024-7,0.0,0.06666666666666667,0.09146320346320344,0.4938495670995669
AI giant Nvidia faces calls from progressive groups for an antitrust probe - Fox Business,https://www.foxbusiness.com/technology/ai-giant-nvidia-faces-calls-from-progressive-groups-antitrust-probe,0.0,1.0,0.03711193568336425,0.5269604205318491
Nancy Pelosi's husband just bought more Nvidia and trimmed his Microsoft stake - Markets Insider,https://markets.businessinsider.com/news/stocks/nancy-pelosi-congress-stock-trading-strategy-husband-buys-nvidia-nvda-2024-7,0.5,0.5,0.09103477167993296,0.4300621421589164
"NVIDIA Makes Series of Announcements Around OpenUSD, Large-Scale Digital Models at SIGGRAPH 2024 - Geo Week News",https://www.geoweeknews.com/news/nvidia-siggraph-2024-openusd-digital-twins-simulation-generative-ai,0.0,0.0,0.1110758318478905,0.3313192653955525
Why Nvidia Stock Was Pulling Back Today - The Motley Fool,https://www.fool.com/investing/2024/08/01/why-nvidia-stock-was-pulling-back-today/,0.3,0.45,0.31081563922515876,0.5131180221495951
