標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
NVIDIA Gaming/GPU Performance: Windows 11 vs. Ubuntu Linux Benchmarks - Phoronix,https://www.phoronix.com/review/nvidia2022-windows11-linux,0.0,0.0,0.04351851851851852,0.41250000000000003
How to roll back Nvidia drivers - Digital Trends,https://www.digitaltrends.com/computing/how-to-roll-back-nvidia-drivers/,0.0,0.0,0.18598689046802258,0.42045420512401643
"NVIDIA GeForce RTX 4070 TI Confirmed By Colorful, ELSA, & ZOTAC Ahead of Launch - Wccftech",https://wccftech.com/nvidia-geforce-rtx-4070-ti-confirmed-by-colorful-elsa-zotac-ahead-of-launch/,0.35,0.7,0.10573471786833863,0.4511128526645769
Nvidia's new RTX 3050s come with an even lower TDP - PC Gamer,https://www.pcgamer.com/nvidias-new-rtx-3050s-come-with-an-even-lower-tdp/,0.13636363636363635,0.45454545454545453,0.14464194959477977,0.46503693720674866
NVIDIA's RTX 4090 Laptop GPU takes on Desktop versions of the RTX 3090 and 4070 Ti - Univers Simu,https://www.univers-simu.com/en/News/nvidia%27s-rtx-4090-laptop-gpu-clashes-with-the-desktop-versions-of-the-rtx-3090-and-4070-ti-23918/,0.0,0.0,0.11220238095238096,0.4019345238095238
"Nvidia RTX 4070 Ti specs and benchmarks revealed, massive performance uplifts over the RTX 3080 - Sportskeeda",https://www.sportskeeda.com/gaming-tech/news-nvidia-rtx-4070-ti-specs-benchmarks-revealed-massive-performance-uplifts-rtx-3080,0.0,1.0,0.28295487627365323,0.482780203784571
"Blender 3.4 Performance Deep-dive: Cycles, Eevee & Viewport - Techgage",https://techgage.com/article/blender-3-4-performance-deep-dive-cycles-eevee-viewport/,0.0,0.0,0.20206608597847256,0.4739793564944624
Nvidia RTX 4070 Ti 3DMark results leak - KitGuru,https://www.kitguru.net/components/graphic-cards/joao-silva/nvidia-rtx-4070-ti-3dmark-results-leak/,0.0,0.0,0.18000000000000002,0.5072222222222222
The Best GPUs: Early 2023 Update - TechSpot,https://www.techspot.com/bestof/gpu-2023/,0.55,0.3,0.154696930484974,0.4804058049438485
Is the Nvidia RTX 3080 Ti worth buying in 2023? - Sportskeeda,https://www.sportskeeda.com/gaming-tech/is-nvidia-rtx-3080-ti-worth-buying-2023,0.3,0.1,0.31802820835078854,0.38318670576735137
5 best GPUs to play Witcher 3 next-gen with Ray-Tracing - Sportskeeda,https://www.sportskeeda.com/gaming-tech/5-best-gpus-play-witcher-3-next-gen-ray-tracing,1.0,0.3,0.21925862397560528,0.5133218982275591
Leaked Benchmarks Reveal the Stunning Power of the Nvidia RTX 4070 Ti! - Gizchina.com,https://www.gizchina.com/2023/01/02/leaked-benchmarks-reveal-the-stunning-power-of-the-nvidia-rtx-4070-ti/,0.625,1.0,0.2757708333333333,0.5343333333333333
NVIDIA RTX 4070 Ti Won’t Have a Founders Edition: AIC Variants to Start at $799 - Hardware Times,https://hardwaretimes.com/nvidia-rtx-4070-ti-wont-have-a-founders-edition-aic-variants-to-start-at-799/,0.0,0.0,0.13736772486772486,0.4005291005291005
