標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Climate Tech Startups Integrate NVIDIA AI for Sustainability Applications - NVIDIA Blog,https://blogs.nvidia.com/blog/earth-day-2024-climate-tech-ai-startups/,0.0,0.0,0.10118315508021392,0.41996212121212106
Chinese institutions acquired Nvidia AI chips despite US export ban - report - DatacenterDynamics,https://www.datacenterdynamics.com/en/news/chinese-institutions-acquired-nvidia-ai-chips-despite-us-export-ban-report/,0.0,0.0,0.04983438278892824,0.28729174865538504
Super Micro And Nvidia Stock Woes Could Mean Trouble For Generative AI - Forbes,https://www.forbes.com/sites/petercohan/2024/04/22/super-micro-stock-fell-23-nvidia-stock-lost-10---genai-in-trouble/,-0.05972222222222223,0.5180555555555555,0.11730223619846258,0.4862388820124673
"Early Nvidia Investors' Lives, Wallets Have Changed Forever - Entrepreneur",https://www.entrepreneur.com/business-news/early-nvidia-investors-lives-wallets-have-changed-forever/473134,0.1,0.3,0.15545334295334295,0.4572366522366523
Could TSMC Become the Next Nvidia? - The Motley Fool,https://www.fool.com/investing/2024/04/22/could-tsmc-become-the-next-nvidia/,0.3,0.45,0.2923983407066806,0.4901407612545133
Nvidia dominates the AI chip market. Here’s how that could change - Quartz,https://qz.com/nvidia-ai-chip-market-competition-google-intel-meta-amd-1851422374,0.0,0.0,0.10424795262457599,0.48669041996964096
Banned Nvidia GPUs sneak into sanction-busting Chinese servers - The Register,https://www.theregister.com/2024/04/23/china_banned_nvidia_gpus/,0.0,0.0,0.136676153065042,0.37253701031478803
"NVIDIA’s Monopoly Over The AI Markets Isn’t Sustainable, Analyst Worries About Increasing GPU Power Consumption - Wccftech",https://wccftech.com/nvidia-monopoly-over-ai-markets-not-sustainable-worrisome-gpu-power-consumption/,0.0,0.0,0.051512038190120304,0.47381930854533594
"China acquired US-restricted Nvidia AI chips built in servers, tenders show - South China Morning Post",https://www.scmp.com/tech/tech-war/article/3260021/tech-war-china-acquired-us-restricted-nvidia-ai-chips-super-micro-dell-and-gigabyte-technology,0.0,0.0,0.11730769230769231,0.41474358974358966
"DLSS 3 Coming To Gray Zone Warfare, Remnant II: The Forgotten Kingdom DLC & More Games Add DLSS This Week - NVIDIA Daily News Report",https://www.nvidia.com/en-us/geforce/news/gray-zone-warfare-dlss-3-and-more-dlss-games/,0.25,0.25,0.13263215473442827,0.4502203224362382
TSMC Just Gave Investors Another Reason to Be Bullish on Nvidia - The Motley Fool,https://www.fool.com/investing/2024/04/23/tsmc-investors-reason-be-bullish-nvidia/,0.6,0.9,0.2956607548394081,0.5003226271583573
Is Nvidia Getting Ready to Disrupt Another Computing Industry Standard? - The Motley Fool,https://www.fool.com/investing/2024/04/22/is-nvidia-getting-ready-to-disrupt-another-computi/,0.26666666666666666,0.4666666666666666,0.28707893363199327,0.5011346730556634
"I tried Nvidia's AI for games, with comically realistic results - Creative Bloq",https://www.creativebloq.com/news/nvidia-ace-ai-and-taylor-swift,0.3333333333333333,0.6666666666666666,0.07382506677719446,0.4792142550121272
