標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
NVIDIA CEO: Every Country Needs Sovereign AI - NVIDIA Blog,https://blogs.nvidia.com/blog/world-governments-summit/,0.0,0.0,0.15953673192479165,0.49561930606706717
Beamr and NVIDIA team up to accelerate adoption of the newest video standard - AV1 - GlobeNewswire,https://www.globenewswire.com/news-release/2024/02/12/2827387/0/en/Beamr-and-NVIDIA-team-up-to-accelerate-adoption-of-the-newest-video-standard-AV1.html,0.0,0.0,0.04974947417620936,0.394805996060495
Nvidia Is Now More Valuable Than Amazon And Google - Forbes,https://www.forbes.com/sites/dereksaul/2024/02/12/nvidia-is-now-more-valuable-than-amazon-and-google/,0.5,0.5,0.16005128205128205,0.4914871794871794
"Gaming Was Nvidia's Largest Business. Now, 80% of Its Revenue Comes From Somewhere Else Entirely - The Motley Fool",https://www.fool.com/investing/2024/02/12/gaming-was-nvidias-largest-business-now-80-of-its/,0.3,0.7625,0.3360930735930739,0.5134326457855856
Nvidia is now worth more than Amazon thanks to the AI chip boom - CNBC,https://www.cnbc.com/2024/02/13/nvidia-market-cap-passes-amazon-on-strength-of-ai-boom.html,0.3333333333333333,0.26666666666666666,0.10796363388638062,0.4344962190884938
I created a highly personalised large language model with Nvidia's entertaining Chat with RTX app but at 60GB+ I'm now beginning to wonder if it's worth keeping around - PC Gamer,https://www.pcgamer.com/i-created-a-highly-personalised-large-language-model-with-nvidias-entertaining-chat-with-rtx-app-but-at-60gb-im-now-beginning-to-wonder-if-its-worth-keeping-around/,0.2935714285714286,0.4421428571428571,0.2403816738816739,0.47946655928051274
Report: NVIDIA Forms Custom Chip Unit for Cloud Computing and More - AnandTech,https://www.anandtech.com/show/21263/report-nvidia-custom-chip-unit-for-cloud-computing-and-more,0.5,0.5,0.08333333333333333,0.19444444444444445
"Nebulon, blink twice if Nvidia really has absorbed you - Blocks and Files",https://blocksandfiles.com/2024/02/13/nebulons-strange-capers/,0.25,0.55,0.04183909311027955,0.37144508034338536
"Nvidia Launches $625 Follow-Up To RTX A2000 GPU For Workstations, Edge Computers - CRN",https://www.crn.com/news/components-peripherals/2024/nvidia-launches-follow-up-gpu-to-rtx-a2000-for-workstations-edge-computers,0.0,0.0,0.11133570730344923,0.3872608574221478
"NVIDIA RTX 2000 Ada Generation GPU Brings Performance, Versatility for Next Era of AI-Accelerated Design and Visualization - NVIDIA Blog",https://blogs.nvidia.com/blog/rtx-2000-ada/,0.0,0.0,0.21814220779220783,0.4810590909090907
Say What? Chat With RTX Brings Custom Chatbot to NVIDIA RTX AI PCs - NVIDIA Blog,https://blogs.nvidia.com/blog/chat-with-rtx-available-now/,0.0,0.0,0.18293345073006087,0.4862113874825738
Skull and Bones Game Ready Driver Delivers The Optimum Experience & Support For DLSS 2 - NVIDIA Daily News Report,https://www.nvidia.com/en-us/geforce/news/skull-and-bones-game-ready-driver/,0.12499999999999999,0.45,0.12901887113773003,0.43726434865242236
"Three New Games Get DLSS Upgrades, Including Skull and Bones, and Banishers: Ghosts of New Eden - NVIDIA Daily News Report",https://www.nvidia.com/en-us/geforce/news/dlss-3-banishers-ghosts-of-new-eden/,0.0909090909090909,0.30303030303030304,0.12403394579522457,0.4324075325259567
From Intern to Innovator: Securing the Future With Neha Hudait - NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-life-neha-hudait/,0.0,0.125,0.2125610948191593,0.47987943955685874
"In the AI game Nvidia is hot, but this company is even hotter - The Seattle Times",https://www.seattletimes.com/business/super-micros-700-gain-eclipses-nvidia-as-backdoor-to-ai-frenzy/,-0.07500000000000001,0.625,0.21200547138047138,0.48357533670033664
Nvidia CEO on AI regulation - CNN International,https://edition.cnn.com/videos/business/2024/02/12/exp-nvidia-ceo-ai-chips-021203pseg2-cnni-biz.cnn,0.0,0.0,0.1069997230505547,0.3933413689314979
"Nvidia unveils ‘Chat with RTX,’ a personal AI chatbot for Windows - Computerworld",https://www.computerworld.com/article/1611990/nvidia-unveils-chat-with-rtx-a-personal-ai-chatbot-for-windows.html,0.0,0.3,0.1386400322841001,0.48674334140435815
"Nvidia Is Now Worth More Than Berkshire Hathaway, Tesla, and AMD Combined. But Will It Last? - The Motley Fool",https://www.fool.com/investing/2024/02/12/nvidia-is-now-worth-than-berkshire-hathaway-tesla/,0.35,0.39166666666666666,0.31026677923392465,0.5106983558984194
Nvidia No Longer A Gaming Company After Shifting Market Focus - Bounding Into Comics,https://boundingintocomics.com/video-games/nvidia-no-longer-a-gaming-company-after-shifting-market-focus/,0.0,0.0,0.14332611832611836,0.48062816812816805
Nvidia’s Chat with RTX is a promising AI chatbot that runs locally on your PC - The Verge,https://www.theverge.com/2024/2/13/24071645/nvidia-ai-chatbot-chat-with-rtx-tech-demo-hands-on,0.1,0.25,0.14675662878787876,0.46434253246753243
"You can now talk to your Nvidia GeForce graphics card using AI, just like in my wildest nightmares - Gamesradar",https://www.gamesradar.com/you-can-now-talk-to-your-nvidia-geforce-graphics-card-using-ai-just-like-in-my-wildest-nightmares/,0.0,0.0,0.15606388026224985,0.4993320824706691
Can This Under-the-Radar Tech Stock Disrupt Nvidia? - The Motley Fool,https://www.fool.com/investing/2024/02/12/can-this-under-the-radar-tech-stock-disrupt-nvidia/,0.6,0.9,0.24208172425694127,0.5001557018745553
Nvidia RTX 2000 Ada Generation GPU launches - AEC Magazine,https://aecmag.com/news/nvidia-rtx-2000-ada-generation-gpu-launches/,0.0,0.0,0.2025648643295702,0.4711130917013269
AI chips don’t need trillion-dollar investments: Nvidia CEO - Computerworld,https://www.computerworld.com/article/1611782/ai-chips-don-t-need-trillion-dollar-investments-nvidia-ceo.html,0.0,0.0,0.09790313852813853,0.5916260822510822
Is Nvidia or Meta Platforms the Better Dividend Stock? - The Motley Fool,https://www.fool.com/investing/2024/02/13/is-nvidia-or-meta-platforms-the-better-dividend-st/,0.55,0.7,0.3071626117695997,0.49805538226935475
NVIDIA launches $625 RTX 2000 workstation GPU - CG Channel,https://www.cgchannel.com/2024/02/nvidia-launches-rtx-2000/,0.0,0.0,0.14589357183696808,0.4058012741975006
Nvidia’s new tool lets you run GenAI models on a PC - TechCrunch,https://techcrunch.com/2024/02/13/nvidias-new-tool-lets-you-run-genai-models-on-a-pc/,0.13636363636363635,0.45454545454545453,0.14783878735246525,0.46044684798484203
"With Nvidia’s Chat with RTX, users can create personalized chatbots that run locally on PCs - SiliconANGLE News",https://siliconangle.com/2024/02/13/nvidias-chat-rtx-users-can-create-personalized-chatbots-run-locally-pc/,0.0,0.0,0.17295062162133065,0.458342621309039
NVIDIA’s new AI chatbot runs locally on your PC - Engadget,https://www.engadget.com/nvidias-new-ai-chatbot-runs-locally-on-your-pc-163406121.html,0.06818181818181818,0.22727272727272727,0.1433050745550746,0.4414291726791727
Nvidia’s Chat with RTX lets you run an AI chatbot on your GPU - PCWorld,https://www.pcworld.com/article/2235062/nvidias-chat-with-rtx-lets-you-run-an-ai-chatbot-on-your-gpu.html,0.0,0.0,0.15988268451978127,0.4834471711084613
Missed Out on Nvidia Stock's Terrific Surge? Buy This Cheap Artificial Intelligence (AI) Stock That Could Jump Another 25% in the Next Year - The Motley Fool,https://www.fool.com/investing/2024/02/12/missed-out-on-nvidia-stocks-terrific-surge-buy-thi/,0.08,0.72,0.27838908290588976,0.507988650005456
Nvidia is now worth as much as the whole Chinese stock market - Markets Insider,https://markets.businessinsider.com/news/stocks/nvidia-stock-price-forecast-valuation-chinese-china-market-economy-crash-2024-2,0.175,0.17500000000000002,0.14144436644436645,0.2852199602199602
"NVIDIA's New AI Chatbot Relies On Local Files, Not the Cloud - How-To Geek",https://www.howtogeek.com/nvidia-new-ai-chatbot-local-files/,0.06818181818181818,0.22727272727272727,0.14935349737981318,0.5171014657856763
"Nvidia's original GTX Titan benchmarked 11 years later — $1,000 card now 'barely usable' in modern titles, often beaten by AMD's sub-$200 RX 6400 - Tom's Hardware",https://www.tomshardware.com/pc-components/gpus/nvidias-original-gtx-titan-benchmarked-11-years-later-dollar1000-card-now-barely-usable-in-modern-titles-often-beaten-by-amds-sub-dollar200-rx-6400,0.15625,0.2875,0.1456083357929949,0.4670201200314834
"AI news highlights: Gemini Ultra, Cisco-Nvidia partnership - TechTarget",https://www.techtarget.com/searchenterpriseai/opinion/AI-news-highlights-Gemini-Ultra-Cisco-Nvidia-partnership,0.0,0.0,0.1312975760223467,0.4299230840515244
Will Nvidia Keep Going Up in 2024 as Stock Split Chatter Grows? - Nasdaq,https://www.nasdaq.com/articles/will-nvidia-keep-going-up-in-2024-as-stock-split-chatter-grows,0.0,0.0,0.15484190914570664,0.42291942937512544
Chat With RTX brings custom local chatbots to Nvidia AI PCs - VentureBeat,https://venturebeat.com/ai/chat-with-rtx-brings-custom-local-chatbots-to-nvidia-ai-pcs/,0.0,0.0,0.17950178476494266,0.4262284499126603
New NVIDIA RTX 2000 Ada 16GB SFF GPU Launched - ServeTheHome,https://www.servethehome.com/new-nvidia-rtx-2000-ada-16gb-sff-gpu-launched/,0.13636363636363635,0.45454545454545453,0.11860698824984535,0.519513373531231
"Sam Altman's $7 trillion chip dreams are way off the mark, says Nvidia CEO Jensen Huang - Business Insider",https://www.businessinsider.com/sam-altman-7-trillion-chip-dreams-off-mark-nvidia-ceo-2024-2,0.0,0.0,0.09264455782312923,0.31943027210884356
NVIDIA Chat with RTX hands-on: This local AI chatbot already shows plenty of promise - Windows Central,https://www.windowscentral.com/software-apps/nvidia-chat-with-rtx-hands-on,0.0,0.125,0.21798760600130465,0.5093444227005871
Nvidia CEO calls for “Sovereign AI” as his firm overtakes Amazon in market value - Ars Technica,https://arstechnica.com/information-technology/2024/02/nvidia-ceo-calls-for-sovereign-ai-as-his-firm-overtakes-amazon-in-market-value/,-0.2,0.4,0.1080927257266543,0.4930861549165121
Nvidia debuts RTX 2000 Ada Generation GPU for AI-accelerated design workloads - SiliconANGLE News,https://siliconangle.com/2024/02/12/nvidia-debuts-powerful-rtx-2000-ada-generation-gpu-ai-accelerated-design-workloads/,0.0,0.0,0.22021227576177166,0.4699357589961612
AI Chip Vendors: A Look At Who’s Who In The Zoo In 2024 - Forbes,https://www.forbes.com/sites/karlfreund/2024/02/13/ai-chip-vendors-a-look-at-whos-who-in-the-zoo-in-2024/,0.0,0.0,0.17563543039086518,0.48229264696656005
