標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
NVIDIA GeForce RTX 4090 Founders Edition Review The GPU - ServeTheHome,https://www.servethehome.com/nvidia-geforce-rtx-4090-founders-edition-review-the-gpu/,0.0,0.0,0.13877091377091375,0.4048584298584299
"Nvidia, China and the AI Revolution - The Wire",https://www.thewirechina.com/2023/03/12/nvidia-china-and-the-ai-revolution/,0.0,0.0,0.10729696716538821,0.33985975038606614
NVIDIA And CDPR Set To Unveil Gloriously Path-Traced Cyberpunk RT Overdrive - Hot Hardware,https://hothardware.com/news/nvidia-and-cdpr-set-to-unveil-gloriously-path-traced-cyberpunk-rt-overdrive,0.25,0.8500000000000001,0.15921283422459886,0.3882702317290556
GeForce RTX 4080 Review: Sufficiently Speedy for Solid 4K - CNET,https://www.cnet.com/tech/computing/geforce-rtx-4080-review-sufficiently-speedy-for-solid-4k/,0.0,0.1,0.4528952656350596,0.3900339563153087
The AI Lockout - The Wire,https://www.thewirechina.com/2023/03/12/the-ai-lockout-nvidia-china/,0.0,0.0,0.06283068783068783,0.3435185185185185
NVIDIA RTX4090 runs Resident Evil 4 Remake Demo with over 90fps at Native 4K/Max Settings/Ray Tracing - DSOGaming,https://www.dsogaming.com/articles/nvidia-rtx4090-runs-resident-evil-4-remake-demo-with-over-90fps-at-native-4k-max-settings-ray-tracing/,-1.0,1.0,0.02192708333333334,0.503296130952381
Nvidia and CDPR will showcase Path Tracing in Cyberpunk 2077 at GDC - KitGuru,https://www.kitguru.net/gaming/joao-silva/nvidia-and-cdpr-will-showcase-path-tracing-in-cyberpunk-2077-at-gdc/,0.0,0.0,0.13544932079414834,0.42440961337513056
US plays Whac-A-Mole with Inspur subsidiaries to close China sanction loopholes - The Register,https://www.theregister.com/2023/03/11/us_inspur_sanctions/,0.0,0.0,0.13879870129870137,0.372434708148994
Best Resident Evil 4 remake graphics settings for Nvidia RTX 4070 Ti - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-resident-evil-4-remake-graphics-settings-nvidia-rtx-4070-ti,0.0,0.65,0.21092150170648463,0.5520819112627992
RTX 4070 Possible Release Date Revealed - eTeknix,https://www.eteknix.com/rtx-4070-possible-release-date-revealed/,0.0,1.0,-0.038665501165501166,0.4585081585081585
Best Resident Evil 4 remake graphics settings for Nvidia GTX 1660 Ti - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-resident-evil-4-remake-graphics-settings-nvidia-gtx-1660-ti,0.0,0.65,0.21907482993197275,0.5130340136054427
NVIDIA GeForce RTX 4090 cards is now selling with AD102-301 GPU - TechnoSports Media Group,https://technosports.co.in/nvidia-geforce-rtx-4090-cards-is-now-selling/,0.0,0.0,0.2033426097711812,0.47750154607297457
