標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
NVIDIA Announces Financial Results for Fourth Quarter and Fiscal 2025 - NVIDIA Blog,https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-fourth-quarter-and-fiscal-2025,0.0,0.0,0.0,0.1
"Nvidia posted another strong quarterly report. What to know, by the numbers - The Associated Press",https://apnews.com/article/nvidia-chips-revenue-deepseek-apple-1063d50f560f48c04fb97539d566c46e,0.4333333333333333,0.7333333333333333,0.13537845107865817,0.42849784896984244
"Nvidia earnings, outlook top Wall Street forecasts as CEO Jensen Huang touts 'light speed' AI advances - Yahoo Finance",https://finance.yahoo.com/news/nvidia-earnings-outlook-top-wall-street-forecasts-as-ceo-jensen-huang-touts-light-speed-ai-advances-090009668.html,0.45,0.6,0.1459175084175084,0.4399591149591149
Nvidia doubled profits in 2024. And its outlook is rosy despite AI jitters - CNN,https://edition.cnn.com/2025/02/26/tech/nvidia-earnings-ai-growth/index.html,0.0,0.0,0.10048730391472327,0.3912372573662896
Nvidia Revenue Spikes as Agentic AI Aims to Transform Businesses - PYMNTS.com,https://www.pymnts.com/earnings/2025/nvidia-ceo-q4-revenue-up-80-yoy-as-agentic-ai-aims-to-transform-businesses/,0.0,0.0,0.06862892009950831,0.3736447376153256
"Nvidia sales grow 78% on AI demand, company gives strong guidance - CNBC",https://www.cnbc.com/2025/02/26/nvidia-nvda-earnings-report-q4-2025.html,0.4333333333333333,0.7333333333333333,0.05066744936090649,0.43320797112598536
Nvidia Sees Sustained AI Growth - The Motley Fool,https://www.fool.com/investing/2025/02/26/nvidia-sees-sustained-ai-growth/,0.6,0.9,0.29614129942581835,0.4759603053849908
Nvidia Earnings Top Expectations as AI Demand Drives Record Revenue - Investopedia,https://www.investopedia.com/nvidia-earnings-q4-fy2025-11685675,0.5,0.5,0.18379032258064515,0.3967204301075269
"Deadlock Adds NVIDIA Reflex, Reducing PC Latency By Up To 45% On GeForce RTX GPUs - NVIDIA Daily News Report",https://www.nvidia.com/en-us/geforce/news/reflex-deadlock/,0.0,0.0,0.17930299364479546,0.4555813043952308
Nvidia sales surge in the fourth quarter on demand for AI chips - The Associated Press,https://apnews.com/article/nvidia-ai-artificial-intelligence-f72da2deff83510987a0017e61eac335,0.0,0.0,0.12506966475926512,0.41383806205747176
"Nvidia posts earnings beat, but future margins are a 'little concerning': What Wall Street is saying - Yahoo Finance",https://finance.yahoo.com/news/nvidia-posts-earnings-beat-but-future-margins-are-a-little-concerning-what-wall-street-is-saying-103444002.html,-0.09375,0.3125,0.16804299488390403,0.4729728453364816
March Into Gaming With GeForce NOW’s 14 Must-Play Titles for Spring - NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-march-2025/,0.0,0.0,0.15920181746628037,0.49637222281850324
"Telenor Builds Norway’s First AI Factory, Offering Sustainable and Sovereign Data Processing - NVIDIA Blog",https://blogs.nvidia.com/blog/telenor-ai-factory/,0.25,0.3333333333333333,0.1773421547006453,0.4779261618884259
Nvidia Earnings: AI Giant Brought In $39 Billion During Fourth Quarter—Smashing Forecasts - Forbes,https://www.forbes.com/sites/dereksaul/2025/02/26/nvidia-earnings-ai-giant-brought-in--39-billion-during-fourth-quarter-smashing-forecasts/,0.0,0.5,0.06019300144300146,0.4010840548340547
Nvidia CEO Jensen Huang Says the New ChatGPT Needs '100 Times More' of His Company's AI Chips - Entrepreneur,https://www.entrepreneur.com/business-news/nvidia-ceo-says-reasoning-ai-needs-100-times-more-ai-chips/487699,0.3181818181818182,0.4772727272727273,0.15847566574839303,0.4129660238751148
Do Nvidia earnings signal a bottom in 'Magnificent 7' stocks? - Yahoo Finance,https://finance.yahoo.com/news/do-nvidia-earnings-signal-a-bottom-in-magnificent-7-stocks-165030573.html,1.0,1.0,0.21972938338609982,0.46549223579074334
CEO Jensen Huang Just Uttered 8 Words That Every Nvidia Investor Should Hear - The Motley Fool,https://www.fool.com/investing/2025/02/27/nvidia-investors-just-got-fabulous-news-from-ceo-j/,0.6,0.9,0.29879078844652596,0.4752265807962516
What Analysts Think of Nvidia Stock Ahead of Earnings - Investopedia,https://www.investopedia.com/what-analysts-think-of-nvidia-stock-ahead-of-earnings-preview-q4-fy2025-update-11683525,0.0,0.0,0.17292128603104212,0.4404379157427938
Nvidia’s Profit Jumps 80 Percent as Company Rides Tech’s AI Boom - The New York Times,https://www.nytimes.com/2025/02/26/technology/nvidia-quarterly-earnings.html,0.13636363636363635,0.45454545454545453,0.02034030784030784,0.43269300144300143
Nvidia Stock Is Falling. Analysts Are Still Bullish on Its AI-Driven Growth. - Investopedia,https://www.investopedia.com/nvidia-stock-is-falling-analysts-are-still-bullish-on-its-ai-driven-growth-11687554,0.0,0.0,0.16475694444444444,0.47505787037037034
Is the Party Over for Nvidia on Feb. 26? One Figure Provides a Clear Answer. - The Motley Fool,https://www.fool.com/investing/2025/02/26/is-party-over-for-nvidia-on-feb-26-figure-answer/,0.35,0.6416666666666666,0.2826284496600188,0.46583072015862087
2 Super Semiconductor Stocks (Besides Nvidia) to Buy Hand Over Fist in 2025 - The Motley Fool,https://www.fool.com/investing/2025/02/27/2-semiconductor-stocks-nvidia-buy-hand-fist-2025/,0.4666666666666667,0.7833333333333333,0.2913741972262506,0.4783717238402731
'I Feel More Empowered': Nvidia's CEO Uses an AI Tutor to Learn New Topics. Here's Why He Says You Should Too. - Entrepreneur,https://www.entrepreneur.com/business-news/nvidia-ceo-jensen-huang-says-ai-tutors-are-the-future/487656,0.3181818181818182,0.4772727272727273,0.13695052768582178,0.42230059700647943
Nvidia enjoys $130B annual earnings despite gaming segment 'supply constraints' - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/nvidia-enjoys-usd130b-annual-earnings-despite-gaming-segment-supply-constraints,0.0,0.0,0.1167802205057107,0.48655870092144593
Where Will Nvidia Stock Be in 10 Years? - The Motley Fool,https://www.fool.com/investing/2025/02/26/where-will-nvidia-stock-be-in-10-years/,0.6,0.9,0.24905757141841534,0.4700517421726627
Nvidia's auto segment revenue surges to record high on demand for driver-assist tech - CNBC,https://www.cnbc.com/2025/02/27/nvidias-auto-segment-revenue-surges-to-record-high-on-demand-for-driver-assist-tech.html,0.16,0.5399999999999999,0.051594264807261155,0.4652338929956258
The number Wall Street analysts zeroed in on during Nvidia's earnings call - Business Insider,https://www.businessinsider.com/nvidia-gross-margin-guidance-analysts-questions-2025-2,0.0,0.0,0.09212136243386243,0.3395750661375661
