標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Forget AI, Nvidia's Next Big Catalyst Might Be Nintendo's Switch - The Motley Fool",https://www.fool.com/investing/2024/01/14/forget-ai-nvidia-big-catalyst-nintendo-switch/,0.19999999999999998,0.3333333333333333,0.288038818884544,0.5039115799524712
"NVIDIA Secures a Huge AI GPU Order From India, Worth Over Half A Billion Dollars - Wccftech",https://wccftech.com/nvidia-secures-a-huge-ai-gpu-order-from-india-worth-over-half-a-billion-dollars/,0.1777777777777778,0.3888888888888889,0.014695838986883772,0.4793154358079729
Stock-Split Watch: Is Nvidia Next? - Nasdaq,https://www.nasdaq.com/articles/stock-split-watch:-is-nvidia-next-2,0.0,0.0,0.2046112821886018,0.49713679790999343
"The Biggest CES 2024 PC News From Intel, AMD, Dell, HP, Nvidia, Lenovo And Micron - CRN",https://www.crn.com/news/components-peripherals/2024/the-biggest-ces-2024-pc-news-from-intel-dell-amd-hp-lenovo-and-nvidia,0.0,0.0,0.1344892306873874,0.4372168026545905
NVIDIA’s GeForce RTX 4070 Super Has A Wonderfully Fat 48MB Of Frame Cache - Hot Hardware,https://hothardware.com/news/rtx-4070-super-cache,0.5277777777777778,0.8388888888888889,0.16885020054311395,0.4827731760802624
Nvidia Is Quietly Ramping Up For A Delicate Dance In Washington - Forbes,https://www.forbes.com/video/6344774073112/nvidia-is-quietly-ramping-up-for-a-delicate-dance-in-washington/,-0.15,0.6166666666666667,-0.05199999999999999,0.6173333333333335
Nvidia RTX 50 series: Everything we know so far - Sportskeeda,https://www.sportskeeda.com/gaming-tech/nvidia-rtx-50-series-everything-know-far,0.1,1.0,0.2427080166210597,0.44254585993716433
Better Semiconductor Stock: Nvidia vs. AMD - The Motley Fool,https://www.fool.com/investing/2024/01/13/better-semiconductor-stock-nvidia-vs-amd/,0.55,0.7,0.2785193764613035,0.48616104522294645
"NVIDIA GeForce RTX 4070 SUPER, 4070 Ti SUPER, 4080 SUPER GPUs Listed: $50-$100 US Premium For Custom Designs, FE Models at MSRP - Wccftech",https://wccftech.com/nvidia-geforce-rtx-4070-super-4070-ti-super-4080-super-gpus-listed-50-100-usd-premium-custom-designs/,0.3333333333333333,0.6666666666666666,0.16461316758108197,0.5244410491469311
Reports of RTX 4090s being sold in China without GPUs scares the heck out of me - PC Gamer,https://www.pcgamer.com/reports-of-rtx-4090s-being-sold-in-china-without-gpus-scares-the-heck-out-of-me/,0.0,0.0,0.20368258284924948,0.4409269742603075
Better Tech Stock: Nvidia vs. Amazon - The Motley Fool,https://www.fool.com/investing/2024/01/13/better-tech-stock-nvidia-vs-amazon/,0.55,0.7,0.33788672902163425,0.5099333191196133
"Forget Nvidia. Here's a Better ""Magnificent Seven"" Stock for 2024. - The Motley Fool",https://www.fool.com/investing/2024/01/13/forget-nvidia-heres-a-better-magnificent-seven-sto/,0.7000000000000001,0.7999999999999999,0.3429833789185792,0.5449470509853416
NVIDIA has confirmed the 'Super' variants of the Geforce RTX 40 series graphics cards (Updated) - HardwareZone,https://www.hardwarezone.com.sg/tech-news-nvidia-has-confirmed-super-variants-geforce-rtx-40-series-graphics-cards,0.3666666666666667,0.8333333333333333,0.26976350668421195,0.5686268474550407
China's military and government acquire Nvidia chips despite US ban - VnExpress International,https://e.vnexpress.net/news/world/china-s-military-and-government-acquire-nvidia-chips-despite-us-ban-4700789.html,-0.05,0.05,0.13064027370478987,0.43546901270772254
"Everything About NVIDIA’s GPU Naming Scheme: RTX, GTX, GT - Fossbytes",https://fossbytes.com/nvidia-gpu-naming-scheme/,0.0,0.0,0.21560972195300554,0.48390676487691403
RTX 3050 6GB alleged specs leak: Nvidia's killer blow to AMD's terrible 6500 XT coming soon - Neowin,https://www.neowin.net/news/rtx-3050-6gb-alleged-specs-leak-nvidias-killer-blow-to-amds-terrible-6500-xt-coming-soon/,-0.55,0.55,0.14296840586314274,0.5029258752942962
