標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
NVIDIA to Reveal New AI Innovations at CES 2024 - NVIDIA Blog,https://blogs.nvidia.com/blog/ai-innovations-ces-2024/,0.13636363636363635,0.45454545454545453,0.04127705627705627,0.4495887445887446
"Jensen Huang’s Life and Company – NVIDIA: Building Supercomputers Today for Tomorrow’s AI, His Prediction of AGI by 2028 and His Thoughts on AI Safety, Prosperity and New Jobs - JD Supra",https://www.jdsupra.com/legalnews/jensen-huang-s-life-and-company-nvidia-7241153/,0.13636363636363635,0.45454545454545453,0.15423525452882864,0.4554650802176614
Feel Like You Missed the Nvidia Train? Think Again. - The Motley Fool,https://www.fool.com/investing/2023/12/19/feel-like-you-missed-the-nvidia-train-think-again/,0.6,0.9,0.34298962222533147,0.5172700194034069
Nvidia Workers Warned CEO Jensen Huang That AI Might Be Harmful to Minorities: Report - Business Insider,https://www.businessinsider.com/nvidia-workers-quit-warned-ceo-jensen-huang-ai-harmful-minorities-2023-12,0.0,0.0,0.04713264722698686,0.40507228620436164
"[News] Nvidia vs. AMD, the Expensive Duel as Two Major Buyers Opt for AMD’s Latest AI GPU - TrendForce",https://www.trendforce.com/news/2023/12/18/news-nvidia-vs-amd-the-expensive-duel-as-two-major-buyers-opt-for-amds-latest-ai-gpu/,0.020833333333333332,0.7000000000000001,0.06548795407491058,0.505413608131
Russian Lancet-3 Kamikaze Drone Filled with Foreign Parts: | Institute for Science and International Security - Institute for Science and International Security,https://isis-online.org/isis-reports/detail/russian-lancet-3-kamikaze-drone-filled-with-foreign-parts,0.05500000000000001,0.205,0.06887508626639048,0.3047132191480016
"Non-tech Chinese firms tout orders of Nvidia chips, winning stock boosts - South China Morning Post",https://www.scmp.com/tech/article/3245507/chinese-non-tech-firms-have-also-been-scrambling-buy-nvidia-gpus-landscape-designer-reveals-order,0.25,0.375,0.034663865546218496,0.4090336134453782
NVIDIA (NVDA) Up 243% YTD: Will It Carry Momentum in 2024? - Yahoo Finance,https://finance.yahoo.com/news/nvidia-nvda-243-ytd-carry-133100920.html,0.0,0.0,0.10829393939393939,0.5818575757575758
Nvidia Tegra Xavier rides into the sunset as support for ARM- and Volta-based chip is pulled - Tom's Hardware,https://www.tomshardware.com/pc-components/gpus/nvidia-tegra-xavier-rides-into-the-sunset-as-support-for-arm-and-volta-based-chip-is-pulled,0.0,0.0,0.11400208986415883,0.5579443863926622
Nvidia GeForce RTX 40 Release Dates Leak Online - GameRant,https://gamerant.com/nvidia-geforce-rtx-40-release-dates-leak/,0.0,0.0,0.1300471492331958,0.4958594807432016
