標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Lies of P & Mortal Kombat 1 Game Ready Driver Released, Plus Starfield Performance Improvements - NVIDIA Daily News Report",https://www.nvidia.com/en-us/geforce/news/lies-of-p-mortal-kombat-1-game-ready-driver/,-0.06666666666666667,0.3,0.14900973014051644,0.46206141003301504
Maximizing GPU utilization with NVIDIA’s Multi-Instance GPU (MIG) on Amazon EKS: Running more pods per GPU for enhanced performance - AWS Blog,https://aws.amazon.com/tw/blogs/containers/maximizing-gpu-utilization-with-nvidias-multi-instance-gpu-mig-on-amazon-eks-running-more-pods-per-gpu-for-enhanced-performance/,0.5,0.5,0.12064196487273414,0.45047666009204473
Nvidia-Backed AI Chip Networking Startup Enfabrica Lands $125M Series B - Crunchbase News,https://news.crunchbase.com/ai-robotics/enfabrica-ai-networking-chip-startup-funding-nvda/,0.0,0.0,-0.02716268019298322,0.49337895550016775
Need Some H100 GPUs? Nvidia Is Listening - HPCwire,https://www.hpcwire.com/2023/09/12/need-some-h100-gpus-nvidia-is-listening/,0.0,0.0,0.1227059125085441,0.36869180527075257
Intel Gaudi2 Looked To Be A Credible Alternative To Nvidia. Until... - Forbes,https://www.forbes.com/sites/karlfreund/2023/09/11/intel-gaudi2-looked-to-be-a-credible-alternative-to-nvidia-until/,0.4,0.7,0.16866007274512432,0.5060077208015351
Nvidia boosts Starfield performance with GPU driver update - The Verge,https://www.theverge.com/2023/9/12/23870123/nvidia-starfield-performance-resizable-bar-new-gpu-drivers,0.0,0.0,0.03160849567099567,0.4667207792207792
Sundar Pichai says Google and Nvidia will still be working together 10 years from now - CNBC,https://www.cnbc.com/2023/09/11/sundar-pichai-says-google-and-nvidia-will-still-be-working-together-10-years-from-now.html,0.0,0.0,0.05752107971009422,0.45954893966202587
Adam Jonas explains why Tesla will be better at being Nvidia than Nvidia - Financial Times,https://www.ft.com/content/d7f139d3-aebb-4932-8c0e-034c92bce963,0.25,0.25,0.045509390673800734,0.2919235181324156
Nintendo Switch 2 Rumored to Leverage Nvidia Ampere GPU and DLSS - Tom's Hardware,https://www.tomshardware.com/news/nintendo-switch-2-rumored-to-leverage-nvidia-ampere-gpu-and-dlss,0.0,0.0,0.13823818281910769,0.45266705035491156
SiMa.ai says it can beat Nvidia by offering no-code machine learning for edge devices - VentureBeat,https://venturebeat.com/business/sima-ai-says-it-can-beat-nvidia-by-offering-no-code-machine-learning-for-edge-devices/,0.0,0.0,0.16506184291898576,0.4858519966428129
TSMC cooperates with Broadcom and Nvidia to develop advanced silicon photonics technology: report - TechNode,https://technode.com/2023/09/12/tsmc-cooperates-with-broadcom-and-nvidia-to-develop-advanced-silicon-photonics-technology-report/,0.4,0.6,0.10359363337811617,0.3893446783101956
Microsoft president and Nvidia chief scientist testify in Senate AI hearings - The Guardian,https://www.theguardian.com/technology/2023/sep/12/us-senate-ai-hearings-microsoft-nvidia,0.0,0.0,0.17146825396825394,0.460826330532213
Nvidia's Stock Is Up More Than 200% in 2023. Is It Still Worth Buying as an Artificial Intelligence Play? - The Motley Fool,https://www.fool.com/investing/2023/09/11/nvidia-stock-up-over-200-2023-buy-ai-play/,0.2,0.625,0.3153529614958183,0.49613473677759234
NVIDIA Lends Support to Washington’s Efforts to Ensure AI Safety - NVIDIA Blog,https://blogs.nvidia.com/blog/ai-safety-washington/,0.0,0.0,0.1848681621408894,0.45853721194630276
"Nvidia, Adobe Among Companies Joining White House AI Standards Agreement - Investopedia",https://www.investopedia.com/nvidia-others-join-white-house-ai-standards-agreement-7968485,0.0,0.0,0.08400178253119428,0.44597232832526945
A Quantum Boost: cuQuantum With PennyLane Lets Simulations Ride Supercomputers - NVIDIA Blog,https://blogs.nvidia.com/blog/quantum-supercomputers-pennylane/,0.0,0.0,0.22923881673881671,0.5155585356672313
NVIDIA Grace Hopper Superchip Sweeps MLPerf Inference Benchmarks - NVIDIA Blog,https://blogs.nvidia.com/blog/grace-hopper-inference-mlperf/,0.0,0.0,0.14554743867243872,0.44097492784992764
Nvidia DLSS 3: explaining the AI-driven gaming tech - Digital Trends,https://www.digitaltrends.com/computing/what-is-dlss-3/,0.0,0.0,0.12183696205755033,0.5164126559714793
How To Update And Install An NVIDIA Driver | HP® Tech Takes - HP.com,https://www.hp.com/gb-en/shop/tech-takes/how-to-update-and-install-nvidia-driver,0.0,0.0,0.20117564798371962,0.4215254153680835
NVDA Stock Alert: Nvidia Addresses Coreweave Rumors at Citi Conference - InvestorPlace,https://investorplace.com/2023/09/nvda-stock-alert-nvidia-addresses-coreweave-rumors-at-citi-conference/,0.0,0.0,0.10530168421959464,0.4915559109215825
