標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Meet the Maker: Developer Taps NVIDIA Jetson as Force Behind AI-Powered Pit Droid - NVIDIA Blog,https://blogs.nvidia.com/blog/goran-vuksic-pit-droid/,-0.4,0.7,0.13452479338842976,0.5114935064935066
"NVIDIA: GPU Supply Issues Involve Packaging, Not Chip Wafers - Tom's Hardware",https://www.tomshardware.com/news/nvidia-gpu-supply-packaging-chip-wafers,0.0,0.0,0.12943013270882123,0.45534738485558157
Where Will Nvidia Be in 10 Years? - The Motley Fool,https://www.fool.com/investing/2023/08/03/where-will-nvidia-be-in-10-years/,0.6,0.9,0.28393456621164825,0.47070276403363986
"Why Apple partnering with Pixar, Nvidia to create 3D videos is a big deal - ZDNet",https://www.zdnet.com/article/why-apple-partnering-with-pixar-nvidia-to-create-3d-videos-is-a-big-deal/,0.0,0.1,0.4962047983271999,0.39412542812821877
4 reasons why I switched from AMD to Nvidia - PCWorld,https://www.pcworld.com/article/2017022/4-reasons-why-i-switched-from-amd-to-nvidia.html,0.0,0.0,0.16149787850118982,0.5272549525529654
Cloud Provider Gets $2.3 Billion Debt Using NVIDIA's H100 as Collateral - AnandTech,https://www.anandtech.com/show/19995/cloud-provider-gets-23-billion-debt-using-nvidias-h100-as-collateral,0.0,0.0,0.08333333333333333,0.19444444444444445
Nvidia GPU shortage is ‘top gossip’ of Silicon Valley - VentureBeat,https://venturebeat.com/ai/nvidia-gpu-shortage-is-top-gossip-of-silicon-valley/,0.5,0.5,0.10039958426586333,0.39039097207701856
What is Nvidia DLAA? New anti-aliasing technology explained - Digital Trends,https://www.digitaltrends.com/computing/what-is-nvidia-dlaa/,0.06818181818181818,0.22727272727272727,0.086009050005113,0.426979922964175
Nvidia rumored to halt RTX 4000 production – is a perfect storm coming for GPU price rises? - TechRadar,https://www.techradar.com/computing/gpu/nvidia-rumored-to-halt-rtx-4000-production-is-a-perfect-storm-coming-for-gpu-price-rises,1.0,1.0,0.13957404811098004,0.5143992891578123
GFN Thursday: 41 New Games Join in August - NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-aug-03/,0.13636363636363635,0.45454545454545453,0.18475437605872405,0.5411067193675889
NVIDIA RTX Student Summer Showcase - RedShark News,https://www.redsharknews.com/nvidia-rtx-student-summer-showcase,0.0,0.0,0.31359726173340385,0.5569197145372188
"Who are CoreWeave, the cloud provider that just used Nvidia chips to raise $2.3 billion? - Capacity Media",https://www.capacitymedia.com/article/2c0irgu2cm8lijcmo4ni8/news/who-are-coreweave-the-cloud-provider-that-just-used-nvidia-chips-to-raise-2-3-billion,0.0,0.0,0.1765377547799423,0.4633262874278498
Next-gen AMD RDNA 4 GPUs reportedly won't compete with Nvidia at the high end - PC Gamer,https://www.pcgamer.com/next-gen-amd-rdna-4-gpus-reportedly-wont-compete-with-nvidia-at-the-high-end/,0.16,0.5399999999999999,0.1475902353716923,0.48687508959032105
Better Stock Buy: Nvidia vs. Intel - The Motley Fool,https://www.fool.com/investing/2023/08/04/better-stock-buy-nvidia-vs-intel/,0.55,0.7,0.27637696296232833,0.4972709722709714
Firm Uses Nvidia H100 GPUs as Collateral to Raise $2.3 Billion Credit Line - Tom's Hardware,https://www.tomshardware.com/news/nvidias-h100-used-as-collateral-to-raise-dollar23-billion-credit-line,-0.2,0.4,0.10356980722149263,0.5049957844901662
"Samsung, Hyundai back AI startup Tenstorrent: Everyone wants competition to Nvidia, says CEO Keller - ZDNet",https://www.zdnet.com/article/samsung-hyundai-back-ai-startup-tenstorrent-everyone-wants-competition-to-nvidia-says-ceo-keller/,0.1,0.05,0.345394544136441,0.4113467969395456
How to Build Generative AI Applications and 3D Virtual Worlds - NVIDIA Blog,https://blogs.nvidia.com/blog/generative-ai-and-3d-virtual-worlds/,0.0,0.0,0.14547297754329008,0.4399682088744587
Nvidia Jetson Brings Star Wars Pit Droid to Life - Tom's Hardware,https://www.tomshardware.com/news/nvidia-jetson-brings-star-wars-pit-droid-to-life,0.0,0.0,0.25376763668430335,0.5122045855379188
Nvidia shifts AI server orders from Wistron to Foxconn subsidiary - TechNode,https://technode.com/2023/08/04/nvidia-shifts-ai-server-orders-from-wistron-to-foxconn-subsidiary/,0.0,0.0,-0.11041666666666666,0.484375
NVIDIA’s GeForce RTX 4090 Is 4 Times More Popular Than AMD’s Radeon RX 7900 XTX According To Steam - Wccftech,https://wccftech.com/nvidia-geforce-rtx-4090-is-4-times-more-popular-than-amd-radeon-rx-7900-xtx-steam/,0.55,0.7,0.1795079841542106,0.4621387731765087
"Intel CEO Acknowledges NVIDIA As The AI Market Leader, Says “They Have Done A Good Job In This Space” - Wccftech",https://wccftech.com/intel-ceo-acknowledges-nvidia-as-ai-market-leader-says-they-have-done-a-good-job/,0.7,0.6000000000000001,0.10371203102453103,0.4306652236652235
Baldur’s Gate 3 joins Nvidia GeForce Now alongside Bethesda favorites - PCGamesN,https://www.pcgamesn.com/baldurs-gate-3/nvidia-geforce-now,0.0,0.0,0.30503663003663,0.440460927960928
Doosan Electronics said to supply CCL for Nvidia AI Accelerator - DIGITIMES,https://www.digitimes.com/news/a20230803PD205/ccl-doosan-south-korea-vietnam-nvidia.html,0.0,0.0,0.08495565410199554,0.39395787139689575
"4K display and RTX 4070 on board! MSI releases the Stealth 17 Studio A13V, an NVIDIA Studio certified model gaming notebook PC! - Saiga NAK",https://saiganak.com/product/msi-stealth-17-studio-a13v/,0.0,0.0,0.18252344877344878,0.48471139971139976
NVIDIA GTC 2024 Announces Call for Submissions - Animation World Network,https://www.awn.com/news/nvidia-gtc-2024-announces-call-submissions,0.0,0.0,0.16478227654698244,0.4356904125286479
Some AMD and Nvidia GPUs are getting more expensive – should PC gamers be worried? - TechRadar,https://www.techradar.com/computing/gpu/some-amd-and-nvidia-gpus-are-getting-more-expensive-should-pc-gamers-be-worried,0.0,0.6,0.14066627444144228,0.5276536941805399
Head of XPeng's autonomous driving project departs for Nvidia - DIGITIMES,https://www.digitimes.com/news/a20230804PD206/nvidia-xpeng.html,0.4,0.7,0.11040243326973169,0.4072110748651035
Nvidia allegedly halts RTX 40 series GPU production - PCGamesN,https://www.pcgamesn.com/nvidia/rtx-4000-gpu-production,-0.1,0.1,0.01763814616755793,0.4115062388591801
Best Baldur's Gate 3 graphics settings for RTX 3070 and RTX 3070 Ti - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-baldur-s-gate-3-graphics-settings-rtx-3070-rtx-3070-ti,1.0,0.3,0.45034457321452803,0.4994331527963817
Baldur's Gate 3 Performance Result Sees Intel Beating AMD and NVIDIA: Better GPU Optimization? - Tech Times,https://www.techtimes.com/articles/294691/20230804/baldurs-gate-3-performance-result-sees-intel-beating-amd-and-nvidia-better-gpu-optimization.htm,0.5,0.5,0.2828571428571428,0.7885714285714285
Tenstorrent Secures $100 Million From Hyundai & Samsung As Jim Keller Challenges NVIDIA’s AI Monopoly - Wccftech,https://wccftech.com/tenstorrent-secures-100-million-hyundai-samsung-jim-keller-challenges-nvidia-ai-monopoly/,0.0,0.0,0.1561046574865671,0.43513509103961295
The AI boom could create a new crypto-style GPU shortage - PCWorld,https://www.pcworld.com/article/2020375/the-ai-boom-could-create-a-new-gpu-shortage.html,0.13636363636363635,0.45454545454545453,0.09079749103942654,0.4516333308268791
Should you use DLSS or FSR upscaling in Baldur's Gate 3? - Yahoo,https://www.yahoo.com/tech/dlss-fsr-upscaling-baldurs-gate-151057156.html,0.0,0.0,0.1041581632653061,0.45244331065759635
Best Baldur's Gate 3 graphics settings for RTX 3060 and RTX 3060 Ti - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-baldur-s-gate-3-graphics-settings-rtx-3060-rtx-3060-ti,1.0,0.3,0.4151782138566278,0.49450006674676317
Aetina Launches New Fanless Edge AI Systems Powered by NVIDIA Jetson Orin - PR Newswire Asia,https://en.prnasia.com/releases/apac/aetina-launches-new-fanless-edge-ai-systems-powered-by-nvidia-jetson-orin-413750.shtml,0.13636363636363635,0.45454545454545453,0.156927875307272,0.430257510496204
"Baldur’s Gate 3 system requirements, PC performance, and best settings to use - Rock Paper Shotgun",https://www.rockpapershotgun.com/baldurs-gate-3-system-requirements-pc-performance-and-best-settings-to-use,1.0,0.3,0.10619674100700895,0.42776724515563797
AMD to Introduce New Enthusiast-Class Graphics Cards This Quarter - AnandTech,https://www.anandtech.com/show/19994/amd-to-introduce-new-enthusiast-class-graphics-cards-this-quarter,0.13636363636363635,0.45454545454545453,0.08333333333333333,0.19444444444444445
Intel Beats AMD And NVIDIA To Releasing GPU Drivers Optimized For Baldur's Gate 3 - Hot Hardware,https://hothardware.com/news/intel-bg3-gpu-driver,0.25,0.8500000000000001,0.1041279318609828,0.5198630371511737
Why the AI World is Looking Up to NVIDIA - AIM,https://analyticsindiamag.com/global-tech/why-the-ai-world-is-looking-up-to-nvidia/,0.0,0.0,0.21210918710918705,0.46201298701298693
Lost Soul Aside will support NVIDIA DLSS 3 & Ray Tracing on PC - DSOGaming,https://www.dsogaming.com/news/lost-soul-aside-will-support-nvidia-dlss-3-ray-tracing-on-pc/,0.0,0.0,0.10511742424242425,0.5152108585858587
"Baldur’s Gate 3 PC performance tested: best settings, DLSS, slow HDD mode, and more - Digital Trends",https://www.digitaltrends.com/computing/baldurs-gate-3-pc-best-settings-dlss-slow-hdd-mode/,0.3,0.3,0.09268811887346366,0.39572262029158556
"CoreWeave, which provides cloud infrastructure for AI training, secures $2.3B loan - TechCrunch",https://techcrunch.com/2023/08/03/coreweave-which-provides-cloud-infrastructure-for-ai-training-secures-2-3b-loan/,0.0,0.0,0.20145337301587302,0.40527678571428616
