標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
"Medical Centers Tap AI, Federated Learning for Better Cancer Detection - NVIDIA Blog",https://blogs.nvidia.com/blog/ai-federated-learning-cancer-detection/,0.25,0.25,0.10321067821067823,0.37584559884559865
"Post-Fed Rate Cut: Buy, Hold, or Sell NVIDIA Stock? - Yahoo Finance",https://finance.yahoo.com/news/post-fed-rate-cut-buy-190500936.html,0.0,0.0,0.1604166666666667,0.4850563909774433
Nvidia adds AI vision to evolving vRAN ambition - The Mobile Network,https://the-mobile-network.com/2024/09/nvidia-adds-ai-vision-to-evolving-vran-ambition/,0.0,0.0,0.11399360615605754,0.4282262508352004
Prediction: Nvidia Stock Is Going to Soar in the Remainder of 2024 - The Motley Fool,https://www.fool.com/investing/2024/09/20/prediction-nvidia-stock-going-soar-remainder-2024/,0.6,0.9,0.26034235925364907,0.4855001718711394
Buy A Nvidia RTX 4090 Before It’s Too Late: Shortages Predicted - Forbes,https://www.forbes.com/sites/antonyleather/2024/09/21/buy-an-nvidia-rtx-4090-before-its-too-late-shortages-predicted/,-0.3,0.6,0.10303856749311296,0.5082699724517905
Saudi Arabia to purchase Nvidia's high-end chips in 2025 - DIGITIMES,https://www.digitimes.com/news/a20240918PD211/saudi-arabia-nvidia-high-end-chips-2025.html,0.0,0.0,0.111254895897753,0.4253379028379029
Nvidia App tweaks: 5 changes every GeForce gamer should make ASAP - PCWorld,https://www.pcworld.com/article/2457257/nvidia-app-tweaks-5-changes-every-geforce-gamer-should-make-asap.html,0.0,0.0,0.12714190716690718,0.40120060680060676
"Alibaba, Nvidia collaborate on advanced autonomous-driving solution - South China Morning Post",https://www.scmp.com/tech/big-tech/article/3279428/alibaba-nvidia-collaborate-advanced-autonomous-driving-solution-computing-services,0.4,0.6,0.25204081632653064,0.5435799319727892
Nvidia throws an AI-RAN curveball - TelecomTV,https://www.telecomtv.com/content/telcos-and-ai-channel/nvidia-throws-an-ai-ran-curveball-51323/,0.0,0.0,0.1709481891348089,0.52135830132309
Nvidia's CEO Just Explained Why This Is the Artificial Intelligence (AI) Chip Stock to Own - The Motley Fool,https://www.fool.com/investing/2024/09/21/nvidia-ceo-why-tsmc-artificial-intelligence-ai/,0.19999999999999998,0.9666666666666667,0.3540557241979696,0.5112809211279531
Meet the New Stock-Split Stock That Outperformed Nvidia in the First Half and Wall Street Thinks Could Almost Double - Yahoo Finance,https://finance.yahoo.com/news/meet-stock-split-stock-outperformed-084000909.html,0.054924242424242424,0.23863636363636362,0.15762463343108507,0.47612697935278553
Can Nvidia Stock Hit $200 in 2024? - The Motley Fool,https://www.fool.com/investing/2024/09/21/can-nvidia-stock-hit-200-in-2024/,0.6,0.9,0.3041404647983602,0.5101814413656506
Better Artificial Intelligence Stock: Nvidia vs. Broadcom - The Motley Fool,https://www.fool.com/investing/2024/09/21/better-artificial-intelligence-stock-nvidia-vs-bro/,0.16666666666666666,0.7999999999999999,0.31267423987376924,0.515314150369137
"Forget Nvidia: This Top ETF Could Turn $25,000 Into Over $1 Million - The Motley Fool",https://www.fool.com/investing/2024/09/20/forget-nvidia-this-top-etf-could-turn-25000-into-o/,0.55,0.7,0.306616388860485,0.5466278078876475
"Forget Nvidia: This Other Stock May End Up Being the Most Important Data Center Opportunity of All, and It's Not a Technology Company - The Motley Fool",https://www.fool.com/investing/2024/09/21/forget-nvidia-this-other-stock-may-end-up-being-th/,0.255,0.575,0.273540021352521,0.5003098309348305
Forget Nvidia: Buy This Magnificent Tech Stock Instead - The Motley Fool,https://www.fool.com/investing/2024/09/20/forget-nvidia-buy-this-magnificent-stock-instead/,0.8,0.95,0.29754432756450455,0.5076322945416836
Surprise! Billionaire Money Managers Are Selling Shares of Nvidia and Piling Into 2 Off-the-Radar Stock-Split Stocks. - The Motley Fool,https://www.fool.com/investing/2024/09/20/billionaires-sell-nvidia-buy-2-stock-split-stocks/,0.6,0.9,0.2844732090607419,0.5008440649750462
"A week in telecoms: Nvidia, T-Mobile, Ericsson and Nokia launch AI-RAN innovation center - TM Forum Inform",https://inform.tmforum.org/features-and-opinion/a-week-in-telecoms-nvidia-t-mobile-ericsson-and-nokia-launch-ai-ran-innovation-center,-0.1,0.1,0.09496444677251356,0.4233112969552472
