標題,真實新聞連結,標題_情感極性,標題_主觀性,全文_情感極性,全文_主觀性
Meet the Maker: Developer Taps NVIDIA Jetson as Force Behind AI-Powered Pit Droid - NVIDIA Blog,https://blogs.nvidia.com/blog/goran-vuksic-pit-droid/,-0.4,0.7,0.13452479338842976,0.5114935064935066
Better Buy: AMD vs. Nvidia - The Motley Fool,https://www.fool.com/investing/2023/08/02/better-buy-amd-vs-nvidia/,0.55,0.7,0.3237096279953425,0.5210348103205235
"While AMD Lags NVIDIA In Generative AI, CEO Lisa Su Is Bullish - Forbes",https://www.forbes.com/sites/petercohan/2023/08/02/while-amd-lags-nvidia-in-generative-ai-ceo-lisa-su-is-bullish/,0.0,0.0,0.07162645502645502,0.39445744520030246
Nvidia GPU shortage is ‘top gossip’ of Silicon Valley - VentureBeat,https://venturebeat.com/ai/nvidia-gpu-shortage-is-top-gossip-of-silicon-valley/,0.5,0.5,0.10039958426586333,0.39039097207701856
Is NVIDIA Corp. (NVDA) Being Followed by Smart Money? - StockNews.com,https://stocknews.com/news/nvda-ifnny-suopy-rnecf-is-nvidia-corp-nvda-being-followed-by-smart-money/,0.21428571428571427,0.6428571428571429,0.11222998752659769,0.41591190353902197
Nvidia rumored to halt RTX 4000 production – is a perfect storm coming for GPU price rises? - TechRadar,https://www.techradar.com/computing/gpu/nvidia-rumored-to-halt-rtx-4000-production-is-a-perfect-storm-coming-for-gpu-price-rises,1.0,1.0,0.13957404811098004,0.5143992891578123
Direct IO Performance Using Nvidia GPUDirect Storage - HPCwire,https://www.hpcwire.com/2023/08/02/data-io-performance-using-nvidia-gpudirect-storage/,0.1,0.4,0.114522732169791,0.44630467571644045
"Tesla rival XPeng’s head of autonomous driving quits, rumored to join Nvidia - TechCrunch",https://techcrunch.com/2023/08/02/tesla-rival-xpengs-head-of-autonomous-driving-quits-rumored-to-join-nvidia/,0.4,0.7,0.1994630910215326,0.3918920185153956
GFN Thursday: 41 New Games Join in August - NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-aug-03/,0.13636363636363635,0.45454545454545453,0.18475437605872405,0.5411067193675889
"Samsung, Hyundai back AI startup Tenstorrent: Everyone wants competition to Nvidia, says CEO Keller - ZDNet",https://www.zdnet.com/article/samsung-hyundai-back-ai-startup-tenstorrent-everyone-wants-competition-to-nvidia-says-ceo-keller/,0.1,0.05,0.345394544136441,0.4113467969395456
Samsung Electronics to Supply HBM3 to Nvidia - BusinessKorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=119572,0.0,0.0,0.12536699411699415,0.4248005733582657
NVIDIA’s GeForce RTX 4090 Is 4 Times More Popular Than AMD’s Radeon RX 7900 XTX According To Steam - Wccftech,https://wccftech.com/nvidia-geforce-rtx-4090-is-4-times-more-popular-than-amd-radeon-rx-7900-xtx-steam/,0.55,0.7,0.1795079841542106,0.4621387731765087
Where Will Nvidia Be in 10 Years? - The Motley Fool,https://www.fool.com/investing/2023/08/03/where-will-nvidia-be-in-10-years/,0.6,0.9,0.28393456621164825,0.47070276403363986
SIGGRAPH 2023 Preview And The Featured Nvidia Keynote - Forbes,https://www.forbes.com/sites/tiriasresearch/2023/08/02/siggraph-2023-preview-and-the-featured-nvidia-keynote/,0.0,0.0,0.14104856411194444,0.46419273215047874
How to Build Generative AI Applications and 3D Virtual Worlds - NVIDIA Blog,https://blogs.nvidia.com/blog/generative-ai-and-3d-virtual-worlds/,0.0,0.0,0.14547297754329008,0.4399682088744587
"Intel CEO Acknowledges NVIDIA As The AI Market Leader, Says “They Have Done A Good Job In This Space” - Wccftech",https://wccftech.com/intel-ceo-acknowledges-nvidia-as-ai-market-leader-says-they-have-done-a-good-job/,0.7,0.6000000000000001,0.10371203102453103,0.4306652236652235
HBM3 Memory To Dominate In Next-Gen AI GPUs From NVIDIA & AMD - Wccftech,https://wccftech.com/hbm3-memory-to-dominate-in-next-gen-ai-gpus-from-nvidia-amd/,0.0,0.0,0.006755377610299885,0.4775553462081956
Doosan Electronics said to supply CCL for Nvidia AI Accelerator - DIGITIMES,https://www.digitimes.com/news/a20230803PD205/ccl-doosan-south-korea-vietnam-nvidia.html,0.0,0.0,0.08495565410199554,0.39395787139689575
"4K display and RTX 4070 on board! MSI releases the Stealth 17 Studio A13V, an NVIDIA Studio certified model gaming notebook PC! - Saiga NAK",https://saiganak.com/product/msi-stealth-17-studio-a13v/,0.0,0.0,0.18252344877344878,0.48471139971139976
NVIDIA GTC 2024 Announces Call for Submissions - Animation World Network,https://www.awn.com/news/nvidia-gtc-2024-announces-call-submissions,0.0,0.0,0.16478227654698244,0.4356904125286479
Nvidia allegedly halts RTX 40 series GPU production - PCGamesN,https://www.pcgamesn.com/nvidia/rtx-4000-gpu-production,-0.1,0.1,0.01763814616755793,0.4115062388591801
Nvidia’s AI Image Generator: A Game-Changer in the AI Art Creation Landscape - AutoGPT,https://autogpt.net/nvidias-ai-image-generator-a-game-changer-in-the-ai-art-creation-landscape/,0.0,0.0,0.13636363636363635,0.45454545454545453
Best Baldur's Gate 3 graphics settings for RTX 3070 and RTX 3070 Ti - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-baldur-s-gate-3-graphics-settings-rtx-3070-rtx-3070-ti,1.0,0.3,0.45034457321452803,0.4994331527963817
Should you use DLSS or FSR upscaling in Baldur's Gate 3? - Yahoo,https://www.yahoo.com/tech/dlss-fsr-upscaling-baldurs-gate-151057156.html,0.0,0.0,0.1041581632653061,0.45244331065759635
Best Baldur's Gate 3 graphics settings for RTX 3060 and RTX 3060 Ti - Sportskeeda,https://www.sportskeeda.com/gaming-tech/best-baldur-s-gate-3-graphics-settings-rtx-3060-rtx-3060-ti,1.0,0.3,0.4151782138566278,0.49450006674676317
Aetina Launches New Fanless Edge AI Systems Powered by NVIDIA Jetson Orin - PR Newswire Asia,https://en.prnasia.com/releases/apac/aetina-launches-new-fanless-edge-ai-systems-powered-by-nvidia-jetson-orin-413750.shtml,0.13636363636363635,0.45454545454545453,0.156927875307272,0.430257510496204
"Baldur’s Gate 3 system requirements, PC performance, and best settings to use - Rock Paper Shotgun",https://www.rockpapershotgun.com/baldurs-gate-3-system-requirements-pc-performance-and-best-settings-to-use,1.0,0.3,0.10619674100700895,0.42776724515563797
AMD to Introduce New Enthusiast-Class Graphics Cards This Quarter - AnandTech,https://www.anandtech.com/show/19994/amd-to-introduce-new-enthusiast-class-graphics-cards-this-quarter,0.13636363636363635,0.45454545454545453,0.08333333333333333,0.19444444444444445
Intel Beats AMD And NVIDIA To Releasing GPU Drivers Optimized For Baldur's Gate 3 - Hot Hardware,https://hothardware.com/news/intel-bg3-gpu-driver,0.25,0.8500000000000001,0.1041279318609828,0.5198630371511737
What Is Hardware-Accelerated GPU Scheduling on Windows? Here's How to Disable It - MUO - MakeUseOf,https://www.makeuseof.com/hardware-accelerated-gpu-scheduling-disable-windows/,0.0,0.0,0.20254473304473308,0.46113059163059156
Why the AI World is Looking Up to NVIDIA - AIM,https://analyticsindiamag.com/global-tech/why-the-ai-world-is-looking-up-to-nvidia/,0.0,0.0,0.21210918710918705,0.46201298701298693
Lost Soul Aside will support NVIDIA DLSS 3 & Ray Tracing on PC - DSOGaming,https://www.dsogaming.com/news/lost-soul-aside-will-support-nvidia-dlss-3-ray-tracing-on-pc/,0.0,0.0,0.10511742424242425,0.5152108585858587
"AMD will slow down AI GPUs to comply with US restrictions, sell in China - TechSpot",https://www.techspot.com/news/99637-amd-develop-slower-ai-gpus-chinese-market-comply.html,-0.2277777777777778,0.34444444444444444,0.07125464370145222,0.44386187098953056
"Baldur’s Gate 3 PC performance tested: best settings, DLSS, slow HDD mode, and more - Digital Trends",https://www.digitaltrends.com/computing/baldurs-gate-3-pc-best-settings-dlss-slow-hdd-mode/,0.3,0.3,0.09268811887346366,0.39572262029158556
"CoreWeave, which provides cloud infrastructure for AI training, secures $2.3B loan - TechCrunch",https://techcrunch.com/2023/08/03/coreweave-which-provides-cloud-infrastructure-for-ai-training-secures-2-3b-loan/,0.0,0.0,0.20209848667970487,0.40125777352934755
